,Mean Error (kcal/mol),Experimental Val (kcal/mol),Predicted Val (kcal/mol),MAE,STD
310,7.166558359319733,-6.9311663479923515,0.23539201132738158,9.994589631041707,6.794075507298865
311,12.345710535342493,-12.906309751434033,-0.5605992160915414,9.994589631041707,6.794075507298865
312,1.0289949561058955,-1.9120458891013383,-2.9410408452072336,9.994589631041707,6.794075507298865
313,2.4108611401211695,-0.9560229445506692,-3.366884084671839,9.994589631041707,6.794075507298865
314,5.975143403441682,-5.975143403441682,-5.690433642122244e-41,9.994589631041707,6.794075507298865
315,13.794607552640729,-15.535372848948374,-1.7407652963076448,9.994589631041707,6.794075507298865
316,1.5575361213417012,-3.107074569789675,-4.664610691131376,9.994589631041707,6.794075507298865
317,0.9676109881515261,-3.5850860420650092,-4.552697030216535,9.994589631041707,6.794075507298865
318,1.001774732693309,-7.1701720841300185,-6.16839735143671,9.994589631041707,6.794075507298865
319,10.960450750785862,-15.535372848948374,-4.574922098162512,9.994589631041707,6.794075507298865
320,0.7172410916788283,-6.9311663479923515,-6.213925256313523,9.994589631041707,6.794075507298865
321,3.3030998907727778,-12.906309751434033,-9.603209860661256,9.994589631041707,6.794075507298865
322,8.84827890728403,-17.68642447418738,-8.83814556690335,9.994589631041707,6.794075507298865
323,2.4713230390974785,-12.189292543021033,-9.717969503923554,9.994589631041707,6.794075507298865
324,3.511046111009969,2.5095602294455066,-1.0014858815644625,9.994589631041707,6.794075507298865
325,0.3221410417625649,-0.07170172084130018,-0.3938427626038651,9.994589631041707,6.794075507298865
326,4.756485550063229,-4.182600382409178,0.5738851676540513,9.994589631041707,6.794075507298865
327,9.409811783047909,7.648183556405353,-1.7616282266425551,9.994589631041707,6.794075507298865
328,8.360069736343917,6.692160611854685,-1.667909124489233,9.994589631041707,6.794075507298865
329,7.572511418034569,5.975143403441682,-1.5973680145928864,9.994589631041707,6.794075507298865
330,1.3456658646080613,-2.1510516252390057,-0.8053857606309444,9.994589631041707,6.794075507298865
331,1.6084753225546702,-2.390057361376673,-0.7815820388220028,9.994589631041707,6.794075507298865
332,0.5518818823800784,-1.4340344168260037,-0.8821525344459253,9.994589631041707,6.794075507298865
333,2.3963860670496793,-3.107074569789675,-0.7106885027399956,9.994589631041707,6.794075507298865
334,18.21223709369025,-18.21223709369025,-3.999850492202275e-28,9.994589631041707,6.794075507298865
335,2.8225031918238868,-2.8680688336520075,-0.04556564182812104,9.994589631041707,6.794075507298865
336,3.1529514368591967,2.1510516252390057,-1.001899811620191,9.994589631041707,6.794075507298865
337,2.014790570734516,1.1950286806883366,-0.8197618900461797,9.994589631041707,6.794075507298865
338,3.6761973146750866,-3.5850860420650092,0.09111127261007684,9.994589631041707,6.794075507298865
339,7.234117131871504,-16.491395793499045,-9.25727866162754,9.994589631041707,6.794075507298865
340,1.6381696317360772,-8.84321223709369,-10.481381868829766,9.994589631041707,6.794075507298865
341,10.283965202105879,-19.120458891013385,-8.836493688907504,9.994589631041707,6.794075507298865
342,3.5789823257566504,-7.1701720841300185,-10.74915440988667,9.994589631041707,6.794075507298865
343,14.442849501908183,-22.705544933078393,-8.26269543117021,9.994589631041707,6.794075507298865
344,11.777771546451845,-23.183556405353727,-11.405784858901882,9.994589631041707,6.794075507298865
345,4.612810707456979,4.612810707456979,-3.2117055380229617e-46,9.994589631041707,6.794075507298865
346,29.908075350928865,-37.04588910133843,-7.137813750409564,9.994589631041707,6.794075507298865
347,4.804015296367113,-4.804015296367113,-5.150721014463e-22,9.994589631041707,6.794075507298865
348,10.297589065596364,-10.994263862332696,-0.6966747967363316,9.994589631041707,6.794075507298865
349,19.09655831739962,-19.09655831739962,-1.1427096973416311e-187,9.994589631041707,6.794075507298865
350,3.87189292543021,3.87189292543021,1.954488840045731e-25,9.994589631041707,6.794075507298865
351,2.4139579349904396,2.4139579349904396,3.134922693934737e-25,9.994589631041707,6.794075507298865
352,5.473231357539332,-5.473231357552581,-1.3248798057694289e-11,9.994589631041707,6.794075507298865
353,7.337434745789184,-7.337476099426386,-4.135363720087298e-05,9.994589631041707,6.794075507298865
354,1.4109227905710398,-5.975143403441682,-7.386066194012722,9.994589631041707,6.794075507298865
355,2.471323038931114,-12.189292543021033,-9.717969504089918,9.994589631041707,6.794075507298865
356,19.026525538408475,-37.0,-17.973474461591522,9.994589631041707,6.794075507298865
357,11.145794876729868,-24.299999999999997,-13.154205123270131,9.994589631041707,6.794075507298865
358,17.902817760693626,-26.0,-8.097182239306374,9.994589631041707,6.794075507298865
