,Mean Error (kcal/mol),Experimental Val (kcal/mol),Predicted Val (kcal/mol),MAE,STD
314,23.866490486161812,-51.625239005736134,-27.758748519574322,9.280809207040567,9.96820944631869
315,20.10859819609559,-47.801147227533455,-27.69254903143787,9.280809207040567,9.96820944631869
316,3.528980900415233,-26.52963671128107,-23.000655810865837,9.280809207040567,9.96820944631869
317,8.313224770074989,-31.309751434034414,-22.99652666395943,9.280809207040567,9.96820944631869
318,3.587471403537188,-26.52963671128107,-22.94216530774388,9.280809207040567,9.96820944631869
319,8.316808475431069,-31.309751434034414,-22.992942958603347,9.280809207040567,9.96820944631869
320,19.29109472501868,-4.780114722753346,-24.071209447772027,9.280809207040567,9.96820944631869
321,18.317960188511528,-5.736137667304015,-24.05409785581554,9.280809207040567,9.96820944631869
322,16.805607448579977,-45.411089866156786,-28.60548241757681,9.280809207040567,9.96820944631869
323,18.710355906032895,-47.32313575525812,-28.61277984922523,9.280809207040567,9.96820944631869
324,3.9830293742002487,-27.963671128107073,-23.980641753906824,9.280809207040567,9.96820944631869
325,7.937940101933345,-31.78776290630975,-23.849822804376405,9.280809207040567,9.96820944631869
326,5.806945819065775,-29.636711281070745,-23.82976546200497,9.280809207040567,9.96820944631869
327,3.1050107691583464,-27.007648183556405,-23.902637414398058,9.280809207040567,9.96820944631869
328,4.064293686800819,-27.007648183556405,-22.943354496755585,9.280809207040567,9.96820944631869
329,13.197978657716149,-40.152963671128106,-26.954985013411957,9.280809207040567,9.96820944631869
330,1.518823587588744,-29.636711281070745,-28.117887693482,9.280809207040567,9.96820944631869
331,12.274105118185242,-40.391969407265776,-28.117864289080533,9.280809207040567,9.96820944631869
332,13.469030557947017,-41.58699808795411,-28.117967530007093,9.280809207040567,9.96820944631869
333,1.3870285074307294,-7.002868068833652,-8.389896576264382,9.280809207040567,9.96820944631869
334,3.47755598684802,-11.950286806883364,-15.427842793731385,9.280809207040567,9.96820944631869
335,14.232814828546031,-1.1950286806883366,-15.427843509234368,9.280809207040567,9.96820944631869
336,3.4775565182657884,-11.950286806883364,-15.427843325149153,9.280809207040567,9.96820944631869
337,1.565521223334845,-13.862332695984703,-15.427853919319547,9.280809207040567,9.96820944631869
338,0.030020299939115237,-23.422562141491394,-23.45258244143051,9.280809207040567,9.96820944631869
339,6.558144919111465,-31.309751434034414,-24.75160651492295,9.280809207040567,9.96820944631869
340,7.879121410673829,-12.4282982791587,-20.30741968983253,9.280809207040567,9.96820944631869
341,15.18579631784746,-4.063097514340344,-19.248893832187804,9.280809207040567,9.96820944631869
342,6.820595608786867,-12.4282982791587,-19.248893887945567,9.280809207040567,9.96820944631869
343,6.342575708878547,-12.906309751434033,-19.248885460312582,9.280809207040567,9.96820944631869
344,9.401855960374055,-9.847036328871893,-19.248892289245948,9.280809207040567,9.96820944631869
345,14.94679084659248,-4.3021032504780115,-19.24889409707049,9.280809207040567,9.96820944631869
346,7.059601118407137,-12.189292543021033,-19.24889366142817,9.280809207040567,9.96820944631869
347,6.82059560211645,-12.4282982791587,-19.248893881275148,9.280809207040567,9.96820944631869
348,5.86457260179036,-13.38432122370937,-19.248893825499728,9.280809207040567,9.96820944631869
349,15.618931142530005,-4.063097514340344,-19.68202865687035,9.280809207040567,9.96820944631869
350,18.371633926138145,1.6730401529636711,-16.698593773174473,9.280809207040567,9.96820944631869
351,15.265217608140532,-1.4340344168260037,-16.699252024966537,9.280809207040567,9.96820944631869
352,7.882831608920255,-8.84321223709369,-16.726043846013944,9.280809207040567,9.96820944631869
353,3.3962964697398674,-13.38432122370937,-16.780617693449237,9.280809207040567,9.96820944631869
354,7.883319259416704,-8.84321223709369,-16.726531496510393,9.280809207040567,9.96820944631869
355,0.20766553560012485,-16.730401529636712,-16.522735994036587,9.280809207040567,9.96820944631869
356,8.119233143654855,-8.604206500956023,-16.723439644610878,9.280809207040567,9.96820944631869
357,13.174800883512935,-2.390057361376673,-15.564858244889608,9.280809207040567,9.96820944631869
358,21.572550328265038,5.975143403441682,-15.597406924823357,9.280809207040567,9.96820944631869
359,3.8986305349559887,-11.711281070745697,-15.609911605701686,9.280809207040567,9.96820944631869
360,13.652812624629803,-1.9120458891013383,-15.564858513731142,9.280809207040567,9.96820944631869
361,0.5074693281816871,-15.05736137667304,-15.564830704854726,9.280809207040567,9.96820944631869
362,13.447288193758075,-2.1510516252390057,-15.59833981899708,9.280809207040567,9.96820944631869
363,13.459897268057016,-2.1510516252390057,-15.610948893296023,9.280809207040567,9.96820944631869
364,3.770433472335719,-16.491395793499045,-20.261829265834763,9.280809207040567,9.96820944631869
365,5.002258456822728,-13.1453154875717,-18.14757394439443,9.280809207040567,9.96820944631869
366,7.608168758616678,-10.277246653919693,-17.88541541253637,9.280809207040567,9.96820944631869
367,13.36846533000407,-2.62906309751434,-15.99752842751841,9.280809207040567,9.96820944631869
368,11.398919416335504,-3.8240917782026767,-15.22301119453818,9.280809207040567,9.96820944631869
369,13.881705865398416,-0.7170172084130019,-14.598723073811417,9.280809207040567,9.96820944631869
370,16.343506362982083,2.9636711281070744,-13.37983523487501,9.280809207040567,9.96820944631869
371,3.61999220740198,-21.940726577437857,-18.320734370035876,9.280809207040567,9.96820944631869
372,4.503400878205424,-20.793499043977054,-16.29009816577163,9.280809207040567,9.96820944631869
373,5.828536056660358,-9.79923518164436,-15.627771238304717,9.280809207040567,9.96820944631869
374,11.803630701785043,-3.8240917782026767,-15.62772247998772,9.280809207040567,9.96820944631869
375,13.972657118190133,-34.17782026768642,-20.20516314949629,9.280809207040567,9.96820944631869
376,22.098853355341166,-42.30401529636711,-20.205161941025942,9.280809207040567,9.96820944631869
377,13.016635486202759,-33.22179732313575,-20.205161836932994,9.280809207040567,9.96820944631869
378,6.563533920494671,-26.76864244741874,-20.205108526924064,9.280809207040567,9.96820944631869
379,0.5621550704300874,-16.013384321223707,-15.451229250793622,9.280809207040567,9.96820944631869
380,4.1233411988787845,-19.574569789674953,-15.451228590796168,9.280809207040567,9.96820944631869
381,8.449304681281403,-23.900573613766728,-15.451268932485327,9.280809207040567,9.96820944631869
382,3.9164426194713178,-11.711281070745697,-15.627723690217016,9.280809207040567,9.96820944631869
383,0.8094115262171091,-14.818355640535373,-15.62776716675248,9.280809207040567,9.96820944631869
384,4.251050788123425,-11.376673040152964,-15.62772382827639,9.280809207040567,9.96820944631869
385,3.864332057068271,-9.321223709369024,-13.185555766437295,9.280809207040567,9.96820944631869
386,2.8843109776036617,-10.277246653919693,-13.161557631523355,9.280809207040567,9.96820944631869
387,1.8403620764933206,-11.47227533460803,-13.31263741110135,9.280809207040567,9.96820944631869
388,6.30262093052589,-18.40344168260038,-12.100820752074492,9.280809207040567,9.96820944631869
389,2.9729026390919318,-9.321223709369024,-12.294126348460956,9.280809207040567,9.96820944631869
390,8.19701355763054,-6.21414913957935,-14.411162697209889,9.280809207040567,9.96820944631869
391,6.316949825519528,-5.999043977055449,-12.315993802574978,9.280809207040567,9.96820944631869
392,26.059112700246725,-43.26003824091778,-17.200925540671058,9.280809207040567,9.96820944631869
393,17.21605240949683,-34.41682600382409,-17.20077359432726,9.280809207040567,9.96820944631869
394,14.204446572023409,-31.405353728489484,-17.200907156466073,9.280809207040567,9.96820944631869
395,8.685960867518926,-2.437858508604206,-11.123819376123134,9.280809207040567,9.96820944631869
396,12.899195080026367,-29.08699808795411,-16.187803007927744,9.280809207040567,9.96820944631869
397,4.023131980907463,-12.404397705544932,-16.427529686452395,9.280809207040567,9.96820944631869
398,18.158693466286294,-41.58699808795411,-23.428304621667817,9.280809207040567,9.96820944631869
399,0.19499997382308762,-16.347992351816444,-16.54299232563953,9.280809207040567,9.96820944631869
400,17.879447632850113,-38.88623326959846,-21.00678563674835,9.280809207040567,9.96820944631869
401,1.564232023592781,-14.10133843212237,-15.665570455715152,9.280809207040567,9.96820944631869
402,5.773347681256092,-22.466539196940726,-16.693191515684635,9.280809207040567,9.96820944631869
403,3.125839236688292,-18.642447418738048,-15.516608182049756,9.280809207040567,9.96820944631869
404,11.677234902015746,-5.25812619502868,-16.935361097044428,9.280809207040567,9.96820944631869
405,3.3320551491919663,-18.164435946462714,-14.832380797270748,9.280809207040567,9.96820944631869
406,0.22500415358693557,-15.05736137667304,-14.832357223086104,9.280809207040567,9.96820944631869
407,6.194112743931648,-8.84321223709369,-15.037324981025339,9.280809207040567,9.96820944631869
408,15.446389247256482,-35.13384321223709,-19.68745396498061,9.280809207040567,9.96820944631869
409,9.06819290502493,-23.900573613766728,-14.8323807087418,9.280809207040567,9.96820944631869
410,13.534313442339736,-33.22179732313575,-19.68748388079602,9.280809207040567,9.96820944631869
411,29.308744170785705,-48.996175908221794,-19.687431737436093,9.280809207040567,9.96820944631869
412,20.226526205061248,-39.913957934990435,-19.68743172992919,9.280809207040567,9.96820944631869
413,10.735190633717698,-4.3021032504780115,-15.037293884195709,9.280809207040567,9.96820944631869
414,9.248750407377889,-5.497131931166348,-14.745882338544236,9.280809207040567,9.96820944631869
415,2.0997564692727684,-9.321223709369024,-11.420980178641793,9.280809207040567,9.96820944631869
416,9.507721820207447,-3.107074569789675,-12.614796389997123,9.280809207040567,9.96820944631869
417,8.284509979736555,-1.9120458891013383,-10.196555868837892,9.280809207040567,9.96820944631869
418,15.592466727958397,-30.855640535372846,-15.263173807414448,9.280809207040567,9.96820944631869
419,5.652770494413396,-12.189292543021033,-17.84206303743443,9.280809207040567,9.96820944631869
420,14.819116475527125,0.7170172084130019,-14.102099267114122,9.280809207040567,9.96820944631869
421,2.377482991314404,-15.296367112810707,-17.673850104125112,9.280809207040567,9.96820944631869
422,20.072733410156353,-37.284894837476095,-17.212161427319742,9.280809207040567,9.96820944631869
423,3.549586253676331,-9.79923518164436,-13.34882143532069,9.280809207040567,9.96820944631869
424,2.602478883822467,-10.038240917782026,-12.640719801604494,9.280809207040567,9.96820944631869
425,9.580914265557862,-4.3021032504780115,-13.883017516035874,9.280809207040567,9.96820944631869
426,2.2339965382233387,-19.50286806883365,-17.268871530610312,9.280809207040567,9.96820944631869
427,5.116038672101435,-22.370936902485656,-17.25489823038422,9.280809207040567,9.96820944631869
428,1.6312631362962948,-21.510516252390058,-19.87925311609376,9.280809207040567,9.96820944631869
429,19.656075522518083,-44.93307839388145,-25.27700287136337,9.280809207040567,9.96820944631869
430,2.000951144972135,-18.642447418738048,-20.643398563710186,9.280809207040567,9.96820944631869
431,1.9637956724563312,-22.466539196940726,-20.502743524484394,9.280809207040567,9.96820944631869
432,2.8500247179752267,-17.68642447418738,-20.536449192162607,9.280809207040567,9.96820944631869
433,1.561896144086518,-14.507648183556405,-12.945752039469888,9.280809207040567,9.96820944631869
434,2.468231926397858,-17.68642447418738,-20.15465640058524,9.280809207040567,9.96820944631869
435,0.5184507680786654,-1.6730401529636711,-2.1914909210423366,9.280809207040567,9.96820944631869
436,0.38820967983179167,-2.1510516252390057,-1.762841945407214,9.280809207040567,9.96820944631869
437,7.490649069598154,5.25812619502868,-2.232522874569473,9.280809207040567,9.96820944631869
438,2.1400174284578957,0.0,-2.1400174284578957,9.280809207040567,9.96820944631869
439,4.316613347449589,-5.975143403441682,-1.6585300559920928,9.280809207040567,9.96820944631869
440,12.956430833611135,-14.818355640535373,-1.8619248069242371,9.280809207040567,9.96820944631869
441,23.396391535878582,1.4340344168260037,-21.96235711905258,9.280809207040567,9.96820944631869
442,18.61628106157565,-3.3460803059273423,-21.962361367502993,9.280809207040567,9.96820944631869
443,16.94327820130878,-5.019120458891013,-21.962398660199792,9.280809207040567,9.96820944631869
444,3.7959869297616047,-22.22753346080306,-18.431546531041455,9.280809207040567,9.96820944631869
445,1.6218902693343447,-17.925430210325047,-16.303539940990703,9.280809207040567,9.96820944631869
446,0.5133218107392443,-15.774378585086042,-16.287700395825286,9.280809207040567,9.96820944631869
447,6.133090087561276,-8.604206500956023,-14.737296588517298,9.280809207040567,9.96820944631869
448,7.410497640542583,-1.840344168260038,-9.25084180880262,9.280809207040567,9.96820944631869
449,3.50769827165798,-5.736137667304015,-9.243835938961995,9.280809207040567,9.96820944631869
450,17.688702227709566,8.436902485659655,-9.25179974204991,9.280809207040567,9.96820944631869
451,0.2117051868120435,-9.249521988527725,-9.037816801715682,9.280809207040567,9.96820944631869
452,7.865184736658637,-1.3862332695984703,-9.251418006257108,9.280809207040567,9.96820944631869
453,17.663843508519587,8.413001912045889,-9.250841596473697,9.280809207040567,9.96820944631869
454,0.6084815451156858,-13.097514340344167,-13.705995885459853,9.280809207040567,9.96820944631869
455,0.5666421573276987,-20.31548757170172,-19.74884541437402,9.280809207040567,9.96820944631869
456,0.7107361390569449,-17.208413001912046,-17.91914914096899,9.280809207040567,9.96820944631869
457,1.8531682844850461,-15.296367112810707,-17.149535397295754,9.280809207040567,9.96820944631869
458,8.278526041150098,-7.648183556405353,-15.926709597555451,9.280809207040567,9.96820944631869
459,5.367306696031899,-2.62906309751434,-7.996369793546239,9.280809207040567,9.96820944631869
460,3.572023574704415,-9.27342256214149,-12.845446136845904,9.280809207040567,9.96820944631869
461,4.0670811487459,-3.8240917782026767,-7.891172926948577,9.280809207040567,9.96820944631869
462,8.809367864225484,-24.115678776290633,-15.306310912065149,9.280809207040567,9.96820944631869
463,22.594928155332333,-45.172084130019115,-22.577155974686786,9.280809207040567,9.96820944631869
464,1.8151898273617026,-12.715105162523901,-14.530294989885604,9.280809207040567,9.96820944631869
465,15.681759588880736,7.480879541108987,-8.200880047771749,9.280809207040567,9.96820944631869
466,5.239230468776962,-3.107074569789675,-8.346305038566637,9.280809207040567,9.96820944631869
467,4.231824429607936,-8.891013384321225,-13.12283781392916,9.280809207040567,9.96820944631869
468,5.021159231100918,-9.321223709369024,-14.342382940469943,9.280809207040567,9.96820944631869
469,0.20598408950024802,-13.217017208413,-13.423001297913249,9.280809207040567,9.96820944631869
470,0.15509626637691828,-13.217017208413,-13.372113474789918,9.280809207040567,9.96820944631869
471,18.71403759514054,-1.9120458891013383,-20.626083484241875,9.280809207040567,9.96820944631869
472,19.263695912950382,-1.4340344168260037,-20.697730329776384,9.280809207040567,9.96820944631869
473,1.0916080663177168,-21.510516252390058,-20.41890818607234,9.280809207040567,9.96820944631869
474,0.3780991762449794,-20.31548757170172,-20.6935867479467,9.280809207040567,9.96820944631869
475,4.206451569465727,-16.491395793499045,-20.697847362964772,9.280809207040567,9.96820944631869
476,2.2193422356700574,-18.40344168260038,-20.62278391827044,9.280809207040567,9.96820944631869
477,2.533843234992569,-18.164435946462714,-20.698279181455284,9.280809207040567,9.96820944631869
478,4.684701845666112,-16.013384321223707,-20.69808616688982,9.280809207040567,9.96820944631869
479,0.6204020802017245,-14.196940726577436,-13.576538646375713,9.280809207040567,9.96820944631869
480,9.124560239321411,-29.15869980879541,-20.034139569473997,9.280809207040567,9.96820944631869
481,6.205929588928863,-25.717017208413,-19.511087619484137,9.280809207040567,9.96820944631869
482,3.2785651428653395,-23.207456978967492,-19.928891836102153,9.280809207040567,9.96820944631869
483,3.4835955489376373,-7.887189292543021,-11.370784841480658,9.280809207040567,9.96820944631869
484,7.046547389777874,-3.8240917782026767,-10.870639167980551,9.280809207040567,9.96820944631869
485,8.018380051797157,-9.79923518164436,-17.817615233441515,9.280809207040567,9.96820944631869
486,13.9423412918909,-3.8240917782026767,-17.766433070093576,9.280809207040567,9.96820944631869
487,13.360755862934312,-4.541108986615678,-17.90186484954999,9.280809207040567,9.96820944631869
488,7.497397742751114,-10.277246653919693,-17.77464439667081,9.280809207040567,9.96820944631869
489,10.317618002586116,-27.963671128107073,-17.646053125520957,9.280809207040567,9.96820944631869
490,11.28971467376257,-28.91969407265774,-17.629979398895173,9.280809207040567,9.96820944631869
491,9.790878060622825,-26.52963671128107,-16.738758650658244,9.280809207040567,9.96820944631869
492,9.342935095561977,-7.648183556405353,-16.99111865196733,9.280809207040567,9.96820944631869
493,15.981777888211697,-0.9560229445506692,-16.937800832762367,9.280809207040567,9.96820944631869
494,16.77713439893231,-0.2390057361376673,-17.01614013506998,9.280809207040567,9.96820944631869
495,9.54710903718262,-26.2906309751434,-16.743521937960782,9.280809207040567,9.96820944631869
496,7.380911394057168,-24.1395793499044,-16.75866795584723,9.280809207040567,9.96820944631869
497,1.906374065553029,-15.702676864244742,-17.60905092979777,9.280809207040567,9.96820944631869
498,2.2850856911437325,-13.814531548757168,-16.0996172399009,9.280809207040567,9.96820944631869
499,7.601658391286287,-0.5736137667304014,-8.17527215801669,9.280809207040567,9.96820944631869
500,3.4354619899377568,-9.79923518164436,-6.363773191706602,9.280809207040567,9.96820944631869
501,9.101057424829394,0.35850860420650094,-8.742548820622892,9.280809207040567,9.96820944631869
502,6.574669640337151,-19.837476099426386,-13.262806459089234,9.280809207040567,9.96820944631869
503,4.099007380593357,-5.975143403441682,-10.074150784035039,9.280809207040567,9.96820944631869
504,4.475054052814289,-5.019120458891013,-9.494174511705303,9.280809207040567,9.96820944631869
505,10.689373023175914,1.1950286806883366,-9.494344342487578,9.280809207040567,9.96820944631869
506,2.5811683748316163,-6.9311663479923515,-9.512334722823967,9.280809207040567,9.96820944631869
507,3.579313058941155,-18.40344168260038,-14.824128623659227,9.280809207040567,9.96820944631869
508,0.9662910768039807,-16.108986615678777,-15.142695538874797,9.280809207040567,9.96820944631869
509,8.29631410383439,-0.5975143403441683,-8.89382844417856,9.280809207040567,9.96820944631869
510,4.451024150784223,-2.796367112810707,-7.24739126359493,9.280809207040567,9.96820944631869
511,6.83248375633298,5.019120458891013,-1.8133632974419667,9.280809207040567,9.96820944631869
512,24.08988325346417,-26.051625239005734,-1.961741985541565,9.280809207040567,9.96820944631869
513,18.672973883401248,-20.554493307839387,-1.8815194244381384,9.280809207040567,9.96820944631869
514,12.266512990076366,9.79923518164436,-2.4672778084320073,9.280809207040567,9.96820944631869
515,7.999386180765649,5.497131931166348,-2.502254249599301,9.280809207040567,9.96820944631869
516,9.512883215950245,5.975143403441682,-3.5377398125085633,9.280809207040567,9.96820944631869
517,17.76111729037806,13.623326959847036,-4.137790330531021,9.280809207040567,9.96820944631869
518,8.187354770523026,-11.950286806883364,-3.762932036360339,9.280809207040567,9.96820944631869
519,10.338404874253742,6.21414913957935,-4.124255734674391,9.280809207040567,9.96820944631869
520,11.195545540785936,5.975143403441682,-5.220402137344254,9.280809207040567,9.96820944631869
521,0.9738533254694013,-3.8240917782026767,-2.8502384527332754,9.280809207040567,9.96820944631869
522,10.698277149691231,-16.491395793499045,-5.793118643807811,9.280809207040567,9.96820944631869
523,12.021796455048792,5.975143403441682,-6.04665305160711,9.280809207040567,9.96820944631869
524,11.784216943516668,5.736137667304015,-6.048079276212653,9.280809207040567,9.96820944631869
525,11.033476894897095,4.3021032504780115,-6.731373644419085,9.280809207040567,9.96820944631869
526,10.615687394386269,2.8680688336520075,-7.747618560734261,9.280809207040567,9.96820944631869
527,9.526999711881288,1.1950286806883366,-8.331971031192952,9.280809207040567,9.96820944631869
528,2.9808220944668244,-4.063097514340344,-7.043919608807168,9.280809207040567,9.96820944631869
529,39.62422968598889,30.353728489483746,-9.270501196505146,9.280809207040567,9.96820944631869
530,9.217445319926181,1.1950286806883366,-8.022416639237845,9.280809207040567,9.96820944631869
531,1.1601529168054265,-6.9311663479923515,-8.091319264797779,9.280809207040567,9.96820944631869
532,2.836928407294545,-12.906309751434033,-10.069381344139488,9.280809207040567,9.96820944631869
533,8.330257349165127,-1.9120458891013383,-10.242303238266466,9.280809207040567,9.96820944631869
534,9.301212402460834,-0.9560229445506692,-10.257235347011504,9.280809207040567,9.96820944631869
535,2.8128896383067454,-5.975143403441682,-8.788033041748427,9.280809207040567,9.96820944631869
536,4.4013166532853525,-15.535372848948374,-11.134056195663021,9.280809207040567,9.96820944631869
537,8.231113590528048,-3.107074569789675,-11.338188160317724,9.280809207040567,9.96820944631869
538,7.75234545217088,-3.5850860420650092,-11.33743149423589,9.280809207040567,9.96820944631869
539,5.282767366920686,-7.1701720841300185,-12.452939451050705,9.280809207040567,9.96820944631869
540,3.298039683710442,-15.535372848948374,-12.237333165237931,9.280809207040567,9.96820944631869
541,5.521773257736428,-6.9311663479923515,-12.45293960572878,9.280809207040567,9.96820944631869
542,0.6252046423828479,-12.906309751434033,-13.531514393816881,9.280809207040567,9.96820944631869
543,4.375995971036081,-17.68642447418738,-13.310428503151298,9.280809207040567,9.96820944631869
544,1.3422814262055363,-12.189292543021033,-13.531573969226569,9.280809207040567,9.96820944631869
545,12.093376564637298,2.5095602294455066,-9.583816335191791,9.280809207040567,9.96820944631869
546,9.512113942389247,-0.07170172084130018,-9.583815663230546,9.280809207040567,9.96820944631869
547,5.401281627983546,-4.182600382409178,-9.583882010392724,9.280809207040567,9.96820944631869
548,18.317395467186223,7.648183556405353,-10.66921191078087,9.280809207040567,9.96820944631869
549,17.361425042255046,6.692160611854685,-10.66926443040036,9.280809207040567,9.96820944631869
550,16.645359535295203,5.975143403441682,-10.67021613185352,9.280809207040567,9.96820944631869
551,8.517615839840682,-2.1510516252390057,-10.668667465079688,9.280809207040567,9.96820944631869
552,8.279704260044774,-2.390057361376673,-10.669761621421447,9.280809207040567,9.96820944631869
553,9.230185079816083,-1.4340344168260037,-10.664219496642087,9.280809207040567,9.96820944631869
554,7.562664127228071,-3.107074569789675,-10.669738697017745,9.280809207040567,9.96820944631869
555,6.961810269274105,-2.8680688336520075,-9.829879102926112,9.280809207040567,9.96820944631869
556,18.188261106861287,-30.521032504780113,-12.33277139791883,9.280809207040567,9.96820944631869
557,9.589607902418514,-18.21223709369025,-8.622629191271734,9.280809207040567,9.96820944631869
558,5.8741211828144015,-2.8680688336520075,-8.74219001646641,9.280809207040567,9.96820944631869
559,10.891875334563045,2.1510516252390057,-8.740823709324038,9.280809207040567,9.96820944631869
560,9.93660946470861,1.1950286806883366,-8.741580784020273,9.280809207040567,9.96820944631869
561,5.156433611246758,-3.5850860420650092,-8.741519653311768,9.280809207040567,9.96820944631869
562,4.393547217731333,-23.900573613766728,-19.507026396035396,9.280809207040567,9.96820944631869
563,7.720657894762632,-27.724665391969406,-20.004007497206775,9.280809207040567,9.96820944631869
564,8.664228074215774,-29.15869980879541,-20.494471734579637,9.280809207040567,9.96820944631869
565,14.03690613106655,-33.93881453154876,-19.901908400482206,9.280809207040567,9.96820944631869
566,8.2006999666358,-27.963671128107073,-19.762971161471274,9.280809207040567,9.96820944631869
567,8.164008508176943,-12.4282982791587,-20.592306787335644,9.280809207040567,9.96820944631869
568,10.95598259876862,-32.026768642447415,-21.070786043678797,9.280809207040567,9.96820944631869
569,3.2363879584954653,-16.491395793499045,-19.727783751994508,9.280809207040567,9.96820944631869
570,10.884383905548031,-8.84321223709369,-19.727596142641723,9.280809207040567,9.96820944631869
571,0.6072117144344753,-19.120458891013385,-19.72767060544786,9.280809207040567,9.96820944631869
572,12.557440148335635,-7.1701720841300185,-19.727612232465653,9.280809207040567,9.96820944631869
573,21.347656378861355,-45.411089866156786,-24.06343348729543,9.280809207040567,9.96820944631869
574,3.58110666597638,-22.705544933078393,-19.124438267102015,9.280809207040567,9.96820944631869
575,7.257577853065122,-27.246653919694072,-19.98907606662895,9.280809207040567,9.96820944631869
576,8.327650468323002,-29.15869980879541,-20.831049340472408,9.280809207040567,9.96820944631869
577,21.003954046654854,-42.782026768642446,-21.77807272198759,9.280809207040567,9.96820944631869
578,10.66989747894941,-32.265774378585085,-21.595876899635673,9.280809207040567,9.96820944631869
579,14.082411724583203,-36.32887189292543,-22.246460168342225,9.280809207040567,9.96820944631869
580,14.378425052458782,-37.04588910133843,-22.667464048879648,9.280809207040567,9.96820944631869
581,1.2283201720840773,-23.183556405353727,-21.955236233269652,9.280809207040567,9.96820944631869
582,19.036695406415532,-44.69407265774378,-25.657377251328253,9.280809207040567,9.96820944631869
583,12.387850744526947,-34.10611854684512,-21.718267802318174,9.280809207040567,9.96820944631869
584,4.78938447096261,-22.94455066921606,-18.15516619825345,9.280809207040567,9.96820944631869
585,10.142464619693918,4.612810707456979,-5.52965391223694,9.280809207040567,9.96820944631869
586,0.6188031076574484,-7.504780114722752,-6.885977007065304,9.280809207040567,9.96820944631869
587,15.0905270989332,-37.04588910133843,-21.95536200240523,9.280809207040567,9.96820944631869
588,4.563927258956939,-12.3565965583174,-7.792669299360461,9.280809207040567,9.96820944631869
589,16.945372937890088,2.067399617590822,-14.877973320299265,9.280809207040567,9.96820944631869
590,0.6932168540016741,-4.804015296367113,-5.497232150368787,9.280809207040567,9.96820944631869
591,2.5139501709485588,-18.49904397705545,-21.012994148004008,9.280809207040567,9.96820944631869
592,0.46817072280509786,-10.994263862332696,-10.526093139527598,9.280809207040567,9.96820944631869
593,5.436106635033418,-19.407265774378583,-13.971159139345167,9.280809207040567,9.96820944631869
594,5.750769042309684,-23.422562141491394,-17.67179309918171,9.280809207040567,9.96820944631869
595,5.1742181730412895,-23.66156787762906,-18.48734970458777,9.280809207040567,9.96820944631869
596,0.19879847506706028,-10.492351816443595,-10.691150291510654,9.280809207040567,9.96820944631869
597,0.6767656040423751,-9.703632887189292,-10.380398491231668,9.280809207040567,9.96820944631869
598,7.215608826140188,-2.390057361376673,-9.605666187516862,9.280809207040567,9.96820944631869
599,1.9390458290340973,-10.898661567877628,-8.959615738843532,9.280809207040567,9.96820944631869
600,1.290697467553256,-10.707456978967494,-11.99815444652075,9.280809207040567,9.96820944631869
601,6.4860208420827945,-15.05736137667304,-8.571340534590245,9.280809207040567,9.96820944631869
602,6.410395996527332,-9.584130019120458,-15.994526015647791,9.280809207040567,9.96820944631869
603,7.8415831188623955,-19.09655831739962,-11.254975198537222,9.280809207040567,9.96820944631869
604,8.76408156869445,3.87189292543021,12.635974494124662,9.280809207040567,9.96820944631869
605,9.32576662247547,2.4139579349904396,11.739724557465909,9.280809207040567,9.96820944631869
606,5.588335578904496,-5.473231357552581,-11.061566936457076,9.280809207040567,9.96820944631869
607,1.8082128665042316,-7.337476099426386,-9.145688965930617,9.280809207040567,9.96820944631869
608,4.4032146108602115,-4.89961759082218,-9.30283220168239,9.280809207040567,9.96820944631869
609,7.02528087069722,-2.7007648183556405,-9.72604568905286,9.280809207040567,9.96820944631869
610,1.239901561067498,-3.608986615678776,-4.848888176746274,9.280809207040567,9.96820944631869
611,0.8457105694421218,-4.89961759082218,-4.053907021380057,9.280809207040567,9.96820944631869
612,6.755448904682318,-2.7007648183556405,-9.456213723037958,9.280809207040567,9.96820944631869
613,4.021347909220743,-4.89961759082218,-8.920965500042922,9.280809207040567,9.96820944631869
614,10.940694176994766,-5.975143403441682,-16.91583758043645,9.280809207040567,9.96820944631869
615,1.3422815571362645,-12.189292543021033,-13.531574100157297,9.280809207040567,9.96820944631869
616,24.22256938143255,14.340344168260037,-9.88222521317251,9.280809207040567,9.96820944631869
617,1.6345360327895693,-34.0,-32.36546396721043,9.280809207040567,9.96820944631869
618,2.0344545599445465,-34.4,-32.36554544005545,9.280809207040567,9.96820944631869
619,6.374452674373768,-38.739999999999995,-32.365547325626224,9.280809207040567,9.96820944631869
620,12.009502903353546,-37.0,-24.99049709664645,9.280809207040567,9.96820944631869
621,5.5249584276760535,-24.299999999999997,-18.775041572323946,9.280809207040567,9.96820944631869
622,2.8586444762772776,-26.0,-23.141355523722723,9.280809207040567,9.96820944631869
623,0.5186579871510335,-9.823135755258127,-9.304477768107093,9.280809207040567,9.96820944631869
