,Mean Error (kcal/mol),Experimental Val (kcal/mol),Predicted Val (kcal/mol),MAE,STD
314,5.016066757227368,-5.975143403441682,-10.99121016066905,9.292080902347683,6.681679398093355
315,4.415903576223263,-15.535372848948374,-11.11946927272511,9.292080902347683,6.681679398093355
316,8.264060511817886,-3.107074569789675,-11.37113508160756,9.292080902347683,6.681679398093355
317,7.7858738556537155,-3.5850860420650092,-11.370959897718725,9.292080902347683,6.681679398093355
318,4.3643315802144915,-7.1701720841300185,-11.534503664344511,9.292080902347683,6.681679398093355
319,4.25724370622339,-15.535372848948374,-11.278129142724984,9.292080902347683,6.681679398093355
320,4.603337333466751,-6.9311663479923515,-11.534503681459102,9.292080902347683,6.681679398093355
321,1.4761934921383264,-12.906309751434033,-11.430116259295708,9.292080902347683,6.681679398093355
322,6.256308227810976,-17.68642447418738,-11.430116246376404,9.292080902347683,6.681679398093355
323,0.7591763075038612,-12.189292543021033,-11.43011623551717,9.292080902347683,6.681679398093355
324,13.384978601647388,2.5095602294455066,-10.875418372201882,9.292080902347683,6.681679398093355
325,10.803716572303069,-0.07170172084130018,-10.875418293144367,9.292080902347683,6.681679398093355
326,6.692817929139033,-4.182600382409178,-10.875418311548211,9.292080902347683,6.681679398093355
327,18.880465594121482,7.648183556405353,-11.23228203771613,9.292080902347683,6.681679398093355
328,17.924433948771767,6.692160611854685,-11.232273336917086,9.292080902347683,6.681679398093355
329,17.20755018602517,5.975143403441682,-11.23240678258349,9.292080902347683,6.681679398093355
330,9.081154130349892,-2.1510516252390057,-11.232205755588899,9.292080902347683,6.681679398093355
331,8.842326134761375,-2.390057361376673,-11.232383496138048,9.292080902347683,6.681679398093355
332,9.797622936922712,-1.4340344168260037,-11.231657353748716,9.292080902347683,6.681679398093355
333,8.125278572634418,-3.107074569789675,-11.232353142424094,9.292080902347683,6.681679398093355
334,7.487611084612927,-18.21223709369025,-10.724626009077323,9.292080902347683,6.681679398093355
335,7.881517711281747,-2.8680688336520075,-10.749586544933754,9.292080902347683,6.681679398093355
336,12.9004541290709,2.1510516252390057,-10.749402503831893,9.292080902347683,6.681679398093355
337,11.944528562990751,1.1950286806883366,-10.749499882302414,9.292080902347683,6.681679398093355
338,7.16440697192863,-3.5850860420650092,-10.74949301399364,9.292080902347683,6.681679398093355
339,4.662376087041669,-16.491395793499045,-11.829019706457375,9.292080902347683,6.681679398093355
340,3.3405086971884534,-8.84321223709369,-12.183720934282142,9.292080902347683,6.681679398093355
341,7.291443757203686,-19.120458891013385,-11.829015133809698,9.292080902347683,6.681679398093355
342,5.013551056086244,-7.1701720841300185,-12.183723140216262,9.292080902347683,6.681679398093355
343,10.876528966789426,-22.705544933078393,-11.829015966288969,9.292080902347683,6.681679398093355
344,11.22737885600805,-23.183556405353727,-11.956177549345679,9.292080902347683,6.681679398093355
345,15.219869106840315,4.612810707456979,-10.607058399383337,9.292080902347683,6.681679398093355
346,25.089698436622573,-37.04588910133843,-11.956190664715857,9.292080902347683,6.681679398093355
347,5.784958288542989,-4.804015296367113,-10.588973584910102,9.292080902347683,6.681679398093355
348,0.26472955840491874,-10.994263862332696,-11.258993420737614,9.292080902347683,6.681679398093355
349,8.103697540540711,-19.09655831739962,-10.992860776858906,9.292080902347683,6.681679398093355
350,10.867767041884706,3.87189292543021,-6.995874116454496,9.292080902347683,6.681679398093355
351,9.574890612853764,2.4139579349904396,-7.160932677863325,9.292080902347683,6.681679398093355
352,5.674314258012164,-5.473231357552581,-11.147545615564745,9.292080902347683,6.681679398093355
353,3.588566888746668,-7.337476099426386,-10.926042988173053,9.292080902347683,6.681679398093355
354,6.0872485220966155,-5.975143403441682,-12.062391925538298,9.292080902347683,6.681679398093355
355,0.7591762931727203,-12.189292543021033,-11.43011624984831,9.292080902347683,6.681679398093355
356,23.952362660141006,-37.0,-13.047637339858987,9.292080902347683,6.681679398093355
357,12.415434114108043,-24.299999999999997,-11.884565885891956,9.292080902347683,6.681679398093355
358,13.456627438154907,-26.0,-12.543372561845093,9.292080902347683,6.681679398093355
