,Mean Error (cal/mol/K),Experimental Val (cal/mol/K),Predicted Val (cal/mol/K),MAE,STD,Year,Source,BASE_State
207,8056.700159365628,-5.712237093690248,8050.987922271936,2159.5059592534017,31341.4503476612,2021,"O-to-S SubstitutionEnablesDovetailingConflictingCyclizabil ity, Polymerizability,andRecyclability:Dithiolactonevs.Dilactone",ss
208,90.4869986269454,-9.536328871892925,-100.02332749883831,2159.5059592534017,31341.4503476612,2022,Modulating Polymerization Thermodynamics ofThiolactones Through Substituent andHeteroatom Incorporation,ls
209,476.0294573337179,-17.519120458891013,-493.5485777926089,2159.5059592534017,31341.4503476612,1999,PHB,ls
210,26.099917452208068,-2.390057361376673,-28.48997481358474,2159.5059592534017,31341.4503476612,1998,Substituent Effect on the Anionic Equilibrium Polymerization of Six-Membered Cyclic Carbonates,ss
211,465.3319007345655,-19.024856596558315,-484.3567573311238,2159.5059592534017,31341.4503476612,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
212,68.29100824131513,-10.898661567877628,57.39234667343749,2159.5059592534017,31341.4503476612,1998,Substituent Effect on the Anionic Equilibrium Polymerization of Six-Membered Cyclic Carbonates,ss
213,581.6606748413795,-7.337476099426386,-588.9981509408059,2159.5059592534017,31341.4503476612,2022,Tunable and recyclable polyesters from CO2 and butadiene,ls
214,2165.833812561617,-13.1453154875717,-2178.9791280491886,2159.5059592534017,31341.4503476612,2016,Aliphatic Polyester Block Polymer Design,ls
215,105.95634651128593,-14.196940726577436,91.75940578470849,2159.5059592534017,31341.4503476612,1999,PHB,ls
216,49.625023305714905,-9.297323135755258,40.32770016995964,2159.5059592534017,31341.4503476612,2018,Determination of ceiling temperature and thermodynamic properties of low ceiling temperature polyaldehydes,ss
217,7.801237827728867,-29.15869980879541,-21.357461981066542,2159.5059592534017,31341.4503476612,1999,PHB,ss
218,46.406458741588324,-16.778202676864243,-63.18466141845256,2159.5059592534017,31341.4503476612,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
219,11379.420696134368,-14.340344168260037,-11393.761040302628,2159.5059592534017,31341.4503476612,2016,Aliphatic Polyester Block Polymer Design,ls
220,374.1291238641481,-2.9,-377.02912386414806,2159.5059592534017,31341.4503476612,2019,Functionalized and Degradable Polyphthalaldehyde Derivatives,ss
221,301.10279404693733,-25.717017208413,275.38577683852435,2159.5059592534017,31341.4503476612,1999,PHB,ss
222,310.50687554705024,-23.207456978967492,-333.71433252601776,2159.5059592534017,31341.4503476612,1999,PHB,ls
223,83.79503140889888,-12.882409177820266,-96.67744058671914,2159.5059592534017,31341.4503476612,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
224,43.96921626172761,-5.0,-48.96921626172761,2159.5059592534017,31341.4503476612,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
225,75.04232765375262,-4.995219885277246,70.04710776847539,2159.5059592534017,31341.4503476612,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss
226,160.5101767002085,-13.1453154875717,-173.65549218778017,2159.5059592534017,31341.4503476612,2016,Aliphatic Polyester Block Polymer Design,ls
227,656.2401656212987,-7.887189292543021,648.3529763287557,2159.5059592534017,31341.4503476612,1999,PHB,ss
228,176.54801428044868,-3.8240917782026767,172.723922502246,2159.5059592534017,31341.4503476612,1999,PHB,ss
229,302.02680732181005,-27.724665391969406,274.3021419298406,2159.5059592534017,31341.4503476612,1999,PHB,ls
230,31.513435716934925,-11.11376673040153,-42.62720244733645,2159.5059592534017,31341.4503476612,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
231,50.96101607224231,13.264818355640536,64.22583442788284,2159.5059592534017,31341.4503476612,2016,Aliphatic Polyester Block Polymer Design,ls
232,248.58193405841627,-26.2906309751434,-274.8725650335597,2159.5059592534017,31341.4503476612,1999,PHB,ls
233,320.6147149856045,-15.678776290630973,304.9359386949736,2159.5059592534017,31341.4503476612,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
234,79.05570309794385,-13.862332695984703,65.19337040195914,2159.5059592534017,31341.4503476612,2016,Aliphatic Polyester Block Polymer Design,ls
235,767.0480567108311,-15.702676864244742,751.3453798465864,2159.5059592534017,31341.4503476612,1999,PHB,ss
236,100.53638898532401,-13.814531548757168,-114.35092053408118,2159.5059592534017,31341.4503476612,1999,PHB,ls
237,53.43138336312135,-14.10133843212237,-67.53272179524372,2159.5059592534017,31341.4503476612,2016,Aliphatic Polyester Block Polymer Design,ls
238,203.3343830826585,-13.1453154875717,190.18906759508678,2159.5059592534017,31341.4503476612,2016,Aliphatic Polyester Block Polymer Design,ls
239,3562.3121912315587,-35.37284894837476,3526.939342283184,2159.5059592534017,31341.4503476612,1999,PHB,ls
240,861.8361669378002,-19.299999999999997,-881.1361669378002,2159.5059592534017,31341.4503476612,2019,Functionalized and Degradable Polyphthalaldehyde Derivatives,ss
241,489.8588634414339,-0.5736137667304014,489.28524967470355,2159.5059592534017,31341.4503476612,1999,PHB,ss
242,222.19352938182945,-9.79923518164436,212.39429420018507,2159.5059592534017,31341.4503476612,1999,PHB,ss
243,645.9615230859479,-23.422562141491394,622.5389609444566,2159.5059592534017,31341.4503476612,2008,Study of the in vitro degradation of poly(ethyl glyoxylate),ss
244,72.5255862222156,-12.3565965583174,-84.882182780533,2159.5059592534017,31341.4503476612,2021,Radical ring-opening polymerization of lipoates: Kinetic and thermodynamic aspects,ss
245,1.9501229973569816,0.35850860420650094,2.3086316015634827,2159.5059592534017,31341.4503476612,1999,PHB,ss
246,123.13589167463874,-19.837476099426386,103.29841557521237,2159.5059592534017,31341.4503476612,1999,PHB,ls
247,579.2863624995159,-4.3021032504780115,-583.5884657499939,2159.5059592534017,31341.4503476612,2007,Equilibrium Anionic Ring-Opening Polymerization of a Six-Membered Cyclosiloxazane,ss
248,303.3958137392283,-5.975143403441682,-309.37095714266997,2159.5059592534017,31341.4503476612,1999,PHB,ls
249,2769.952386872723,-6.9311663479923515,2763.0212205247303,2159.5059592534017,31341.4503476612,1999,PHB,ls
250,25.36897985829572,-23.66156787762906,-49.030547735924785,2159.5059592534017,31341.4503476612,2008,Study of the in vitro degradation of poly(methyl glyoxylate),ss
251,17.95434188892006,-3.6,14.35434188892006,2159.5059592534017,31341.4503476612,2021,Olefin metathesis-based chemically recyclable polymers enabled by fused-ring monomers,ss
252,110.22931424507937,-3.608986615678776,106.62032762940058,2159.5059592534017,31341.4503476612,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss
253,331.6059577006881,-14.899999999999999,316.70595770068815,2159.5059592534017,31341.4503476612,2019,Functionalized and Degradable Polyphthalaldehyde Derivatives,ss
254,442.1871883645569,-14.866156787762906,-457.0533451523198,2159.5059592534017,31341.4503476612,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
255,230.0287589325357,-9.79923518164436,220.22952375089136,2159.5059592534017,31341.4503476612,2018,A Carbomethoxylated Polyvalerolactone from Malic Acid: Synthesis and Divergent Chemical Recycling,ss
256,449.3997109578223,14.340344168260037,-435.0593667895623,2159.5059592534017,31341.4503476612,2019,Architecture-Controlled Ring-Opening Polymerization for Dynamic Covalent Poly(disulfide)s,ss
257,38.46738462459193,-7.409177820267686,-45.876562444859616,2159.5059592534017,31341.4503476612,2023,Chemically Recyclable Polymer System Based on Nucleophilic Aromatic Ring-Opening Polymerization,ss
258,248.83148266350955,-18.40344168260038,230.42804098090917,2159.5059592534017,31341.4503476612,1999,PHB,ss
259,116.59705562254233,-16.108986615678777,100.48806900686354,2159.5059592534017,31341.4503476612,1999,PHB,ls
260,90.73220651698746,-0.5975143403441683,90.13469217664328,2159.5059592534017,31341.4503476612,1999,PHB,ss
261,49.79476224146267,-2.796367112810707,46.99839512865197,2159.5059592534017,31341.4503476612,1999,PHB,ls
262,151.51067017481662,-13.456022944550668,138.05464723026594,2159.5059592534017,31341.4503476612,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
263,747.3763601084328,-19.455066921606118,-766.8314270300389,2159.5059592534017,31341.4503476612,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
264,1001.7017260571583,-4.89961759082218,-1006.6013436479806,2159.5059592534017,31341.4503476612,2021,Olefin metathesis-based chemically recyclable polymers enabled by fused-ring monomers,ss
265,433.2853514416462,-20.554493307839387,-453.83984474948556,2159.5059592534017,31341.4503476612,1999,PHB,ss
266,247.61888269311333,-4.89961759082218,242.7192651022912,2159.5059592534017,31341.4503476612,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss
267,34.24138601499666,-15.535372848948374,-49.776758863945034,2159.5059592534017,31341.4503476612,2013,Ring-opening polymerization of a five-membered lactone trans-fused to a cyclohexane ring,ls
268,1681.6778192855163,5.019120458891013,-1676.6586988266254,2159.5059592534017,31341.4503476612,1999,PHB,ls
269,86.90482315103134,5.497131931166348,92.40195508219769,2159.5059592534017,31341.4503476612,1999,PHB,ls
270,22.95022726472597,5.975143403441682,28.925370668167655,2159.5059592534017,31341.4503476612,1999,PHB,ls
271,49.801089799884224,6.21414913957935,-43.58694066030487,2159.5059592534017,31341.4503476612,1999,PHB,ls
272,322.78364292328814,5.975143403441682,-316.80849951984646,2159.5059592534017,31341.4503476612,1999,PHB,ls
273,154.14438874864723,-3.8240917782026767,150.32029697044456,2159.5059592534017,31341.4503476612,1999,PHB,ls
274,56.21480590619382,5.8556405353728485,-50.35916537082097,2159.5059592534017,31341.4503476612,1999,PHB,ls
275,25.68990687228568,4.3021032504780115,29.99201012276369,2159.5059592534017,31341.4503476612,1999,PHB,ls
276,199.9212050443002,2.8680688336520075,-197.0531362106482,2159.5059592534017,31341.4503476612,1999,PHB,ls
277,33.646200025063315,1.1950286806883366,34.841228705751654,2159.5059592534017,31341.4503476612,1999,PHB,ls
278,675.2515394775926,-4.063097514340344,671.1884419632522,2159.5059592534017,31341.4503476612,1999,PHB,ls
279,55.442845545938226,-8.006692160611854,-63.44953770655008,2159.5059592534017,31341.4503476612,2021,"Organocatalytic ring-opening polymerization of thionolactones: anything O can do, S can do better",ss
280,391.1590984242011,30.353728489483746,-360.80536993471736,2159.5059592534017,31341.4503476612,1999,PHB,ls
281,426.965737828856,-6.9311663479923515,420.03457148086363,2159.5059592534017,31341.4503476612,1999,PHB,ls
282,25.151247424638413,-1.4340344168260037,-26.585281841464415,2159.5059592534017,31341.4503476612,2002,"Controlled Ring-Opening Polymerization of Lactones and Lactides Initiated by Lanthanum Isopropoxide, 1",ss
283,15.091892038497656,-12.882409177820266,-27.974301216317922,2159.5059592534017,31341.4503476612,2016,Thermodynamic Presynthetic Conditions,ss
284,31.126454048445158,-1.4340344168260037,-32.56048846527116,2159.5059592534017,31341.4503476612,2016,Aliphatic Polyester Block Polymer Design,ss
285,114.55223793411513,-1.4340344168260037,113.11820351728912,2159.5059592534017,31341.4503476612,2016,Aliphatic Polyester Block Polymer Design,ls
286,134.47554338795686,-5.975143403441682,128.50039998451518,2159.5059592534017,31341.4503476612,1999,PHB,ls
287,259.1798541489602,-7.361376673040152,251.81847747592005,2159.5059592534017,31341.4503476612,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
288,238.8905877194412,-3.5133843212237093,235.3772033982175,2159.5059592534017,31341.4503476612,2016,Aliphatic Polyester Block Polymer Design,ss
289,108.85598921360645,-3.3460803059273423,105.5099089076791,2159.5059592534017,31341.4503476612,1999,PHB,ls
290,174.32085242241027,-5.6644359464627145,168.65641647594754,2159.5059592534017,31341.4503476612,2022,Modulating Polymerization Thermodynamics ofThiolactones Through Substituent andHeteroatom Incorporation,ss
291,1019.4925818713369,-9.464627151051625,-1028.9572090223885,2159.5059592534017,31341.4503476612,2016,Completely recyclable biopolymers with linear and cyclic topologies via ring-opening polymerization of gammabutyrolactone,ss
292,93.81562994082145,-7.1701720841300185,86.64545785669144,2159.5059592534017,31341.4503476612,1999,PHB,ls
293,45.72071780503378,-12.189292543021033,33.53142526201275,2159.5059592534017,31341.4503476612,1999,PHB,ls
294,313.55067466694294,-4.182600382409178,309.36807428453375,2159.5059592534017,31341.4503476612,1999,PHB,ls
295,83.03250974054548,-3.107074569789675,79.9254351707558,2159.5059592534017,31341.4503476612,1999,PHB,ls
296,209.64302307050593,-7.361376673040152,-217.0043997435461,2159.5059592534017,31341.4503476612,2022,Modulating Polymerization Thermodynamics ofThiolactones Through Substituent andHeteroatom Incorporation,ls
297,103.22605913190849,-2.8680688336520075,-106.09412796556049,2159.5059592534017,31341.4503476612,1999,PHB,ss
298,1.4884915432987902,-17.08891013384321,-18.577401677142003,2159.5059592534017,31341.4503476612,1989,Equilibrium anionic polymerization of bicyclic oxalactam,ss
299,46.16782308309834,-4.804015296367113,41.36380778673123,2159.5059592534017,31341.4503476612,2022,Redesigned Hybrid Nylons with Optical Clarity and Chemical Recyclability,ls
300,118.70487074730775,0.0,-118.70487074730775,2159.5059592534017,31341.4503476612,1997,"Calorimetric study of tetrahydro-1,3-oxazin-2-oneand poly(oxy-1,3-propanediyliminocarbonyl), and the polymerizatioddepolymerization equilibrium",ls
301,74.53979240076141,-13.336520076481834,61.203272324279574,2159.5059592534017,31341.4503476612,2021,"Hybrid monomer design for unifying conflicting polymerizability, recyclability, and performance properties",ss
302,138.07043750334262,-13.934034416826002,-152.0044719201686,2159.5059592534017,31341.4503476612,2022,Closing the One Monomer Two Polymers One Monomer Loop via Orthogonal (De)polymerization of a Lactone/Olefin Hybrid,ss
303,54.52191585963621,-21.19980879541109,-75.7217246550473,2159.5059592534017,31341.4503476612,2022,Closing the One Monomer Two Polymers One Monomer Loop via Orthogonal (De)polymerization of a Lactone/Olefin Hybrid,ss
304,136.045171871712,-13.934034416826002,-149.979206288538,2159.5059592534017,31341.4503476612,2022,Closing the “One Monomer_Two Polymers_One Monomer” Loop via Orthogonal (De)polymerization of a Lactone/Olefin Hybrid,ss
305,54.639549747673996,-21.19980879541109,-75.83935854308508,2159.5059592534017,31341.4503476612,2022,Closing the “One Monomer_Two Polymers_One Monomer” Loop via Orthogonal (De)polymerization of a Lactone/Olefin Hybrid,ss
306,76.86408987061108,-30.521032504780113,46.34305736583096,2159.5059592534017,31341.4503476612,1999,PHB,gg
307,88.73119114692079,-18.21223709369025,70.51895405323056,2159.5059592534017,31341.4503476612,1999,PHB,ls
308,56.18232876891322,-13.336520076481834,42.84580869243138,2159.5059592534017,31341.4503476612,2021,"Hybrid monomer design for unifying conflicting polymerizability, recyclability, and performance properties",ss
309,3106.17998081853,-15.05736137667304,-3121.2373421952034,2159.5059592534017,31341.4503476612,2013,The anionic ring-opening polymerization of five-membered cyclic carbonates fused to the cyclohexane ring,ss
310,308.6532119126155,-17.208413001912046,291.4447989107035,2159.5059592534017,31341.4503476612,2018,A synthetic polymer system with repeatable chemical recyclability,ss
311,87.54296289844882,-10.707456978967494,-98.25041987741632,2159.5059592534017,31341.4503476612,1998,Substituent Effect on the Anionic Equilibrium Polymerization of Six-Membered Cyclic Carbonates,ss
312,1537.2563254287004,-3.5850860420650092,-1540.8414114707655,2159.5059592534017,31341.4503476612,1999,PHB,ls
313,2148.3179032655385,-13.312619502868069,-2161.6305227684065,2159.5059592534017,31341.4503476612,2020,High-performance pan-tactic polythioesters with intrinsic crystallinity and chemical recyclability,ls
314,33.88458465056156,-23.900573613766728,-57.78515826432829,2159.5059592534017,31341.4503476612,1999,PHB,ss
315,168.0957937921908,-27.724665391969406,140.37112840022138,2159.5059592534017,31341.4503476612,1999,PHB,ss
316,48.01158958272069,-29.15869980879541,18.852889773925273,2159.5059592534017,31341.4503476612,1999,PHB,ss
317,167.97357605996262,-33.93881453154876,-201.91239059151138,2159.5059592534017,31341.4503476612,1999,PHB,ss
318,98.3154316776812,-27.963671128107073,70.35176054957412,2159.5059592534017,31341.4503476612,1999,PHB,ss
319,15.858265021954724,-12.4282982791587,3.429966742796026,2159.5059592534017,31341.4503476612,1999,PHB,ss
320,583.0062288431039,-32.026768642447415,550.9794602006565,2159.5059592534017,31341.4503476612,1999,PHB,ss
321,37.38274044182688,-19.120458891013385,18.262281550813498,2159.5059592534017,31341.4503476612,1999,PHB,ls
322,97.4270108222858,-45.411089866156786,-142.83810068844258,2159.5059592534017,31341.4503476612,1999,PHB,gg
323,44.873861586533636,-22.705544933078393,22.168316653455246,2159.5059592534017,31341.4503476612,1999,PHB,ls
324,121.0836936639099,-27.246653919694072,-148.33034758360398,2159.5059592534017,31341.4503476612,1999,PHB,ss
325,97.74015678156742,-29.15869980879541,68.581456972772,2159.5059592534017,31341.4503476612,1999,PHB,ss
326,310.37126871969525,-42.782026768642446,-353.15329548833773,2159.5059592534017,31341.4503476612,1999,PHB,ss
327,3219.1650048039946,-32.265774378585085,-3251.4307791825795,2159.5059592534017,31341.4503476612,1999,PHB,ss
328,13.02840185380101,-36.32887189292543,-23.30047003912442,2159.5059592534017,31341.4503476612,1999,PHB,ss
329,14.815973577279681,-37.04588910133843,-22.22991552405875,2159.5059592534017,31341.4503476612,1999,PHB,ss
330,300.3122943345352,-23.183556405353727,-323.4958507398889,2159.5059592534017,31341.4503476612,1999,PHB,ls
331,556.8614438290105,-44.69407265774378,-601.5555164867543,2159.5059592534017,31341.4503476612,1999,PHB,gg
332,77.96895226540069,-34.10611854684512,-112.07507081224581,2159.5059592534017,31341.4503476612,1999,PHB,ss
333,264.8729485477772,-37.04588910133843,-301.9188376491156,2159.5059592534017,31341.4503476612,1999,PHB,ls
334,233.45476516483185,-20.10038240917782,213.35438275565403,2159.5059592534017,31341.4503476612,2019,Functionalized and Degradable Polyphthalaldehyde Derivatives,ss
335,2.4097191180656603,-19.024856596558315,-21.434575714623975,2159.5059592534017,31341.4503476612,2018,Determination of ceiling temperature and thermodynamic properties of low ceiling temperature polyaldehydes,ss
336,29.49149615751597,-11.90248565965583,-41.3939818171718,2159.5059592534017,31341.4503476612,2019,Functionalized and Degradable Polyphthalaldehyde Derivatives,ss
337,3191.814556751126,60.08604206500956,3251.9005988161357,2159.5059592534017,31341.4503476612,1942,Entropy of the Monomeric Forms of Formic Acid and Acetic Acid,gg
338,237.32395451975438,4.612810707456979,241.93676522721134,2159.5059592534017,31341.4503476612,1999,PHB,ls
339,346.56317487069464,-19.09655831739962,327.466616553295,2159.5059592534017,31341.4503476612,1974,The Ring-Opening Polymerization of Sultones. VII. Thermodynamic Parameters of 3-Hydroxy-1-propane Sulfonic Acid Sultone for Ring-Opening Polymerization,ls
340,5.067311790012621,-7.504780114722752,-12.572091904735373,2159.5059592534017,31341.4503476612,1999,PHB,ss
341,4143.2459379732,-8.460803059273422,4134.785134913926,2159.5059592534017,31341.4503476612,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
342,497.20696578228626,-18.140535372848948,479.06643040943726,2159.5059592534017,31341.4503476612,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
343,507.282637185609,-13.001912045889101,494.2807251397199,2159.5059592534017,31341.4503476612,2021,"Organocatalytic ring-opening polymerization of thionolactones: anything O can do, S can do better",ss
