,Mean Error (kcal/mol),Experimental Val (kcal/mol),Predicted Val (kcal/mol),MAE,STD
313,3.8960841201452077,-42.06500956022944,-45.96109368037465,7.061821282041032,9.356376941242166
314,6.202828275543323,-51.625239005736134,-45.422410730192816,7.061821282041032,9.356376941242166
315,1.7942261141628282,-47.801147227533455,-46.00692111337063,7.061821282041032,9.356376941242166
316,0.4545040765930479,-26.52963671128107,-26.07513263468802,7.061821282041032,9.356376941242166
317,5.523398713773251,-31.309751434034414,-25.786352720261164,7.061821282041032,9.356376941242166
318,0.5923493100448504,-26.52963671128107,-25.93728740123622,7.061821282041032,9.356376941242166
319,5.496497778204312,-31.309751434034414,-25.813253655830103,7.061821282041032,9.356376941242166
320,19.907930489078424,-4.780114722753346,-24.68804521183177,7.061821282041032,9.356376941242166
321,18.761507005975005,-5.736137667304015,-24.49764467327902,7.061821282041032,9.356376941242166
322,2.1685617797572125,-45.411089866156786,-43.242528086399574,7.061821282041032,9.356376941242166
323,4.204571745485817,-47.32313575525812,-43.11856400977231,7.061821282041032,9.356376941242166
324,4.251644262743231,-27.963671128107073,-23.712026865363843,7.061821282041032,9.356376941242166
325,8.781124693201784,-31.78776290630975,-23.006638213107966,7.061821282041032,9.356376941242166
326,6.347714878566537,-29.636711281070745,-23.288996402504207,7.061821282041032,9.356376941242166
327,3.768275294076913,-27.007648183556405,-23.23937288947949,7.061821282041032,9.356376941242166
328,2.8033382495458508,-27.007648183556405,-24.204309934010553,7.061821282041032,9.356376941242166
329,1.5400245071539314,-40.152963671128106,-41.692988178282036,7.061821282041032,9.356376941242166
330,2.6922522484461004,-29.636711281070745,-32.32896352951685,7.061821282041032,9.356376941242166
331,9.661329540363141,-40.391969407265776,-30.73063986690263,7.061821282041032,9.356376941242166
332,11.033862071040295,-41.58699808795411,-30.553136016913815,7.061821282041032,9.356376941242166
333,0.5035281862844496,-7.002868068833652,-7.506396255118101,7.061821282041032,9.356376941242166
334,0.48330906544193436,-11.950286806883364,-11.466977741441431,7.061821282041032,9.356376941242166
335,11.701454658172814,-1.1950286806883366,-12.89648333886115,7.061821282041032,9.356376941242166
336,0.4833092191542948,-11.950286806883364,-11.46697758772907,7.061821282041032,9.356376941242166
337,2.649489370409314,-13.862332695984703,-11.21284332557539,7.061821282041032,9.356376941242166
338,1.1937278990171147,-23.422562141491394,-22.22883424247428,7.061821282041032,9.356376941242166
339,2.071136795024226,-31.309751434034414,-33.38088822905864,7.061821282041032,9.356376941242166
340,1.1301146785973861,-12.4282982791587,-13.558412957756085,7.061821282041032,9.356376941242166
341,8.255575952863428,-4.063097514340344,-12.318673467203771,7.061821282041032,9.356376941242166
342,0.6032941050558605,-12.4282982791587,-11.825004174102839,7.061821282041032,9.356376941242166
343,1.1095148917507565,-12.906309751434033,-11.796794859683278,7.061821282041032,9.356376941242166
344,2.1303007871699817,-9.847036328871893,-11.977337116041875,7.061821282041032,9.356376941242166
345,8.00246552793596,-4.3021032504780115,-12.304568778413973,7.061821282041032,9.356376941242166
346,0.3501834243300976,-12.189292543021033,-11.839109118690935,7.061821282041032,9.356376941242166
347,0.6032940930581239,-12.4282982791587,-11.825004186100575,7.061821282041032,9.356376941242166
348,1.6157363697220575,-13.38432122370937,-11.768584853987312,7.061821282041032,9.356376941242166
349,13.021533986867851,-4.063097514340344,-17.084631501208197,7.061821282041032,9.356376941242166
350,10.261772895776957,1.6730401529636711,-8.588732742813285,7.061821282041032,9.356376941242166
351,6.944273500344979,-1.4340344168260037,-8.378307917170982,7.061821282041032,9.356376941242166
352,1.0299839676139653,-8.84321223709369,-7.813228269479724,7.061821282041032,9.356376941242166
353,5.629238734355277,-13.38432122370937,-7.755082489354091,7.061821282041032,9.356376941242166
354,1.032116134963733,-8.84321223709369,-7.811096102129957,7.061821282041032,9.356376941242166
355,9.439524328582529,-16.730401529636712,-7.290877201054184,7.061821282041032,9.356376941242166
356,0.781245493941919,-8.604206500956023,-7.822961007014103,7.061821282041032,9.356376941242166
357,3.977871828789256,-2.390057361376673,-6.3679291901659285,7.061821282041032,9.356376941242166
358,12.739417832608574,5.975143403441682,-6.764274429166891,7.061821282041032,9.356376941242166
359,6.2988912209207975,-11.711281070745697,-5.4123898498249,7.061821282041032,9.356376941242166
360,4.491964272959431,-1.9120458891013383,-6.404010162060771,7.061821282041032,9.356376941242166
361,9.645641855944962,-15.05736137667304,-5.411719520728078,7.061821282041032,9.356376941242166
362,4.003248823787538,-2.1510516252390057,-6.154300449026544,7.061821282041032,9.356376941242166
363,3.9587994612799693,-2.1510516252390057,-6.109851086518975,7.061821282041032,9.356376941242166
364,3.3984740736988397,-16.491395793499045,-13.092921719800204,7.061821282041032,9.356376941242166
365,2.851628744624348,-13.1453154875717,-10.293686742947353,7.061821282041032,9.356376941242166
366,0.8589550993678847,-10.277246653919693,-11.136201753287578,7.061821282041032,9.356376941242166
367,5.642722441141311,-2.62906309751434,-8.271785538655651,7.061821282041032,9.356376941242166
368,2.81368568049156,-3.8240917782026767,-6.637777458694237,7.061821282041032,9.356376941242166
369,6.077317952003448,-0.7170172084130019,-6.79433516041645,7.061821282041032,9.356376941242166
370,12.663144388435779,2.9636711281070744,-9.699473260328705,7.061821282041032,9.356376941242166
371,5.7185239390406855,-21.940726577437857,-27.659250516478544,7.061821282041032,9.356376941242166
372,3.3227093264662426,-20.793499043977054,-17.47078971751081,7.061821282041032,9.356376941242166
373,4.605984322903094,-9.79923518164436,-14.405219504547453,7.061821282041032,9.356376941242166
374,10.89275496465105,-3.8240917782026767,-14.716846742853727,7.061821282041032,9.356376941242166
375,0.8639089716749817,-34.17782026768642,-33.31391129601144,7.061821282041032,9.356376941242166
376,9.474444123984172,-42.30401529636711,-32.82957117238294,7.061821282041032,9.356376941242166
377,0.14910320180958606,-33.22179732313575,-33.37090052494534,7.061821282041032,9.356376941242166
378,6.986887993387964,-26.76864244741874,-33.7555304408067,7.061821282041032,9.356376941242166
379,1.9322494681867741,-16.013384321223707,-14.081134853036934,7.061821282041032,9.356376941242166
380,5.67915787382891,-19.574569789674953,-13.895411915846044,7.061821282041032,9.356376941242166
381,10.230778286912575,-23.900573613766728,-13.669795326854155,7.061821282041032,9.356376941242166
382,2.594220538144935,-11.711281070745697,-14.305501608890632,7.061821282041032,9.356376941242166
383,0.6748988694634748,-14.818355640535373,-14.143456771071898,7.061821282041032,9.356376941242166
384,2.946278717904337,-11.376673040152964,-14.3229517580573,7.061821282041032,9.356376941242166
385,3.817419790852714,-9.321223709369024,-13.138643500221738,7.061821282041032,9.356376941242166
386,2.891485053766552,-10.277246653919693,-13.168731707686245,7.061821282041032,9.356376941242166
387,1.3613908159619603,-11.47227533460803,-12.833666150569991,7.061821282041032,9.356376941242166
388,9.094194396491037,-18.40344168260038,-9.309247286109343,7.061821282041032,9.356376941242166
389,0.6044815028004557,-9.321223709369024,-9.92570521216948,7.061821282041032,9.356376941242166
390,9.400484813413355,-6.21414913957935,-15.614633952992705,7.061821282041032,9.356376941242166
391,4.091472713742131,-5.999043977055449,-10.09051669079758,7.061821282041032,9.356376941242166
392,16.005623375040123,-43.26003824091778,-27.254414865877656,7.061821282041032,9.356376941242166
393,6.525963632013309,-34.41682600382409,-27.89086237181078,7.061821282041032,9.356376941242166
394,3.29750323499947,-31.405353728489484,-28.107850493490012,7.061821282041032,9.356376941242166
395,3.1825364490541714,-2.437858508604206,-5.620394957658378,7.061821282041032,9.356376941242166
396,5.892751684557339,-29.08699808795411,-23.19424640339677,7.061821282041032,9.356376941242166
397,5.41597159209241,-12.404397705544932,-6.9884261134525225,7.061821282041032,9.356376941242166
398,5.6783855003951205,-41.58699808795411,-35.90861258755899,7.061821282041032,9.356376941242166
399,1.3642586804466328,-16.347992351816444,-14.983733671369812,7.061821282041032,9.356376941242166
400,5.0840252121743,-38.88623326959846,-33.80220805742417,7.061821282041032,9.356376941242166
401,2.9450833312676497,-14.10133843212237,-17.04642176339002,7.061821282041032,9.356376941242166
402,3.820338869269293,-22.466539196940726,-18.646200327671433,7.061821282041032,9.356376941242166
403,1.9150195913756705,-18.642447418738048,-16.72742782736238,7.061821282041032,9.356376941242166
404,14.446916711497412,-5.25812619502868,-19.705042906526092,7.061821282041032,9.356376941242166
405,4.937401533968928,-18.164435946462714,-13.227034412493786,7.061821282041032,9.356376941242166
406,1.6616535139263444,-15.05736137667304,-13.395707862746695,7.061821282041032,9.356376941242166
407,4.889840196335793,-8.84321223709369,-13.733052433429483,7.061821282041032,9.356376941242166
408,3.0014069530103105,-35.13384321223709,-32.13243625922678,7.061821282041032,9.356376941242166
409,10.984933730050933,-23.900573613766728,-12.915639883715796,7.061821282041032,9.356376941242166
410,0.9761042730735684,-33.22179732313575,-32.24569305006219,7.061821282041032,9.356376941242166
411,17.684819625115043,-48.996175908221794,-31.31135628310675,7.061821282041032,9.356376941242166
412,8.06465241956452,-39.913957934990435,-31.849305515425918,7.061821282041032,9.356376941242166
413,9.677470128650672,-4.3021032504780115,-13.979573379128684,7.061821282041032,9.356376941242166
414,8.423391278822429,-5.497131931166348,-13.920523209988778,7.061821282041032,9.356376941242166
415,2.750011778782089,-9.321223709369024,-6.571211930586935,7.061821282041032,9.356376941242166
416,6.798405300342684,-3.107074569789675,-9.905479870132359,7.061821282041032,9.356376941242166
417,2.6731212705686485,-1.9120458891013383,-4.585167159669987,7.061821282041032,9.356376941242166
418,9.735257002341223,-30.855640535372846,-21.120383533031625,7.061821282041032,9.356376941242166
419,10.206759913160058,-12.189292543021033,-22.39605245618109,7.061821282041032,9.356376941242166
420,4.1140415146808955,0.7170172084130019,-3.3970243062678933,7.061821282041032,9.356376941242166
421,10.741187999431425,-15.296367112810707,-26.03755511224213,7.061821282041032,9.356376941242166
422,14.198102522704524,-37.284894837476095,-23.086792314771575,7.061821282041032,9.356376941242166
423,0.44677395383724167,-9.79923518164436,-9.352461227807117,7.061821282041032,9.356376941242166
424,0.013284443985499906,-10.038240917782026,-10.051525361767526,7.061821282041032,9.356376941242166
425,3.5337699887939875,-4.3021032504780115,-7.835873239271999,7.061821282041032,9.356376941242166
426,1.173586919838235,-19.50286806883365,-18.329281148995413,7.061821282041032,9.356376941242166
427,4.891239958177969,-22.370936902485656,-17.47969694430769,7.061821282041032,9.356376941242166
428,4.071022251378518,-21.510516252390058,-25.581538503768574,7.061821282041032,9.356376941242166
429,11.317458379366634,-44.93307839388145,-33.61562001451482,7.061821282041032,9.356376941242166
430,3.382411406166897,-18.642447418738048,-22.024858824904946,7.061821282041032,9.356376941242166
431,1.3814940747125737,-22.466539196940726,-21.085045122228152,7.061821282041032,9.356376941242166
432,5.039819255621523,-17.68642447418738,-22.726243729808903,7.061821282041032,9.356376941242166
433,0.2953712083515215,-14.507648183556405,-14.212276975204883,7.061821282041032,9.356376941242166
434,7.787655972025419,-17.68642447418738,-25.4740804462128,7.061821282041032,9.356376941242166
435,1.8063684410129028,-1.6730401529636711,0.1333282880492319,7.061821282041032,9.356376941242166
436,2.2911631601697975,-2.1510516252390057,0.14011153493079173,7.061821282041032,9.356376941242166
437,6.034920329102472,5.25812619502868,-0.7767941340737914,7.061821282041032,9.356376941242166
438,0.12743492807007697,0.0,-0.12743492807007697,7.061821282041032,9.356376941242166
439,6.678793688743626,-5.975143403441682,0.7036502853019446,7.061821282041032,9.356376941242166
440,16.953065893191837,-14.818355640535373,2.134710252656465,7.061821282041032,9.356376941242166
441,10.504658191350558,1.4340344168260037,-9.070623774524554,7.061821282041032,9.356376941242166
442,5.131592565610437,-3.3460803059273423,-8.477672871537779,7.061821282041032,9.356376941242166
443,3.251028567325024,-5.019120458891013,-8.270149026216037,7.061821282041032,9.356376941242166
444,5.005147461157663,-22.22753346080306,-17.222385999645393,7.061821282041032,9.356376941242166
445,1.7780040838230387,-17.925430210325047,-16.14742612650201,7.061821282041032,9.356376941242166
446,1.1479414125860758,-15.774378585086042,-14.626437172499966,7.061821282041032,9.356376941242166
447,2.8734481751476006,-8.604206500956023,-11.477654676103624,7.061821282041032,9.356376941242166
448,2.403923026047032,-1.840344168260038,-4.24426719430707,7.061821282041032,9.356376941242166
449,1.8618008297722382,-5.736137667304015,-3.874336837531777,7.061821282041032,9.356376941242166
450,13.70850621716811,8.436902485659655,-5.2716037315084545,7.061821282041032,9.356376941242166
451,5.723706574732236,-9.249521988527725,-3.5258154137954896,7.061821282041032,9.356376941242166
452,2.904427969044867,-1.3862332695984703,-4.290661238643337,7.061821282041032,9.356376941242166
453,13.681974924693911,8.413001912045889,-5.268973012648022,7.061821282041032,9.356376941242166
454,0.7357317512581072,-13.097514340344167,-13.833246091602275,7.061821282041032,9.356376941242166
455,2.2050305003136157,-20.31548757170172,-18.110457071388105,7.061821282041032,9.356376941242166
456,1.6616310712895392,-17.208413001912046,-15.546781930622506,7.061821282041032,9.356376941242166
457,1.9751326195845837,-15.296367112810707,-13.321234493226124,7.061821282041032,9.356376941242166
458,3.587394743535804,-7.648183556405353,-11.235578299941157,7.061821282041032,9.356376941242166
459,2.1299982010462104,-2.62906309751434,-4.7590612985605505,7.061821282041032,9.356376941242166
460,2.6162125305208757,-9.27342256214149,-11.889635092662367,7.061821282041032,9.356376941242166
461,0.27345480871485195,-3.8240917782026767,-3.5506369694878246,7.061821282041032,9.356376941242166
462,8.717598099478037,-24.115678776290633,-15.398080676812594,7.061821282041032,9.356376941242166
463,7.815584545240845,-45.172084130019115,-37.35649958477828,7.061821282041032,9.356376941242166
464,0.9229946792602896,-12.715105162523901,-13.638099841784191,7.061821282041032,9.356376941242166
465,12.643274491944423,7.480879541108987,-5.162394950835437,7.061821282041032,9.356376941242166
466,0.08788395939202905,-3.107074569789675,-3.194958529181704,7.061821282041032,9.356376941242166
467,2.264367991631328,-8.891013384321225,-11.155381375952553,7.061821282041032,9.356376941242166
468,3.920614224208396,-9.321223709369024,-13.24183793357742,7.061821282041032,9.356376941242166
469,1.4800831000192463,-13.217017208413,-11.736934108393754,7.061821282041032,9.356376941242166
470,1.1975285345673292,-13.217017208413,-12.019488673845672,7.061821282041032,9.356376941242166
471,13.64850876554998,-1.9120458891013383,-15.56055465465132,7.061821282041032,9.356376941242166
472,13.761348180941376,-1.4340344168260037,-15.195382597767379,7.061821282041032,9.356376941242166
473,7.278274337792525,-21.510516252390058,-14.232241914597532,7.061821282041032,9.356376941242166
474,6.368015000218712,-20.31548757170172,-13.947472571483008,7.061821282041032,9.356376941242166
475,2.32948405209273,-16.491395793499045,-14.161911741406314,7.061821282041032,9.356376941242166
476,3.9508701770606125,-18.40344168260038,-14.452571505539769,7.061821282041032,9.356376941242166
477,4.113896011656655,-18.164435946462714,-14.050539934806059,7.061821282041032,9.356376941242166
478,1.8197221877436933,-16.013384321223707,-14.193662133480016,7.061821282041032,9.356376941242166
479,0.19717135654186033,-14.196940726577436,-13.999769370035576,7.061821282041032,9.356376941242166
480,11.213606825581655,-29.15869980879541,-17.945092983213755,7.061821282041032,9.356376941242166
481,5.259644358773205,-25.717017208413,-20.457372849639796,7.061821282041032,9.356376941242166
482,4.407759519841272,-23.207456978967492,-18.79969745912622,7.061821282041032,9.356376941242166
483,1.3033510856763548,-7.887189292543021,-9.190540378219376,7.061821282041032,9.356376941242166
484,5.7772796471511905,-3.8240917782026767,-9.601371425353868,7.061821282041032,9.356376941242166
485,5.271508175238561,-9.79923518164436,-15.07074335688292,7.061821282041032,9.356376941242166
486,11.809283712866797,-3.8240917782026767,-15.633375491069474,7.061821282041032,9.356376941242166
487,11.355862535508779,-4.541108986615678,-15.896971522124458,7.061821282041032,9.356376941242166
488,4.751589224266668,-10.277246653919693,-15.028835878186362,7.061821282041032,9.356376941242166
489,14.129771836576266,-27.963671128107073,-13.833899291530807,7.061821282041032,9.356376941242166
490,15.281935200606906,-28.91969407265774,-13.637758872050837,7.061821282041032,9.356376941242166
491,13.67855160067833,-26.52963671128107,-12.851085110602739,7.061821282041032,9.356376941242166
492,6.6059555268299786,-7.648183556405353,-14.254139083235332,7.061821282041032,9.356376941242166
493,13.400417324522103,-0.9560229445506692,-14.356440269072772,7.061821282041032,9.356376941242166
494,14.658518951730432,-0.2390057361376673,-14.8975246878681,7.061821282041032,9.356376941242166
495,13.3938296162438,-26.2906309751434,-12.896801358899603,7.061821282041032,9.356376941242166
496,11.089258046205744,-24.1395793499044,-13.050321303698652,7.061821282041032,9.356376941242166
497,0.9355756633028308,-15.702676864244742,-16.63825252754757,7.061821282041032,9.356376941242166
498,0.9891682754880775,-13.814531548757168,-12.825363273269092,7.061821282041032,9.356376941242166
499,1.923007055484884,-0.5736137667304014,-2.4966208222152857,7.061821282041032,9.356376941242166
500,0.5079722496134697,-9.79923518164436,-10.30720743125783,7.061821282041032,9.356376941242166
501,4.609182832972264,0.35850860420650094,-4.250674228765764,7.061821282041032,9.356376941242166
502,5.024964768320576,-19.837476099426386,-14.81251133110581,7.061821282041032,9.356376941242166
503,2.510162097035092,-5.975143403441682,-8.485305500476775,7.061821282041032,9.356376941242166
504,0.5948451292157072,-5.019120458891013,-4.424275329675306,7.061821282041032,9.356376941242166
505,6.868605143024707,1.1950286806883366,-5.673576462336371,7.061821282041032,9.356376941242166
506,2.838806568339145,-6.9311663479923515,-4.092359779653207,7.061821282041032,9.356376941242166
507,6.078503457210318,-18.40344168260038,-12.324938225390063,7.061821282041032,9.356376941242166
508,6.113849016646162,-16.108986615678777,-9.995137599032615,7.061821282041032,9.356376941242166
509,2.5015824270057103,-0.5975143403441683,-3.0990967673498786,7.061821282041032,9.356376941242166
510,2.8248723479719096,-2.796367112810707,0.028505235161202264,7.061821282041032,9.356376941242166
511,6.379764408401485,5.019120458891013,-1.3606439495104716,7.061821282041032,9.356376941242166
512,27.452924678746218,-26.051625239005734,1.4012994397404825,7.061821282041032,9.356376941242166
513,21.809927886248076,-20.554493307839387,1.2554345784086869,7.061821282041032,9.356376941242166
514,12.788438080750167,9.79923518164436,-2.9892028991058077,7.061821282041032,9.356376941242166
515,8.018459062181867,5.497131931166348,-2.5213271310155196,7.061821282041032,9.356376941242166
516,7.560795608949789,5.975143403441682,-1.5856522055081068,7.061821282041032,9.356376941242166
517,15.108330806364803,13.623326959847036,-1.4850038465177675,7.061821282041032,9.356376941242166
518,13.146814647514873,-11.950286806883364,1.1965278406315087,7.061821282041032,9.356376941242166
519,6.810025715441787,6.21414913957935,-0.5958765758624375,7.061821282041032,9.356376941242166
520,7.013462370993678,5.975143403441682,-1.0383189675519957,7.061821282041032,9.356376941242166
521,8.225222498758553,-3.8240917782026767,4.401130720555877,7.061821282041032,9.356376941242166
522,17.48717343372999,-16.491395793499045,0.9957776402309451,7.061821282041032,9.356376941242166
523,7.30553825429635,5.975143403441682,-1.3303948508546677,7.061821282041032,9.356376941242166
524,6.842598039089203,5.736137667304015,-1.1064603717851882,7.061821282041032,9.356376941242166
525,4.487728741438865,4.3021032504780115,-0.18562549096085268,7.061821282041032,9.356376941242166
526,4.064568109942553,2.8680688336520075,-1.196499276290546,7.061821282041032,9.356376941242166
527,1.3112855647102608,1.1950286806883366,-0.11625688402192451,7.061821282041032,9.356376941242166
528,5.280743793620509,-4.063097514340344,1.2176462792801652,7.061821282041032,9.356376941242166
529,33.23778640112528,30.353728489483746,-2.884057911641531,7.061821282041032,9.356376941242166
530,4.49653658456274,1.1950286806883366,-3.3015079038744046,7.061821282041032,9.356376941242166
531,5.1914864787792,-6.9311663479923515,-1.7396798692131523,7.061821282041032,9.356376941242166
532,9.384180370140573,-12.906309751434033,-3.5221293812934618,7.061821282041032,9.356376941242166
533,2.7123286329010465,-1.9120458891013383,-4.624374522002385,7.061821282041032,9.356376941242166
534,3.5913268435706316,-0.9560229445506692,-4.5473497881213,7.061821282041032,9.356376941242166
535,2.559264831606975,-5.975143403441682,-3.4158785718347073,7.061821282041032,9.356376941242166
536,9.988775503534034,-15.535372848948374,-5.546597345414339,7.061821282041032,9.356376941242166
537,3.2775462876265427,-3.107074569789675,-6.384620857416218,7.061821282041032,9.356376941242166
538,2.769863148736848,-3.5850860420650092,-6.354949190801857,7.061821282041032,9.356376941242166
539,2.189852247902812,-7.1701720841300185,-9.36002433203283,7.061821282041032,9.356376941242166
540,6.839200352540705,-15.535372848948374,-8.69617249640767,7.061821282041032,9.356376941242166
541,2.4478236817905907,-6.9311663479923515,-9.378990029782942,7.061821282041032,9.356376941242166
542,1.6494692049152988,-12.906309751434033,-11.256840546518735,7.061821282041032,9.356376941242166
543,6.888474645431763,-17.68642447418738,-10.797949828755616,7.061821282041032,9.356376941242166
544,0.8636158199880547,-12.189292543021033,-11.325676723032977,7.061821282041032,9.356376941242166
545,6.796346049162316,2.5095602294455066,-4.286785819716809,7.061821282041032,9.356376941242166
546,3.859479229305305,-0.07170172084130018,-3.9311809501466053,7.061821282041032,9.356376941242166
547,0.8177468094176791,-4.182600382409178,-3.3648535729914983,7.061821282041032,9.356376941242166
548,11.324052562265067,7.648183556405353,-3.6758690058597137,7.061821282041032,9.356376941242166
549,10.3021663919741,6.692160611854685,-3.610005780119415,7.061821282041032,9.356376941242166
550,9.538850463005994,5.975143403441682,-3.5637070595643117,7.061821282041032,9.356376941242166
551,0.8326929093730479,-2.1510516252390057,-2.9837445346120535,7.061821282041032,9.356376941242166
552,0.5807598382971196,-2.390057361376673,-2.9708171996737924,7.061821282041032,9.356376941242166
553,1.5766782766278107,-1.4340344168260037,-3.0107126934538146,7.061821282041032,9.356376941242166
554,0.18513311658994838,-3.107074569789675,-2.9219414531997265,7.061821282041032,9.356376941242166
555,2.0208589624326136,-2.8680688336520075,-4.888927796084621,7.061821282041032,9.356376941242166
556,1.1807672290578253,-30.521032504780113,-29.340265275722288,7.061821282041032,9.356376941242166
557,7.267955349767893,-18.21223709369025,-10.944281743922357,7.061821282041032,9.356376941242166
558,1.5114379031946334,-2.8680688336520075,-1.356630930457374,7.061821282041032,9.356376941242166
559,4.161132694245746,2.1510516252390057,-2.01008106900674,7.061821282041032,9.356376941242166
560,3.0809423782577667,1.1950286806883366,-1.8859136975694304,7.061821282041032,9.356376941242166
561,2.324477736489937,-3.5850860420650092,-1.2606083055750725,7.061821282041032,9.356376941242166
562,0.08715632841284957,-23.900573613766728,-23.81341728535388,7.061821282041032,9.356376941242166
563,3.537420914122373,-27.724665391969406,-24.187244477847035,7.061821282041032,9.356376941242166
564,3.800646968175035,-29.15869980879541,-25.358052840620374,7.061821282041032,9.356376941242166
565,12.402958674748527,-33.93881453154876,-21.53585585680023,7.061821282041032,9.356376941242166
566,4.705522413039649,-27.963671128107073,-23.258148715067424,7.061821282041032,9.356376941242166
567,11.79054451481667,-12.4282982791587,-24.21884279397537,7.061821282041032,9.356376941242166
568,7.69716002407224,-32.026768642447415,-24.329608618375175,7.061821282041032,9.356376941242166
569,2.8064269900410865,-16.491395793499045,-19.29782278354013,7.061821282041032,9.356376941242166
570,11.115436359776346,-8.84321223709369,-19.958648596870034,7.061821282041032,9.356376941242166
571,0.050367573929778316,-19.120458891013385,-19.070091317083605,7.061821282041032,9.356376941242166
572,12.933296525885,-7.1701720841300185,-20.103468610015018,7.061821282041032,9.356376941242166
573,7.7350970395269565,-45.411089866156786,-37.67599282662983,7.061821282041032,9.356376941242166
574,3.9453934816314926,-22.705544933078393,-18.7601514514469,7.061821282041032,9.356376941242166
575,3.1471364701266293,-27.246653919694072,-24.099517449567443,7.061821282041032,9.356376941242166
576,5.052711066173448,-29.15869980879541,-24.105988742621964,7.061821282041032,9.356376941242166
577,14.44002407709035,-42.782026768642446,-28.342002691552096,7.061821282041032,9.356376941242166
578,0.9207754353077339,-32.265774378585085,-33.18654981389282,7.061821282041032,9.356376941242166
579,3.63297528904776,-36.32887189292543,-32.69589660387767,7.061821282041032,9.356376941242166
580,5.7782231646175495,-37.04588910133843,-31.26766593672088,7.061821282041032,9.356376941242166
581,5.803403463240488,-23.183556405353727,-28.986959868594216,7.061821282041032,9.356376941242166
582,0.9505717929047027,-44.69407265774378,-45.644644450648485,7.061821282041032,9.356376941242166
583,5.073925266118143,-34.10611854684512,-29.03219328072698,7.061821282041032,9.356376941242166
584,7.804687286180258,-22.94455066921606,-15.139863383035802,7.061821282041032,9.356376941242166
585,5.119520595282642,4.612810707456979,-0.5067098878256637,7.061821282041032,9.356376941242166
586,2.284091393666116,-7.504780114722752,-9.788871508388869,7.061821282041032,9.356376941242166
587,10.408294174808647,-37.04588910133843,-26.637594926529783,7.061821282041032,9.356376941242166
588,7.374196726271992,-12.3565965583174,-4.982399832045408,7.061821282041032,9.356376941242166
589,13.425321066720832,2.067399617590822,-11.357921449130009,7.061821282041032,9.356376941242166
590,0.49103836207082957,-4.804015296367113,-5.295053658437943,7.061821282041032,9.356376941242166
591,0.37996463497193894,-18.49904397705545,-18.119079342083513,7.061821282041032,9.356376941242166
592,2.29596718626981,-10.994263862332696,-8.698296676062885,7.061821282041032,9.356376941242166
593,7.44377815941901,-19.407265774378583,-11.963487614959575,7.061821282041032,9.356376941242166
594,8.411579423240624,-23.422562141491394,-15.010982718250771,7.061821282041032,9.356376941242166
595,9.417525908225548,-23.66156787762906,-14.244041969403513,7.061821282041032,9.356376941242166
596,3.912469519316357,-10.492351816443595,-6.579882297127237,7.061821282041032,9.356376941242166
597,1.8251248571496415,-9.703632887189292,-7.878508030039651,7.061821282041032,9.356376941242166
598,6.758186643673898,-2.390057361376673,-9.148244005050572,7.061821282041032,9.356376941242166
599,5.14604474822295,-10.898661567877628,-5.752616819654679,7.061821282041032,9.356376941242166
600,5.584511035412129,-10.707456978967494,-5.122945943555365,7.061821282041032,9.356376941242166
601,8.418862112654907,-15.05736137667304,-6.638499264018132,7.061821282041032,9.356376941242166
602,6.9923254414792595,-9.584130019120458,-16.576455460599718,7.061821282041032,9.356376941242166
603,14.498666636688558,-19.09655831739962,-4.5978916807110615,7.061821282041032,9.356376941242166
604,3.721620701895326,3.87189292543021,0.15027222353488381,7.061821282041032,9.356376941242166
605,0.8247147213743368,2.4139579349904396,1.5892432136161028,7.061821282041032,9.356376941242166
606,4.951586746383031,-5.473231357552581,-10.42481810393561,7.061821282041032,9.356376941242166
607,3.6153230496060513,-7.337476099426386,-10.952799149032437,7.061821282041032,9.356376941242166
608,1.2183221037073337,-4.89961759082218,-6.117939694529513,7.061821282041032,9.356376941242166
609,4.303389077620553,-2.7007648183556405,-7.004153895976193,7.061821282041032,9.356376941242166
610,5.737522871322102,-3.608986615678776,2.128536255643325,7.061821282041032,9.356376941242166
611,1.1366693593131139,-4.89961759082218,-6.036286950135294,7.061821282041032,9.356376941242166
612,4.779984014053749,-2.7007648183556405,-7.48074883240939,7.061821282041032,9.356376941242166
613,1.476029066288454,-4.89961759082218,-6.375646657110634,7.061821282041032,9.356376941242166
614,7.982582564062332,-5.975143403441682,-13.957725967504015,7.061821282041032,9.356376941242166
615,0.8636171016643197,-12.189292543021033,-11.325675441356712,7.061821282041032,9.356376941242166
616,26.534000163599213,14.340344168260037,-12.193655995339176,7.061821282041032,9.356376941242166
617,6.7946385683690105,-34.0,-40.79463856836901,7.061821282041032,9.356376941242166
618,6.37368017773838,-34.4,-40.77368017773838,7.061821282041032,9.356376941242166
619,1.8065970817377526,-38.739999999999995,-40.54659708173775,7.061821282041032,9.356376941242166
620,12.99797844156486,-37.0,-24.00202155843514,7.061821282041032,9.356376941242166
621,5.956106603166592,-24.299999999999997,-18.34389339683341,7.061821282041032,9.356376941242166
622,3.945809048973431,-26.0,-22.05419095102657,7.061821282041032,9.356376941242166
623,3.273833962595743,-9.823135755258127,-6.5493017926623835,7.061821282041032,9.356376941242166
