,Mean Error (kcal/mol),Experimental Val (kcal/mol),Predicted Val (kcal/mol),MAE,STD
313,2.2619855516930154,-0.9560229445506692,-3.2180084962436846,6.881547366067391,6.23127415602589
314,0.7528416903039796,-5.975143403441682,-5.2223017131377025,6.881547366067391,6.23127415602589
315,10.155936340376714,-15.535372848948374,-5.379436508571659,6.881547366067391,6.23127415602589
316,3.3230261832693744,-3.107074569789675,-6.430100753059049,6.881547366067391,6.23127415602589
317,4.40827057821898,-3.5850860420650092,-7.993356620283989,6.881547366067391,6.23127415602589
318,4.0240015063087435,-7.1701720841300185,-11.194173590438762,6.881547366067391,6.23127415602589
319,2.9094211565766654,-15.535372848948374,-12.625951692371709,6.881547366067391,6.23127415602589
320,5.4010208372741255,-6.9311663479923515,-12.332187185266477,6.881547366067391,6.23127415602589
321,1.6833691420410692,-12.906309751434033,-14.589678893475103,6.881547366067391,6.23127415602589
322,5.725444167333397,-17.68642447418738,-11.960980306853982,6.881547366067391,6.23127415602589
323,0.20087702070748095,-12.189292543021033,-12.390169563728513,6.881547366067391,6.23127415602589
324,4.465096522865365,2.5095602294455066,-1.9555362934198584,6.881547366067391,6.23127415602589
325,0.3576318429638111,-0.07170172084130018,0.28593012212251095,6.881547366067391,6.23127415602589
326,6.614408539265273,-4.182600382409178,2.4318081568560954,6.881547366067391,6.23127415602589
327,9.839420758807526,7.648183556405353,-2.191237202402173,6.881547366067391,6.23127415602589
328,8.274747877115491,6.692160611854685,-1.5825872652608066,6.881547366067391,6.23127415602589
329,7.896759508932867,5.975143403441682,-1.921616105491185,6.881547366067391,6.23127415602589
330,1.5088257477358973,-2.1510516252390057,-0.6422258775031083,6.881547366067391,6.23127415602589
331,0.9057536309633768,-2.390057361376673,-3.2958109923400496,6.881547366067391,6.23127415602589
332,0.23351899562658915,-1.4340344168260037,-1.2005154211994147,6.881547366067391,6.23127415602589
333,2.37055534441062,-3.107074569789675,-0.7365192253790548,6.881547366067391,6.23127415602589
334,13.14291994506774,-18.21223709369025,-5.069317148622508,6.881547366067391,6.23127415602589
335,4.994703135564933,-2.8680688336520075,2.126634301912926,6.881547366067391,6.23127415602589
336,2.6034268079839444,2.1510516252390057,-0.4523751827449388,6.881547366067391,6.23127415602589
337,0.8296671489082325,1.1950286806883366,2.024695829596569,6.881547366067391,6.23127415602589
338,6.615651986425222,-3.5850860420650092,3.0305659443602124,6.881547366067391,6.23127415602589
339,0.31434414307331393,-16.491395793499045,-16.80573993657236,6.881547366067391,6.23127415602589
340,8.605161187606704,-8.84321223709369,-17.448373424700396,6.881547366067391,6.23127415602589
341,4.250898674611236,-19.120458891013385,-14.869560216402148,6.881547366067391,6.23127415602589
342,9.663277395758564,-7.1701720841300185,-16.833449479888582,6.881547366067391,6.23127415602589
343,5.3459509579030895,-22.705544933078393,-17.359593975175304,6.881547366067391,6.23127415602589
344,3.6769479850717155,-23.183556405353727,-19.506608420282014,6.881547366067391,6.23127415602589
345,5.303485933547595,4.612810707456979,-0.6906752260906159,6.881547366067391,6.23127415602589
346,22.181942986929513,-37.04588910133843,-14.86394611440892,6.881547366067391,6.23127415602589
347,6.794394406788729,-4.804015296367113,-11.598409703155843,6.881547366067391,6.23127415602589
348,4.8677626997704015,-10.994263862332696,-6.126501162562294,6.881547366067391,6.23127415602589
349,4.5669980528684135,-19.09655831739962,-14.529560264531204,6.881547366067391,6.23127415602589
350,1.881238843016811,3.87189292543021,1.9906540824133991,6.881547366067391,6.23127415602589
351,1.0540300680959085,2.4139579349904396,1.359927866894531,6.881547366067391,6.23127415602589
352,2.8134035148897074,-5.473231357552581,-8.286634872442288,6.881547366067391,6.23127415602589
353,0.015579765794816132,-7.337476099426386,-7.353055865221202,6.881547366067391,6.23127415602589
354,3.9357936155647777,-5.975143403441682,-9.910937019006461,6.881547366067391,6.23127415602589
355,0.3869623703312153,-12.189292543021033,-12.576254913352248,6.881547366067391,6.23127415602589
356,13.105913926494958,-37.0,-23.89408607350504,6.881547366067391,6.23127415602589
357,7.76667525692868,-24.299999999999997,-16.53332474307132,6.881547366067391,6.23127415602589
358,2.7596046607595364,-26.0,-23.240395339240465,6.881547366067391,6.23127415602589
