,Mean Error (kcal/mol),Experimental Val (kcal/mol),Predicted Val (kcal/mol),MAE,STD
314,5.498969987975023,-51.625239005736134,-46.12626901776111,7.144496811994174,9.96131378644548
315,1.895357500298757,-47.801147227533455,-45.905789727234705,7.144496811994174,9.96131378644548
316,4.12919826762854,-26.52963671128107,-22.40043844365253,7.144496811994174,9.96131378644548
317,8.845940146801803,-31.309751434034414,-22.463811287232613,7.144496811994174,9.96131378644548
318,3.258561085104714,-26.52963671128107,-23.271075626176355,7.144496811994174,9.96131378644548
319,8.579363558533998,-31.309751434034414,-22.730387875500416,7.144496811994174,9.96131378644548
320,19.892061645624512,-4.780114722753346,-24.67217636837786,7.144496811994174,9.96131378644548
321,18.740845455950122,-5.736137667304015,-24.476983123254136,7.144496811994174,9.96131378644548
322,0.27358600331993904,-45.411089866156786,-45.68467586947673,7.144496811994174,9.96131378644548
323,1.412842059454544,-47.32313575525812,-45.91029369580358,7.144496811994174,9.96131378644548
324,4.923490447706292,-27.963671128107073,-23.04018068040078,7.144496811994174,9.96131378644548
325,9.310578297018777,-31.78776290630975,-22.477184609290973,7.144496811994174,9.96131378644548
326,7.1613574347122215,-29.636711281070745,-22.475353846358523,7.144496811994174,9.96131378644548
327,3.6298941471836534,-27.007648183556405,-23.37775403637275,7.144496811994174,9.96131378644548
328,3.319045553699734,-27.007648183556405,-23.68860262985667,7.144496811994174,9.96131378644548
329,3.198379312373028,-40.152963671128106,-43.351342983501134,7.144496811994174,9.96131378644548
330,11.699093003573882,-29.636711281070745,-41.335804284644624,7.144496811994174,9.96131378644548
331,1.9905097625907475,-40.391969407265776,-38.40145964467503,7.144496811994174,9.96131378644548
332,3.9980762547334336,-41.58699808795411,-37.588921833220674,7.144496811994174,9.96131378644548
333,5.698056157186883,-7.002868068833652,-12.700924226020536,7.144496811994174,9.96131378644548
334,0.8130894108438582,-11.950286806883364,-12.763376217727224,7.144496811994174,9.96131378644548
335,12.072505732111447,-1.1950286806883366,-13.267534412799783,7.144496811994174,9.96131378644548
336,0.7147469894380004,-11.950286806883364,-12.665033796321366,7.144496811994174,9.96131378644548
337,1.1630842380268396,-13.862332695984703,-12.699248457957864,7.144496811994174,9.96131378644548
338,3.1979872665259395,-23.422562141491394,-20.224574874965455,7.144496811994174,9.96131378644548
339,6.522286234576661,-31.309751434034414,-37.83203766861108,7.144496811994174,9.96131378644548
340,1.7937437754060297,-12.4282982791587,-14.22204205456473,7.144496811994174,9.96131378644548
341,8.733002679069912,-4.063097514340344,-12.796100193410256,7.144496811994174,9.96131378644548
342,0.02309423559710355,-12.4282982791587,-12.451392514755803,7.144496811994174,9.96131378644548
343,0.315789282891764,-12.906309751434033,-12.59052046854227,7.144496811994174,9.96131378644548
344,2.739962109188276,-9.847036328871893,-12.586998438060169,7.144496811994174,9.96131378644548
345,8.471793471969109,-4.3021032504780115,-12.77389672244712,7.144496811994174,9.96131378644548
346,0.36483877703518985,-12.189292543021033,-12.554131320056221,7.144496811994174,9.96131378644548
347,0.12365490710986048,-12.4282982791587,-12.551953186268559,7.144496811994174,9.96131378644548
348,0.9301825645548891,-13.38432122370937,-12.454138659154479,7.144496811994174,9.96131378644548
349,7.141876403050031,-4.063097514340344,-11.204973917390374,7.144496811994174,9.96131378644548
350,9.363014884934142,1.6730401529636711,-7.689974731970471,7.144496811994174,9.96131378644548
351,6.263651765783248,-1.4340344168260037,-7.697686182609251,7.144496811994174,9.96131378644548
352,1.4755666597851376,-8.84321223709369,-7.3676455773085525,7.144496811994174,9.96131378644548
353,5.878368709556915,-13.38432122370937,-7.505952514152454,7.144496811994174,9.96131378644548
354,1.4854585235479,-8.84321223709369,-7.35775371354579,7.144496811994174,9.96131378644548
355,9.754133953874927,-16.730401529636712,-6.976267575761784,7.144496811994174,9.96131378644548
356,1.2708334804265038,-8.604206500956023,-7.3333730205295184,7.144496811994174,9.96131378644548
357,3.429309815795198,-2.390057361376673,-5.819367177171871,7.144496811994174,9.96131378644548
358,12.752389360796197,5.975143403441682,-6.7772459573545145,7.144496811994174,9.96131378644548
359,6.076970474213988,-11.711281070745697,-5.6343105965317095,7.144496811994174,9.96131378644548
360,4.400862790430481,-1.9120458891013383,-6.3129086795318194,7.144496811994174,9.96131378644548
361,10.027597328900834,-15.05736137667304,-5.029764047772205,7.144496811994174,9.96131378644548
362,3.5792254125182987,-2.1510516252390057,-5.730277037757304,7.144496811994174,9.96131378644548
363,3.5792254125182987,-2.1510516252390057,-5.730277037757304,7.144496811994174,9.96131378644548
364,3.4824046760398617,-16.491395793499045,-13.008991117459182,7.144496811994174,9.96131378644548
365,1.5379356836497668,-13.1453154875717,-11.607379803921935,7.144496811994174,9.96131378644548
366,1.5354238550248154,-10.277246653919693,-11.812670508944509,7.144496811994174,9.96131378644548
367,1.464294429946812,-2.62906309751434,-4.093357527461152,7.144496811994174,9.96131378644548
368,2.360264042367443,-3.8240917782026767,-1.463827735835234,7.144496811994174,9.96131378644548
369,0.9149484777997602,-0.7170172084130019,0.1979312693867583,7.144496811994174,9.96131378644548
370,10.156422317825813,2.9636711281070744,-7.192751189718739,7.144496811994174,9.96131378644548
371,8.49503613794739,-21.940726577437857,-30.435762715385245,7.144496811994174,9.96131378644548
372,5.7561803274355245,-20.793499043977054,-15.037318716541531,7.144496811994174,9.96131378644548
373,3.8991074717067624,-9.79923518164436,-13.698342653351121,7.144496811994174,9.96131378644548
374,9.849187292970617,-3.8240917782026767,-13.673279071173294,7.144496811994174,9.96131378644548
375,0.7620240716587745,-34.17782026768642,-34.9398443393452,7.144496811994174,9.96131378644548
376,8.138284628523467,-42.30401529636711,-34.16573066784365,7.144496811994174,9.96131378644548
377,1.6731969713025066,-33.22179732313575,-34.89499429443826,7.144496811994174,9.96131378644548
378,8.572314027162628,-26.76864244741874,-35.34095647458137,7.144496811994174,9.96131378644548
379,2.2691376578511515,-16.013384321223707,-13.744246663372557,7.144496811994174,9.96131378644548
380,5.818735892184607,-19.574569789674953,-13.755833897490346,7.144496811994174,9.96131378644548
381,10.384583336445386,-23.900573613766728,-13.515990277321343,7.144496811994174,9.96131378644548
382,2.016461374198957,-11.711281070745697,-13.727742444944655,7.144496811994174,9.96131378644548
383,1.2118775347678656,-14.818355640535373,-13.606478105767506,7.144496811994174,9.96131378644548
384,2.324477755544746,-11.376673040152964,-13.701150795697709,7.144496811994174,9.96131378644548
385,0.4738402868092174,-9.321223709369024,-8.847383422559806,7.144496811994174,9.96131378644548
386,1.8788696930923607,-10.277246653919693,-8.398376960827333,7.144496811994174,9.96131378644548
387,2.9918878529769284,-11.47227533460803,-8.480387481631102,7.144496811994174,9.96131378644548
388,11.492667644931071,-18.40344168260038,-6.910774037669311,7.144496811994174,9.96131378644548
389,1.7659810031577232,-9.321223709369024,-7.555242706211302,7.144496811994174,9.96131378644548
390,3.4073461310129547,-6.21414913957935,-9.621495270592304,7.144496811994174,9.96131378644548
391,1.5555263249413684,-5.999043977055449,-7.554570301996818,7.144496811994174,9.96131378644548
392,12.382474501775738,-43.26003824091778,-30.877563739142044,7.144496811994174,9.96131378644548
393,1.8052708350449629,-34.41682600382409,-32.61155516877913,7.144496811994174,9.96131378644548
394,1.523412117310736,-31.405353728489484,-32.92876584580022,7.144496811994174,9.96131378644548
395,2.9870444456432335,-2.437858508604206,-5.42490295424744,7.144496811994174,9.96131378644548
396,1.701266724566428,-29.08699808795411,-30.788264812520538,7.144496811994174,9.96131378644548
397,0.6567366036584679,-12.404397705544932,-11.747661101886465,7.144496811994174,9.96131378644548
398,1.7594178821571014,-41.58699808795411,-39.827580205797005,7.144496811994174,9.96131378644548
399,1.2560634722445265,-16.347992351816444,-15.091928879571917,7.144496811994174,9.96131378644548
400,3.016572882978681,-38.88623326959846,-35.869660386619785,7.144496811994174,9.96131378644548
401,1.1331164358222918,-14.10133843212237,-15.234454867944661,7.144496811994174,9.96131378644548
402,6.558478448404636,-22.466539196940726,-15.908060748536089,7.144496811994174,9.96131378644548
403,4.051084500197926,-18.642447418738048,-14.591362918540122,7.144496811994174,9.96131378644548
404,11.476144735945342,-5.25812619502868,-16.734270930974024,7.144496811994174,9.96131378644548
405,5.007153031475001,-18.164435946462714,-13.157282914987713,7.144496811994174,9.96131378644548
406,2.166927658577038,-15.05736137667304,-12.890433718096002,7.144496811994174,9.96131378644548
407,4.695156564220188,-8.84321223709369,-13.538368801313878,7.144496811994174,9.96131378644548
408,1.2623292766155294,-35.13384321223709,-33.871513935621564,7.144496811994174,9.96131378644548
409,11.126056000105965,-23.900573613766728,-12.774517613660764,7.144496811994174,9.96131378644548
410,1.6182047915048399,-33.22179732313575,-34.84000211464059,7.144496811994174,9.96131378644548
411,15.587797584314874,-48.996175908221794,-33.40837832390692,7.144496811994174,9.96131378644548
412,5.632261929047039,-39.913957934990435,-34.2816960059434,7.144496811994174,9.96131378644548
413,9.505374025888242,-4.3021032504780115,-13.807477276366253,7.144496811994174,9.96131378644548
414,4.77503909663534,-5.497131931166348,-10.272171027801688,7.144496811994174,9.96131378644548
415,4.401632294372209,-9.321223709369024,-4.919591414996816,7.144496811994174,9.96131378644548
416,3.689765018441253,-3.107074569789675,-6.796839588230928,7.144496811994174,9.96131378644548
417,2.3783278966724986,-1.9120458891013383,-4.290373785773837,7.144496811994174,9.96131378644548
418,4.46447624075253,-30.855640535372846,-26.391164294620317,7.144496811994174,9.96131378644548
419,9.140860738079589,-12.189292543021033,-21.33015328110062,7.144496811994174,9.96131378644548
420,6.973262954624388,0.7170172084130019,-6.256245746211385,7.144496811994174,9.96131378644548
421,15.751829566736749,-15.296367112810707,-31.048196679547456,7.144496811994174,9.96131378644548
422,14.223751556804942,-37.284894837476095,-23.061143280671157,7.144496811994174,9.96131378644548
423,1.798255037851133,-9.79923518164436,-8.000980143793226,7.144496811994174,9.96131378644548
424,4.971999283274546,-10.038240917782026,-5.06624163450748,7.144496811994174,9.96131378644548
425,3.129792259026668,-4.3021032504780115,-7.431895509504679,7.144496811994174,9.96131378644548
426,3.7889265421471663,-19.50286806883365,-15.713941526686483,7.144496811994174,9.96131378644548
427,8.653468793938309,-22.370936902485656,-13.717468108547349,7.144496811994174,9.96131378644548
428,1.2429202719810588,-21.510516252390058,-20.267595980409,7.144496811994174,9.96131378644548
429,10.840574596397735,-44.93307839388145,-34.092503797483715,7.144496811994174,9.96131378644548
430,1.7977599660023675,-18.642447418738048,-20.440207384740418,7.144496811994174,9.96131378644548
431,2.9318282526720094,-22.466539196940726,-19.534710944268717,7.144496811994174,9.96131378644548
432,2.4946314882821836,-17.68642447418738,-20.181055962469564,7.144496811994174,9.96131378644548
433,2.4079071176211655,-14.507648183556405,-12.09974106593524,7.144496811994174,9.96131378644548
434,5.611067748206523,-17.68642447418738,-23.297492222393902,7.144496811994174,9.96131378644548
435,2.170458350537156,-1.6730401529636711,-3.843498503500827,7.144496811994174,9.96131378644548
436,1.5238199817518887,-2.1510516252390057,-3.6748716069908944,7.144496811994174,9.96131378644548
437,9.914447427023893,5.25812619502868,-4.6563212319952125,7.144496811994174,9.96131378644548
438,3.838224575122957,0.0,-3.838224575122957,7.144496811994174,9.96131378644548
439,2.656474396102059,-5.975143403441682,-3.3186690073396234,7.144496811994174,9.96131378644548
440,12.817838907697688,-14.818355640535373,-2.000516732837684,7.144496811994174,9.96131378644548
441,13.652348381611402,1.4340344168260037,-12.218313964785398,7.144496811994174,9.96131378644548
442,8.502108645028867,-3.3460803059273423,-11.848188950956208,7.144496811994174,9.96131378644548
443,6.767478089487575,-5.019120458891013,-11.786598548378588,7.144496811994174,9.96131378644548
444,6.733405658437462,-22.22753346080306,-15.494127802365597,7.144496811994174,9.96131378644548
445,0.10191003861436423,-17.925430210325047,-17.823520171710683,7.144496811994174,9.96131378644548
446,1.7424094745351524,-15.774378585086042,-14.03196911055089,7.144496811994174,9.96131378644548
447,0.6981479506191742,-8.604206500956023,-9.302354451575196,7.144496811994174,9.96131378644548
448,1.5301774610296945,-1.840344168260038,-3.370521629289733,7.144496811994174,9.96131378644548
449,2.4407962996006924,-5.736137667304015,-3.295341367703323,7.144496811994174,9.96131378644548
450,12.8352215367567,8.436902485659655,-4.398319051097046,7.144496811994174,9.96131378644548
451,6.445738416784809,-9.249521988527725,-2.8037835717429167,7.144496811994174,9.96131378644548
452,2.0319709358434146,-1.3862332695984703,-3.418204205441885,7.144496811994174,9.96131378644548
453,12.76966381255345,8.413001912045889,-4.35666190050756,7.144496811994174,9.96131378644548
454,0.2760888969465143,-13.097514340344167,-12.821425443397652,7.144496811994174,9.96131378644548
455,4.738692799672114,-20.31548757170172,-15.576794772029606,7.144496811994174,9.96131378644548
456,1.5648938501770135,-17.208413001912046,-15.643519151735031,7.144496811994174,9.96131378644548
457,1.194879156225726,-15.296367112810707,-14.10148795658498,7.144496811994174,9.96131378644548
458,2.053285420054915,-7.648183556405353,-9.70146897646027,7.144496811994174,9.96131378644548
459,1.3865125338844313,-2.62906309751434,-4.015575631398772,7.144496811994174,9.96131378644548
460,0.1898105468166483,-9.27342256214149,-9.083612015324842,7.144496811994174,9.96131378644548
461,0.5403025428378103,-3.8240917782026767,-4.364394321040487,7.144496811994174,9.96131378644548
462,10.720061161777942,-24.115678776290633,-13.39561761451269,7.144496811994174,9.96131378644548
463,3.5969823541878285,-45.172084130019115,-41.57510177583129,7.144496811994174,9.96131378644548
464,0.02928874232800855,-12.715105162523901,-12.74439390485191,7.144496811994174,9.96131378644548
465,14.014745260059946,7.480879541108987,-6.533865718950961,7.144496811994174,9.96131378644548
466,1.5442234608228986,-3.107074569789675,-4.6512980306125735,7.144496811994174,9.96131378644548
467,0.12346873091922048,-8.891013384321225,-8.767544653402004,7.144496811994174,9.96131378644548
468,0.12536623281912868,-9.321223709369024,-9.446589942188153,7.144496811994174,9.96131378644548
469,0.2630875625756222,-13.217017208413,-12.953929645837379,7.144496811994174,9.96131378644548
470,0.26186127963531014,-13.217017208413,-12.95515592877769,7.144496811994174,9.96131378644548
471,14.86792117642171,-1.9120458891013383,-16.77996706552305,7.144496811994174,9.96131378644548
472,14.759656348146398,-1.4340344168260037,-16.193690764972402,7.144496811994174,9.96131378644548
473,6.141817592526029,-21.510516252390058,-15.368698659864027,7.144496811994174,9.96131378644548
474,4.946198107863475,-20.31548757170172,-15.369289463838244,7.144496811994174,9.96131378644548
475,1.262688500019606,-16.491395793499045,-15.228707293479438,7.144496811994174,9.96131378644548
476,2.9791655093716387,-18.40344168260038,-15.424276173228742,7.144496811994174,9.96131378644548
477,2.736961408509351,-18.164435946462714,-15.427474537953364,7.144496811994174,9.96131378644548
478,0.29432796383451093,-16.013384321223707,-15.719056357389197,7.144496811994174,9.96131378644548
479,1.463171264181629,-14.196940726577436,-12.733769462395808,7.144496811994174,9.96131378644548
480,12.0058260273979,-29.15869980879541,-17.15287378139751,7.144496811994174,9.96131378644548
481,7.113251038764675,-25.717017208413,-18.603766169648324,7.144496811994174,9.96131378644548
482,5.8439087001589,-23.207456978967492,-17.363548278808594,7.144496811994174,9.96131378644548
483,0.6522804099788629,-7.887189292543021,-8.539469702521883,7.144496811994174,9.96131378644548
484,1.9124406701520114,-3.8240917782026767,-5.736532448354688,7.144496811994174,9.96131378644548
485,5.72385295627222,-9.79923518164436,-15.523088137916579,7.144496811994174,9.96131378644548
486,12.04714218927387,-3.8240917782026767,-15.871233967476547,7.144496811994174,9.96131378644548
487,11.706567403235352,-4.541108986615678,-16.24767638985103,7.144496811994174,9.96131378644548
488,4.566529968728527,-10.277246653919693,-14.843776622648221,7.144496811994174,9.96131378644548
489,13.124159599581366,-27.963671128107073,-14.839511528525707,7.144496811994174,9.96131378644548
490,14.899901176729804,-28.91969407265774,-14.019792895927939,7.144496811994174,9.96131378644548
491,11.74116408163913,-26.52963671128107,-14.788472629641939,7.144496811994174,9.96131378644548
492,8.144447953933511,-7.648183556405353,-15.792631510338865,7.144496811994174,9.96131378644548
493,15.024050243953901,-0.9560229445506692,-15.980073188504571,7.144496811994174,9.96131378644548
494,16.17393894815536,-0.2390057361376673,-16.412944684293027,7.144496811994174,9.96131378644548
495,11.424094723469896,-26.2906309751434,-14.866536251673507,7.144496811994174,9.96131378644548
496,9.398101164779517,-24.1395793499044,-14.74147818512488,7.144496811994174,9.96131378644548
497,2.7575950549619823,-15.702676864244742,-18.460271919206725,7.144496811994174,9.96131378644548
498,1.5484815345895455,-13.814531548757168,-15.363013083346715,7.144496811994174,9.96131378644548
499,4.032214239496118,-0.5736137667304014,-4.6058280062265196,7.144496811994174,9.96131378644548
500,5.499323740971931,-9.79923518164436,-15.29855892261629,7.144496811994174,9.96131378644548
501,4.4516897110364635,0.35850860420650094,-4.093181106829962,7.144496811994174,9.96131378644548
502,6.07028746012292,-19.837476099426386,-13.767188639303466,7.144496811994174,9.96131378644548
503,0.05028580616354714,-5.975143403441682,-5.924857597278136,7.144496811994174,9.96131378644548
504,0.4697570837250631,-5.019120458891013,-4.54936337516595,7.144496811994174,9.96131378644548
505,6.612454044203457,1.1950286806883366,-5.417425363515121,7.144496811994174,9.96131378644548
506,2.3709123038880913,-6.9311663479923515,-4.56025404410426,7.144496811994174,9.96131378644548
507,3.093057563154465,-18.40344168260038,-15.310384119445917,7.144496811994174,9.96131378644548
508,2.573701300538978,-16.108986615678777,-13.535285315139799,7.144496811994174,9.96131378644548
509,4.196750502285492,-0.5975143403441683,-4.79426484262966,7.144496811994174,9.96131378644548
510,1.525458414285634,-2.796367112810707,-1.270908698525073,7.144496811994174,9.96131378644548
511,8.407679616151302,5.019120458891013,-3.388559157260289,7.144496811994174,9.96131378644548
512,27.424347788152456,-26.051625239005734,1.3727225491467214,7.144496811994174,9.96131378644548
513,21.554952027920784,-20.554493307839387,1.000458720081395,7.144496811994174,9.96131378644548
514,16.883638119378464,9.79923518164436,-7.084402937734104,7.144496811994174,9.96131378644548
515,11.38216906706188,5.497131931166348,-5.885037135895534,7.144496811994174,9.96131378644548
516,7.019322757283314,5.975143403441682,-1.044179353841632,7.144496811994174,9.96131378644548
517,14.896535394752458,13.623326959847036,-1.2732084349054222,7.144496811994174,9.96131378644548
518,13.554004934504201,-11.950286806883364,1.6037181276208354,7.144496811994174,9.96131378644548
519,6.4530275178001215,6.21414913957935,-0.23887837822077151,7.144496811994174,9.96131378644548
520,6.595822638808883,5.975143403441682,-0.6206792353672006,7.144496811994174,9.96131378644548
521,1.8667723435060928,-3.8240917782026767,-1.957319434696584,7.144496811994174,9.96131378644548
522,17.4499770651356,-16.491395793499045,0.9585812716365544,7.144496811994174,9.96131378644548
523,6.281051820368429,5.975143403441682,-0.3059084169267468,7.144496811994174,9.96131378644548
524,6.0320756973317655,5.736137667304015,-0.29593803002775054,7.144496811994174,9.96131378644548
525,5.340592127229241,4.3021032504780115,-1.0384888767512304,7.144496811994174,9.96131378644548
526,5.242179730198351,2.8680688336520075,-2.3741108965463438,7.144496811994174,9.96131378644548
527,1.6227456568304028,1.1950286806883366,-0.4277169761420664,7.144496811994174,9.96131378644548
528,3.545614490089635,-4.063097514340344,-0.5174830242507088,7.144496811994174,9.96131378644548
529,34.12915620931476,30.353728489483746,-3.7754277198310104,7.144496811994174,9.96131378644548
530,5.8355404359660685,1.1950286806883366,-4.640511755277732,7.144496811994174,9.96131378644548
531,2.598890155040967,-6.9311663479923515,-4.332276192951385,7.144496811994174,9.96131378644548
532,9.319552955846257,-12.906309751434033,-3.5867567955877764,7.144496811994174,9.96131378644548
533,2.6480955557887,-1.9120458891013383,-4.560141444890038,7.144496811994174,9.96131378644548
534,3.629310637085661,-0.9560229445506692,-4.5853335816363305,7.144496811994174,9.96131378644548
535,0.22432316329693475,-5.975143403441682,-6.199466566738617,7.144496811994174,9.96131378644548
536,8.901368135703908,-15.535372848948374,-6.634004713244465,7.144496811994174,9.96131378644548
537,5.384802590364708,-3.107074569789675,-8.491877160154383,7.144496811994174,9.96131378644548
538,4.656036770822441,-3.5850860420650092,-8.24112281288745,7.144496811994174,9.96131378644548
539,5.535071028350188,-7.1701720841300185,-12.705243112480208,7.144496811994174,9.96131378644548
540,4.464576166856813,-15.535372848948374,-11.070796682091562,7.144496811994174,9.96131378644548
541,5.3618870547351145,-6.9311663479923515,-12.293053402727466,7.144496811994174,9.96131378644548
542,0.29728471890918157,-12.906309751434033,-13.203594470343216,7.144496811994174,9.96131378644548
543,5.175737304395745,-17.68642447418738,-12.510687169791636,7.144496811994174,9.96131378644548
544,0.8041571476719347,-12.189292543021033,-12.993449690692966,7.144496811994174,9.96131378644548
545,6.820640418087319,2.5095602294455066,-4.311080188641812,7.144496811994174,9.96131378644548
546,3.693319233152196,-0.07170172084130018,-3.7650209539934965,7.144496811994174,9.96131378644548
547,1.01706493880963,-4.182600382409178,-3.1655354435995475,7.144496811994174,9.96131378644548
548,12.051710435126981,7.648183556405353,-4.403526878721627,7.144496811994174,9.96131378644548
549,11.033572840645025,6.692160611854685,-4.341412228790341,7.144496811994174,9.96131378644548
550,10.01317642386967,5.975143403441682,-4.038033020427988,7.144496811994174,9.96131378644548
551,1.3121243416693196,-2.1510516252390057,-3.463175966908325,7.144496811994174,9.96131378644548
552,0.9995094904708133,-2.390057361376673,-3.389566851847486,7.144496811994174,9.96131378644548
553,1.9462999832561776,-1.4340344168260037,-3.3803344000821816,7.144496811994174,9.96131378644548
554,0.3095808266225782,-3.107074569789675,-3.416655396412253,7.144496811994174,9.96131378644548
555,3.2943006227394815,-2.8680688336520075,-6.162369456391489,7.144496811994174,9.96131378644548
556,45.87339288190035,-30.521032504780113,15.352360377120242,7.144496811994174,9.96131378644548
557,8.786080945746164,-18.21223709369025,-9.426156147944084,7.144496811994174,9.96131378644548
558,0.17341828938879883,-2.8680688336520075,-2.6946505442632085,7.144496811994174,9.96131378644548
559,5.20578237610155,2.1510516252390057,-3.0547307508625443,7.144496811994174,9.96131378644548
560,3.883219813753496,1.1950286806883366,-2.6881911330651596,7.144496811994174,9.96131378644548
561,0.8744274908908238,-3.5850860420650092,-2.7106585511741854,7.144496811994174,9.96131378644548
562,1.1221847388302162,-23.900573613766728,-22.778388874936514,7.144496811994174,9.96131378644548
563,3.1306866705987466,-27.724665391969406,-24.59397872137066,7.144496811994174,9.96131378644548
564,5.005964129650342,-29.15869980879541,-24.152735679145067,7.144496811994174,9.96131378644548
565,10.767891119816563,-33.93881453154876,-23.170923411732193,7.144496811994174,9.96131378644548
566,4.720470873393246,-27.963671128107073,-23.243200254713827,7.144496811994174,9.96131378644548
567,12.746732503916519,-12.4282982791587,-25.17503078307522,7.144496811994174,9.96131378644548
568,7.233814801130422,-32.026768642447415,-24.792953841316994,7.144496811994174,9.96131378644548
569,3.498205035412061,-16.491395793499045,-19.989600828911104,7.144496811994174,9.96131378644548
570,11.634649783657796,-8.84321223709369,-20.477862020751484,7.144496811994174,9.96131378644548
571,0.4131196789714164,-19.120458891013385,-19.5335785699848,7.144496811994174,9.96131378644548
572,13.9622752114874,-7.1701720841300185,-21.132447295617418,7.144496811994174,9.96131378644548
573,11.383782381309377,-45.411089866156786,-34.027307484847405,7.144496811994174,9.96131378644548
574,2.9686021531289213,-22.705544933078393,-19.736942779949473,7.144496811994174,9.96131378644548
575,2.7777378235446792,-27.246653919694072,-24.468916096149393,7.144496811994174,9.96131378644548
576,9.96726967864465,-29.15869980879541,-19.19143013015076,7.144496811994174,9.96131378644548
577,18.24027402451116,-42.782026768642446,-24.541752744131287,7.144496811994174,9.96131378644548
578,6.759623496527881,-32.265774378585085,-25.506150882057202,7.144496811994174,9.96131378644548
579,3.208966373713477,-36.32887189292543,-33.119905519211954,7.144496811994174,9.96131378644548
580,4.4990999064983415,-37.04588910133843,-32.54678919484009,7.144496811994174,9.96131378644548
581,5.568265459049728,-23.183556405353727,-28.751821864403457,7.144496811994174,9.96131378644548
582,2.8052503246650184,-44.69407265774378,-41.888822333078764,7.144496811994174,9.96131378644548
583,2.984257364364242,-34.10611854684512,-31.121861182480878,7.144496811994174,9.96131378644548
584,4.774033453450832,-22.94455066921606,-18.17051721576523,7.144496811994174,9.96131378644548
585,7.483517417032449,4.612810707456979,-2.8707067095754706,7.144496811994174,9.96131378644548
586,3.2442836870882754,-7.504780114722752,-10.749063801811028,7.144496811994174,9.96131378644548
587,10.916279561205075,-37.04588910133843,-26.129609540133355,7.144496811994174,9.96131378644548
588,7.201671873862156,-12.3565965583174,-5.154924684455244,7.144496811994174,9.96131378644548
589,12.772304469267223,2.067399617590822,-10.704904851676401,7.144496811994174,9.96131378644548
590,5.399733702037803,-4.804015296367113,-10.203748998404917,7.144496811994174,9.96131378644548
591,3.694592288073802,-18.49904397705545,-14.804451688981649,7.144496811994174,9.96131378644548
592,2.358056391174433,-10.994263862332696,-8.636207471158263,7.144496811994174,9.96131378644548
593,6.478530088756554,-19.407265774378583,-12.92873568562203,7.144496811994174,9.96131378644548
594,5.290370598349926,-23.422562141491394,-18.132191543141467,7.144496811994174,9.96131378644548
595,4.420760028904756,-23.66156787762906,-19.240807848724305,7.144496811994174,9.96131378644548
596,4.164209420548798,-10.492351816443595,-6.328142395894796,7.144496811994174,9.96131378644548
597,2.884223310714926,-9.703632887189292,-6.819409576474366,7.144496811994174,9.96131378644548
598,6.867468926920261,-2.390057361376673,-9.257526288296935,7.144496811994174,9.96131378644548
599,3.6153910948715064,-10.898661567877628,-7.283270473006122,7.144496811994174,9.96131378644548
600,3.575888190625046,-10.707456978967494,-7.131568788342448,7.144496811994174,9.96131378644548
601,3.069765481164761,-15.05736137667304,-11.987595895508278,7.144496811994174,9.96131378644548
602,7.367458307036477,-9.584130019120458,-16.951588326156937,7.144496811994174,9.96131378644548
603,9.732854161162223,-19.09655831739962,-9.363704156237397,7.144496811994174,9.96131378644548
604,2.551755690893753,3.87189292543021,1.3201372345364573,7.144496811994174,9.96131378644548
605,0.08400256957424293,2.4139579349904396,2.329955365416197,7.144496811994174,9.96131378644548
606,1.380667312651246,-5.473231357552581,-6.853898670203827,7.144496811994174,9.96131378644548
607,1.7924073549347217,-7.337476099426386,-9.129883454361108,7.144496811994174,9.96131378644548
608,2.0972647584875044,-4.89961759082218,-6.996882349309684,7.144496811994174,9.96131378644548
609,2.984413726835816,-2.7007648183556405,-5.685178545191456,7.144496811994174,9.96131378644548
610,0.9451770417776892,-3.608986615678776,-4.554163657456465,7.144496811994174,9.96131378644548
611,1.2720994238187888,-4.89961759082218,-3.627518167003391,7.144496811994174,9.96131378644548
612,3.6091925765086765,-2.7007648183556405,-6.309957394864317,7.144496811994174,9.96131378644548
613,1.851087774418964,-4.89961759082218,-6.750705365241143,7.144496811994174,9.96131378644548
614,9.744507404859846,-5.975143403441682,-15.719650808301527,7.144496811994174,9.96131378644548
615,1.162508021805072,-12.189292543021033,-13.351800564826105,7.144496811994174,9.96131378644548
616,19.38452501825803,14.340344168260037,-5.044180849997993,7.144496811994174,9.96131378644548
617,15.029640212341658,-34.0,-49.029640212341654,7.144496811994174,9.96131378644548
618,4.951359493919356,-34.4,-29.44864050608064,7.144496811994174,9.96131378644548
619,23.594830172887043,-38.739999999999995,-62.33483017288704,7.144496811994174,9.96131378644548
620,12.638440644535915,-37.0,-24.36155935546408,7.144496811994174,9.96131378644548
621,6.723590884381908,-24.299999999999997,-17.57640911561809,7.144496811994174,9.96131378644548
622,3.6987965658563513,-26.0,-22.30120343414365,7.144496811994174,9.96131378644548
623,2.5069366221674088,-9.823135755258127,-7.316199133090717,7.144496811994174,9.96131378644548
