,Mean Error (cal/mol/K),Experimental Val (cal/mol/K),Predicted Val (cal/mol/K),MAE,STD,Year,Source,BASE_State
210,6.424622143659719,-2.390057361376673,-8.814679505036391,4.652496969981,5.651300052026139,1998,Substituent Effect on the Anionic Equilibrium Polymerization of Six-Membered Cyclic Carbonates,ss
211,7.316785743086104,-19.024856596558315,-11.708070853472211,4.652496969981,5.651300052026139,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
212,3.3997818343270123,-10.898661567877628,-7.498879733550616,4.652496969981,5.651300052026139,1998,Substituent Effect on the Anionic Equilibrium Polymerization of Six-Membered Cyclic Carbonates,ss
213,5.290269578164212,-7.337476099426386,-12.627745677590598,4.652496969981,5.651300052026139,2022,Tunable and recyclable polyesters from CO2 and butadiene,ls
214,2.4193915080841824,-13.1453154875717,-10.725923979487519,4.652496969981,5.651300052026139,2016,Aliphatic Polyester Block Polymer Design,ls
215,0.6988767912009481,-14.196940726577436,-14.895817517778385,4.652496969981,5.651300052026139,1999,PHB,ls
216,15.135820144449092,-9.297323135755258,-24.433143280204348,4.652496969981,5.651300052026139,2018,Determination of ceiling temperature and thermodynamic properties of low ceiling temperature polyaldehydes,ss
217,11.264246690797531,-29.15869980879541,-17.894453117997877,4.652496969981,5.651300052026139,1999,PHB,ss
218,4.1468045907540265,-16.778202676864243,-12.631398086110218,4.652496969981,5.651300052026139,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
219,3.2531654401673413,-14.340344168260037,-11.087178728092697,4.652496969981,5.651300052026139,2016,Aliphatic Polyester Block Polymer Design,ls
220,14.331024018209249,-2.9,-17.231024018209247,4.652496969981,5.651300052026139,2019,Functionalized and Degradable Polyphthalaldehyde Derivatives,ss
221,5.764850375757161,-25.717017208413,-19.952166832655838,4.652496969981,5.651300052026139,1999,PHB,ss
222,0.5098999344368067,-23.207456978967492,-23.7173569134043,4.652496969981,5.651300052026139,1999,PHB,ls
223,0.3738899303895797,-12.882409177820266,-13.256299108209847,4.652496969981,5.651300052026139,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
224,0.37975610328222137,-5.0,-4.620243896717779,4.652496969981,5.651300052026139,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
225,0.3492477519106451,-4.995219885277246,-4.645972133366601,4.652496969981,5.651300052026139,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss
226,15.573279807490099,-13.1453154875717,2.4279643199183973,4.652496969981,5.651300052026139,2016,Aliphatic Polyester Block Polymer Design,ls
227,0.5356239771067982,-7.887189292543021,-7.351565315436223,4.652496969981,5.651300052026139,1999,PHB,ss
228,0.6993970269226891,-3.8240917782026767,-4.523488805125366,4.652496969981,5.651300052026139,1999,PHB,ss
229,6.107160739643396,-27.724665391969406,-21.617504652326012,4.652496969981,5.651300052026139,1999,PHB,ls
230,2.3436801611351465,-11.11376673040153,-13.457446891536677,4.652496969981,5.651300052026139,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
231,25.970597568023273,13.264818355640536,-12.705779212382737,4.652496969981,5.651300052026139,2016,Aliphatic Polyester Block Polymer Design,ls
232,5.253501877502091,-26.2906309751434,-21.037129097641312,4.652496969981,5.651300052026139,1999,PHB,ls
233,1.4359111311786703,-15.678776290630973,-14.242865159452302,4.652496969981,5.651300052026139,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
234,3.156925478583312,-13.862332695984703,-10.70540721740139,4.652496969981,5.651300052026139,2016,Aliphatic Polyester Block Polymer Design,ls
235,3.4161664331848254,-15.702676864244742,-19.118843297429567,4.652496969981,5.651300052026139,1999,PHB,ss
236,8.175376541983786,-13.814531548757168,-21.989908090740954,4.652496969981,5.651300052026139,1999,PHB,ls
237,2.0133022140590455,-14.10133843212237,-12.088036218063325,4.652496969981,5.651300052026139,2016,Aliphatic Polyester Block Polymer Design,ls
238,3.102670892018889,-13.1453154875717,-10.042644595552812,4.652496969981,5.651300052026139,2016,Aliphatic Polyester Block Polymer Design,ls
239,17.058970595409036,-35.37284894837476,-18.313878352965723,4.652496969981,5.651300052026139,1999,PHB,ls
240,14.418447517117851,-19.299999999999997,-4.881552482882148,4.652496969981,5.651300052026139,2019,Functionalized and Degradable Polyphthalaldehyde Derivatives,ss
241,0.08565891769146598,-0.5736137667304014,-0.4879548490389355,4.652496969981,5.651300052026139,1999,PHB,ss
242,10.042801413891647,-9.79923518164436,-19.84203659553601,4.652496969981,5.651300052026139,1999,PHB,ss
243,2.1723005101512083,-23.422562141491394,-21.250261631340187,4.652496969981,5.651300052026139,2008,Study of the in vitro degradation of poly(ethyl glyoxylate),ss
244,8.242863587621978,-12.3565965583174,-4.113732970695422,4.652496969981,5.651300052026139,2021,Radical ring-opening polymerization of lipoates: Kinetic and thermodynamic aspects,ss
245,1.7753808721757527,0.35850860420650094,-1.4168722679692518,4.652496969981,5.651300052026139,1999,PHB,ss
246,7.693341767582793,-19.837476099426386,-12.144134331843592,4.652496969981,5.651300052026139,1999,PHB,ls
247,0.8968463591362277,-4.3021032504780115,-5.198949609614239,4.652496969981,5.651300052026139,2007,Equilibrium Anionic Ring-Opening Polymerization of a Six-Membered Cyclosiloxazane,ss
248,2.302634784414025,-5.975143403441682,-8.277778187855708,4.652496969981,5.651300052026139,1999,PHB,ls
249,3.1954284835727904,-6.9311663479923515,-3.7357378644195616,4.652496969981,5.651300052026139,1999,PHB,ls
250,5.292104717422397,-23.66156787762906,-18.369463160206664,4.652496969981,5.651300052026139,2008,Study of the in vitro degradation of poly(methyl glyoxylate),ss
251,1.8329594964051108,-3.6,-5.432959496405111,4.652496969981,5.651300052026139,2021,Olefin metathesis-based chemically recyclable polymers enabled by fused-ring monomers,ss
252,0.5440943555667795,-3.608986615678776,-3.0648922601119963,4.652496969981,5.651300052026139,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss
253,2.01551281434856,-14.899999999999999,-16.91551281434856,4.652496969981,5.651300052026139,2019,Functionalized and Degradable Polyphthalaldehyde Derivatives,ss
254,0.9043049857903613,-14.866156787762906,-15.770461773553269,4.652496969981,5.651300052026139,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
255,4.560678456527097,-9.79923518164436,-5.238556725117262,4.652496969981,5.651300052026139,2018,A Carbomethoxylated Polyvalerolactone from Malic Acid: Synthesis and Divergent Chemical Recycling,ss
256,26.163177781989422,14.340344168260037,-11.822833613729385,4.652496969981,5.651300052026139,2019,Architecture-Controlled Ring-Opening Polymerization for Dynamic Covalent Poly(disulfide)s,ss
257,3.48213480261954,-7.409177820267686,-3.927043017648146,4.652496969981,5.651300052026139,2023,Chemically Recyclable Polymer System Based on Nucleophilic Aromatic Ring-Opening Polymerization,ss
258,1.6781805122331723,-18.40344168260038,-16.725261170367208,4.652496969981,5.651300052026139,1999,PHB,ss
259,1.0055760808474232,-16.108986615678777,-17.1145626965262,4.652496969981,5.651300052026139,1999,PHB,ls
260,4.296623725964052,-0.5975143403441683,-4.89413806630822,4.652496969981,5.651300052026139,1999,PHB,ss
261,3.455083684757152,-2.796367112810707,0.658716571946445,4.652496969981,5.651300052026139,1999,PHB,ls
262,11.120454485512143,-13.456022944550668,-2.335568459038525,4.652496969981,5.651300052026139,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
263,5.286813557261948,-19.455066921606118,-14.16825336434417,4.652496969981,5.651300052026139,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
264,1.030356204760462,-4.89961759082218,-3.8692613860617175,4.652496969981,5.651300052026139,2021,Olefin metathesis-based chemically recyclable polymers enabled by fused-ring monomers,ss
265,4.797877134830045,-20.554493307839387,-15.756616173009343,4.652496969981,5.651300052026139,1999,PHB,ss
266,1.809740385635405,-4.89961759082218,-3.0898772051867747,4.652496969981,5.651300052026139,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss
267,6.991144803924269,-15.535372848948374,-8.544228045024106,4.652496969981,5.651300052026139,2013,Ring-opening polymerization of a five-membered lactone trans-fused to a cyclohexane ring,ls
268,0.11902511917610241,5.019120458891013,5.138145578067116,4.652496969981,5.651300052026139,1999,PHB,ls
269,1.1364948681162146,5.497131931166348,6.633626799282562,4.652496969981,5.651300052026139,1999,PHB,ls
270,0.7674817145440592,5.975143403441682,5.207661688897623,4.652496969981,5.651300052026139,1999,PHB,ls
271,1.2761744212921902,6.21414913957935,4.937974718287159,4.652496969981,5.651300052026139,1999,PHB,ls
272,1.6437338141592692,5.975143403441682,4.331409589282413,4.652496969981,5.651300052026139,1999,PHB,ls
273,3.9946968964591307,-3.8240917782026767,0.17060511825645402,4.652496969981,5.651300052026139,1999,PHB,ls
274,0.843129240076127,5.8556405353728485,5.012511295296722,4.652496969981,5.651300052026139,1999,PHB,ls
275,0.5377077463708005,4.3021032504780115,4.839810996848811,4.652496969981,5.651300052026139,1999,PHB,ls
276,1.9105378801918393,2.8680688336520075,0.9575309534601681,4.652496969981,5.651300052026139,1999,PHB,ls
277,8.672153516663647,1.1950286806883366,9.867182197351983,4.652496969981,5.651300052026139,1999,PHB,ls
278,1.7537165782191784,-4.063097514340344,-2.3093809361211655,4.652496969981,5.651300052026139,1999,PHB,ls
279,24.04732457994275,-8.006692160611854,16.040632419330894,4.652496969981,5.651300052026139,2021,"Organocatalytic ring-opening polymerization of thionolactones: anything O can do, S can do better",ss
280,34.24656094830077,30.353728489483746,-3.892832458817024,4.652496969981,5.651300052026139,1999,PHB,ls
281,2.5657162383683096,-6.9311663479923515,-4.365450109624042,4.652496969981,5.651300052026139,1999,PHB,ls
282,4.502833915258229,-1.4340344168260037,-5.936868332084233,4.652496969981,5.651300052026139,2002,"Controlled Ring-Opening Polymerization of Lactones and Lactides Initiated by Lanthanum Isopropoxide, 1",ss
283,9.780025938044998,-12.882409177820266,-3.102383239775269,4.652496969981,5.651300052026139,2016,Thermodynamic Presynthetic Conditions,ss
284,6.943147451426285,-1.4340344168260037,-8.377181868252288,4.652496969981,5.651300052026139,2016,Aliphatic Polyester Block Polymer Design,ss
285,9.581474683480781,-1.4340344168260037,8.147440266654778,4.652496969981,5.651300052026139,2016,Aliphatic Polyester Block Polymer Design,ls
286,0.4804713320321836,-5.975143403441682,-5.494672071409499,4.652496969981,5.651300052026139,1999,PHB,ls
287,2.738107185290831,-7.361376673040152,-4.623269487749322,4.652496969981,5.651300052026139,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
288,3.400583522497582,-3.5133843212237093,-6.9139678437212915,4.652496969981,5.651300052026139,2016,Aliphatic Polyester Block Polymer Design,ss
289,2.820150346190706,-3.3460803059273423,-6.166230652118048,4.652496969981,5.651300052026139,1999,PHB,ls
290,2.5124478750429464,-5.6644359464627145,-8.176883821505662,4.652496969981,5.651300052026139,2022,Modulating Polymerization Thermodynamics ofThiolactones Through Substituent andHeteroatom Incorporation,ss
291,0.312905831273154,-9.464627151051625,-9.15172131977847,4.652496969981,5.651300052026139,2016,Completely recyclable biopolymers with linear and cyclic topologies via ring-opening polymerization of gammabutyrolactone,ss
292,4.133856319332669,-7.1701720841300185,-11.304028403462688,4.652496969981,5.651300052026139,1999,PHB,ls
293,1.2144969480671344,-12.189292543021033,-10.974795594953898,4.652496969981,5.651300052026139,1999,PHB,ls
294,0.09435722978347574,-4.182600382409178,-4.276957612192653,4.652496969981,5.651300052026139,1999,PHB,ls
295,0.686629552458258,-3.107074569789675,-2.4204450173314167,4.652496969981,5.651300052026139,1999,PHB,ls
296,0.4583789103345705,-7.361376673040152,-7.819755583374723,4.652496969981,5.651300052026139,2022,Modulating Polymerization Thermodynamics ofThiolactones Through Substituent andHeteroatom Incorporation,ls
297,3.7389982270920936,-2.8680688336520075,-6.607067060744101,4.652496969981,5.651300052026139,1999,PHB,ss
298,7.502341589553862,-17.08891013384321,-9.58656854428935,4.652496969981,5.651300052026139,1989,Equilibrium anionic polymerization of bicyclic oxalactam,ss
299,6.810721293462166,-4.804015296367113,-11.61473658982928,4.652496969981,5.651300052026139,2022,Redesigned Hybrid Nylons with Optical Clarity and Chemical Recyclability,ls
300,5.484549538811124,0.0,-5.484549538811124,4.652496969981,5.651300052026139,1997,"Calorimetric study of tetrahydro-1,3-oxazin-2-oneand poly(oxy-1,3-propanediyliminocarbonyl), and the polymerizatioddepolymerization equilibrium",ls
301,1.7250234264716597,-13.336520076481834,-15.061543502953494,4.652496969981,5.651300052026139,2021,"Hybrid monomer design for unifying conflicting polymerizability, recyclability, and performance properties",ss
302,3.29382770603975,-13.934034416826002,-17.22786212286575,4.652496969981,5.651300052026139,2022,Closing the One Monomer Two Polymers One Monomer Loop via Orthogonal (De)polymerization of a Lactone/Olefin Hybrid,ss
303,5.58969559678612,-21.19980879541109,-15.610113198624969,4.652496969981,5.651300052026139,2022,Closing the One Monomer Two Polymers One Monomer Loop via Orthogonal (De)polymerization of a Lactone/Olefin Hybrid,ss
304,4.89521281896996,-13.934034416826002,-18.829247235795965,4.652496969981,5.651300052026139,2022,Closing the “One Monomer_Two Polymers_One Monomer” Loop via Orthogonal (De)polymerization of a Lactone/Olefin Hybrid,ss
305,6.080338239213933,-21.19980879541109,-15.119470556197157,4.652496969981,5.651300052026139,2022,Closing the “One Monomer_Two Polymers_One Monomer” Loop via Orthogonal (De)polymerization of a Lactone/Olefin Hybrid,ss
306,4.851743140138587,-30.521032504780113,-25.66928936464153,4.652496969981,5.651300052026139,1999,PHB,gg
307,6.524914582874306,-18.21223709369025,-11.687322510815942,4.652496969981,5.651300052026139,1999,PHB,ls
308,1.7250234264716597,-13.336520076481834,-15.061543502953494,4.652496969981,5.651300052026139,2021,"Hybrid monomer design for unifying conflicting polymerizability, recyclability, and performance properties",ss
309,1.2772014902381095,-15.05736137667304,-13.78015988643493,4.652496969981,5.651300052026139,2013,The anionic ring-opening polymerization of five-membered cyclic carbonates fused to the cyclohexane ring,ss
310,4.862991391358822,-17.208413001912046,-12.345421610553224,4.652496969981,5.651300052026139,2018,A synthetic polymer system with repeatable chemical recyclability,ss
311,3.0394641664698283,-10.707456978967494,-7.6679928124976655,4.652496969981,5.651300052026139,1998,Substituent Effect on the Anionic Equilibrium Polymerization of Six-Membered Cyclic Carbonates,ss
312,0.6166277150578982,-3.5850860420650092,-2.968458327007111,4.652496969981,5.651300052026139,1999,PHB,ls
313,0.2087988771398489,-13.312619502868069,-13.10382062572822,4.652496969981,5.651300052026139,2020,High-performance pan-tactic polythioesters with intrinsic crystallinity and chemical recyclability,ls
314,1.4523858094078632,-23.900573613766728,-22.448187804358867,4.652496969981,5.651300052026139,1999,PHB,ss
315,0.1855507407543992,-27.724665391969406,-27.53911465121501,4.652496969981,5.651300052026139,1999,PHB,ss
316,2.460676670986197,-29.15869980879541,-26.698023137809212,4.652496969981,5.651300052026139,1999,PHB,ss
317,11.247700532581336,-33.93881453154876,-22.69111399896742,4.652496969981,5.651300052026139,1999,PHB,ss
318,5.905131309027881,-27.963671128107073,-22.058539819079193,4.652496969981,5.651300052026139,1999,PHB,ss
319,14.440997836694661,-12.4282982791587,-26.869296115853363,4.652496969981,5.651300052026139,1999,PHB,ss
320,2.737050758493106,-32.026768642447415,-29.28971788395431,4.652496969981,5.651300052026139,1999,PHB,ss
321,1.2808830742626298,-19.120458891013385,-20.401341965276014,4.652496969981,5.651300052026139,1999,PHB,ls
322,5.257243636005467,-45.411089866156786,-40.153846230151316,4.652496969981,5.651300052026139,1999,PHB,gg
323,1.4939116702253001,-22.705544933078393,-21.21163326285309,4.652496969981,5.651300052026139,1999,PHB,ls
324,0.37984683910245876,-27.246653919694072,-26.866807080591613,4.652496969981,5.651300052026139,1999,PHB,ss
325,3.38840302272235,-29.15869980879541,-25.77029678607306,4.652496969981,5.651300052026139,1999,PHB,ss
326,14.250872012078192,-42.782026768642446,-28.531154756564256,4.652496969981,5.651300052026139,1999,PHB,ss
327,1.7440788604561275,-32.265774378585085,-34.00985323904121,4.652496969981,5.651300052026139,1999,PHB,ss
328,0.49287639202168976,-36.32887189292543,-36.82174828494712,4.652496969981,5.651300052026139,1999,PHB,ss
329,5.990807002634664,-37.04588910133843,-31.055082098703767,4.652496969981,5.651300052026139,1999,PHB,ss
330,11.475849333958234,-23.183556405353727,-34.659405739311964,4.652496969981,5.651300052026139,1999,PHB,ls
331,1.8191328468103938,-44.69407265774378,-42.87493981093339,4.652496969981,5.651300052026139,1999,PHB,gg
332,0.20732040842906282,-34.10611854684512,-34.31343895527419,4.652496969981,5.651300052026139,1999,PHB,ss
333,11.128184900229108,-37.04588910133843,-25.91770420110932,4.652496969981,5.651300052026139,1999,PHB,ls
334,0.15493615407560932,-20.10038240917782,-20.25531856325343,4.652496969981,5.651300052026139,2019,Functionalized and Degradable Polyphthalaldehyde Derivatives,ss
335,6.890270860427651,-19.024856596558315,-12.134585736130665,4.652496969981,5.651300052026139,2018,Determination of ceiling temperature and thermodynamic properties of low ceiling temperature polyaldehydes,ss
336,5.81307420311193,-11.90248565965583,-17.715559862767762,4.652496969981,5.651300052026139,2019,Functionalized and Degradable Polyphthalaldehyde Derivatives,ss
337,4.025320341208698,60.08604206500956,56.06072172380086,4.652496969981,5.651300052026139,1942,Entropy of the Monomeric Forms of Formic Acid and Acetic Acid,gg
338,5.0499056709884,4.612810707456979,-0.4370949635314212,4.652496969981,5.651300052026139,1999,PHB,ls
339,11.050045239537898,-19.09655831739962,-8.04651307786172,4.652496969981,5.651300052026139,1974,The Ring-Opening Polymerization of Sultones. VII. Thermodynamic Parameters of 3-Hydroxy-1-propane Sulfonic Acid Sultone for Ring-Opening Polymerization,ls
340,3.9015977833968507,-7.504780114722752,-11.406377898119603,4.652496969981,5.651300052026139,1999,PHB,ss
341,6.465034229577613,-8.460803059273422,-14.925837288851035,4.652496969981,5.651300052026139,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
342,7.506608142451621,-18.140535372848948,-10.633927230397328,4.652496969981,5.651300052026139,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
343,16.157685547896143,-13.001912045889101,3.155773502007041,4.652496969981,5.651300052026139,2021,"Organocatalytic ring-opening polymerization of thionolactones: anything O can do, S can do better",ss
