,Mean Error (cal/mol/K),Experimental Val (cal/mol/K),Predicted Val (cal/mol/K),MAE,STD,Year,Source,BASE_State,Canonical_Monomer_SMILES,Polymerization
166,2.989533389731529,-10.659655831739961,-13.64918922147149,4.704485781609812,5.931562916972012,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss,CC1(C)CCCOC1=O,ROP
167,4.564491512670572,3.87189292543021,8.43638443810078,4.704485781609812,5.931562916972012,2019,Thermodynamics of Aromatic Cyclic Ester Polymerization in Bulk,ls,CC1(C)COC(=O)c2ccc(cc2)C(=O)OCC(C)(C)COC(=O)c2ccc(cc2)C(=O)OC1,ROP
168,1.7212736447044357,-5.736137667304015,-7.457411312008451,4.704485781609812,5.931562916972012,1999,PHB,ls,CC1(C)COC(=O)OC1,ROP
169,1.6611790337936367,-10.492351816443595,-8.831172782649958,4.704485781609812,5.931562916972012,1998,Substituent Effect on the Anionic Equilibrium Polymerization of Six-Membered Cyclic Carbonates,ss,CC1(C)COC(=O)OC1,ROP
170,0.8364287206821193,-13.097514340344167,-13.933943061026286,4.704485781609812,5.931562916972012,1999,PHB,ls,CC1(C)COCO1,cationic
171,0.07716191658326362,-4.89961759082218,-4.822455674238916,4.704485781609812,5.931562916972012,2022,Understanding the Structure–Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss,CC1(C)O[C@H]2CC/C=C\CC[C@@H]2O1,ROMP
172,0.31969150667208784,-4.89961759082218,-5.219309097494268,4.704485781609812,5.931562916972012,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss,CC1(C)OC2CC/C=C\CCC2O1,ROMP
173,5.725719459198173,-15.48757170172084,-9.761852242522668,4.704485781609812,5.931562916972012,2021,Biobased High-Performance Aromatic–Aliphatic Polyesters with Complete Recyclability,ss,CC1(C)Oc2ccccc2COC1=O,ROP
174,2.854260523050283,-9.703632887189292,-6.849372364139009,4.704485781609812,5.931562916972012,1998,Substituent Effect on the Anionic Equilibrium Polymerization of Six-Membered Cyclic Carbonates,ss,CC1(c2ccccc2)COC(=O)OC1,ROP
175,0.1100881149846325,-7.098470363288718,-6.988382248304086,4.704485781609812,5.931562916972012,2020,Organocatalyzed ring opening polymerization of regio-isomeric lactones: reactivity and thermodynamics considerations,ls,CC1CC(=O)OCC(C)(C)C1,ROP
176,3.0603831858297608,-6.548757170172084,-9.609140356001845,4.704485781609812,5.931562916972012,2005,Catalytic Polymerization of a Cyclic Ester Derived from a “Cool” Natural Precursor,ls,CC1CC(C(C)C)CC(=O)O1,ROP
177,0.44166608704663596,-20.31548757170172,-19.873821484655085,4.704485781609812,5.931562916972012,1999,PHB,ls,CC1CC1,cationic
178,1.2772917519563927,-10.755258126195029,-9.477966374238635,4.704485781609812,5.931562916972012,2016,Aliphatic Polyester Block Polymer Design,ls,CC1CCC(=O)OC1,ROP
179,1.228933899625993,-6.548757170172084,-5.319823270546091,4.704485781609812,5.931562916972012,2005,Catalytic Polymerization of a Cyclic Ester Derived from a “Cool” Natural Precursor,ss,CC1CCC(C(C)C)OC(=O)C1,ROP
180,0.20224642343320537,-17.208413001912046,-17.41065942534525,4.704485781609812,5.931562916972012,1999,PHB,ls,CC1CCC1,cyclic
181,3.559066232714096,-9.847036328871893,-13.406102561585989,4.704485781609812,5.931562916972012,2002,"Controlled Ring-Opening Polymerization of Lactones and Lactides Initiated by Lanthanum Isopropoxide, 1",ss,CC1CCCC(=O)O1,ROP
182,4.8112030466929445,-14.818355640535373,-10.007152593842427,4.704485781609812,5.931562916972012,2016,Aliphatic Polyester Block Polymer Design,ls,CC1CCCC(=O)O1,ROP
183,2.4986321793915436,-15.296367112810707,-17.79499929220225,4.704485781609812,5.931562916972012,1999,PHB,ls,CC1CCCC1,cyclic
184,1.9140827040371429,-5.019120458891013,-6.933203162928156,4.704485781609812,5.931562916972012,1999,PHB,ls ,CC1CCCCC(=O)N1,ROP
185,0.7328677131842473,-7.648183556405353,-8.381051269589602,4.704485781609812,5.931562916972012,1999,PHB,ls,CC1CCCCC1,cyclic
186,3.095455424963402,-2.62906309751434,-5.724518522477743,4.704485781609812,5.931562916972012,1999,PHB,ls ,CC1CCCCNC1=O,ROP
187,3.9694760543210554,-8.126195028680687,-12.095671083001744,4.704485781609812,5.931562916972012,2016,Aliphatic Polyester Block Polymer Design,ls,CC1CCCOC1=O,ROP
188,0.026876292766621422,-9.27342256214149,-9.24654626937487,4.704485781609812,5.931562916972012,1999,PHB,ss,CC1CCCOCO1,cationic
189,10.75379716278718,2.067399617590822,-8.686397545196359,4.704485781609812,5.931562916972012,2022,"Recyclable Sulfur-Rich Polymers with Enhanced Thermal, Mechanical, and Optical Performance",ss,CC1CCCSC(=S)S1,ROP
190,2.636208543358068,-6.261950286806883,-8.89815883016495,4.704485781609812,5.931562916972012,2022,Modulating Polymerization Thermodynamics ofThiolactones Through Substituent andHeteroatom Incorporation,ss,CC1CCCSC1=O,ROP
191,1.7544863100945378,-3.8240917782026767,-5.578578088297214,4.704485781609812,5.931562916972012,1999,PHB,ls ,CC1CCNC(=O)CC1,ROP
192,1.6843885126350941,-10.994263862332696,-9.3098753496976,4.704485781609812,5.931562916972012,2014,Scalable production of mechanically tunable block polymers from sugar,ls,CC1CCOC(=O)C1,ROP
193,10.102896207149353,-24.115678776290633,-14.012782569141278,4.704485781609812,5.931562916972012,1999,PHB,ls,CC1CCOC1,cationic
194,7.280685249751658,-45.172084130019115,-37.89139888026746,4.704485781609812,5.931562916972012,1999,PHB,gg,CC1CO1,cationic
195,0.9961529625989282,2.4139579349904396,1.4178049723915114,4.704485781609812,5.931562916972012,2019,Thermodynamics of Aromatic Cyclic Ester Polymerization in Bulk,ls,CC1COC(=O)c2ccc(cc2)C(=O)OCC(C)COC(=O)c2ccc(cc2)C(=O)OC1,ROP
196,0.8970904304694028,-12.715105162523901,-13.612195592993304,4.704485781609812,5.931562916972012,1999,PHB,ls,CC1COCO1,cationic
197,1.7996457065268636,-2.7007648183556405,-4.500410524882504,4.704485781609812,5.931562916972012,2022,Understanding the Structure_Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss,CC1O[C@H]2CC/C=C\CC[C@@H]2O1,ROMP
198,13.223810998249235,7.480879541108987,-5.74293145714025,4.704485781609812,5.931562916972012,1999,PHB,ls,CC1OC(=O)C(C)OC1=O,ROP
199,4.509957411093192,-3.107074569789675,1.4028828413035173,4.704485781609812,5.931562916972012,1999,PHB,ls,CC1OC(=O)C(C)OC1=O,ROP
200,2.2276909355907546,-2.7007648183556405,-4.928455753946396,4.704485781609812,5.931562916972012,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss,CC1OC2CC/C=C\CCC2O1,ROMP
201,5.7576199562554145,-12.4282982791587,-6.670678322903284,4.704485781609812,5.931562916972012,2014,Divergent Mechanistic Avenues to an Aliphatic Polyesteracetal or Polyester from a Single Cyclic Esteracetal,ls,CC1OCCC(=O)O1,ROP
202,0.7001931535126367,-8.891013384321225,-9.59120653783386,4.704485781609812,5.931562916972012,1999,PHB,ss,CC1OCCCCO1,cationic
203,0.3860967792926737,-9.321223709369024,-9.707320488661699,4.704485781609812,5.931562916972012,1999,PHB,ss,CC1OCCCCO1,cationic
204,0.012390472237056345,-10.038240917782026,-10.02585044554497,4.704485781609812,5.931562916972012,2016,Aliphatic Polyester Block Polymer Design,ss,CC1OCCOC1=O,ROP
205,1.5349869518389443,-9.369024856596559,-7.834037904757614,4.704485781609812,5.931562916972012,2010,Biodegradable poly(ester-ether)s: ring-opening polymerization of DL-3-methyl-14-dioxan-2-one using various initiator systems,ls,CC1OCCOC1=O,ROP
206,0.5083113281950206,-13.217017208413,-12.70870588021798,4.704485781609812,5.931562916972012,1999,PHB,ls,CC1OCOC1C,cationic
207,0.7704390166594464,-5.712237093690248,-4.941798077030802,4.704485781609812,5.931562916972012,2021,"O-to-S SubstitutionEnablesDovetailingConflictingCyclizabil ity, Polymerizability,andRecyclability:Dithiolactonevs.Dilactone",ss,CC1SC(=O)C(C)SC1=O,ROP
208,5.680844706285524,-9.536328871892925,-3.8554841656074013,4.704485781609812,5.931562916972012,2022,Modulating Polymerization Thermodynamics ofThiolactones Through Substituent andHeteroatom Incorporation,ls,CC1SCCSC1=O,ROP
209,0.7327672400392499,-17.519120458891013,-18.25188769893026,4.704485781609812,5.931562916972012,1999,PHB,ls,CCC=O,ionic
210,5.441453215269012,-2.390057361376673,-7.831510576645685,4.704485781609812,5.931562916972012,1998,Substituent Effect on the Anionic Equilibrium Polymerization of Six-Membered Cyclic Carbonates,ss,CCC1(c2ccccc2)COC(=O)OC1,ROP
211,6.761230337460226,-19.024856596558315,-12.26362625909809,4.704485781609812,5.931562916972012,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss,CCC1(CC)CCCOC1=O,ROP
212,3.8556285843566545,-10.898661567877628,-7.043032983520974,4.704485781609812,5.931562916972012,1998,Substituent Effect on the Anionic Equilibrium Polymerization of Six-Membered Cyclic Carbonates,ss,CCC1(CC)COC(=O)OC1,ROP
213,5.551857155094183,-7.337476099426386,-12.889333254520569,4.704485781609812,5.931562916972012,2022,Tunable and recyclable polyesters from CO2 and butadiene,ls,CCC1CCC(CC)C(=O)O1,ROP
214,4.3279217488451165,-13.1453154875717,-8.817393738726585,4.704485781609812,5.931562916972012,2016,Aliphatic Polyester Block Polymer Design,ls,CCC1CCCC(=O)O1,ROP
215,1.0722441153590123,-14.196940726577436,-13.124696611218425,4.704485781609812,5.931562916972012,1999,PHB,ls,CCC1COCO1,cationic
216,14.269951333507297,-9.297323135755258,-23.567274469262554,4.704485781609812,5.931562916972012,2018,Determination of ceiling temperature and thermodynamic properties of low ceiling temperature polyaldehydes,ss,CCCC=O,ionic
217,11.860692478274752,-29.15869980879541,-17.298007330520658,4.704485781609812,5.931562916972012,1999,PHB,ss,CCCC=O,ionic
218,5.007904118379262,-16.778202676864243,-11.770298558484983,4.704485781609812,5.931562916972012,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss,CCCC1(CCC)CCCOC1=O,ROP
219,3.9656777682769366,-14.340344168260037,-10.3746663999831,4.704485781609812,5.931562916972012,2016,Aliphatic Polyester Block Polymer Design,ls,CCCC1CCCC(=O)O1,ROP
220,13.666440662508029,-2.9,-16.56644066250803,4.704485781609812,5.931562916972012,2019,Functionalized and Degradable Polyphthalaldehyde Derivatives,ss,CCCCC#Cc1cc(C=O)c(C=O)cc1C#CCCCC,misc
221,5.034521843233708,-25.717017208413,-20.682495365179292,4.704485781609812,5.931562916972012,1999,PHB,ss,CCCCC=O,ionic
222,1.2920613042711058,-23.207456978967492,-21.915395674696388,4.704485781609812,5.931562916972012,1999,PHB,ls,CCCCC=O,ionic
223,0.5986899308447176,-12.882409177820266,-13.481099108664985,4.704485781609812,5.931562916972012,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss,CCCCC1(CCCC)CCCOC1=O,ROP
224,0.2835913597967615,-5.0,-4.716408640203238,4.704485781609812,5.931562916972012,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss,CCCCC1(CCCC)O[C@H]2CC/C=C\CC[C@@H]2O1,ROMP
225,0.25391223097850407,-4.995219885277246,-4.741307654298742,4.704485781609812,5.931562916972012,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss,CCCCC1(CCCC)OC2CC/C=C\CCC2O1,ROMP
226,15.874142172687595,-13.1453154875717,2.7288266851158944,4.704485781609812,5.931562916972012,2016,Aliphatic Polyester Block Polymer Design,ls,CCCCC1CCCC(=O)O1,ROP
227,0.5939877511894269,-7.887189292543021,-7.293201541353594,4.704485781609812,5.931562916972012,1999,PHB,ss,CCCCC1OCCCCO1,cationic
228,0.843733492134634,-3.8240917782026767,-2.980358286068043,4.704485781609812,5.931562916972012,1999,PHB,ss,CCCCC1OCCOCCO1,cationic
229,8.201901816957083,-27.724665391969406,-19.522763575012323,4.704485781609812,5.931562916972012,1999,PHB,ls,CCCCCC=O,ionic
230,2.9472885350652223,-11.11376673040153,-14.061055265466752,4.704485781609812,5.931562916972012,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss,CCCCCC1(CCCCC)CCCOC1=O,ROP
231,24.960089368072566,13.264818355640536,-11.695271012432032,4.704485781609812,5.931562916972012,2016,Aliphatic Polyester Block Polymer Design,ls,CCCCCC1CCCC(=O)O1,ROP
232,5.044716494033259,-26.2906309751434,-21.245914481110145,4.704485781609812,5.931562916972012,1999,PHB,ls,CCCCCCC=O,ionic
233,0.46980166754348646,-15.678776290630973,-15.208974623087487,4.704485781609812,5.931562916972012,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss,CCCCCCC1(CCCCCC)CCCOC1=O,ROP
234,5.437714191969221,-13.862332695984703,-8.424618504015482,4.704485781609812,5.931562916972012,2016,Aliphatic Polyester Block Polymer Design,ls,CCCCCCC1CCCC(=O)O1,ROP
235,4.806034605999977,-15.702676864244742,-20.50871147024472,4.704485781609812,5.931562916972012,1999,PHB,ss,CCCCCCCC=O,ionic
236,7.947969892512773,-13.814531548757168,-21.76250144126994,4.704485781609812,5.931562916972012,1999,PHB,ls,CCCCCCCC=O,ionic
237,4.287600289339317,-14.10133843212237,-9.813738142783054,4.704485781609812,5.931562916972012,2016,Aliphatic Polyester Block Polymer Design,ls,CCCCCCCC1CCCC(=O)O1,ROP
238,3.772856856395364,-13.1453154875717,-9.372458631176338,4.704485781609812,5.931562916972012,2016,Aliphatic Polyester Block Polymer Design,ls,CCCCCCCCCC1CCCC(=O)O1,ROP
239,19.003880867310738,-35.37284894837476,-16.368968081064022,4.704485781609812,5.931562916972012,1999,PHB,ls,CCCCCCCCCCOC(=O)C=C,vinyl
240,11.69670341374997,-19.299999999999997,-7.6032965862500275,4.704485781609812,5.931562916972012,2019,Functionalized and Degradable Polyphthalaldehyde Derivatives,ss,CCCCCCCCN1C(=O)c2cc(C=O)c(C=O)cc2C1=O,misc
241,0.5611247587842194,-0.5736137667304014,-1.134738525514621,4.704485781609812,5.931562916972012,1999,PHB,ss,CCCOP1(=O)OCCCO1,cationic
242,8.658286946225576,-9.79923518164436,-18.457522127869936,4.704485781609812,5.931562916972012,1999,PHB,ss,CCOC(=O)C(C#N)c1ccc(C(C#N)C(=O)OCC)c2occc12,ROMP
243,3.3653106105943027,-23.422562141491394,-20.05725153089709,4.704485781609812,5.931562916972012,2008,Study of the in vitro degradation of poly(ethyl glyoxylate),ss,CCOC(=O)C=O,ionic
244,9.810933920894938,-12.3565965583174,-2.545662637422463,4.704485781609812,5.931562916972012,2021,Radical ring-opening polymerization of lipoates: Kinetic and thermodynamic aspects,ss,CCOC(=O)CCCCC1CCSS1,cationic
245,2.4544212603888136,0.35850860420650094,-2.0959126561823127,4.704485781609812,5.931562916972012,1999,PHB,ss,CCOP1(=O)OCCCO1,cationic
246,8.113173636150178,-19.837476099426386,-11.724302463276208,4.704485781609812,5.931562916972012,1999,PHB,ls,ClCC1(CCl)COC1,cationic
247,0.4752306819645898,-4.3021032504780115,-3.8268725685134215,4.704485781609812,5.931562916972012,2007,Equilibrium Anionic Ring-Opening Polymerization of a Six-Membered Cyclosiloxazane,ss,CN1[Si](C)(C)O[Si](C)(C)O[Si]1(C)C,cyclic
248,2.158530583573117,-5.975143403441682,-8.133673987014799,4.704485781609812,5.931562916972012,1999,PHB,ls,CN1CCCCC1=O,ROP
249,2.4087656980262886,-6.9311663479923515,-4.5224006499660625,4.704485781609812,5.931562916972012,1999,PHB,ls,CN1CCCCCC1=O,ROP
250,3.100043273108867,-23.66156787762906,-20.561524604520194,4.704485781609812,5.931562916972012,2008,Study of the in vitro degradation of poly(methyl glyoxylate),ss,COC(=O)C=O,ionic
251,1.5637976848828403,-3.6,-5.16379768488284,4.704485781609812,5.931562916972012,2021,Olefin metathesis-based chemically recyclable polymers enabled by fused-ring monomers,ss,COC(=O)C1C(C(=O)OC)[C@H]2CC/C=C\CC[C@H]12,ROMP
252,0.7922162973174173,-3.608986615678776,-2.8167703183613586,4.704485781609812,5.931562916972012,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss,COC(=O)C1C2CC/C=C\CCC2C1C(=O)OC,ROMP
253,0.3591710792672794,-14.899999999999999,-15.25917107926728,4.704485781609812,5.931562916972012,2019,Functionalized and Degradable Polyphthalaldehyde Derivatives,ss,COC(=O)c1cc(C=O)c(C=O)cc1C(=O)OC,misc
254,0.03778246119190972,-14.866156787762906,-14.903939248954815,4.704485781609812,5.931562916972012,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss,COC(=O)C1CC=CC1,ROMP
255,1.814045368143523,-9.79923518164436,-7.985189813500837,4.704485781609812,5.931562916972012,2018,A Carbomethoxylated Polyvalerolactone from Malic Acid: Synthesis and Divergent Chemical Recycling,ss,COC(=O)C1CCC(=O)OC1,ROP
256,22.13565250199794,14.340344168260037,-7.7953083337379,4.704485781609812,5.931562916972012,2019,Architecture-Controlled Ring-Opening Polymerization for Dynamic Covalent Poly(disulfide)s,ss,COC(=O)CCCCC1CCSS1,cyclic
257,4.625358043619597,-7.409177820267686,-2.783819776648089,4.704485781609812,5.931562916972012,2023,Chemically Recyclable Polymer System Based on Nucleophilic Aromatic Ring-Opening Polymerization,ss,COC1CCCSc2ccc([N+](=O)[O-])cc2C1,misc
258,3.882364378832494,-18.40344168260038,-14.521077303767887,4.704485781609812,5.931562916972012,1999,PHB,ss,COCCOCCC=O,ionic
259,1.9418472085810514,-16.108986615678777,-18.05083382425983,4.704485781609812,5.931562916972012,1999,PHB,ls,COCCOCCC=O,ionic
260,3.679096356860538,-0.5975143403441683,-4.276610697204706,4.704485781609812,5.931562916972012,1999,PHB,ss,COP1(=O)OCCCO1,cationic
261,3.100524173184061,-2.796367112810707,0.30415706037335366,4.704485781609812,5.931562916972012,1999,PHB,ls,COP1(=O)OCCCO1,cationic
262,20.85845392931032,-13.456022944550668,7.40243098475965,4.704485781609812,5.931562916972012,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss,O=C(O)C1CC=CC1,ROMP
263,4.466312656439058,-19.455066921606118,-14.98875426516706,4.704485781609812,5.931562916972012,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss,O=C(OCc1ccccc1)C1CC=CC1,ROMP
264,1.0018713387658902,-4.89961759082218,-3.8977462520562893,4.704485781609812,5.931562916972012,2021,Olefin metathesis-based chemically recyclable polymers enabled by fused-ring monomers,ss,O=C1[C@@H]2[C@H]3CC/C=C\CC[C@@H]3[C@@H]2C(=O)N1c1ccccc1,ROMP
265,8.202060458764976,-20.554493307839387,-12.352432849074413,4.704485781609812,5.931562916972012,1999,PHB,ss,O=C1C=C(c2ccccc2)C(=O)N1,vinyl
266,2.324327911975051,-4.89961759082218,-2.5752896788471284,4.704485781609812,5.931562916972012,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss,O=C1C2C3CC/C=C\CCC3C2C(=O)N1c1ccccc1,ROMP
267,5.168490838366302,-15.535372848948374,-10.366882010582072,4.704485781609812,5.931562916972012,2013,Ring-opening polymerization of a five-membered lactone trans-fused to a cyclohexane ring,ls,O=C1CC2CCCCC2O1,ROP
268,3.483013486771009,5.019120458891013,1.5361069721200042,4.704485781609812,5.931562916972012,1999,PHB,ls,O=C1CCCCCCCCCCCCCCCO1,ROP
269,0.7469239244041661,5.497131931166348,4.750208006762182,4.704485781609812,5.931562916972012,1999,PHB,ls,O=C1CCCCCCCCCCCCCCO1,ROP
270,1.6104021674132483,5.975143403441682,4.364741236028434,4.704485781609812,5.931562916972012,1999,PHB,ls,O=C1CCCCCCCCCCCCCO1,ROP
271,2.059254546010471,6.21414913957935,4.154894593568878,4.704485781609812,5.931562916972012,1999,PHB,ls,O=C1CCCCCCCCCCCCO1,ROP
272,1.700380336258197,5.975143403441682,7.675523739699879,4.704485781609812,5.931562916972012,1999,PHB,ls,O=C1CCCCCCCCCCCO1,ROP
273,4.883022654808729,-3.8240917782026767,1.0589308766060532,4.704485781609812,5.931562916972012,1999,PHB,ls,O=C1CCCCCCCCCCN1,ROP
274,0.5185987023960792,5.8556405353728485,6.374239237768928,4.704485781609812,5.931562916972012,1999,PHB,ls,O=C1CCCCCCCCCCO1,ROP
275,0.20097364203195955,4.3021032504780115,4.503076892509971,4.704485781609812,5.931562916972012,1999,PHB,ls,O=C1CCCCCCCCCO1,ROP
276,1.7680051677769502,2.8680688336520075,1.1000636658750573,4.704485781609812,5.931562916972012,1999,PHB,ls,O=C1CCCCCCCCO1,ROP
277,6.147808144242996,1.1950286806883366,7.342836824931332,4.704485781609812,5.931562916972012,1999,PHB,ls,O=C1CCCCCCCO1,ROP
278,4.885514767174511,-4.063097514340344,0.8224172528341669,4.704485781609812,5.931562916972012,1999,PHB,ls,O=C1CCCCCCN1,ROP
279,20.92152024774205,-8.006692160611854,12.914828087130195,4.704485781609812,5.931562916972012,2021,"Organocatalytic ring-opening polymerization of thionolactones: anything O can do, S can do better",ss,O=C1CCCCCCO1,ROP
280,33.208981754674966,30.353728489483746,-2.8552532651912186,4.704485781609812,5.931562916972012,1999,PHB,ls,O=C1CCCCCCO1,ROP
281,2.560711271676233,-6.9311663479923515,-4.3704550763161185,4.704485781609812,5.931562916972012,1999,PHB,ls,O=C1CCCCCN1,ROP
282,5.358628059664374,-1.4340344168260037,-6.792662476490378,4.704485781609812,5.931562916972012,2002,"Controlled Ring-Opening Polymerization of Lactones and Lactides Initiated by Lanthanum Isopropoxide, 1",ss,O=C1CCCCCO1,ROP
283,9.692585810192684,-12.882409177820266,-3.189823367627583,4.704485781609812,5.931562916972012,2016,Thermodynamic Presynthetic Conditions,ss,O=C1CCCCCO1,ROP
284,5.486290495892556,-1.4340344168260037,-6.920324912718559,4.704485781609812,5.931562916972012,2016,Aliphatic Polyester Block Polymer Design,ss,O=C1CCCCCO1,ROP
285,3.244406292588943,-1.4340344168260037,1.8103718757629395,4.704485781609812,5.931562916972012,2016,Aliphatic Polyester Block Polymer Design,ls,O=C1CCCCCO1,ROP
286,0.6265530850645689,-5.975143403441682,-5.348590318377114,4.704485781609812,5.931562916972012,1999,PHB,ls,O=C1CCCCN1,ROP
287,0.07577215964206106,-7.361376673040152,-7.285604513398091,4.704485781609812,5.931562916972012,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss,O=C1CCCCO1,ROP
288,4.998786226057414,-3.5133843212237093,-8.512170547281123,4.704485781609812,5.931562916972012,2016,Aliphatic Polyester Block Polymer Design,ss,O=C1CCCCO1,ROP
289,3.4538951932130306,-3.3460803059273423,-6.7999754991403725,4.704485781609812,5.931562916972012,1999,PHB,ls,O=C1CCCCO1,ROP
290,1.3308900720074803,-5.6644359464627145,-6.995326018470195,4.704485781609812,5.931562916972012,2022,Modulating Polymerization Thermodynamics ofThiolactones Through Substituent andHeteroatom Incorporation,ss,O=C1CCCCS1,ROP
291,0.4030856757957207,-9.464627151051625,-9.867712826847345,4.704485781609812,5.931562916972012,2016,Completely recyclable biopolymers with linear and cyclic topologies via ring-opening polymerization of gammabutyrolactone,ss,O=C1CCCO1,ROP
292,3.0874713657007162,-7.1701720841300185,-10.257643449830734,4.704485781609812,5.931562916972012,1999,PHB,ls,O=C1CCCO1,ROP
293,4.973872441862555,-12.189292543021033,-7.215420101158477,4.704485781609812,5.931562916972012,1999,PHB,ls,O=C1CCO1,ROP
294,0.05018460363092659,-4.182600382409178,-4.132415778778251,4.704485781609812,5.931562916972012,1999,PHB,ls,O=C1COC(=O)CO1,ROP
295,1.410390405308448,-3.107074569789675,-4.517464975098123,4.704485781609812,5.931562916972012,1999,PHB,ls,O=C1COCCO1,ROP
296,1.4887017456113039,-7.361376673040152,-5.872674927428849,4.704485781609812,5.931562916972012,2022,Modulating Polymerization Thermodynamics ofThiolactones Through Substituent andHeteroatom Incorporation,ls,O=C1CSCCS1,ROP
297,3.1022378181180352,-2.8680688336520075,-5.970306651770042,4.704485781609812,5.931562916972012,1999,PHB,ss,O=C1CSSCC(=O)O1,cationic
298,5.745576854873569,-17.08891013384321,-11.343333278969641,4.704485781609812,5.931562916972012,1989,Equilibrium anionic polymerization of bicyclic oxalactam,ss,O=C1N[C@H]2CCC[C@@H]1O2,ROP
299,5.300032796185057,-4.804015296367113,-10.104048092552171,4.704485781609812,5.931562916972012,2022,Redesigned Hybrid Nylons with Optical Clarity and Chemical Recyclability,ls,O=C1NC2CCCC1C2,ROP
300,6.992654636302824,0.0,-6.992654636302824,4.704485781609812,5.931562916972012,1997,"Calorimetric study of tetrahydro-1,3-oxazin-2-oneand poly(oxy-1,3-propanediyliminocarbonyl), and the polymerizatioddepolymerization equilibrium",ls,O=C1NCCCO1,ROP
301,2.38154249027172,-13.336520076481834,-15.718062566753554,4.704485781609812,5.931562916972012,2021,"Hybrid monomer design for unifying conflicting polymerizability, recyclability, and performance properties",ss,O=C1O[C@H]2CCC[C@@H]1C2,ROP
302,3.5208021933444376,-13.934034416826002,-17.45483661017044,4.704485781609812,5.931562916972012,2022,Closing the One Monomer Two Polymers One Monomer Loop via Orthogonal (De)polymerization of a Lactone/Olefin Hybrid,ss,O=C1OC2C=CCC1C2,ROMP
303,6.073761898062654,-21.19980879541109,-15.126046897348436,4.704485781609812,5.931562916972012,2022,Closing the One Monomer Two Polymers One Monomer Loop via Orthogonal (De)polymerization of a Lactone/Olefin Hybrid,ss,O=C1OC2C=CCC1C2,ROP
304,3.500005528758179,-13.934034416826002,-17.434039945584182,4.704485781609812,5.931562916972012,2022,Closing the “One Monomer_Two Polymers_One Monomer” Loop via Orthogonal (De)polymerization of a Lactone/Olefin Hybrid,ss,O=C1OC2C=CCC1C2,ROMP
305,6.073253150195966,-21.19980879541109,-15.126555645215124,4.704485781609812,5.931562916972012,2022,Closing the “One Monomer_Two Polymers_One Monomer” Loop via Orthogonal (De)polymerization of a Lactone/Olefin Hybrid,ss,O=C1OC2C=CCC1C2,ROP
306,6.939536800348052,-30.521032504780113,-23.58149570443206,4.704485781609812,5.931562916972012,1999,PHB,gg,O=C1OC2CCC1CC2,ROP
307,5.555794571827293,-18.21223709369025,-12.656442521862957,4.704485781609812,5.931562916972012,1999,PHB,ls,O=C1OC2CCC1CC2,ROP
308,2.38154249027172,-13.336520076481834,-15.718062566753554,4.704485781609812,5.931562916972012,2021,"Hybrid monomer design for unifying conflicting polymerizability, recyclability, and performance properties",ss,O=C1OC2CCCC1C2,ROP
309,4.112590111464433,-15.05736137667304,-10.944771265208606,4.704485781609812,5.931562916972012,2013,The anionic ring-opening polymerization of five-membered cyclic carbonates fused to the cyclohexane ring,ss,O=C1OC2CCCCC2O1,ROP
310,2.7402327119962204,-17.208413001912046,-14.468180289915825,4.704485781609812,5.931562916972012,2018,A synthetic polymer system with repeatable chemical recyclability,ss,O=C1OCC2CCCCC12,ROP
311,1.3842411296545427,-10.707456978967494,-9.323215849312952,4.704485781609812,5.931562916972012,1998,Substituent Effect on the Anionic Equilibrium Polymerization of Six-Membered Cyclic Carbonates,ss,O=C1OCCCO1,ROP
312,0.31010005943633856,-3.5850860420650092,-3.895186101501348,4.704485781609812,5.931562916972012,1999,PHB,ls,O=C1OCCOC1=O,ROP
