,Mean Error (kcal/mol),Experimental Val (kcal/mol),Predicted Val (kcal/mol),MAE,STD
313,4.363802149464478,-42.06500956022944,-46.428811709693925,7.179070341996357,10.924575140270443
314,6.025803020761756,-51.625239005736134,-45.59943598497438,7.179070341996357,10.924575140270443
315,0.6978014914984912,-47.801147227533455,-47.10334573603497,7.179070341996357,10.924575140270443
316,3.435359174389228,-26.52963671128107,-23.09427753689184,7.179070341996357,10.924575140270443
317,8.414421665053066,-31.309751434034414,-22.895329768981348,7.179070341996357,10.924575140270443
318,3.2336324396370473,-26.52963671128107,-23.296004271644023,7.179070341996357,10.924575140270443
319,7.577101085655547,-31.309751434034414,-23.73265034837887,7.179070341996357,10.924575140270443
320,21.903214901400798,-4.780114722753346,-26.683329624154144,7.179070341996357,10.924575140270443
321,18.679545896686967,-5.736137667304015,-24.415683563990985,7.179070341996357,10.924575140270443
322,0.22352813078842015,-45.411089866156786,-45.63461799694521,7.179070341996357,10.924575140270443
323,2.275893610704469,-47.32313575525812,-45.04724214455366,7.179070341996357,10.924575140270443
324,4.151778284951788,-27.963671128107073,-23.811892843155285,7.179070341996357,10.924575140270443
325,9.999906127812984,-31.78776290630975,-21.787856778496764,7.179070341996357,10.924575140270443
326,7.461675494396435,-29.636711281070745,-22.175035786674307,7.179070341996357,10.924575140270443
327,5.1220443463006395,-27.007648183556405,-21.885603837255765,7.179070341996357,10.924575140270443
328,3.7801680555763024,-27.007648183556405,-23.2274801279801,7.179070341996357,10.924575140270443
329,3.3633667925803654,-40.152963671128106,-43.51633046370847,7.179070341996357,10.924575140270443
330,9.093115024311365,-29.636711281070745,-38.72982630538211,7.179070341996357,10.924575140270443
331,4.066018711768418,-40.391969407265776,-36.325950695497355,7.179070341996357,10.924575140270443
332,6.195892567388414,-41.58699808795411,-35.391105520565695,7.179070341996357,10.924575140270443
333,3.111043167843645,-7.002868068833652,-10.113911236677296,7.179070341996357,10.924575140270443
334,1.7811217225988325,-11.950286806883364,-10.169165084284533,7.179070341996357,10.924575140270443
335,11.450064569768669,-1.1950286806883366,-12.645093250457005,7.179070341996357,10.924575140270443
336,1.077187904664253,-11.950286806883364,-10.873098902219112,7.179070341996357,10.924575140270443
337,3.16832945406095,-13.862332695984703,-10.694003241923753,7.179070341996357,10.924575140270443
338,1.850573100277844,-23.422562141491394,-21.571989041213552,7.179070341996357,10.924575140270443
339,6.169003692685304,-31.309751434034414,-37.47875512671972,7.179070341996357,10.924575140270443
340,0.5247460724518814,-12.4282982791587,-12.95304435161058,7.179070341996357,10.924575140270443
341,7.8517583770460195,-4.063097514340344,-11.914855891386363,7.179070341996357,10.924575140270443
342,1.354702572065831,-12.4282982791587,-11.073595707092869,7.179070341996357,10.924575140270443
343,2.071220149957427,-12.906309751434033,-10.835089601476607,7.179070341996357,10.924575140270443
344,1.3118266147591637,-9.847036328871893,-11.158862943631057,7.179070341996357,10.924575140270443
345,7.319436702400047,-4.3021032504780115,-11.621539952878058,7.179070341996357,10.924575140270443
346,0.8141698162596722,-12.189292543021033,-11.37512272676136,7.179070341996357,10.924575140270443
347,1.3577140312121885,-12.4282982791587,-11.070584247946512,7.179070341996357,10.924575140270443
348,2.7718553123692935,-13.38432122370937,-10.612465911340076,7.179070341996357,10.924575140270443
349,7.698997256860678,-4.063097514340344,-11.762094771201022,7.179070341996357,10.924575140270443
350,8.936458062487397,1.6730401529636711,-7.263417909523724,7.179070341996357,10.924575140270443
351,6.091158886940484,-1.4340344168260037,-7.525193303766487,7.179070341996357,10.924575140270443
352,2.3316894844886678,-8.84321223709369,-6.511522752605022,7.179070341996357,10.924575140270443
353,6.8144201092692676,-13.38432122370937,-6.569901114440101,7.179070341996357,10.924575140270443
354,2.3320031211663386,-8.84321223709369,-6.511209115927351,7.179070341996357,10.924575140270443
355,10.996766573612366,-16.730401529636712,-5.7336349560243445,7.179070341996357,10.924575140270443
356,1.878177230718259,-8.604206500956023,-6.726029270237764,7.179070341996357,10.924575140270443
357,2.4176856527820827,-2.390057361376673,-4.807743014158755,7.179070341996357,10.924575140270443
358,11.518507113192323,5.975143403441682,-5.54336370975064,7.179070341996357,10.924575140270443
359,7.61399533507017,-11.711281070745697,-4.097285735675527,7.179070341996357,10.924575140270443
360,3.2065024111512512,-1.9120458891013383,-5.1185483002525896,7.179070341996357,10.924575140270443
361,12.13470540128748,-15.05736137667304,-2.92265597538556,7.179070341996357,10.924575140270443
362,2.5918848427942103,-2.1510516252390057,-4.742936468033216,7.179070341996357,10.924575140270443
363,2.5918848427942103,-2.1510516252390057,-4.742936468033216,7.179070341996357,10.924575140270443
364,7.554905820303164,-16.491395793499045,-8.93648997319588,7.179070341996357,10.924575140270443
365,1.2008136362692137,-13.1453154875717,-11.944501851302487,7.179070341996357,10.924575140270443
366,1.9211687047896375,-10.277246653919693,-12.198415358709331,7.179070341996357,10.924575140270443
367,2.5823266738687374,-2.62906309751434,-5.211389771383077,7.179070341996357,10.924575140270443
368,0.8750554480470617,-3.8240917782026767,-4.699147226249738,7.179070341996357,10.924575140270443
369,1.552589764786496,-0.7170172084130019,-2.269606973199498,7.179070341996357,10.924575140270443
370,10.3105551426087,2.9636711281070744,-7.346884014501626,7.179070341996357,10.924575140270443
371,7.108486678814569,-21.940726577437857,-29.049213256252425,7.179070341996357,10.924575140270443
372,5.271680040523609,-20.793499043977054,-15.521819003453446,7.179070341996357,10.924575140270443
373,3.496449946445443,-9.79923518164436,-13.295685128089803,7.179070341996357,10.924575140270443
374,10.846420638191995,-3.8240917782026767,-14.670512416394672,7.179070341996357,10.924575140270443
375,0.9081386471341718,-34.17782026768642,-35.085958914820594,7.179070341996357,10.924575140270443
376,7.333007870851009,-42.30401529636711,-34.9710074255161,7.179070341996357,10.924575140270443
377,2.0253051991216537,-33.22179732313575,-35.24710252225741,7.179070341996357,10.924575140270443
378,8.616493035456875,-26.76864244741874,-35.38513548287561,7.179070341996357,10.924575140270443
379,2.1516934863467974,-16.013384321223707,-13.861690834876912,7.179070341996357,10.924575140270443
380,5.805296925240221,-19.574569789674953,-13.769272864434733,7.179070341996357,10.924575140270443
381,11.022812093876972,-23.900573613766728,-12.877761519889757,7.179070341996357,10.924575140270443
382,1.2256064332921919,-11.711281070745697,-12.93688750403789,7.179070341996357,10.924575140270443
383,1.4080691291998721,-14.818355640535373,-13.4102865113355,7.179070341996357,10.924575140270443
384,1.7731154170136603,-11.376673040152964,-13.149788457166624,7.179070341996357,10.924575140270443
385,1.1972314313082577,-9.321223709369024,-10.518455140677283,7.179070341996357,10.924575140270443
386,0.6452226729967397,-10.277246653919693,-10.922469326916433,7.179070341996357,10.924575140270443
387,1.6673491060391894,-11.47227533460803,-9.80492622856884,7.179070341996357,10.924575140270443
388,10.200274378118278,-18.40344168260038,-8.203167304482104,7.179070341996357,10.924575140270443
389,0.2608098673774909,-9.321223709369024,-9.060413841991533,7.179070341996357,10.924575140270443
390,3.5424952753187364,-6.21414913957935,-9.756644414898085,7.179070341996357,10.924575140270443
391,3.0694432741825253,-5.999043977055449,-9.068487251237975,7.179070341996357,10.924575140270443
392,11.436290996252465,-43.26003824091778,-31.823747244665316,7.179070341996357,10.924575140270443
393,0.5775728827452796,-34.41682600382409,-33.83925312107881,7.179070341996357,10.924575140270443
394,2.306522785135709,-31.405353728489484,-33.71187651362519,7.179070341996357,10.924575140270443
395,1.270199323475475,-2.437858508604206,-3.7080578320796813,7.179070341996357,10.924575140270443
396,1.8589599638550511,-29.08699808795411,-27.228038124099058,7.179070341996357,10.924575140270443
397,0.7848954793372068,-12.404397705544932,-11.619502226207725,7.179070341996357,10.924575140270443
398,1.015788966337536,-41.58699808795411,-40.571209121616576,7.179070341996357,10.924575140270443
399,1.4370198003648558,-16.347992351816444,-17.7850121521813,7.179070341996357,10.924575140270443
400,1.612935695319966,-38.88623326959846,-37.2732975742785,7.179070341996357,10.924575140270443
401,2.564421119471125,-14.10133843212237,-16.665759551593496,7.179070341996357,10.924575140270443
402,6.70171011930214,-22.466539196940726,-15.764829077638586,7.179070341996357,10.924575140270443
403,3.1142480970568682,-18.642447418738048,-15.52819932168118,7.179070341996357,10.924575140270443
404,11.75791629185868,-5.25812619502868,-17.01604248688736,7.179070341996357,10.924575140270443
405,5.926626362262675,-18.164435946462714,-12.23780958420004,7.179070341996357,10.924575140270443
406,1.4703159806377344,-15.05736137667304,-13.587045396035306,7.179070341996357,10.924575140270443
407,4.367211124865093,-8.84321223709369,-13.210423361958782,7.179070341996357,10.924575140270443
408,3.8026113127203334,-35.13384321223709,-38.936454524957426,7.179070341996357,10.924575140270443
409,11.287340014660106,-23.900573613766728,-12.613233599106621,7.179070341996357,10.924575140270443
410,4.1453760850953785,-33.22179732313575,-37.36717340823113,7.179070341996357,10.924575140270443
411,14.76353486682899,-48.996175908221794,-34.2326410413928,7.179070341996357,10.924575140270443
412,4.453214131167468,-39.913957934990435,-35.46074380382297,7.179070341996357,10.924575140270443
413,10.286862717987702,-4.3021032504780115,-14.588965968465713,7.179070341996357,10.924575140270443
414,4.022259101357104,-5.497131931166348,-9.519391032523451,7.179070341996357,10.924575140270443
415,4.224916717062489,-9.321223709369024,-5.096306992306536,7.179070341996357,10.924575140270443
416,3.49463468299997,-3.107074569789675,-6.601709252789645,7.179070341996357,10.924575140270443
417,0.05802403900409064,-1.9120458891013383,-1.8540218500972476,7.179070341996357,10.924575140270443
418,1.7217709047160672,-30.855640535372846,-29.13386963065678,7.179070341996357,10.924575140270443
419,14.667252053722141,-12.189292543021033,-26.856544596743174,7.179070341996357,10.924575140270443
420,5.244434677620007,0.7170172084130019,-4.527417469207005,7.179070341996357,10.924575140270443
421,16.729544499180285,-15.296367112810707,-32.02591161199099,7.179070341996357,10.924575140270443
422,14.307003860036,-37.284894837476095,-22.977890977440097,7.179070341996357,10.924575140270443
423,1.4877127871686595,-9.79923518164436,-8.3115223944757,7.179070341996357,10.924575140270443
424,2.7025689586398705,-10.038240917782026,-7.3356719591421555,7.179070341996357,10.924575140270443
425,1.6456657796243408,-4.3021032504780115,-5.947769030102352,7.179070341996357,10.924575140270443
426,1.5616210879148975,-19.50286806883365,-17.941246980918752,7.179070341996357,10.924575140270443
427,4.751052637629024,-22.370936902485656,-17.619884264856633,7.179070341996357,10.924575140270443
428,0.8439689475765192,-21.510516252390058,-20.666547304813538,7.179070341996357,10.924575140270443
429,6.196220791818535,-44.93307839388145,-38.73685760206292,7.179070341996357,10.924575140270443
430,3.9739043489241004,-18.642447418738048,-22.61635176766215,7.179070341996357,10.924575140270443
431,3.976039631188941,-22.466539196940726,-26.442578828129665,7.179070341996357,10.924575140270443
432,3.2709570277489393,-17.68642447418738,-20.957381501936318,7.179070341996357,10.924575140270443
433,0.7303775838410655,-14.507648183556405,-13.77727059971534,7.179070341996357,10.924575140270443
434,3.8575123190651888,-17.68642447418738,-21.54393679325257,7.179070341996357,10.924575140270443
435,1.2447897836309545,-1.6730401529636711,-2.9178299365946256,7.179070341996357,10.924575140270443
436,0.029658952133149535,-2.1510516252390057,-2.1807105773721553,7.179070341996357,10.924575140270443
437,9.667830531045537,5.25812619502868,-4.4097043360168575,7.179070341996357,10.924575140270443
438,3.12873168383684,0.0,-3.12873168383684,7.179070341996357,10.924575140270443
439,4.0097455449587525,-5.975143403441682,-1.9653978584829297,7.179070341996357,10.924575140270443
440,14.163373419249263,-14.818355640535373,-0.65498222128611,7.179070341996357,10.924575140270443
441,9.26927945809884,1.4340344168260037,-7.835245041272836,7.179070341996357,10.924575140270443
442,3.932526189100218,-3.3460803059273423,-7.27860649502756,7.179070341996357,10.924575140270443
443,0.6574923404088212,-5.019120458891013,-5.676612799299835,7.179070341996357,10.924575140270443
444,6.069137762882969,-22.22753346080306,-16.15839569792009,7.179070341996357,10.924575140270443
445,1.524564185060461,-17.925430210325047,-16.400866025264587,7.179070341996357,10.924575140270443
446,0.8969644287576183,-15.774378585086042,-14.877414156328424,7.179070341996357,10.924575140270443
447,3.574492598582864,-8.604206500956023,-5.0297139023731585,7.179070341996357,10.924575140270443
448,1.9476319091611791,-1.840344168260038,0.10728774090114104,7.179070341996357,10.924575140270443
449,2.4673936471884383,-5.736137667304015,-3.268744020115577,7.179070341996357,10.924575140270443
450,11.407694397191472,8.436902485659655,-2.9707919115318164,7.179070341996357,10.924575140270443
451,7.952736554592564,-9.249521988527725,-1.2967854339351617,7.179070341996357,10.924575140270443
452,1.6374324578400095,-1.3862332695984703,0.2511991882415392,7.179070341996357,10.924575140270443
453,12.160321768109704,8.413001912045889,-3.7473198560638132,7.179070341996357,10.924575140270443
454,0.6653162079149183,-13.097514340344167,-13.762830548259085,7.179070341996357,10.924575140270443
455,1.4238558125541496,-20.31548757170172,-18.89163175914757,7.179070341996357,10.924575140270443
456,0.9310031256301908,-17.208413001912046,-18.139416127542237,7.179070341996357,10.924575140270443
457,0.5656647180735951,-15.296367112810707,-14.730702394737111,7.179070341996357,10.924575140270443
458,2.2784182036128144,-7.648183556405353,-9.926601760018167,7.179070341996357,10.924575140270443
459,1.7253035113186954,-2.62906309751434,-4.354366608833035,7.179070341996357,10.924575140270443
460,1.1164625105848738,-9.27342256214149,-10.389885072726365,7.179070341996357,10.924575140270443
461,0.6723586277569685,-3.8240917782026767,-4.496450405959645,7.179070341996357,10.924575140270443
462,10.793506848424617,-24.115678776290633,-13.322171927866014,7.179070341996357,10.924575140270443
463,4.45384140452281,-45.172084130019115,-40.71824272549631,7.179070341996357,10.924575140270443
464,2.174701289510635,-12.715105162523901,-14.889806452034536,7.179070341996357,10.924575140270443
465,16.97714533906138,7.480879541108987,-9.496265797952393,7.179070341996357,10.924575140270443
466,1.3141237754894715,-3.107074569789675,-1.7929507943002032,7.179070341996357,10.924575140270443
467,1.3406583957416827,-8.891013384321225,-10.231671780062907,7.179070341996357,10.924575140270443
468,0.7580160866731895,-9.321223709369024,-10.079239796042215,7.179070341996357,10.924575140270443
469,0.7098839798119503,-13.217017208413,-12.50713322860105,7.179070341996357,10.924575140270443
470,0.4845068514005169,-13.217017208413,-12.732510357012483,7.179070341996357,10.924575140270443
471,15.341235392408207,-1.9120458891013383,-17.253281281509544,7.179070341996357,10.924575140270443
472,14.80652862023669,-1.4340344168260037,-16.240563037062692,7.179070341996357,10.924575140270443
473,6.716564098234159,-21.510516252390058,-14.793952154155898,7.179070341996357,10.924575140270443
474,6.231287925238819,-20.31548757170172,-14.084199646462901,7.179070341996357,10.924575140270443
475,2.4176947701273637,-16.491395793499045,-14.07370102337168,7.179070341996357,10.924575140270443
476,2.588523733456322,-18.40344168260038,-15.81491794914406,7.179070341996357,10.924575140270443
477,3.7598117587671225,-18.164435946462714,-14.404624187695592,7.179070341996357,10.924575140270443
478,1.6983216396937177,-16.013384321223707,-14.31506268152999,7.179070341996357,10.924575140270443
479,1.3525486904166164,-14.196940726577436,-12.844392036160821,7.179070341996357,10.924575140270443
480,5.526064914681487,-29.15869980879541,-23.632634894113924,7.179070341996357,10.924575140270443
481,8.321950266967539,-25.717017208413,-17.39506694144546,7.179070341996357,10.924575140270443
482,6.729315982038157,-23.207456978967492,-16.478140996929337,7.179070341996357,10.924575140270443
483,2.4548871567326795,-7.887189292543021,-10.3420764492757,7.179070341996357,10.924575140270443
484,2.154483394002823,-3.8240917782026767,-5.9785751722055,7.179070341996357,10.924575140270443
485,3.7938632199230886,-9.79923518164436,-13.593098401567447,7.179070341996357,10.924575140270443
486,10.914243658003798,-3.8240917782026767,-14.738335436206475,7.179070341996357,10.924575140270443
487,12.58408453450832,-4.541108986615678,-17.125193521123997,7.179070341996357,10.924575140270443
488,2.1821572721346385,-10.277246653919693,-12.459403926054332,7.179070341996357,10.924575140270443
489,13.513467507882053,-27.963671128107073,-14.45020362022502,7.179070341996357,10.924575140270443
490,17.58896825874285,-28.91969407265774,-11.330725813914896,7.179070341996357,10.924575140270443
491,12.165663119255926,-26.52963671128107,-14.363973592025143,7.179070341996357,10.924575140270443
492,8.925986791432017,-7.648183556405353,-16.57417034783737,7.179070341996357,10.924575140270443
493,12.505581456434202,-0.9560229445506692,-13.461604400984871,7.179070341996357,10.924575140270443
494,17.778606305386777,-0.2390057361376673,-18.017612041524444,7.179070341996357,10.924575140270443
495,13.111755451326388,-26.2906309751434,-13.178875523817014,7.179070341996357,10.924575140270443
496,10.506203252088499,-24.1395793499044,-13.633376097815898,7.179070341996357,10.924575140270443
497,1.647104223189344,-15.702676864244742,-17.349781087434085,7.179070341996357,10.924575140270443
498,1.471044274178792,-13.814531548757168,-15.28557582293596,7.179070341996357,10.924575140270443
499,2.3125892387521425,-0.5736137667304014,-2.8862030054825443,7.179070341996357,10.924575140270443
500,5.108803225748853,-9.79923518164436,-14.908038407393212,7.179070341996357,10.924575140270443
501,3.430641632007139,0.35850860420650094,-3.0721330278006382,7.179070341996357,10.924575140270443
502,8.311450367447978,-19.837476099426386,-11.526025731978407,7.179070341996357,10.924575140270443
503,0.6918843344110376,-5.975143403441682,-6.66702773785272,7.179070341996357,10.924575140270443
504,1.7346848037457145,-5.019120458891013,-3.2844356551452987,7.179070341996357,10.924575140270443
505,5.619520894883923,1.1950286806883366,-4.4244922141955865,7.179070341996357,10.924575140270443
506,2.1569026815731713,-6.9311663479923515,-4.774263666419181,7.179070341996357,10.924575140270443
507,3.985796102374279,-18.40344168260038,-14.417645580226102,7.179070341996357,10.924575140270443
508,2.3162502631630555,-16.108986615678777,-13.792736352515721,7.179070341996357,10.924575140270443
509,2.7485552527024684,-0.5975143403441683,-3.3460695930466366,7.179070341996357,10.924575140270443
510,2.630019267704017,-2.796367112810707,-0.16634784510669015,7.179070341996357,10.924575140270443
511,9.401842467415628,5.019120458891013,-4.382722008524616,7.179070341996357,10.924575140270443
512,29.627957945799963,-26.051625239005734,3.576332706794228,7.179070341996357,10.924575140270443
513,20.263025939578537,-20.554493307839387,-0.29146736826085223,7.179070341996357,10.924575140270443
514,23.56299934606023,9.79923518164436,-13.763764164415873,7.179070341996357,10.924575140270443
515,14.19551057979664,5.497131931166348,-8.69837864863029,7.179070341996357,10.924575140270443
516,11.803357596607098,5.975143403441682,-5.828214193165416,7.179070341996357,10.924575140270443
517,13.98991774874481,13.623326959847036,-0.3665907888977751,7.179070341996357,10.924575140270443
518,16.836161823163295,-11.950286806883364,4.885875016279932,7.179070341996357,10.924575140270443
519,5.283984410831167,6.21414913957935,0.9301647287481829,7.179070341996357,10.924575140270443
520,5.053690753976884,5.975143403441682,0.9214526494647987,7.179070341996357,10.924575140270443
521,4.44064159694183,-3.8240917782026767,0.6165498187391525,7.179070341996357,10.924575140270443
522,19.773269474620346,-16.491395793499045,3.2818736811213007,7.179070341996357,10.924575140270443
523,7.543170315357741,5.975143403441682,-1.5680269119160581,7.179070341996357,10.924575140270443
524,4.9136912959483565,5.736137667304015,0.8224463713556585,7.179070341996357,10.924575140270443
525,5.269141315730078,4.3021032504780115,-0.967038065252067,7.179070341996357,10.924575140270443
526,0.6008284953538592,2.8680688336520075,2.2672403382981483,7.179070341996357,10.924575140270443
527,4.916339713802301,1.1950286806883366,6.111368394490637,7.179070341996357,10.924575140270443
528,8.874827087723274,-4.063097514340344,4.81172957338293,7.179070341996357,10.924575140270443
529,32.62290899885772,30.353728489483746,-2.2691805093739728,7.179070341996357,10.924575140270443
530,6.410017068253876,1.1950286806883366,-5.21498838756554,7.179070341996357,10.924575140270443
531,3.7599649301678455,-6.9311663479923515,-3.171201417824506,7.179070341996357,10.924575140270443
532,10.683560234638746,-12.906309751434033,-2.2227495167952878,7.179070341996357,10.924575140270443
533,3.4446775571338075,-1.9120458891013383,-5.356723446235146,7.179070341996357,10.924575140270443
534,3.8472935984740975,-0.9560229445506692,-4.803316543024767,7.179070341996357,10.924575140270443
535,1.3343471869911792,-5.975143403441682,-4.640796216450504,7.179070341996357,10.924575140270443
536,12.514365562745308,-15.535372848948374,-3.021007286203067,7.179070341996357,10.924575140270443
537,2.950164145766891,-3.107074569789675,-6.057238715556566,7.179070341996357,10.924575140270443
538,2.4273577885235698,-3.5850860420650092,-6.0124438305885795,7.179070341996357,10.924575140270443
539,3.3456827896730847,-7.1701720841300185,-10.515854873803104,7.179070341996357,10.924575140270443
540,6.518252721024289,-15.535372848948374,-9.017120127924086,7.179070341996357,10.924575140270443
541,3.927435063495235,-6.9311663479923515,-10.858601411487586,7.179070341996357,10.924575140270443
542,0.6498150798148452,-12.906309751434033,-13.55612483124888,7.179070341996357,10.924575140270443
543,5.198843392541714,-17.68642447418738,-12.487581081645667,7.179070341996357,10.924575140270443
544,1.4152782141136622,-12.189292543021033,-13.604570757134693,7.179070341996357,10.924575140270443
545,5.765912637655867,2.5095602294455066,-3.2563524082103603,7.179070341996357,10.924575140270443
546,2.71015714277045,-0.07170172084130018,-2.78185886361175,7.179070341996357,10.924575140270443
547,2.4246983728718803,-4.182600382409178,-1.7579020095372975,7.179070341996357,10.924575140270443
548,10.319883463259636,7.648183556405353,-2.671699906854283,7.179070341996357,10.924575140270443
549,9.228817135608447,6.692160611854685,-2.5366565237537624,7.179070341996357,10.924575140270443
550,8.297634398276218,5.975143403441682,-2.322490994834535,7.179070341996357,10.924575140270443
551,0.30765535726601945,-2.1510516252390057,-1.8433962679729863,7.179070341996357,10.924575140270443
552,0.23126237479040315,-2.390057361376673,-2.15879498658627,7.179070341996357,10.924575140270443
553,0.3871368404556187,-1.4340344168260037,-1.8211712572816225,7.179070341996357,10.924575140270443
554,1.22089641271996,-3.107074569789675,-1.886178157069715,7.179070341996357,10.924575140270443
555,0.6864788883274873,-2.8680688336520075,-3.5545477219794948,7.179070341996357,10.924575140270443
556,19.457990124850156,-30.521032504780113,-11.063042379929959,7.179070341996357,10.924575140270443
557,9.424641574545984,-18.21223709369025,-8.787595519144265,7.179070341996357,10.924575140270443
558,2.3496652424449445,-2.8680688336520075,-0.5184035912070629,7.179070341996357,10.924575140270443
559,3.917905158340133,2.1510516252390057,-1.7668535331011275,7.179070341996357,10.924575140270443
560,2.516634035748688,1.1950286806883366,-1.3216053550603513,7.179070341996357,10.924575140270443
561,3.8660839912312435,-3.5850860420650092,0.2809979491662341,7.179070341996357,10.924575140270443
562,0.625360536301797,-23.900573613766728,-23.275213077464933,7.179070341996357,10.924575140270443
563,1.8133323917425386,-27.724665391969406,-25.91133300022687,7.179070341996357,10.924575140270443
564,3.5235056685671977,-29.15869980879541,-25.63519414022821,7.179070341996357,10.924575140270443
565,14.365632037131782,-33.93881453154876,-19.573182494416976,7.179070341996357,10.924575140270443
566,4.112901924673047,-27.963671128107073,-23.850769203434027,7.179070341996357,10.924575140270443
567,11.8422699703997,-12.4282982791587,-24.270568249558398,7.179070341996357,10.924575140270443
568,5.25402886005934,-32.026768642447415,-26.772739782388076,7.179070341996357,10.924575140270443
569,0.901236816756356,-16.491395793499045,-17.3926326102554,7.179070341996357,10.924575140270443
570,9.500399602302858,-8.84321223709369,-18.343611839396548,7.179070341996357,10.924575140270443
571,1.668346543612945,-19.120458891013385,-17.452112347400437,7.179070341996357,10.924575140270443
572,11.566369984847409,-7.1701720841300185,-18.73654206897743,7.179070341996357,10.924575140270443
573,4.497404080276051,-45.411089866156786,-40.91368578588074,7.179070341996357,10.924575140270443
574,5.140242567481776,-22.705544933078393,-17.56530236559662,7.179070341996357,10.924575140270443
575,1.6191384076616275,-27.246653919694072,-28.8657923273557,7.179070341996357,10.924575140270443
576,7.4000203586673186,-29.15869980879541,-21.758679450128092,7.179070341996357,10.924575140270443
577,16.215568746709003,-42.782026768642446,-26.566458021933443,7.179070341996357,10.924575140270443
578,2.919857178317885,-32.265774378585085,-29.3459172002672,7.179070341996357,10.924575140270443
579,0.0837628745668021,-36.32887189292543,-36.41263476749223,7.179070341996357,10.924575140270443
580,3.0774979016976873,-37.04588910133843,-33.96839119964074,7.179070341996357,10.924575140270443
581,8.3369807577042,-23.183556405353727,-31.520537163057927,7.179070341996357,10.924575140270443
582,3.8336686376859763,-44.69407265774378,-48.52774129542976,7.179070341996357,10.924575140270443
583,4.596610643667653,-34.10611854684512,-29.509507903177468,7.179070341996357,10.924575140270443
584,7.748202657608411,-22.94455066921606,-15.196348011607649,7.179070341996357,10.924575140270443
585,6.334180426187315,4.612810707456979,-1.7213697187303356,7.179070341996357,10.924575140270443
586,1.9843048620862216,-7.504780114722752,-9.489084976808975,7.179070341996357,10.924575140270443
587,11.624835873197187,-37.04588910133843,-25.421053228141243,7.179070341996357,10.924575140270443
588,4.626730705538399,-12.3565965583174,-7.729865852779001,7.179070341996357,10.924575140270443
589,10.418907953265975,2.067399617590822,-8.351508335675154,7.179070341996357,10.924575140270443
590,5.635882062164365,-4.804015296367113,-10.439897358531477,7.179070341996357,10.924575140270443
591,4.344793031594039,-18.49904397705545,-14.154250945461412,7.179070341996357,10.924575140270443
592,2.5878691080651364,-10.994263862332696,-8.40639475426756,7.179070341996357,10.924575140270443
593,5.036595492244451,-19.407265774378583,-14.370670282134133,7.179070341996357,10.924575140270443
594,5.338440889610159,-23.422562141491394,-18.084121251881236,7.179070341996357,10.924575140270443
595,0.30993685895580636,-23.66156787762906,-23.351631018673256,7.179070341996357,10.924575140270443
596,1.0900776427289036,-10.492351816443595,-9.40227417371469,7.179070341996357,10.924575140270443
597,1.6959204956404796,-9.703632887189292,-8.007712391548813,7.179070341996357,10.924575140270443
598,6.823406620645614,-2.390057361376673,-9.213463982022287,7.179070341996357,10.924575140270443
599,4.361323963843613,-10.898661567877628,-6.537337604034015,7.179070341996357,10.924575140270443
600,2.8146623425456343,-10.707456978967494,-7.8927946364218595,7.179070341996357,10.924575140270443
601,8.395337237910605,-15.05736137667304,-6.662024138762436,7.179070341996357,10.924575140270443
602,5.871881809562843,-9.584130019120458,-15.456011828683302,7.179070341996357,10.924575140270443
603,7.954928068084426,-19.09655831739962,-11.141630249315192,7.179070341996357,10.924575140270443
604,0.05442900137965111,3.87189292543021,3.817463924050559,7.179070341996357,10.924575140270443
605,2.0285382610434097,2.4139579349904396,0.38541967394702975,7.179070341996357,10.924575140270443
606,4.111662330408626,-5.473231357552581,-9.584893687961205,7.179070341996357,10.924575140270443
607,4.878765492776612,-7.337476099426386,-12.216241592202998,7.179070341996357,10.924575140270443
608,0.5051428683629228,-4.89961759082218,-5.404760459185102,7.179070341996357,10.924575140270443
609,2.2761487140254353,-2.7007648183556405,-4.976913532381076,7.179070341996357,10.924575140270443
610,2.1553493366642615,-3.608986615678776,-1.4536372790145144,7.179070341996357,10.924575140270443
611,2.4265880566482108,-4.89961759082218,-2.473029534173969,7.179070341996357,10.924575140270443
612,2.5670289537418864,-2.7007648183556405,-5.267793772097527,7.179070341996357,10.924575140270443
613,0.43727608529377165,-4.89961759082218,-5.336893676115952,7.179070341996357,10.924575140270443
614,5.979342852678171,-5.975143403441682,-11.954486256119853,7.179070341996357,10.924575140270443
615,1.7321980478202863,-12.189292543021033,-13.921490590841318,7.179070341996357,10.924575140270443
616,14.988062315643631,14.340344168260037,-0.6477181473835932,7.179070341996357,10.924575140270443
617,13.276969165692593,-34.0,-47.27696916569259,7.179070341996357,10.924575140270443
618,4.163923557493015,-34.4,-30.23607644250698,7.179070341996357,10.924575140270443
619,34.845663425306974,-38.739999999999995,-73.58566342530698,7.179070341996357,10.924575140270443
620,13.38116694317265,-37.0,-23.61883305682735,7.179070341996357,10.924575140270443
621,8.894002280590867,-24.299999999999997,-15.405997719409132,7.179070341996357,10.924575140270443
622,5.6611738478476425,-26.0,-20.338826152152357,7.179070341996357,10.924575140270443
623,1.2988181688589533,-9.823135755258127,-8.524317586399173,7.179070341996357,10.924575140270443
