,Mean Error (cal/mol/K),Experimental Val (cal/mol/K),Predicted Val (cal/mol/K),MAE,STD,Year,Source,BASE_State,Canonical_Monomer_SMILES,Polymerization
164,0.39950565899763235,-15.774378585086042,-16.173884244083673,4.6975143524006615,5.884195266288037,1999,PHB,ls,CC1(C)CCCC1,cationic
165,2.3613978982199675,-8.604206500956023,-6.242808602736055,4.6975143524006615,5.884195266288037,1999,PHB,ls,CC1(C)CCCCC1,cyclic
166,5.768945157869823,-10.659655831739961,-16.428600989609784,4.6975143524006615,5.884195266288037,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss,CC1(C)CCCOC1=O,ROP
167,7.463856545734588,3.87189292543021,11.335749471164798,4.6975143524006615,5.884195266288037,2019,Thermodynamics of Aromatic Cyclic Ester Polymerization in Bulk,ls,CC1(C)COC(=O)c2ccc(cc2)C(=O)OCC(C)(C)COC(=O)c2ccc(cc2)C(=O)OC1,ROP
168,3.367408511743491,-5.736137667304015,-2.3687291555605245,4.6975143524006615,5.884195266288037,1999,PHB,ls,CC1(C)COC(=O)OC1,ROP
169,0.424628868613599,-10.492351816443595,-10.916980685057194,4.6975143524006615,5.884195266288037,1998,Substituent Effect on the Anionic Equilibrium Polymerization of Six-Membered Cyclic Carbonates,ss,CC1(C)COC(=O)OC1,ROP
170,0.939044441821243,-13.097514340344167,-14.036558782165411,4.6975143524006615,5.884195266288037,1999,PHB,ls,CC1(C)COCO1,cationic
171,0.07433781888243345,-4.89961759082218,-4.825279771939746,4.6975143524006615,5.884195266288037,2022,Understanding the Structure–Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss,CC1(C)O[C@H]2CC/C=C\CC[C@@H]2O1,ROMP
172,0.1720251590298421,-4.89961759082218,-4.7275924317923375,4.6975143524006615,5.884195266288037,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss,CC1(C)OC2CC/C=C\CCC2O1,ROMP
173,5.432481929859285,-15.48757170172084,-10.055089771861555,4.6975143524006615,5.884195266288037,2021,Biobased High-Performance Aromatic–Aliphatic Polyesters with Complete Recyclability,ss,CC1(C)Oc2ccccc2COC1=O,ROP
174,2.788135608797092,-9.703632887189292,-6.915497278392201,4.6975143524006615,5.884195266288037,1998,Substituent Effect on the Anionic Equilibrium Polymerization of Six-Membered Cyclic Carbonates,ss,CC1(c2ccccc2)COC(=O)OC1,ROP
175,0.32837003412483773,-7.098470363288718,-7.426840397413557,4.6975143524006615,5.884195266288037,2020,Organocatalyzed ring opening polymerization of regio-isomeric lactones: reactivity and thermodynamics considerations,ls,CC1CC(=O)OCC(C)(C)C1,ROP
176,0.9854176304308455,-6.548757170172084,-7.534174800602929,4.6975143524006615,5.884195266288037,2005,Catalytic Polymerization of a Cyclic Ester Derived from a “Cool” Natural Precursor,ls,CC1CC(C(C)C)CC(=O)O1,ROP
177,0.9716938376198763,-20.31548757170172,-19.343793734081842,4.6975143524006615,5.884195266288037,1999,PHB,ls,CC1CC1,cationic
178,0.5357051214798002,-10.755258126195029,-10.219553004715229,4.6975143524006615,5.884195266288037,2016,Aliphatic Polyester Block Polymer Design,ls,CC1CCC(=O)OC1,ROP
179,0.9670903988139811,-6.548757170172084,-7.515847568986064,4.6975143524006615,5.884195266288037,2005,Catalytic Polymerization of a Cyclic Ester Derived from a “Cool” Natural Precursor,ss,CC1CCC(C(C)C)OC(=O)C1,ROP
180,1.6672123458599724,-17.208413001912046,-15.541200656052073,4.6975143524006615,5.884195266288037,1999,PHB,ls,CC1CCC1,cyclic
181,3.4700736488940374,-9.847036328871893,-13.31710997776593,4.6975143524006615,5.884195266288037,2002,"Controlled Ring-Opening Polymerization of Lactones and Lactides Initiated by Lanthanum Isopropoxide, 1",ss,CC1CCCC(=O)O1,ROP
182,4.856895534303859,-14.818355640535373,-9.961460106231513,4.6975143524006615,5.884195266288037,2016,Aliphatic Polyester Block Polymer Design,ls,CC1CCCC(=O)O1,ROP
183,2.293045160647332,-15.296367112810707,-17.589412273458038,4.6975143524006615,5.884195266288037,1999,PHB,ls,CC1CCCC1,cyclic
184,0.13918037852183354,-5.019120458891013,-4.879940080369179,4.6975143524006615,5.884195266288037,1999,PHB,ls ,CC1CCCCC(=O)N1,ROP
185,1.6744542532167743,-7.648183556405353,-9.322637809622128,4.6975143524006615,5.884195266288037,1999,PHB,ls,CC1CCCCC1,cyclic
186,4.239742888091399,-2.62906309751434,-6.868805985605739,4.6975143524006615,5.884195266288037,1999,PHB,ls ,CC1CCCCNC1=O,ROP
187,3.5586420938116183,-8.126195028680687,-11.684837122492306,4.6975143524006615,5.884195266288037,2016,Aliphatic Polyester Block Polymer Design,ls,CC1CCCOC1=O,ROP
188,0.35798235103687476,-9.27342256214149,-9.631404913178365,4.6975143524006615,5.884195266288037,1999,PHB,ss,CC1CCCOCO1,cationic
189,14.778625532044506,2.067399617590822,-12.711225914453685,4.6975143524006615,5.884195266288037,2022,"Recyclable Sulfur-Rich Polymers with Enhanced Thermal, Mechanical, and Optical Performance",ss,CC1CCCSC(=S)S1,ROP
190,0.7588245216792675,-6.261950286806883,-7.02077480848615,4.6975143524006615,5.884195266288037,2022,Modulating Polymerization Thermodynamics ofThiolactones Through Substituent andHeteroatom Incorporation,ss,CC1CCCSC1=O,ROP
191,0.854427910215768,-3.8240917782026767,-4.678519688418445,4.6975143524006615,5.884195266288037,1999,PHB,ls ,CC1CCNC(=O)CC1,ROP
192,1.2405151162958965,-10.994263862332696,-9.753748746036798,4.6975143524006615,5.884195266288037,2014,Scalable production of mechanically tunable block polymers from sugar,ls,CC1CCOC(=O)C1,ROP
193,7.878755383464165,-24.115678776290633,-16.236923392826466,4.6975143524006615,5.884195266288037,1999,PHB,ls,CC1CCOC1,cationic
194,5.575431692440697,-45.172084130019115,-39.59665243757842,4.6975143524006615,5.884195266288037,1999,PHB,gg,CC1CO1,cationic
195,7.379071343241413,2.4139579349904396,-4.965113408250972,4.6975143524006615,5.884195266288037,2019,Thermodynamics of Aromatic Cyclic Ester Polymerization in Bulk,ls,CC1COC(=O)c2ccc(cc2)C(=O)OCC(C)COC(=O)c2ccc(cc2)C(=O)OC1,ROP
196,0.9196595069783132,-12.715105162523901,-13.634764669502214,4.6975143524006615,5.884195266288037,1999,PHB,ls,CC1COCO1,cationic
197,0.6862393756669518,-2.7007648183556405,-3.3870041940225923,4.6975143524006615,5.884195266288037,2022,Understanding the Structure_Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss,CC1O[C@H]2CC/C=C\CC[C@@H]2O1,ROMP
198,12.820037054058242,7.480879541108987,-5.339157512949256,4.6975143524006615,5.884195266288037,1999,PHB,ls,CC1OC(=O)C(C)OC1=O,ROP
199,10.01994058233374,-3.107074569789675,6.912866012544066,4.6975143524006615,5.884195266288037,1999,PHB,ls,CC1OC(=O)C(C)OC1=O,ROP
200,0.34340576733503453,-2.7007648183556405,-3.044170585690675,4.6975143524006615,5.884195266288037,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss,CC1OC2CC/C=C\CCC2O1,ROMP
201,4.0678795619402965,-12.4282982791587,-8.360418717218403,4.6975143524006615,5.884195266288037,2014,Divergent Mechanistic Avenues to an Aliphatic Polyesteracetal or Polyester from a Single Cyclic Esteracetal,ls,CC1OCCC(=O)O1,ROP
202,1.0500840429594132,-8.891013384321225,-9.941097427280637,4.6975143524006615,5.884195266288037,1999,PHB,ss,CC1OCCCCO1,cationic
203,2.778198249481376,-9.321223709369024,-6.543025459887648,4.6975143524006615,5.884195266288037,1999,PHB,ss,CC1OCCCCO1,cationic
204,1.4974236716275917,-10.038240917782026,-11.535664589409619,4.6975143524006615,5.884195266288037,2016,Aliphatic Polyester Block Polymer Design,ss,CC1OCCOC1=O,ROP
205,0.2716702667294686,-9.369024856596559,-9.09735458986709,4.6975143524006615,5.884195266288037,2010,Biodegradable poly(ester-ether)s: ring-opening polymerization of DL-3-methyl-14-dioxan-2-one using various initiator systems,ls,CC1OCCOC1=O,ROP
206,0.4230209335998192,-13.217017208413,-13.64003814201282,4.6975143524006615,5.884195266288037,1999,PHB,ls,CC1OCOC1C,cationic
207,4.811634103381155,-5.712237093690248,-0.9006029903090934,4.6975143524006615,5.884195266288037,2021,"O-to-S SubstitutionEnablesDovetailingConflictingCyclizabil ity, Polymerizability,andRecyclability:Dithiolactonevs.Dilactone",ss,CC1SC(=O)C(C)SC1=O,ROP
208,3.375574097350724,-9.536328871892925,-6.160754774542201,4.6975143524006615,5.884195266288037,2022,Modulating Polymerization Thermodynamics ofThiolactones Through Substituent andHeteroatom Incorporation,ls,CC1SCCSC1=O,ROP
209,3.0706518694729916,-17.519120458891013,-14.44846858941802,4.6975143524006615,5.884195266288037,1999,PHB,ls,CCC=O,ionic
210,3.9877102890160523,-2.390057361376673,-6.377767650392725,4.6975143524006615,5.884195266288037,1998,Substituent Effect on the Anionic Equilibrium Polymerization of Six-Membered Cyclic Carbonates,ss,CCC1(c2ccccc2)COC(=O)OC1,ROP
211,6.304439486326723,-19.024856596558315,-12.720417110231592,4.6975143524006615,5.884195266288037,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss,CCC1(CC)CCCOC1=O,ROP
212,1.150139795890502,-10.898661567877628,-9.748521771987127,4.6975143524006615,5.884195266288037,1998,Substituent Effect on the Anionic Equilibrium Polymerization of Six-Membered Cyclic Carbonates,ss,CCC1(CC)COC(=O)OC1,ROP
213,5.118052954883466,-7.337476099426386,-12.455529054309851,4.6975143524006615,5.884195266288037,2022,Tunable and recyclable polyesters from CO2 and butadiene,ls,CCC1CCC(CC)C(=O)O1,ROP
214,0.4013564800897018,-13.1453154875717,-12.743959007482,4.6975143524006615,5.884195266288037,2016,Aliphatic Polyester Block Polymer Design,ls,CCC1CCCC(=O)O1,ROP
215,0.5843902865057925,-14.196940726577436,-14.78133101308323,4.6975143524006615,5.884195266288037,1999,PHB,ls,CCC1COCO1,cationic
216,13.034111591871564,-9.297323135755258,-22.33143472762682,4.6975143524006615,5.884195266288037,2018,Determination of ceiling temperature and thermodynamic properties of low ceiling temperature polyaldehydes,ss,CCCC=O,ionic
217,14.51557772109431,-29.15869980879541,-14.6431220877011,4.6975143524006615,5.884195266288037,1999,PHB,ss,CCCC=O,ionic
218,3.244470045625822,-16.778202676864243,-13.533732631238422,4.6975143524006615,5.884195266288037,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss,CCCC1(CCC)CCCOC1=O,ROP
219,1.9871418152438978,-14.340344168260037,-12.35320235301614,4.6975143524006615,5.884195266288037,2016,Aliphatic Polyester Block Polymer Design,ls,CCCC1CCCC(=O)O1,ROP
220,8.582917100020165,-2.9,-11.482917100020165,4.6975143524006615,5.884195266288037,2019,Functionalized and Degradable Polyphthalaldehyde Derivatives,ss,CCCCC#Cc1cc(C=O)c(C=O)cc1C#CCCCC,misc
221,3.9927447959068387,-25.717017208413,-21.72427241250616,4.6975143524006615,5.884195266288037,1999,PHB,ss,CCCCC=O,ionic
222,2.8854669166112705,-23.207456978967492,-20.32199006235622,4.6975143524006615,5.884195266288037,1999,PHB,ls,CCCCC=O,ionic
223,1.5849231989844126,-12.882409177820266,-14.467332376804679,4.6975143524006615,5.884195266288037,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss,CCCCC1(CCCC)CCCOC1=O,ROP
224,0.08245542901879784,-5.0,-4.917544570981202,4.6975143524006615,5.884195266288037,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss,CCCCC1(CCCC)O[C@H]2CC/C=C\CC[C@@H]2O1,ROMP
225,1.2191610172191492,-4.995219885277246,-3.776058868058097,4.6975143524006615,5.884195266288037,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss,CCCCC1(CCCC)OC2CC/C=C\CCC2O1,ROMP
226,15.483296624105245,-13.1453154875717,2.3379811365335437,4.6975143524006615,5.884195266288037,2016,Aliphatic Polyester Block Polymer Design,ls,CCCCC1CCCC(=O)O1,ROP
227,2.53728334124184,-7.887189292543021,-10.42447263378486,4.6975143524006615,5.884195266288037,1999,PHB,ss,CCCCC1OCCCCO1,cationic
228,3.256057006223252,-3.8240917782026767,-7.080148784425928,4.6975143524006615,5.884195266288037,1999,PHB,ss,CCCCC1OCCOCCO1,cationic
229,4.611288840182652,-27.724665391969406,-23.113376551786754,4.6975143524006615,5.884195266288037,1999,PHB,ls,CCCCCC=O,ionic
230,3.89102494511504,-11.11376673040153,-15.00479167551657,4.6975143524006615,5.884195266288037,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss,CCCCCC1(CCCCC)CCCOC1=O,ROP
231,25.82529170107431,13.264818355640536,-12.560473345433776,4.6975143524006615,5.884195266288037,2016,Aliphatic Polyester Block Polymer Design,ls,CCCCCC1CCCC(=O)O1,ROP
232,3.1150723050702824,-26.2906309751434,-23.17555867007312,4.6975143524006615,5.884195266288037,1999,PHB,ls,CCCCCCC=O,ionic
233,1.1264046109201333,-15.678776290630973,-14.55237167971084,4.6975143524006615,5.884195266288037,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss,CCCCCCC1(CCCCCC)CCCOC1=O,ROP
234,6.315351672199898,-13.862332695984703,-7.546981023784805,4.6975143524006615,5.884195266288037,2016,Aliphatic Polyester Block Polymer Design,ls,CCCCCCC1CCCC(=O)O1,ROP
235,3.779986802752113,-15.702676864244742,-19.482663666996856,4.6975143524006615,5.884195266288037,1999,PHB,ss,CCCCCCCC=O,ionic
236,5.7159781228060025,-13.814531548757168,-19.53050967156317,4.6975143524006615,5.884195266288037,1999,PHB,ls,CCCCCCCC=O,ionic
237,5.902783592617991,-14.10133843212237,-8.19855483950438,4.6975143524006615,5.884195266288037,2016,Aliphatic Polyester Block Polymer Design,ls,CCCCCCCC1CCCC(=O)O1,ROP
238,3.0813363040610433,-13.1453154875717,-10.063979183510657,4.6975143524006615,5.884195266288037,2016,Aliphatic Polyester Block Polymer Design,ls,CCCCCCCCCC1CCCC(=O)O1,ROP
239,18.06942044434994,-35.37284894837476,-17.30342850402482,4.6975143524006615,5.884195266288037,1999,PHB,ls,CCCCCCCCCCOC(=O)C=C,vinyl
240,20.7103573549318,-19.299999999999997,1.410357354931804,4.6975143524006615,5.884195266288037,2019,Functionalized and Degradable Polyphthalaldehyde Derivatives,ss,CCCCCCCCN1C(=O)c2cc(C=O)c(C=O)cc2C1=O,misc
241,0.6595553876565018,-0.5736137667304014,0.08594162092610025,4.6975143524006615,5.884195266288037,1999,PHB,ss,CCCOP1(=O)OCCCO1,cationic
242,4.862313972604434,-9.79923518164436,-14.661549154248792,4.6975143524006615,5.884195266288037,1999,PHB,ss,CCOC(=O)C(C#N)c1ccc(C(C#N)C(=O)OCC)c2occc12,ROMP
243,0.6747309609991187,-23.422562141491394,-22.747831180492277,4.6975143524006615,5.884195266288037,2008,Study of the in vitro degradation of poly(ethyl glyoxylate),ss,CCOC(=O)C=O,ionic
244,10.472691583359902,-12.3565965583174,-1.883904974957497,4.6975143524006615,5.884195266288037,2021,Radical ring-opening polymerization of lipoates: Kinetic and thermodynamic aspects,ss,CCOC(=O)CCCCC1CCSS1,cationic
245,2.512959403699944,0.35850860420650094,-2.154450799493443,4.6975143524006615,5.884195266288037,1999,PHB,ss,CCOP1(=O)OCCCO1,cationic
246,5.93217061992813,-19.837476099426386,-13.905305479498255,4.6975143524006615,5.884195266288037,1999,PHB,ls,ClCC1(CCl)COC1,cationic
247,0.40986934537869335,-4.3021032504780115,-4.711972595856705,4.6975143524006615,5.884195266288037,2007,Equilibrium Anionic Ring-Opening Polymerization of a Six-Membered Cyclosiloxazane,ss,CN1[Si](C)(C)O[Si](C)(C)O[Si]1(C)C,cyclic
248,2.829529815148669,-5.975143403441682,-8.80467321859035,4.6975143524006615,5.884195266288037,1999,PHB,ls,CN1CCCCC1=O,ROP
249,1.0684594141593626,-6.9311663479923515,-5.862706933832989,4.6975143524006615,5.884195266288037,1999,PHB,ls,CN1CCCCCC1=O,ROP
250,2.9084914956904275,-23.66156787762906,-20.753076381938634,4.6975143524006615,5.884195266288037,2008,Study of the in vitro degradation of poly(methyl glyoxylate),ss,COC(=O)C=O,ionic
251,7.203308359295642,-3.6,-10.803308359295642,4.6975143524006615,5.884195266288037,2021,Olefin metathesis-based chemically recyclable polymers enabled by fused-ring monomers,ss,COC(=O)C1C(C(=O)OC)[C@H]2CC/C=C\CC[C@H]12,ROMP
252,10.214464067273113,-3.608986615678776,6.605477451594336,4.6975143524006615,5.884195266288037,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss,COC(=O)C1C2CC/C=C\CCC2C1C(=O)OC,ROMP
253,0.6724355693984897,-14.899999999999999,-14.22756443060151,4.6975143524006615,5.884195266288037,2019,Functionalized and Degradable Polyphthalaldehyde Derivatives,ss,COC(=O)c1cc(C=O)c(C=O)cc1C(=O)OC,misc
254,1.857951950160768,-14.866156787762906,-16.724108737923675,4.6975143524006615,5.884195266288037,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss,COC(=O)C1CC=CC1,ROMP
255,2.6171339629485093,-9.79923518164436,-7.18210121869585,4.6975143524006615,5.884195266288037,2018,A Carbomethoxylated Polyvalerolactone from Malic Acid: Synthesis and Divergent Chemical Recycling,ss,COC(=O)C1CCC(=O)OC1,ROP
256,32.01833692153143,14.340344168260037,-17.67799275327139,4.6975143524006615,5.884195266288037,2019,Architecture-Controlled Ring-Opening Polymerization for Dynamic Covalent Poly(disulfide)s,ss,COC(=O)CCCCC1CCSS1,cyclic
257,2.6488805592174054,-7.409177820267686,-4.7602972610502805,4.6975143524006615,5.884195266288037,2023,Chemically Recyclable Polymer System Based on Nucleophilic Aromatic Ring-Opening Polymerization,ss,COC1CCCSc2ccc([N+](=O)[O-])cc2C1,misc
258,3.7511293108559016,-18.40344168260038,-14.65231237174448,4.6975143524006615,5.884195266288037,1999,PHB,ss,COCCOCCC=O,ionic
259,2.724237606128815,-16.108986615678777,-18.83322422180759,4.6975143524006615,5.884195266288037,1999,PHB,ls,COCCOCCC=O,ionic
260,0.1281720958293966,-0.5975143403441683,-0.46934224451477163,4.6975143524006615,5.884195266288037,1999,PHB,ss,COP1(=O)OCCCO1,cationic
261,1.875965750240231,-2.796367112810707,-0.9204013625704763,4.6975143524006615,5.884195266288037,1999,PHB,ls,COP1(=O)OCCCO1,cationic
262,40.15867222335553,-13.456022944550668,26.70264927880486,4.6975143524006615,5.884195266288037,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss,O=C(O)C1CC=CC1,ROMP
263,1.4994674157458112,-19.455066921606118,-17.95559950586031,4.6975143524006615,5.884195266288037,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss,O=C(OCc1ccccc1)C1CC=CC1,ROMP
264,0.5881868402543077,-4.89961759082218,-4.3114307505678715,4.6975143524006615,5.884195266288037,2021,Olefin metathesis-based chemically recyclable polymers enabled by fused-ring monomers,ss,O=C1[C@@H]2[C@H]3CC/C=C\CC[C@@H]3[C@@H]2C(=O)N1c1ccccc1,ROMP
265,6.530206472422379,-20.554493307839387,-14.024286835417008,4.6975143524006615,5.884195266288037,1999,PHB,ss,O=C1C=C(c2ccccc2)C(=O)N1,vinyl
266,0.20934017392918894,-4.89961759082218,-5.108957764751368,4.6975143524006615,5.884195266288037,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss,O=C1C2C3CC/C=C\CCC3C2C(=O)N1c1ccccc1,ROMP
267,3.051893660944689,-15.535372848948374,-12.483479188003685,4.6975143524006615,5.884195266288037,2013,Ring-opening polymerization of a five-membered lactone trans-fused to a cyclohexane ring,ls,O=C1CC2CCCCC2O1,ROP
268,6.104494827883193,5.019120458891013,11.123615286774207,4.6975143524006615,5.884195266288037,1999,PHB,ls,O=C1CCCCCCCCCCCCCCCO1,ROP
269,0.3740276934767772,5.497131931166348,5.123104237689571,4.6975143524006615,5.884195266288037,1999,PHB,ls,O=C1CCCCCCCCCCCCCCO1,ROP
270,0.3949716031893261,5.975143403441682,5.580171800252356,4.6975143524006615,5.884195266288037,1999,PHB,ls,O=C1CCCCCCCCCCCCCO1,ROP
271,1.2752759069147346,6.21414913957935,4.938873232664615,4.6975143524006615,5.884195266288037,1999,PHB,ls,O=C1CCCCCCCCCCCCO1,ROP
272,0.6682667631947972,5.975143403441682,5.306876640246886,4.6975143524006615,5.884195266288037,1999,PHB,ls,O=C1CCCCCCCCCCCO1,ROP
273,2.9182703043717044,-3.8240917782026767,-0.9058214738309724,4.6975143524006615,5.884195266288037,1999,PHB,ls,O=C1CCCCCCCCCCN1,ROP
274,2.1357545433263248,5.8556405353728485,3.7198859920465237,4.6975143524006615,5.884195266288037,1999,PHB,ls,O=C1CCCCCCCCCCO1,ROP
275,0.3186161157961785,4.3021032504780115,3.9834871346818326,4.6975143524006615,5.884195266288037,1999,PHB,ls,O=C1CCCCCCCCCO1,ROP
276,0.6730975885920041,2.8680688336520075,2.1949712450600036,4.6975143524006615,5.884195266288037,1999,PHB,ls,O=C1CCCCCCCCO1,ROP
277,17.583909043846347,1.1950286806883366,18.778937724534686,4.6975143524006615,5.884195266288037,1999,PHB,ls,O=C1CCCCCCCO1,ROP
278,6.990859431016969,-4.063097514340344,2.927761916676625,4.6975143524006615,5.884195266288037,1999,PHB,ls,O=C1CCCCCCN1,ROP
279,18.015631754129384,-8.006692160611854,10.00893959351753,4.6975143524006615,5.884195266288037,2021,"Organocatalytic ring-opening polymerization of thionolactones: anything O can do, S can do better",ss,O=C1CCCCCCO1,ROP
280,32.23334284175194,30.353728489483746,-1.879614352268197,4.6975143524006615,5.884195266288037,1999,PHB,ls,O=C1CCCCCCO1,ROP
281,2.669054053253699,-6.9311663479923515,-4.262112294738652,4.6975143524006615,5.884195266288037,1999,PHB,ls,O=C1CCCCCN1,ROP
282,1.3393407570016542,-1.4340344168260037,-2.773375173827658,4.6975143524006615,5.884195266288037,2002,"Controlled Ring-Opening Polymerization of Lactones and Lactides Initiated by Lanthanum Isopropoxide, 1",ss,O=C1CCCCCO1,ROP
283,8.033259284199993,-12.882409177820266,-4.8491498936202735,4.6975143524006615,5.884195266288037,2016,Thermodynamic Presynthetic Conditions,ss,O=C1CCCCCO1,ROP
284,4.2830060590521555,-1.4340344168260037,-5.717040475878159,4.6975143524006615,5.884195266288037,2016,Aliphatic Polyester Block Polymer Design,ss,O=C1CCCCCO1,ROP
285,6.1577264483070735,-1.4340344168260037,4.72369203148107,4.6975143524006615,5.884195266288037,2016,Aliphatic Polyester Block Polymer Design,ls,O=C1CCCCCO1,ROP
286,1.8848620682783837,-5.975143403441682,-4.090281335163299,4.6975143524006615,5.884195266288037,1999,PHB,ls,O=C1CCCCN1,ROP
287,1.6053135946649435,-7.361376673040152,-8.966690267705097,4.6975143524006615,5.884195266288037,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss,O=C1CCCCO1,ROP
288,1.2838316693132736,-3.5133843212237093,-2.2295526519104354,4.6975143524006615,5.884195266288037,2016,Aliphatic Polyester Block Polymer Design,ss,O=C1CCCCO1,ROP
289,1.1615083048949961,-3.3460803059273423,-4.507588610822339,4.6975143524006615,5.884195266288037,1999,PHB,ls,O=C1CCCCO1,ROP
290,3.724373731740802,-5.6644359464627145,-9.388809678203517,4.6975143524006615,5.884195266288037,2022,Modulating Polymerization Thermodynamics ofThiolactones Through Substituent andHeteroatom Incorporation,ss,O=C1CCCCS1,ROP
291,1.6362905046452068,-9.464627151051625,-11.100917655696833,4.6975143524006615,5.884195266288037,2016,Completely recyclable biopolymers with linear and cyclic topologies via ring-opening polymerization of gammabutyrolactone,ss,O=C1CCCO1,ROP
292,3.7231098853379314,-7.1701720841300185,-10.893281969467951,4.6975143524006615,5.884195266288037,1999,PHB,ls,O=C1CCCO1,ROP
293,2.179394716514456,-12.189292543021033,-10.009897826506576,4.6975143524006615,5.884195266288037,1999,PHB,ls,O=C1CCO1,ROP
294,0.22346750044230065,-4.182600382409178,-4.406067882851478,4.6975143524006615,5.884195266288037,1999,PHB,ls,O=C1COC(=O)CO1,ROP
295,3.379177636899638,-3.107074569789675,-6.486252206689313,4.6975143524006615,5.884195266288037,1999,PHB,ls,O=C1COCCO1,ROP
296,1.1340433963170244,-7.361376673040152,-6.227333276723129,4.6975143524006615,5.884195266288037,2022,Modulating Polymerization Thermodynamics ofThiolactones Through Substituent andHeteroatom Incorporation,ls,O=C1CSCCS1,ROP
297,4.428719471335183,-2.8680688336520075,-7.29678830498719,4.6975143524006615,5.884195266288037,1999,PHB,ss,O=C1CSSCC(=O)O1,cationic
298,6.950661055672465,-17.08891013384321,-10.138249078170746,4.6975143524006615,5.884195266288037,1989,Equilibrium anionic polymerization of bicyclic oxalactam,ss,O=C1N[C@H]2CCC[C@@H]1O2,ROP
299,9.386367688443418,-4.804015296367113,-14.190382984810531,4.6975143524006615,5.884195266288037,2022,Redesigned Hybrid Nylons with Optical Clarity and Chemical Recyclability,ls,O=C1NC2CCCC1C2,ROP
300,6.0846281325156095,0.0,-6.0846281325156095,4.6975143524006615,5.884195266288037,1997,"Calorimetric study of tetrahydro-1,3-oxazin-2-oneand poly(oxy-1,3-propanediyliminocarbonyl), and the polymerizatioddepolymerization equilibrium",ls,O=C1NCCCO1,ROP
301,0.3153113516521278,-13.336520076481834,-13.651831428133962,4.6975143524006615,5.884195266288037,2021,"Hybrid monomer design for unifying conflicting polymerizability, recyclability, and performance properties",ss,O=C1O[C@H]2CCC[C@@H]1C2,ROP
302,5.57490543927107,-13.934034416826002,-19.508939856097072,4.6975143524006615,5.884195266288037,2022,Closing the One Monomer Two Polymers One Monomer Loop via Orthogonal (De)polymerization of a Lactone/Olefin Hybrid,ss,O=C1OC2C=CCC1C2,ROMP
303,2.5715206138946365,-21.19980879541109,-18.628288181516453,4.6975143524006615,5.884195266288037,2022,Closing the One Monomer Two Polymers One Monomer Loop via Orthogonal (De)polymerization of a Lactone/Olefin Hybrid,ss,O=C1OC2C=CCC1C2,ROP
304,2.067831050369526,-13.934034416826002,-16.00186546719553,4.6975143524006615,5.884195266288037,2022,Closing the “One Monomer_Two Polymers_One Monomer” Loop via Orthogonal (De)polymerization of a Lactone/Olefin Hybrid,ss,O=C1OC2C=CCC1C2,ROMP
305,4.3960873984925835,-21.19980879541109,-16.803721396918505,4.6975143524006615,5.884195266288037,2022,Closing the “One Monomer_Two Polymers_One Monomer” Loop via Orthogonal (De)polymerization of a Lactone/Olefin Hybrid,ss,O=C1OC2C=CCC1C2,ROP
306,4.747991762471243,-30.521032504780113,-35.26902426725136,4.6975143524006615,5.884195266288037,1999,PHB,gg,O=C1OC2CCC1CC2,ROP
307,12.883446458192902,-18.21223709369025,-5.328790635497347,4.6975143524006615,5.884195266288037,1999,PHB,ls,O=C1OC2CCC1CC2,ROP
308,0.3153113516521278,-13.336520076481834,-13.651831428133962,4.6975143524006615,5.884195266288037,2021,"Hybrid monomer design for unifying conflicting polymerizability, recyclability, and performance properties",ss,O=C1OC2CCCC1C2,ROP
309,2.052184044744955,-15.05736137667304,-13.005177331928085,4.6975143524006615,5.884195266288037,2013,The anionic ring-opening polymerization of five-membered cyclic carbonates fused to the cyclohexane ring,ss,O=C1OC2CCCCC2O1,ROP
