,Mean Error (kcal/mol),Experimental Val (kcal/mol),Predicted Val (kcal/mol),MAE,STD
313,5.808937845904786,-42.06500956022944,-47.87394740613423,7.036723855841548,9.445004048099484
314,5.3255617276660345,-51.625239005736134,-46.2996772780701,7.036723855841548,9.445004048099484
315,0.6042939982952169,-47.801147227533455,-47.19685322923824,7.036723855841548,9.445004048099484
316,4.691435775610958,-26.52963671128107,-21.838200935670113,7.036723855841548,9.445004048099484
317,10.440594835445484,-31.309751434034414,-20.869156598588933,7.036723855841548,9.445004048099484
318,5.152835444784073,-26.52963671128107,-21.376801266496997,7.036723855841548,9.445004048099484
319,10.54131050182802,-31.309751434034414,-20.768440932206396,7.036723855841548,9.445004048099484
320,19.713737312739937,-4.780114722753346,-24.493852035493283,7.036723855841548,9.445004048099484
321,17.50004770195051,-5.736137667304015,-23.236185369254525,7.036723855841548,9.445004048099484
322,0.24474966366477952,-45.411089866156786,-45.16634020249201,7.036723855841548,9.445004048099484
323,3.2801035485349694,-47.32313575525812,-44.043032206723154,7.036723855841548,9.445004048099484
324,6.6867667903863675,-27.963671128107073,-21.276904337720705,7.036723855841548,9.445004048099484
325,11.279529184957763,-31.78776290630975,-20.50823372135199,7.036723855841548,9.445004048099484
326,8.692673925687888,-29.636711281070745,-20.944037355382857,7.036723855841548,9.445004048099484
327,6.177628701321253,-27.007648183556405,-20.83001948223515,7.036723855841548,9.445004048099484
328,3.308208677098582,-27.007648183556405,-23.69943950645782,7.036723855841548,9.445004048099484
329,4.788035872333592,-40.152963671128106,-44.9409995434617,7.036723855841548,9.445004048099484
330,6.916709885314591,-29.636711281070745,-36.553421166385334,7.036723855841548,9.445004048099484
331,8.09634848716838,-40.391969407265776,-32.29562092009739,7.036723855841548,9.445004048099484
332,9.974616435472186,-41.58699808795411,-31.612381652481925,7.036723855841548,9.445004048099484
333,2.551507129268026,-7.002868068833652,-9.554375198101678,7.036723855841548,9.445004048099484
334,0.25876302336187706,-11.950286806883364,-11.691523783521488,7.036723855841548,9.445004048099484
335,12.087970573177302,-1.1950286806883366,-13.282999253865636,7.036723855841548,9.445004048099484
336,0.7671890477605349,-11.950286806883364,-11.18309775912283,7.036723855841548,9.445004048099484
337,3.0158883526949762,-13.862332695984703,-10.846444343289727,7.036723855841548,9.445004048099484
338,2.659757552137794,-23.422562141491394,-20.7628045893536,7.036723855841548,9.445004048099484
339,11.519320836258663,-31.309751434034414,-42.82907227029308,7.036723855841548,9.445004048099484
340,2.004166634087353,-12.4282982791587,-14.432464913246053,7.036723855841548,9.445004048099484
341,8.502943793856618,-4.063097514340344,-12.566041308196963,7.036723855841548,9.445004048099484
342,0.3071487747688366,-12.4282982791587,-12.121149504389862,7.036723855841548,9.445004048099484
343,0.8729247244548615,-12.906309751434033,-12.033385026979172,7.036723855841548,9.445004048099484
344,2.3922493535291616,-9.847036328871893,-12.239285682401055,7.036723855841548,9.445004048099484
345,8.583635946532736,-4.3021032504780115,-12.885739197010746,7.036723855841548,9.445004048099484
346,0.04508891935330276,-12.189292543021033,-12.234381462374335,7.036723855841548,9.445004048099484
347,0.22818071208538104,-12.4282982791587,-12.200117567073319,7.036723855841548,9.445004048099484
348,1.3996355848148265,-13.38432122370937,-11.984685638894542,7.036723855841548,9.445004048099484
349,6.288016959312541,-4.063097514340344,-10.351114473652885,7.036723855841548,9.445004048099484
350,9.648133418300183,1.6730401529636711,-7.975093265336512,7.036723855841548,9.445004048099484
351,6.064262718361149,-1.4340344168260037,-7.498297135187152,7.036723855841548,9.445004048099484
352,1.3743654947663813,-8.84321223709369,-7.468846742327309,7.036723855841548,9.445004048099484
353,5.774494794768995,-13.38432122370937,-7.609826428940373,7.036723855841548,9.445004048099484
354,1.534372169246637,-8.84321223709369,-7.308840067847052,7.036723855841548,9.445004048099484
355,10.446562137931984,-16.730401529636712,-6.283839391704727,7.036723855841548,9.445004048099484
356,1.2695183033697008,-8.604206500956023,-7.334688197586322,7.036723855841548,9.445004048099484
357,2.334141594502028,-2.390057361376673,-4.724198955878701,7.036723855841548,9.445004048099484
358,12.13175662388993,5.975143403441682,-6.156613220448247,7.036723855841548,9.445004048099484
359,7.572577058927051,-11.711281070745697,-4.138704011818647,7.036723855841548,9.445004048099484
360,3.2577072457191365,-1.9120458891013383,-5.169753134820475,7.036723855841548,9.445004048099484
361,11.561011265158426,-15.05736137667304,-3.4963501115146145,7.036723855841548,9.445004048099484
362,3.2036158596352453,-2.1510516252390057,-5.354667484874251,7.036723855841548,9.445004048099484
363,3.681998863730786,-2.1510516252390057,-5.833050488969792,7.036723855841548,9.445004048099484
364,7.960736181722316,-16.491395793499045,-8.530659611776727,7.036723855841548,9.445004048099484
365,0.8137777704125836,-13.1453154875717,-13.959093257984286,7.036723855841548,9.445004048099484
366,2.521750120086378,-10.277246653919693,-12.798996774006072,7.036723855841548,9.445004048099484
367,3.443276677031362,-2.62906309751434,-6.072339774545702,7.036723855841548,9.445004048099484
368,0.3693637154982149,-3.8240917782026767,-4.193455493700892,7.036723855841548,9.445004048099484
369,2.7772329505497364,-0.7170172084130019,-3.494250158962738,7.036723855841548,9.445004048099484
370,10.8578105729579,2.9636711281070744,-7.894139444850826,7.036723855841548,9.445004048099484
371,12.266185315571597,-21.940726577437857,-34.206911893009455,7.036723855841548,9.445004048099484
372,5.237236533520554,-20.793499043977054,-15.5562625104565,7.036723855841548,9.445004048099484
373,4.931149017742441,-9.79923518164436,-14.730384199386801,7.036723855841548,9.445004048099484
374,11.392559649611522,-3.8240917782026767,-15.216651427814199,7.036723855841548,9.445004048099484
375,1.1516592926550548,-34.17782026768642,-33.02616097503137,7.036723855841548,9.445004048099484
376,11.14727479777874,-42.30401529636711,-31.15674049858837,7.036723855841548,9.445004048099484
377,0.039241054089985655,-33.22179732313575,-33.26103837722574,7.036723855841548,9.445004048099484
378,7.912371400209503,-26.76864244741874,-34.68101384762824,7.036723855841548,9.445004048099484
379,1.7151686703041908,-16.013384321223707,-14.298215650919518,7.036723855841548,9.445004048099484
380,5.5433163907286325,-19.574569789674953,-14.03125339894632,7.036723855841548,9.445004048099484
381,10.030323415139893,-23.900573613766728,-13.870250198626836,7.036723855841548,9.445004048099484
382,2.8598267535178654,-11.711281070745697,-14.571107824263564,7.036723855841548,9.445004048099484
383,0.6488194657101458,-14.818355640535373,-14.169536174825227,7.036723855841548,9.445004048099484
384,3.168124860832841,-11.376673040152964,-14.544797900985804,7.036723855841548,9.445004048099484
385,0.24684209440679897,-9.321223709369024,-9.568065803775823,7.036723855841548,9.445004048099484
386,0.598787121745414,-10.277246653919693,-9.67845953217428,7.036723855841548,9.445004048099484
387,2.8985855000424796,-11.47227533460803,-8.57368983456555,7.036723855841548,9.445004048099484
388,10.905829260043841,-18.40344168260038,-7.497612422556539,7.036723855841548,9.445004048099484
389,0.8303047822036889,-9.321223709369024,-8.490918927165335,7.036723855841548,9.445004048099484
390,4.659928053788428,-6.21414913957935,-10.874077193367777,7.036723855841548,9.445004048099484
391,3.0290087595952397,-5.999043977055449,-9.02805273665069,7.036723855841548,9.445004048099484
392,12.299710888251747,-43.26003824091778,-30.960327352666035,7.036723855841548,9.445004048099484
393,0.8302582837427551,-34.41682600382409,-33.586567720081334,7.036723855841548,9.445004048099484
394,3.283763615624625,-31.405353728489484,-34.68911734411411,7.036723855841548,9.445004048099484
395,3.832716513318268,-2.437858508604206,-6.2705750219224745,7.036723855841548,9.445004048099484
396,0.4861248154941077,-29.08699808795411,-28.600873272460003,7.036723855841548,9.445004048099484
397,2.107202300150125,-12.404397705544932,-10.297195405394808,7.036723855841548,9.445004048099484
398,4.723729412596723,-41.58699808795411,-36.86326867535739,7.036723855841548,9.445004048099484
399,2.290231183199765,-16.347992351816444,-14.057761168616679,7.036723855841548,9.445004048099484
400,4.507933519994321,-38.88623326959846,-34.378299749604146,7.036723855841548,9.445004048099484
401,2.45466469350782,-14.10133843212237,-16.55600312563019,7.036723855841548,9.445004048099484
402,6.98394483635576,-22.466539196940726,-15.482594360584965,7.036723855841548,9.445004048099484
403,3.5618659871030265,-18.642447418738048,-15.080581431635023,7.036723855841548,9.445004048099484
404,12.976741243730768,-5.25812619502868,-18.234867438759448,7.036723855841548,9.445004048099484
405,4.392749720732067,-18.164435946462714,-13.771686225730647,7.036723855841548,9.445004048099484
406,0.7580662320722357,-15.05736137667304,-14.299295144600803,7.036723855841548,9.445004048099484
407,5.921828815175743,-8.84321223709369,-14.765041052269433,7.036723855841548,9.445004048099484
408,3.3538008739114034,-35.13384321223709,-38.48764408614849,7.036723855841548,9.445004048099484
409,10.439866359557522,-23.900573613766728,-13.460707254209208,7.036723855841548,9.445004048099484
410,6.477476305988961,-33.22179732313575,-39.69927362912471,7.036723855841548,9.445004048099484
411,14.057360005424309,-48.996175908221794,-34.93881590279749,7.036723855841548,9.445004048099484
412,2.0116765913954198,-39.913957934990435,-37.90228134359502,7.036723855841548,9.445004048099484
413,10.633061994330149,-4.3021032504780115,-14.935165244808159,7.036723855841548,9.445004048099484
414,4.319035072399599,-5.497131931166348,-9.816167003565946,7.036723855841548,9.445004048099484
415,5.568077641736936,-9.321223709369024,-3.753146067632088,7.036723855841548,9.445004048099484
416,3.079123980228577,-3.107074569789675,-6.186198550018252,7.036723855841548,9.445004048099484
417,1.8481405925568384,-1.9120458891013383,-3.760186481658177,7.036723855841548,9.445004048099484
418,1.3688913494861363,-30.855640535372846,-29.486749185886712,7.036723855841548,9.445004048099484
419,13.111251262132342,-12.189292543021033,-25.300543805153374,7.036723855841548,9.445004048099484
420,3.1324134957949927,0.7170172084130019,-2.415396287381991,7.036723855841548,9.445004048099484
421,16.377199220383826,-15.296367112810707,-31.673566333194536,7.036723855841548,9.445004048099484
422,17.12117824226219,-37.284894837476095,-20.16371659521391,7.036723855841548,9.445004048099484
423,1.1407549476988228,-9.79923518164436,-8.658480233945536,7.036723855841548,9.445004048099484
424,4.470449104819653,-10.038240917782026,-5.567791812962374,7.036723855841548,9.445004048099484
425,4.036474866119443,-4.3021032504780115,-8.338578116597454,7.036723855841548,9.445004048099484
426,2.1841388359580383,-19.50286806883365,-17.31872923287561,7.036723855841548,9.445004048099484
427,5.820592001336936,-22.370936902485656,-16.55034490114872,7.036723855841548,9.445004048099484
428,2.366824542131296,-21.510516252390058,-19.14369171025876,7.036723855841548,9.445004048099484
429,7.939978721720767,-44.93307839388145,-36.99309967216068,7.036723855841548,9.445004048099484
430,2.340136249024371,-18.642447418738048,-20.98258366776242,7.036723855841548,9.445004048099484
431,4.047335447818326,-22.466539196940726,-18.4192037491224,7.036723855841548,9.445004048099484
432,3.286228581094833,-17.68642447418738,-20.972653055282212,7.036723855841548,9.445004048099484
433,0.891791976432728,-14.507648183556405,-13.615856207123677,7.036723855841548,9.445004048099484
434,5.143054356766476,-17.68642447418738,-22.829478830953857,7.036723855841548,9.445004048099484
435,0.4823125799117079,-1.6730401529636711,-2.1553527328753788,7.036723855841548,9.445004048099484
436,0.07777528598705168,-2.1510516252390057,-2.2288269112260575,7.036723855841548,9.445004048099484
437,8.469206881112852,5.25812619502868,-3.211080686084171,7.036723855841548,9.445004048099484
438,2.297881228518076,0.0,-2.297881228518076,7.036723855841548,9.445004048099484
439,4.6548945953923475,-5.975143403441682,-1.320248808049335,7.036723855841548,9.445004048099484
440,16.06388814590629,-14.818355640535373,1.2455325053709188,7.036723855841548,9.445004048099484
441,9.991375027833431,1.4340344168260037,-8.557340611007428,7.036723855841548,9.445004048099484
442,3.9664030530940506,-3.3460803059273423,-7.3124833590213925,7.036723855841548,9.445004048099484
443,1.75492257506624,-5.019120458891013,-6.774043033957253,7.036723855841548,9.445004048099484
444,6.154275533118166,-22.22753346080306,-16.073257927684892,7.036723855841548,9.445004048099484
445,0.6368192158511218,-17.925430210325047,-17.288610994473924,7.036723855841548,9.445004048099484
446,2.4279490483650514,-15.774378585086042,-13.34642953672099,7.036723855841548,9.445004048099484
447,0.8402928339591673,-8.604206500956023,-7.763913666996856,7.036723855841548,9.445004048099484
448,0.8009710229833541,-1.840344168260038,-1.0393731452766841,7.036723855841548,9.445004048099484
449,5.475624996890985,-5.736137667304015,-0.26051267041303,7.036723855841548,9.445004048099484
450,11.655276592101465,8.436902485659655,-3.218374106441811,7.036723855841548,9.445004048099484
451,9.573040272947935,-9.249521988527725,0.32351828442021036,7.036723855841548,9.445004048099484
452,0.31549394928474495,-1.3862332695984703,-1.0707393203137254,7.036723855841548,9.445004048099484
453,11.421783977895121,8.413001912045889,-3.008782065849231,7.036723855841548,9.445004048099484
454,0.8013315000224074,-13.097514340344167,-13.898845840366574,7.036723855841548,9.445004048099484
455,4.69511188922831,-20.31548757170172,-15.62037568247341,7.036723855841548,9.445004048099484
456,1.078350366187597,-17.208413001912046,-16.13006263572445,7.036723855841548,9.445004048099484
457,0.8712945431185953,-15.296367112810707,-14.425072569692112,7.036723855841548,9.445004048099484
458,1.2257933388704552,-7.648183556405353,-8.873976895275808,7.036723855841548,9.445004048099484
459,2.1740856863572535,-2.62906309751434,-4.803148783871594,7.036723855841548,9.445004048099484
460,0.2431187529408902,-9.27342256214149,-9.0303038092006,7.036723855841548,9.445004048099484
461,0.728856992995078,-3.8240917782026767,-4.552948771197754,7.036723855841548,9.445004048099484
462,10.844581304954982,-24.115678776290633,-13.271097471335649,7.036723855841548,9.445004048099484
463,3.881789986079783,-45.172084130019115,-41.290294143939335,7.036723855841548,9.445004048099484
464,1.7762587129727825,-12.715105162523901,-14.491363875496683,7.036723855841548,9.445004048099484
465,13.961917082164756,7.480879541108987,-6.481037541055771,7.036723855841548,9.445004048099484
466,1.2090516135979792,-3.107074569789675,-4.316126183387654,7.036723855841548,9.445004048099484
467,0.6089513206117233,-8.891013384321225,-9.499964704932948,7.036723855841548,9.445004048099484
468,0.6985017036160821,-9.321223709369024,-8.622722005752943,7.036723855841548,9.445004048099484
469,0.0987525195966038,-13.217017208413,-13.315769728009604,7.036723855841548,9.445004048099484
470,0.25183912900848165,-13.217017208413,-13.468856337421482,7.036723855841548,9.445004048099484
471,14.153898104199031,-1.9120458891013383,-16.06594399330037,7.036723855841548,9.445004048099484
472,14.27177990827688,-1.4340344168260037,-15.705814325102883,7.036723855841548,9.445004048099484
473,8.113740735026663,-21.510516252390058,-13.396775517363393,7.036723855841548,9.445004048099484
474,6.453708298575582,-20.31548757170172,-13.861779273126139,7.036723855841548,9.445004048099484
475,3.241862667222324,-16.491395793499045,-13.24953312627672,7.036723855841548,9.445004048099484
476,4.3687218689781755,-18.40344168260038,-14.034719813622207,7.036723855841548,9.445004048099484
477,4.238651997728511,-18.164435946462714,-13.925783948734203,7.036723855841548,9.445004048099484
478,2.275480594963234,-16.013384321223707,-13.737903726260475,7.036723855841548,9.445004048099484
479,0.9670955957007906,-14.196940726577436,-13.229845130876646,7.036723855841548,9.445004048099484
480,12.64266530140864,-29.15869980879541,-16.51603450738677,7.036723855841548,9.445004048099484
481,8.962979872869486,-25.717017208413,-16.754037335543515,7.036723855841548,9.445004048099484
482,5.675644446057524,-23.207456978967492,-17.531812532909967,7.036723855841548,9.445004048099484
483,1.6694233020906466,-7.887189292543021,-9.556612594633668,7.036723855841548,9.445004048099484
484,1.8175263705718585,-3.8240917782026767,-5.641618148774535,7.036723855841548,9.445004048099484
485,5.010244723259833,-9.79923518164436,-14.809479904904192,7.036723855841548,9.445004048099484
486,11.609739372880691,-3.8240917782026767,-15.433831151083368,7.036723855841548,9.445004048099484
487,13.988480285294425,-4.541108986615678,-18.529589271910105,7.036723855841548,9.445004048099484
488,5.024481457916318,-10.277246653919693,-15.301728111836011,7.036723855841548,9.445004048099484
489,14.492010295277115,-27.963671128107073,-13.471660832829958,7.036723855841548,9.445004048099484
490,16.623819763300297,-28.91969407265774,-12.295874309357448,7.036723855841548,9.445004048099484
491,13.046880980978504,-26.52963671128107,-13.482755730302566,7.036723855841548,9.445004048099484
492,7.950624134071014,-7.648183556405353,-15.598807690476368,7.036723855841548,9.445004048099484
493,13.59975588709173,-0.9560229445506692,-14.555778831642398,7.036723855841548,9.445004048099484
494,16.393902196938857,-0.2390057361376673,-16.632907933076527,7.036723855841548,9.445004048099484
495,13.347411474807767,-26.2906309751434,-12.943219500335635,7.036723855841548,9.445004048099484
496,10.98664176167767,-24.1395793499044,-13.152937588226726,7.036723855841548,9.445004048099484
497,1.5993658032973448,-15.702676864244742,-17.302042667542086,7.036723855841548,9.445004048099484
498,1.023321534661901,-13.814531548757168,-14.83785308341907,7.036723855841548,9.445004048099484
499,2.4939868007973547,-0.5736137667304014,-3.0676005675277564,7.036723855841548,9.445004048099484
500,0.22367218484386203,-9.79923518164436,-9.575562996800498,7.036723855841548,9.445004048099484
501,3.414569119878298,0.35850860420650094,-3.0560605156717973,7.036723855841548,9.445004048099484
502,5.549127239570107,-19.837476099426386,-14.288348859856278,7.036723855841548,9.445004048099484
503,1.41037262648515,-5.975143403441682,-7.3855160299268325,7.036723855841548,9.445004048099484
504,0.1249108214223362,-5.019120458891013,-4.894209637468677,7.036723855841548,9.445004048099484
505,6.479673130334449,1.1950286806883366,-5.2846444496461125,7.036723855841548,9.445004048099484
506,2.115727838549058,-6.9311663479923515,-4.815438509443294,7.036723855841548,9.445004048099484
507,2.9842274594717226,-18.40344168260038,-15.419214223128659,7.036723855841548,9.445004048099484
508,2.2878697907719525,-16.108986615678777,-13.821116824906824,7.036723855841548,9.445004048099484
509,0.8864736693767015,-0.5975143403441683,-1.4839880097208697,7.036723855841548,9.445004048099484
510,1.6357744173155686,-2.796367112810707,-1.1605926954951387,7.036723855841548,9.445004048099484
511,7.216877736735298,5.019120458891013,-2.197757277844285,7.036723855841548,9.445004048099484
512,26.890398667373802,-26.051625239005734,0.8387734283680669,7.036723855841548,9.445004048099484
513,22.981772003392642,-20.554493307839387,2.427278695553256,7.036723855841548,9.445004048099484
514,18.874588705613554,9.79923518164436,-9.075353523969195,7.036723855841548,9.445004048099484
515,12.440841922796478,5.497131931166348,-6.943709991630131,7.036723855841548,9.445004048099484
516,9.071957312851973,5.975143403441682,-3.0968139094102907,7.036723855841548,9.445004048099484
517,16.031343212091215,13.623326959847036,-2.4080162522441797,7.036723855841548,9.445004048099484
518,13.319739420145009,-11.950286806883364,1.369452613261644,7.036723855841548,9.445004048099484
519,7.5167872253841015,6.21414913957935,-1.3026380858047515,7.036723855841548,9.445004048099484
520,5.247862115644816,5.975143403441682,0.7272812877968665,7.036723855841548,9.445004048099484
521,4.197653774777516,-3.8240917782026767,0.37356199657483946,7.036723855841548,9.445004048099484
522,20.958836174375925,-16.491395793499045,4.46744038087688,7.036723855841548,9.445004048099484
523,5.58409103357997,5.975143403441682,0.39105236986171216,7.036723855841548,9.445004048099484
524,5.4460960808949075,5.736137667304015,0.29004158640910743,7.036723855841548,9.445004048099484
525,4.375296885265219,4.3021032504780115,-0.07319363478720757,7.036723855841548,9.445004048099484
526,1.0434456354801331,2.8680688336520075,1.8246231981718746,7.036723855841548,9.445004048099484
527,0.0723808946846548,1.1950286806883366,1.1226477860036816,7.036723855841548,9.445004048099484
528,3.613688350863484,-4.063097514340344,-0.44940916347686005,7.036723855841548,9.445004048099484
529,34.71712354948142,30.353728489483746,-4.363395059997675,7.036723855841548,9.445004048099484
530,6.0281329583483485,1.1950286806883366,-4.833104277660012,7.036723855841548,9.445004048099484
531,3.043766003493825,-6.9311663479923515,-3.8874003444985266,7.036723855841548,9.445004048099484
532,9.3039720965617,-12.906309751434033,-3.6023376548723327,7.036723855841548,9.445004048099484
533,3.8422270897013733,-1.9120458891013383,-5.754272978802712,7.036723855841548,9.445004048099484
534,5.064605526896781,-0.9560229445506692,-6.02062847144745,7.036723855841548,9.445004048099484
535,1.4261273991309433,-5.975143403441682,-4.549016004310739,7.036723855841548,9.445004048099484
536,9.432266136884232,-15.535372848948374,-6.103106712064141,7.036723855841548,9.445004048099484
537,4.747991580124339,-3.107074569789675,-7.8550661499140135,7.036723855841548,9.445004048099484
538,4.137889832885042,-3.5850860420650092,-7.722975874950051,7.036723855841548,9.445004048099484
539,5.0580205242674845,-7.1701720841300185,-12.228192608397503,7.036723855841548,9.445004048099484
540,5.018050994289537,-15.535372848948374,-10.517321854658837,7.036723855841548,9.445004048099484
541,5.132351505140957,-6.9311663479923515,-12.063517853133309,7.036723855841548,9.445004048099484
542,0.49423852340669067,-12.906309751434033,-13.400548274840725,7.036723855841548,9.445004048099484
543,4.925731491176394,-17.68642447418738,-12.760692983010987,7.036723855841548,9.445004048099484
544,1.4720665109317115,-12.189292543021033,-13.661359053952744,7.036723855841548,9.445004048099484
545,5.920352489041097,2.5095602294455066,-3.41079225959559,7.036723855841548,9.445004048099484
546,1.9386017983547814,-0.07170172084130018,-2.0103035191960816,7.036723855841548,9.445004048099484
547,3.3630377703825327,-4.182600382409178,-0.8195626120266449,7.036723855841548,9.445004048099484
548,10.974659518575576,7.648183556405353,-3.3264759621702233,7.036723855841548,9.445004048099484
549,9.7860881976826,6.692160611854685,-3.0939275858279167,7.036723855841548,9.445004048099484
550,9.087709578227814,5.975143403441682,-3.112566174786132,7.036723855841548,9.445004048099484
551,0.2923010640116996,-2.1510516252390057,-1.858750561227306,7.036723855841548,9.445004048099484
552,0.4699909436315241,-2.390057361376673,-1.9200664177451487,7.036723855841548,9.445004048099484
553,0.5654443062514237,-1.4340344168260037,-1.9994787230774276,7.036723855841548,9.445004048099484
554,0.9796386922978534,-3.107074569789675,-2.1274358774918216,7.036723855841548,9.445004048099484
555,3.484530840959421,-2.8680688336520075,-6.352599674611429,7.036723855841548,9.445004048099484
556,9.746993522571104,-30.521032504780113,-20.77403898220901,7.036723855841548,9.445004048099484
557,9.084112375233872,-18.21223709369025,-9.128124718456377,7.036723855841548,9.445004048099484
558,2.269833995096998,-2.8680688336520075,-0.5982348385550096,7.036723855841548,9.445004048099484
559,3.6093315704374875,2.1510516252390057,-1.458279945198482,7.036723855841548,9.445004048099484
560,2.603503759686851,1.1950286806883366,-1.4084750789985145,7.036723855841548,9.445004048099484
561,3.123358433378814,-3.5850860420650092,-0.4617276086861955,7.036723855841548,9.445004048099484
562,2.251185604992606,-23.900573613766728,-26.151759218759334,7.036723855841548,9.445004048099484
563,2.613882717621258,-27.724665391969406,-25.110782674348147,7.036723855841548,9.445004048099484
564,2.5036904825535147,-29.15869980879541,-26.655009326241895,7.036723855841548,9.445004048099484
565,13.79696497725711,-33.93881453154876,-20.141849554291646,7.036723855841548,9.445004048099484
566,6.5552217326702165,-27.963671128107073,-21.408449395436858,7.036723855841548,9.445004048099484
567,11.561207743949232,-12.4282982791587,-23.989506023107932,7.036723855841548,9.445004048099484
568,6.2422269161071195,-32.026768642447415,-25.784541726340297,7.036723855841548,9.445004048099484
569,1.3999008995625075,-16.491395793499045,-17.891296693061552,7.036723855841548,9.445004048099484
570,10.12557414476092,-8.84321223709369,-18.96878638185461,7.036723855841548,9.445004048099484
571,1.287666379151791,-19.120458891013385,-17.83279251186159,7.036723855841548,9.445004048099484
572,12.570742211423914,-7.1701720841300185,-19.74091429555393,7.036723855841548,9.445004048099484
573,5.615905411612691,-45.411089866156786,-39.79518445454409,7.036723855841548,9.445004048099484
574,5.302604252248147,-22.705544933078393,-17.402940680830245,7.036723855841548,9.445004048099484
575,0.7660083515466285,-27.246653919694072,-26.480645568147445,7.036723855841548,9.445004048099484
576,6.740019380704394,-29.15869980879541,-22.418680428091015,7.036723855841548,9.445004048099484
577,14.78936065907232,-42.782026768642446,-27.992666109570123,7.036723855841548,9.445004048099484
578,2.5682084647009065,-32.265774378585085,-29.69756591388418,7.036723855841548,9.445004048099484
579,0.47864603950690127,-36.32887189292543,-35.85022585341853,7.036723855841548,9.445004048099484
580,2.2054420602481177,-37.04588910133843,-34.840447041090314,7.036723855841548,9.445004048099484
581,8.902664622202886,-23.183556405353727,-32.08622102755661,7.036723855841548,9.445004048099484
582,4.028298430871325,-44.69407265774378,-40.66577422687246,7.036723855841548,9.445004048099484
583,3.8168077487106733,-34.10611854684512,-30.289310798134448,7.036723855841548,9.445004048099484
584,6.625748045357874,-22.94455066921606,-16.318802623858186,7.036723855841548,9.445004048099484
585,7.077380029010955,4.612810707456979,-2.464569321553976,7.036723855841548,9.445004048099484
586,2.402857567110664,-7.504780114722752,-9.907637681833416,7.036723855841548,9.445004048099484
587,10.06692043909835,-37.04588910133843,-26.97896866224008,7.036723855841548,9.445004048099484
588,8.381575334596361,-12.3565965583174,-3.975021223721039,7.036723855841548,9.445004048099484
589,9.92057938876617,2.067399617590822,-7.8531797711753475,7.036723855841548,9.445004048099484
590,8.678321036052521,-4.804015296367113,-13.482336332419633,7.036723855841548,9.445004048099484
591,4.752779645172179,-18.49904397705545,-13.746264331883271,7.036723855841548,9.445004048099484
592,2.2086313076274573,-10.994263862332696,-8.785632554705238,7.036723855841548,9.445004048099484
593,4.222288004071034,-19.407265774378583,-15.184977770307551,7.036723855841548,9.445004048099484
594,7.386740033530824,-23.422562141491394,-16.03582210796057,7.036723855841548,9.445004048099484
595,5.594858931765729,-23.66156787762906,-18.066708945863333,7.036723855841548,9.445004048099484
596,4.902939130881548,-10.492351816443595,-5.589412685562046,7.036723855841548,9.445004048099484
597,2.9834337033915475,-9.703632887189292,-6.720199183797745,7.036723855841548,9.445004048099484
598,6.21237581592217,-2.390057361376673,-8.602433177298844,7.036723855841548,9.445004048099484
599,3.934362331266385,-10.898661567877628,-6.964299236611244,7.036723855841548,9.445004048099484
600,4.353063466672003,-10.707456978967494,-6.354393512295491,7.036723855841548,9.445004048099484
601,4.684971577806636,-15.05736137667304,-10.372389798866402,7.036723855841548,9.445004048099484
602,7.798400572563448,-9.584130019120458,-17.382530591683906,7.036723855841548,9.445004048099484
603,13.021199789831334,-19.09655831739962,-6.075358527568285,7.036723855841548,9.445004048099484
604,1.0920274781907267,3.87189292543021,4.963920403620937,7.036723855841548,9.445004048099484
605,2.8489124706552773,2.4139579349904396,5.2628704056457165,7.036723855841548,9.445004048099484
606,5.299589510857489,-5.473231357552581,-10.77282086841007,7.036723855841548,9.445004048099484
607,5.693956451707771,-7.337476099426386,-13.031432551134156,7.036723855841548,9.445004048099484
608,0.025581903257060005,-4.89961759082218,-4.92519949407924,7.036723855841548,9.445004048099484
609,3.655600319856895,-2.7007648183556405,-6.356365138212536,7.036723855841548,9.445004048099484
610,0.10663569543375331,-3.608986615678776,-3.5023509202450227,7.036723855841548,9.445004048099484
611,2.5872881052370964,-4.89961759082218,-2.3123294855850833,7.036723855841548,9.445004048099484
612,3.0925413390646472,-2.7007648183556405,-5.793306157420288,7.036723855841548,9.445004048099484
613,0.07997142653164398,-4.89961759082218,-4.979589017353823,7.036723855841548,9.445004048099484
614,7.772987249020637,-5.975143403441682,-13.748130652462319,7.036723855841548,9.445004048099484
615,1.7839553935122079,-12.189292543021033,-13.97324793653324,7.036723855841548,9.445004048099484
616,22.90841498292883,14.340344168260037,-8.56807081466879,7.036723855841548,9.445004048099484
617,14.804255790054,-34.0,-48.804255790054,7.036723855841548,9.445004048099484
618,9.007436538608763,-34.4,-43.40743653860876,7.036723855841548,9.445004048099484
619,16.840554911101073,-38.739999999999995,-55.58055491110107,7.036723855841548,9.445004048099484
620,13.526479192263308,-37.0,-23.47352080773669,7.036723855841548,9.445004048099484
621,6.886621782291915,-24.299999999999997,-17.413378217708082,7.036723855841548,9.445004048099484
622,3.3038696376589027,-26.0,-22.696130362341098,7.036723855841548,9.445004048099484
623,1.1921178770338832,-9.823135755258127,-8.631017878224243,7.036723855841548,9.445004048099484
