,Mean Error (kcal/mol),Experimental Val (kcal/mol),Predicted Val (kcal/mol),MAE,STD
313,5.1053240467895735,-0.9560229445506692,-6.061346991340243,7.020667342982836,5.922004564726181
314,0.7029705704056282,-5.975143403441682,-5.272172833036054,7.020667342982836,5.922004564726181
315,8.881745329322596,-15.535372848948374,-6.653627519625778,7.020667342982836,5.922004564726181
316,5.54105656552725,-3.107074569789675,-8.648131135316925,7.020667342982836,5.922004564726181
317,5.052316713059609,-3.5850860420650092,-8.637402755124619,7.020667342982836,5.922004564726181
318,4.737896855429071,-7.1701720841300185,-11.90806893955909,7.020667342982836,5.922004564726181
319,4.15814583889613,-15.535372848948374,-11.377227010052245,7.020667342982836,5.922004564726181
320,5.0209348106019585,-6.9311663479923515,-11.95210115859431,7.020667342982836,5.922004564726181
321,0.015518633403012218,-12.906309751434033,-12.921828384837045,7.020667342982836,5.922004564726181
322,5.210617532237766,-17.68642447418738,-12.475806941949614,7.020667342982836,5.922004564726181
323,0.4518528969292431,-12.189292543021033,-12.641145439950275,7.020667342982836,5.922004564726181
324,6.06448313018332,2.5095602294455066,-3.5549229007378136,7.020667342982836,5.922004564726181
325,3.2154948943887565,-0.07170172084130018,-3.287196615230057,7.020667342982836,5.922004564726181
326,1.2510855384812072,-4.182600382409178,-2.9315148439279706,7.020667342982836,5.922004564726181
327,12.448598960161664,7.648183556405353,-4.800415403756311,7.020667342982836,5.922004564726181
328,11.431752837638781,6.692160611854685,-4.739592225784097,7.020667342982836,5.922004564726181
329,10.649498288535707,5.975143403441682,-4.674354885094024,7.020667342982836,5.922004564726181
330,1.6276911613362242,-2.1510516252390057,-3.7787427865752297,7.020667342982836,5.922004564726181
331,1.3832551343491155,-2.390057361376673,-3.773312495725788,7.020667342982836,5.922004564726181
332,2.456987337218188,-1.4340344168260037,-3.891021754044192,7.020667342982836,5.922004564726181
333,0.8221470375133973,-3.107074569789675,-3.9292216073030723,7.020667342982836,5.922004564726181
334,11.928767410336672,-18.21223709369025,-6.283469683353577,7.020667342982836,5.922004564726181
335,0.26795672640973706,-2.8680688336520075,-2.6001121072422704,7.020667342982836,5.922004564726181
336,5.295957479604572,2.1510516252390057,-3.1449058543655655,7.020667342982836,5.922004564726181
337,4.163390363835468,1.1950286806883366,-2.968361683147131,7.020667342982836,5.922004564726181
338,1.3131459402080703,-3.5850860420650092,-2.271940101856939,7.020667342982836,5.922004564726181
339,1.8681021083153455,-16.491395793499045,-14.623293685183699,7.020667342982836,5.922004564726181
340,6.422041023210631,-8.84321223709369,-15.265253260304322,7.020667342982836,5.922004564726181
341,4.553339905310315,-19.120458891013385,-14.567118985703068,7.020667342982836,5.922004564726181
342,8.371823604430569,-7.1701720841300185,-15.541995688560588,7.020667342982836,5.922004564726181
343,9.145304532169611,-22.705544933078393,-13.560240400908782,7.020667342982836,5.922004564726181
344,0.20694915012921247,-23.183556405353727,-22.976607255224515,7.020667342982836,5.922004564726181
345,8.96465956139063,4.612810707456979,-4.351848853933651,7.020667342982836,5.922004564726181
346,22.172375345321274,-37.04588910133843,-14.873513756017156,7.020667342982836,5.922004564726181
347,5.849296321832426,-4.804015296367113,-10.65331161819954,7.020667342982836,5.922004564726181
348,2.529443336034596,-10.994263862332696,-8.4648205262981,7.020667342982836,5.922004564726181
349,9.775509661059992,-19.09655831739962,-9.321048656339627,7.020667342982836,5.922004564726181
350,4.0550583407254335,3.87189292543021,-0.18316541529522343,7.020667342982836,5.922004564726181
351,1.523765129523341,2.4139579349904396,0.8901928054670987,7.020667342982836,5.922004564726181
352,2.6653942596844007,-5.473231357552581,-8.13862561723698,7.020667342982836,5.922004564726181
353,3.8116495194444235,-7.337476099426386,-11.14912561887081,7.020667342982836,5.922004564726181
354,7.981886599305483,-5.975143403441682,-13.957030002747166,7.020667342982836,5.922004564726181
355,1.246131400989073,-12.189292543021033,-13.435423944010106,7.020667342982836,5.922004564726181
356,14.790832519531248,-37.0,-22.20916748046875,7.020667342982836,5.922004564726181
357,7.581461960043095,-24.299999999999997,-16.718538039956904,7.020667342982836,5.922004564726181
358,4.973354025962933,-26.0,-21.026645974037066,7.020667342982836,5.922004564726181
