,Mean Error (kcal/mol),Experimental Val (kcal/mol),Predicted Val (kcal/mol),MAE,STD
313,5.383715346939932,-0.9560229445506692,-6.339738291490602,6.98618271190342,5.931575033089873
314,0.04009033480292296,-5.975143403441682,-6.015233738244605,6.98618271190342,5.931575033089873
315,9.11281806333115,-15.535372848948374,-6.422554785617223,6.98618271190342,5.931575033089873
316,5.658456062039727,-3.107074569789675,-8.765530631829401,6.98618271190342,5.931575033089873
317,5.044567881305176,-3.5850860420650092,-8.629653923370187,6.98618271190342,5.931575033089873
318,4.693530029822034,-7.1701720841300185,-11.863702113952053,6.98618271190342,5.931575033089873
319,4.617338198776682,-15.535372848948374,-10.918034650171691,6.98618271190342,5.931575033089873
320,5.099210866778576,-6.9311663479923515,-12.030377214770928,6.98618271190342,5.931575033089873
321,0.06760055658694207,-12.906309751434033,-12.838709194847091,6.98618271190342,5.931575033089873
322,5.12979864846224,-17.68642447418738,-12.556625825725138,6.98618271190342,5.931575033089873
323,0.7166169569551603,-12.189292543021033,-12.905909499976191,6.98618271190342,5.931575033089873
324,5.89078379862623,2.5095602294455066,-3.3812235691807238,6.98618271190342,5.931575033089873
325,2.7222004720859267,-0.07170172084130018,-2.793902192927227,6.98618271190342,5.931575033089873
326,1.9597421412714124,-4.182600382409178,-2.2228582411377653,6.98618271190342,5.931575033089873
327,12.349207588181212,7.648183556405353,-4.701024031775859,6.98618271190342,5.931575033089873
328,11.252230029717001,6.692160611854685,-4.560069417862318,6.98618271190342,5.931575033089873
329,10.526855862619316,5.975143403441682,-4.551712459177633,6.98618271190342,5.931575033089873
330,1.5454914556178718,-2.1510516252390057,-3.6965430808568773,6.98618271190342,5.931575033089873
331,1.3309443657986293,-2.390057361376673,-3.721001727175302,6.98618271190342,5.931575033089873
332,2.3724627084531473,-1.4340344168260037,-3.8064971252791513,6.98618271190342,5.931575033089873
333,0.7118089249211561,-3.107074569789675,-3.818883494710831,6.98618271190342,5.931575033089873
334,11.09926586625225,-18.21223709369025,-7.112971227437998,6.98618271190342,5.931575033089873
335,1.1389235009654757,-2.8680688336520075,-1.7291453326865318,6.98618271190342,5.931575033089873
336,4.598059572179732,2.1510516252390057,-2.4470079469407264,6.98618271190342,5.931575033089873
337,3.539393782387728,1.1950286806883366,-2.3443651016993914,6.98618271190342,5.931575033089873
338,1.7733703835744474,-3.5850860420650092,-1.811715658490562,6.98618271190342,5.931575033089873
339,1.3679455160866731,-16.491395793499045,-15.12345027741237,6.98618271190342,5.931575033089873
340,6.934877107521771,-8.84321223709369,-15.778089344615461,6.98618271190342,5.931575033089873
341,4.161950507081945,-19.120458891013385,-14.958508383931438,6.98618271190342,5.931575033089873
342,8.880883284326265,-7.1701720841300185,-16.051055368456282,6.98618271190342,5.931575033089873
343,8.253536990222237,-22.705544933078393,-14.452007942856156,6.98618271190342,5.931575033089873
344,6.1551435043889295,-23.183556405353727,-17.0284129009648,6.98618271190342,5.931575033089873
345,8.496048983834669,4.612810707456979,-3.8832382763776905,6.98618271190342,5.931575033089873
346,22.390361041913295,-37.04588910133843,-14.655528059425135,6.98618271190342,5.931575033089873
347,5.983254740844493,-4.804015296367113,-10.787270037211606,6.98618271190342,5.931575033089873
348,2.2805233986382274,-10.994263862332696,-8.713740463694467,6.98618271190342,5.931575033089873
349,9.415523135183419,-19.09655831739962,-9.681035182216199,6.98618271190342,5.931575033089873
350,2.4750238850741266,3.87189292543021,1.3968690403560835,6.98618271190342,5.931575033089873
351,1.1564831888698481,2.4139579349904396,1.2574747461205915,6.98618271190342,5.931575033089873
352,3.7158865773655037,-5.473231357552581,-9.189117934918084,6.98618271190342,5.931575033089873
353,3.8037192525188965,-7.337476099426386,-11.141195351945282,6.98618271190342,5.931575033089873
354,7.17351997331725,-5.975143403441682,-13.148663376758932,6.98618271190342,5.931575033089873
355,0.6805587681028172,-12.189292543021033,-12.869851311123849,6.98618271190342,5.931575033089873
356,15.027537037719958,-37.0,-21.97246296228004,6.98618271190342,5.931575033089873
357,8.079442241953162,-24.299999999999997,-16.220557758046837,6.98618271190342,5.931575033089873
358,4.705960523557938,-26.0,-21.294039476442062,6.98618271190342,5.931575033089873
