,Mean Error (cal/mol/K),Experimental Val (cal/mol/K),Predicted Val (cal/mol/K),MAE,STD,Year,Source,BASE_State
204,10.038240259393765,-10.038240917782026,-6.583882602714428e-07,15.736191001078893,12.151615012516963,2016,Aliphatic Polyester Block Polymer Design,ss
205,9.360749253304116,-9.369024856596559,-0.008275603292443328,15.736191001078893,12.151615012516963,2010,Biodegradable poly(ester-ether)s: ring-opening polymerization of DL-3-methyl-14-dioxan-2-one using various initiator systems,ls
206,13.21598419873225,-13.217017208413,-0.001033009680749374,15.736191001078893,12.151615012516963,1999,PHB,ls
207,5.712237093690248,-5.712237093690248,-1.5569215680429546e-26,15.736191001078893,12.151615012516963,2021,"O-to-S SubstitutionEnablesDovetailingConflictingCyclizabil ity, Polymerizability,andRecyclability:Dithiolactonevs.Dilactone",ss
208,9.536328871892923,-9.536328871892925,-2.08466376958325e-15,15.736191001078893,12.151615012516963,2022,Modulating Polymerization Thermodynamics ofThiolactones Through Substituent andHeteroatom Incorporation,ls
209,17.518499615492765,-17.519120458891013,-0.0006208433982476233,15.736191001078893,12.151615012516963,1999,PHB,ls
210,2.270082651810463,-2.390057361376673,-0.11997470956621029,15.736191001078893,12.151615012516963,1998,Substituent Effect on the Anionic Equilibrium Polymerization of Six-Membered Cyclic Carbonates,ss
211,19.023339466863828,-19.024856596558315,-0.0015171296944865291,15.736191001078893,12.151615012516963,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
212,10.898643852144676,-10.898661567877628,-1.7715732951937844e-05,15.736191001078893,12.151615012516963,1998,Substituent Effect on the Anionic Equilibrium Polymerization of Six-Membered Cyclic Carbonates,ss
213,7.336096310217702,-7.337476099426386,-0.001379789208684219,15.736191001078893,12.151615012516963,2022,Tunable and recyclable polyesters from CO2 and butadiene,ls
214,12.824920702821773,-13.1453154875717,-0.3203947847499276,15.736191001078893,12.151615012516963,2016,Aliphatic Polyester Block Polymer Design,ls
215,14.065542531208495,-14.196940726577436,-0.13139819536894304,15.736191001078893,12.151615012516963,1999,PHB,ls
216,7.62586227399367,-9.297323135755258,-1.6714608617615878,15.736191001078893,12.151615012516963,2018,Determination of ceiling temperature and thermodynamic properties of low ceiling temperature polyaldehydes,ss
217,28.644740347739486,-29.15869980879541,-0.5139594610559257,15.736191001078893,12.151615012516963,1999,PHB,ss
218,16.768243720154732,-16.778202676864243,-0.00995895670951446,15.736191001078893,12.151615012516963,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
219,13.806446613758375,-14.340344168260037,-0.5338975545016632,15.736191001078893,12.151615012516963,2016,Aliphatic Polyester Block Polymer Design,ls
220,2.9,-2.9,-4.62711896724376e-146,15.736191001078893,12.151615012516963,2019,Functionalized and Degradable Polyphthalaldehyde Derivatives,ss
221,25.693761425271948,-25.717017208413,-0.0232557831410513,15.736191001078893,12.151615012516963,1999,PHB,ss
222,23.205554403432433,-23.207456978967492,-0.0019025755350583775,15.736191001078893,12.151615012516963,1999,PHB,ls
223,12.871503406246427,-12.882409177820266,-0.010905771573840014,15.736191001078893,12.151615012516963,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
224,4.99905892964288,-5.0,-0.0009410703571200984,15.736191001078893,12.151615012516963,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
225,4.994277914374327,-4.995219885277246,-0.000941970902919264,15.736191001078893,12.151615012516963,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss
226,12.984210965485758,-13.1453154875717,-0.161104522085944,15.736191001078893,12.151615012516963,2016,Aliphatic Polyester Block Polymer Design,ls
227,7.887189060504026,-7.887189292543021,-2.32038994411893e-07,15.736191001078893,12.151615012516963,1999,PHB,ss
228,3.8240917782026607,-3.8240917782026767,-1.6251940973161063e-14,15.736191001078893,12.151615012516963,1999,PHB,ss
229,26.927514009263298,-27.724665391969406,-0.7971513827061084,15.736191001078893,12.151615012516963,1999,PHB,ls
230,11.106363266987199,-11.11376673040153,-0.007403463414329178,15.736191001078893,12.151615012516963,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
231,13.79139769427373,13.264818355640536,-0.5265793386331955,15.736191001078893,12.151615012516963,2016,Aliphatic Polyester Block Polymer Design,ls
232,25.070954331785504,-26.2906309751434,-1.2196766433578954,15.736191001078893,12.151615012516963,1999,PHB,ls
233,15.673583682022619,-15.678776290630973,-0.00519260860835643,15.736191001078893,12.151615012516963,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
234,13.806887745073203,-13.862332695984703,-0.055444950911499626,15.736191001078893,12.151615012516963,2016,Aliphatic Polyester Block Polymer Design,ls
235,15.701120144522557,-15.702676864244742,-0.0015567197221855577,15.736191001078893,12.151615012516963,1999,PHB,ss
236,13.131372986959297,-13.814531548757168,-0.6831585617978725,15.736191001078893,12.151615012516963,1999,PHB,ls
237,13.667643743887359,-14.10133843212237,-0.4336946882350126,15.736191001078893,12.151615012516963,2016,Aliphatic Polyester Block Polymer Design,ls
238,13.143366260176169,-13.1453154875717,-0.0019492273955307201,15.736191001078893,12.151615012516963,2016,Aliphatic Polyester Block Polymer Design,ls
239,35.37284894837476,-35.37284894837476,-3.438690154978803e-28,15.736191001078893,12.151615012516963,1999,PHB,ls
240,19.299999999999997,-19.299999999999997,-2.3232018661395145e-65,15.736191001078893,12.151615012516963,2019,Functionalized and Degradable Polyphthalaldehyde Derivatives,ss
241,0.5751290331134535,-0.5736137667304014,0.0015152663830520577,15.736191001078893,12.151615012516963,1999,PHB,ss
242,9.79923518164436,-9.79923518164436,-7.0214616917639e-188,15.736191001078893,12.151615012516963,1999,PHB,ss
243,23.376193401283412,-23.422562141491394,-0.04636874020798176,15.736191001078893,12.151615012516963,2008,Study of the in vitro degradation of poly(ethyl glyoxylate),ss
244,12.3565965583174,-12.3565965583174,-4.976413251026005e-27,15.736191001078893,12.151615012516963,2021,Radical ring-opening polymerization of lipoates: Kinetic and thermodynamic aspects,ss
245,0.3611073987112026,0.35850860420650094,-0.002598794504701701,15.736191001078893,12.151615012516963,1999,PHB,ss
246,19.837476099426386,-19.837476099426386,-9.700956219212405e-31,15.736191001078893,12.151615012516963,1999,PHB,ls
247,4.3021032504780115,-4.3021032504780115,-2.53005047422521e-51,15.736191001078893,12.151615012516963,2007,Equilibrium Anionic Ring-Opening Polymerization of a Six-Membered Cyclosiloxazane,ss
248,5.895343890591317,-5.975143403441682,-0.07979951285036538,15.736191001078893,12.151615012516963,1999,PHB,ls
249,6.862373664501002,-6.9311663479923515,-0.06879268349135026,15.736191001078893,12.151615012516963,1999,PHB,ls
250,23.615667508534298,-23.66156787762906,-0.045900369094767086,15.736191001078893,12.151615012516963,2008,Study of the in vitro degradation of poly(methyl glyoxylate),ss
251,3.599968895803852,-3.6,-3.110419614810186e-05,15.736191001078893,12.151615012516963,2021,Olefin metathesis-based chemically recyclable polymers enabled by fused-ring monomers,ss
252,3.608955588934136,-3.608986615678776,-3.102674463981255e-05,15.736191001078893,12.151615012516963,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss
253,14.899999999999999,-14.899999999999999,-7.173278927502883e-65,15.736191001078893,12.151615012516963,2019,Functionalized and Degradable Polyphthalaldehyde Derivatives,ss
254,14.866156787762906,-14.866156787762906,-4.1450816345777385e-17,15.736191001078893,12.151615012516963,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
255,9.799235181644358,-9.79923518164436,-1.9565176094848515e-15,15.736191001078893,12.151615012516963,2018,A Carbomethoxylated Polyvalerolactone from Malic Acid: Synthesis and Divergent Chemical Recycling,ss
256,14.340344168260037,14.340344168260037,-2.521873101499471e-88,15.736191001078893,12.151615012516963,2019,Architecture-Controlled Ring-Opening Polymerization for Dynamic Covalent Poly(disulfide)s,ss
257,7.409177820267686,-7.409177820267686,-1.719865759654796e-71,15.736191001078893,12.151615012516963,2023,Chemically Recyclable Polymer System Based on Nucleophilic Aromatic Ring-Opening Polymerization,ss
258,18.40264064294887,-18.40344168260038,-0.0008010396515093925,15.736191001078893,12.151615012516963,1999,PHB,ss
259,16.108071481358802,-16.108986615678777,-0.0009151343199736381,15.736191001078893,12.151615012516963,1999,PHB,ls
260,0.5975937397059855,-0.5975143403441683,7.939936181719966e-05,15.736191001078893,12.151615012516963,1999,PHB,ss
261,2.7963634387655087,-2.796367112810707,-3.674045198579512e-06,15.736191001078893,12.151615012516963,1999,PHB,ls
262,13.456022944550574,-13.456022944550668,-9.546548065030608e-14,15.736191001078893,12.151615012516963,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
263,19.455066921606118,-19.455066921606118,-7.628578667192391e-16,15.736191001078893,12.151615012516963,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
264,4.89961759082216,-4.89961759082218,-1.9371762122796574e-14,15.736191001078893,12.151615012516963,2021,Olefin metathesis-based chemically recyclable polymers enabled by fused-ring monomers,ss
265,20.554493307839387,-20.554493307839387,-3.822044515753718e-63,15.736191001078893,12.151615012516963,1999,PHB,ss
266,4.89961759082216,-4.89961759082218,-1.9371762122796574e-14,15.736191001078893,12.151615012516963,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss
267,15.53537284889484,-15.535372848948374,-5.353386356202744e-11,15.736191001078893,12.151615012516963,2013,Ring-opening polymerization of a five-membered lactone trans-fused to a cyclohexane ring,ls
268,4.8505496827118195,5.019120458891013,0.16857077617919333,15.736191001078893,12.151615012516963,1999,PHB,ls
269,5.151907970452949,5.497131931166348,0.34522396071339917,15.736191001078893,12.151615012516963,1999,PHB,ls
270,5.612816185519449,5.975143403441682,0.362327217922233,15.736191001078893,12.151615012516963,1999,PHB,ls
271,5.889204160794938,6.21414913957935,0.3249449787844121,15.736191001078893,12.151615012516963,1999,PHB,ls
272,5.569464642970733,5.975143403441682,0.40567876047095,15.736191001078893,12.151615012516963,1999,PHB,ls
273,3.824091778192773,-3.8240917782026767,-9.903663314733296e-12,15.736191001078893,12.151615012516963,1999,PHB,ls
274,5.518943582357071,5.8556405353728485,0.3366969530157779,15.736191001078893,12.151615012516963,1999,PHB,ls
275,4.150828581039241,4.3021032504780115,0.15127466943877016,15.736191001078893,12.151615012516963,1999,PHB,ls
276,2.793848037089247,2.8680688336520075,0.0742207965627609,15.736191001078893,12.151615012516963,1999,PHB,ls
277,0.12370367016417173,1.1950286806883366,1.0713250105241647,15.736191001078893,12.151615012516963,1999,PHB,ls
278,3.9280326974265627,-4.063097514340344,-0.13506481691378158,15.736191001078893,12.151615012516963,1999,PHB,ls
279,7.8920088979325165,-8.006692160611854,-0.11468326267933848,15.736191001078893,12.151615012516963,2021,"Organocatalytic ring-opening polymerization of thionolactones: anything O can do, S can do better",ss
280,30.32677145784207,30.353728489483746,0.02695703164167476,15.736191001078893,12.151615012516963,1999,PHB,ls
281,6.753554517033736,-6.9311663479923515,-0.1776118309586156,15.736191001078893,12.151615012516963,1999,PHB,ls
282,1.1045465644466113,-1.4340344168260037,-2.5385809812726152,15.736191001078893,12.151615012516963,2002,"Controlled Ring-Opening Polymerization of Lactones and Lactides Initiated by Lanthanum Isopropoxide, 1",ss
283,12.228485058829058,-12.882409177820266,-0.6539241189912088,15.736191001078893,12.151615012516963,2016,Thermodynamic Presynthetic Conditions,ss
284,1.4676766776136685,-1.4340344168260037,-2.9017110944396722,15.736191001078893,12.151615012516963,2016,Aliphatic Polyester Block Polymer Design,ss
285,1.6545306472809738,-1.4340344168260037,0.22049623045497013,15.736191001078893,12.151615012516963,2016,Aliphatic Polyester Block Polymer Design,ls
286,5.861562959144093,-5.975143403441682,-0.11358044429758883,15.736191001078893,12.151615012516963,1999,PHB,ls
287,6.3508478333902145,-7.361376673040152,-1.0105288396499381,15.736191001078893,12.151615012516963,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
288,1.6111299155371528,-3.5133843212237093,-1.9022544056865562,15.736191001078893,12.151615012516963,2016,Aliphatic Polyester Block Polymer Design,ss
289,3.233023292584944,-3.3460803059273423,-0.11305701334239802,15.736191001078893,12.151615012516963,1999,PHB,ls
290,5.663874469563802,-5.6644359464627145,-0.000561476898912662,15.736191001078893,12.151615012516963,2022,Modulating Polymerization Thermodynamics ofThiolactones Through Substituent andHeteroatom Incorporation,ss
291,9.365145034431528,-9.464627151051625,-0.09948211662009657,15.736191001078893,12.151615012516963,2016,Completely recyclable biopolymers with linear and cyclic topologies via ring-opening polymerization of gammabutyrolactone,ss
292,7.128496554471477,-7.1701720841300185,-0.04167552965854151,15.736191001078893,12.151615012516963,1999,PHB,ls
293,12.186885768829045,-12.189292543021033,-0.0024067741919863404,15.736191001078893,12.151615012516963,1999,PHB,ls
294,4.182600425080247,-4.182600382409178,4.267106958992293e-08,15.736191001078893,12.151615012516963,1999,PHB,ls
295,3.1058167670418806,-3.107074569789675,-0.0012578027477940822,15.736191001078893,12.151615012516963,1999,PHB,ls
296,7.361376673040152,-7.361376673040152,-7.032921671535895e-16,15.736191001078893,12.151615012516963,2022,Modulating Polymerization Thermodynamics ofThiolactones Through Substituent andHeteroatom Incorporation,ls
297,2.8680688336520075,-2.8680688336520075,-6.9603899974390985e-25,15.736191001078893,12.151615012516963,1999,PHB,ss
298,17.08891013384321,-17.08891013384321,-1.6654883817439696e-27,15.736191001078893,12.151615012516963,1989,Equilibrium anionic polymerization of bicyclic oxalactam,ss
299,4.804015296367113,-4.804015296367113,-2.4860101529388256e-17,15.736191001078893,12.151615012516963,2022,Redesigned Hybrid Nylons with Optical Clarity and Chemical Recyclability,ls
300,1.2835060481176715e-10,0.0,-1.2835060481176715e-10,15.736191001078893,12.151615012516963,1997,"Calorimetric study of tetrahydro-1,3-oxazin-2-oneand poly(oxy-1,3-propanediyliminocarbonyl), and the polymerizatioddepolymerization equilibrium",ls
301,13.33317552608138,-13.336520076481834,-0.0033445504004548966,15.736191001078893,12.151615012516963,2021,"Hybrid monomer design for unifying conflicting polymerizability, recyclability, and performance properties",ss
302,10.69563826958675,-13.934034416826002,-3.2383961472392526,15.736191001078893,12.151615012516963,2022,Closing the One Monomer Two Polymers One Monomer Loop via Orthogonal (De)polymerization of a Lactone/Olefin Hybrid,ss
303,16.2770627804438,-21.19980879541109,-4.922746014967292,15.736191001078893,12.151615012516963,2022,Closing the One Monomer Two Polymers One Monomer Loop via Orthogonal (De)polymerization of a Lactone/Olefin Hybrid,ss
304,10.695637426511459,-13.934034416826002,-3.238396990314544,15.736191001078893,12.151615012516963,2022,Closing the “One Monomer_Two Polymers_One Monomer” Loop via Orthogonal (De)polymerization of a Lactone/Olefin Hybrid,ss
305,16.277062615224438,-21.19980879541109,-4.922746180186652,15.736191001078893,12.151615012516963,2022,Closing the “One Monomer_Two Polymers_One Monomer” Loop via Orthogonal (De)polymerization of a Lactone/Olefin Hybrid,ss
306,30.521032504596093,-30.521032504780113,-1.8402073228098564e-10,15.736191001078893,12.151615012516963,1999,PHB,gg
307,18.21223664778722,-18.21223709369025,-4.4590302830461477e-07,15.736191001078893,12.151615012516963,1999,PHB,ls
308,13.333164847275288,-13.336520076481834,-0.003355229206545505,15.736191001078893,12.151615012516963,2021,"Hybrid monomer design for unifying conflicting polymerizability, recyclability, and performance properties",ss
309,15.057361376673013,-15.05736137667304,-2.6960951772185202e-14,15.736191001078893,12.151615012516963,2013,The anionic ring-opening polymerization of five-membered cyclic carbonates fused to the cyclohexane ring,ss
310,17.20841300150581,-17.208413001912046,-4.062358181923314e-10,15.736191001078893,12.151615012516963,2018,A synthetic polymer system with repeatable chemical recyclability,ss
311,10.707456973097537,-10.707456978967494,-5.869957466244927e-09,15.736191001078893,12.151615012516963,1998,Substituent Effect on the Anionic Equilibrium Polymerization of Six-Membered Cyclic Carbonates,ss
312,3.5850860420213646,-3.5850860420650092,-4.36447437214235e-11,15.736191001078893,12.151615012516963,1999,PHB,ls
313,13.312619502868069,-13.312619502868069,-3.2276135667625505e-20,15.736191001078893,12.151615012516963,2020,High-performance pan-tactic polythioesters with intrinsic crystallinity and chemical recyclability,ls
314,23.900564151723128,-23.900573613766728,-9.462043604417977e-06,15.736191001078893,12.151615012516963,1999,PHB,ss
315,27.708874326370573,-27.724665391969406,-0.01579106559883529,15.736191001078893,12.151615012516963,1999,PHB,ss
316,29.143693157331214,-29.15869980879541,-0.015006651464195492,15.736191001078893,12.151615012516963,1999,PHB,ss
317,33.82247448901443,-33.93881453154876,-0.11634004253432467,15.736191001078893,12.151615012516963,1999,PHB,ss
318,25.318988337977103,-27.963671128107073,-2.6446827901299725,15.736191001078893,12.151615012516963,1999,PHB,ss
319,6.376665159806871,-12.4282982791587,-6.051633119351828,15.736191001078893,12.151615012516963,1999,PHB,ss
320,31.92661098193977,-32.026768642447415,-0.10015766050765061,15.736191001078893,12.151615012516963,1999,PHB,ss
321,13.826664693148857,-19.120458891013385,-5.2937941978645275,15.736191001078893,12.151615012516963,1999,PHB,ls
322,45.41108985229132,-45.411089866156786,-1.386546464888337e-08,15.736191001078893,12.151615012516963,1999,PHB,gg
323,18.243695891128503,-22.705544933078393,-4.461849041949887,15.736191001078893,12.151615012516963,1999,PHB,ls
324,27.214486271959895,-27.246653919694072,-0.03216764773417464,15.736191001078893,12.151615012516963,1999,PHB,ss
325,29.128641569465053,-29.15869980879541,-0.03005823933035604,15.736191001078893,12.151615012516963,1999,PHB,ss
326,42.78202676829412,-42.782026768642446,-3.48323017953828e-10,15.736191001078893,12.151615012516963,1999,PHB,ss
327,32.265774378584936,-32.265774378585085,-1.4701063807732513e-13,15.736191001078893,12.151615012516963,1999,PHB,ss
328,36.32887163971792,-36.32887189292543,-2.5320751174348073e-07,15.736191001078893,12.151615012516963,1999,PHB,ss
329,36.50126094224413,-37.04588910133843,-0.5446281590943007,15.736191001078893,12.151615012516963,1999,PHB,ss
330,14.551856909263593,-23.183556405353727,-8.631699496090134,15.736191001078893,12.151615012516963,1999,PHB,ls
331,44.694072640722126,-44.69407265774378,-1.7021658567069482e-08,15.736191001078893,12.151615012516963,1999,PHB,gg
332,33.57432019392369,-34.10611854684512,-0.5317983529214328,15.736191001078893,12.151615012516963,1999,PHB,ss
333,31.631038007357127,-37.04588910133843,-5.414851093981304,15.736191001078893,12.151615012516963,1999,PHB,ls
334,20.10038240917782,-20.10038240917782,-1.019446235284718e-89,15.736191001078893,12.151615012516963,2019,Functionalized and Degradable Polyphthalaldehyde Derivatives,ss
335,19.024856596548187,-19.024856596558315,-1.0126671904941228e-11,15.736191001078893,12.151615012516963,2018,Determination of ceiling temperature and thermodynamic properties of low ceiling temperature polyaldehydes,ss
336,11.902485659639645,-11.90248565965583,-1.618640730187393e-11,15.736191001078893,12.151615012516963,2019,Functionalized and Degradable Polyphthalaldehyde Derivatives,ss
337,60.08602684211833,60.08604206500956,1.5222891225783264e-05,15.736191001078893,12.151615012516963,1942,Entropy of the Monomeric Forms of Formic Acid and Acetic Acid,gg
338,4.612810707456979,4.612810707456979,-3.1947058377790664e-43,15.736191001078893,12.151615012516963,1999,PHB,ls
339,19.09655831739962,-19.09655831739962,-5.309638818747538e-27,15.736191001078893,12.151615012516963,1974,The Ring-Opening Polymerization of Sultones. VII. Thermodynamic Parameters of 3-Hydroxy-1-propane Sulfonic Acid Sultone for Ring-Opening Polymerization,ls
340,7.504780114722752,-7.504780114722752,-4.836034910125155e-38,15.736191001078893,12.151615012516963,1999,PHB,ss
341,8.460798877555174,-8.460803059273422,-4.181718247275394e-06,15.736191001078893,12.151615012516963,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
342,18.140533422482264,-18.140535372848948,-1.9503666840220286e-06,15.736191001078893,12.151615012516963,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
343,13.001912045829545,-13.001912045889101,-5.955562537369059e-11,15.736191001078893,12.151615012516963,2021,"Organocatalytic ring-opening polymerization of thionolactones: anything O can do, S can do better",ss
