,Mean Error (kcal/mol),Experimental Val (kcal/mol),Predicted Val (kcal/mol),MAE,STD
309,4.536290008951384,-6.692160611854685,-11.228450620806068,14.329672309009721,11.488837052522571
310,28.40794594855147,-51.1472275334608,-22.73928158490933,14.329672309009721,11.488837052522571
311,25.27802770548845,-44.93307839388145,-19.655050688392997,14.329672309009721,11.488837052522571
312,27.57193460215996,-49.95219885277246,-22.380264250612505,14.329672309009721,11.488837052522571
313,18.29561874273116,-42.06500956022944,-23.76939081749828,14.329672309009721,11.488837052522571
314,28.845630889575194,-51.625239005736134,-22.77960811616094,14.329672309009721,11.488837052522571
315,29.357067050661186,-47.801147227533455,-18.444080176872273,14.329672309009721,11.488837052522571
316,16.66408209776057,-26.52963671128107,-9.865554613520498,14.329672309009721,11.488837052522571
317,21.74739082441873,-31.309751434034414,-9.562360609615686,14.329672309009721,11.488837052522571
318,17.398052738068156,-26.52963671128107,-9.131583973212914,14.329672309009721,11.488837052522571
319,21.832665450831808,-31.309751434034414,-9.477085983202608,14.329672309009721,11.488837052522571
320,6.329561777068194,-4.780114722753346,-11.10967649982154,14.329672309009721,11.488837052522571
321,5.988960871111126,-5.736137667304015,-11.725098538415141,14.329672309009721,11.488837052522571
322,37.3354788324557,-45.411089866156786,-8.075611033701088,14.329672309009721,11.488837052522571
323,39.419849856034325,-47.32313575525812,-7.903285899223799,14.329672309009721,11.488837052522571
324,22.035046165019402,-27.963671128107073,-5.928624963087673,14.329672309009721,11.488837052522571
325,23.24990901462141,-31.78776290630975,-8.537853891688341,14.329672309009721,11.488837052522571
326,21.545651839851057,-29.636711281070745,-8.09105944121969,14.329672309009721,11.488837052522571
327,17.621299749676613,-27.007648183556405,-9.38634843387979,14.329672309009721,11.488837052522571
328,26.803504200697645,-27.007648183556405,-0.20414398285876037,14.329672309009721,11.488837052522571
329,40.152818173597865,-40.152963671128106,-0.00014549753024338668,14.329672309009721,11.488837052522571
330,15.81366733831715,-29.636711281070745,-13.823043942753593,14.329672309009721,11.488837052522571
331,27.867595540783515,-40.391969407265776,-12.524373866482259,14.329672309009721,11.488837052522571
332,29.206920862053423,-41.58699808795411,-12.380077225900685,14.329672309009721,11.488837052522571
333,7.002868068833652,-7.002868068833652,-7.934865004234003e-44,14.329672309009721,11.488837052522571
334,8.689182029434098,-11.950286806883364,-3.261104777449266,14.329672309009721,11.488837052522571
335,3.36474614072847,-1.1950286806883366,-4.559774821416807,14.329672309009721,11.488837052522571
336,8.689182029577315,-11.950286806883364,-3.2611047773060493,14.329672309009721,11.488837052522571
337,10.832102593217218,-13.862332695984703,-3.0302301027674847,14.329672309009721,11.488837052522571
338,23.422562141481194,-23.422562141491394,-1.0198970277012324e-11,14.329672309009721,11.488837052522571
339,31.309751428998446,-31.309751434034414,-5.035971361284626e-09,14.329672309009721,11.488837052522571
340,12.41641583394412,-12.4282982791587,-0.011882445214580126,14.329672309009721,11.488837052522571
341,2.2498279175066016,-4.063097514340344,-6.312925431846946,14.329672309009721,11.488837052522571
342,6.796480858831544,-12.4282982791587,-5.631817420327155,14.329672309009721,11.488837052522571
343,7.313412790900404,-12.906309751434033,-5.592896960533629,14.329672309009721,11.488837052522571
344,4.0050484407346305,-9.847036328871893,-5.841987888137263,14.329672309009721,11.488837052522571
345,1.9913619530666646,-4.3021032504780115,-6.293465203544676,14.329672309009721,11.488837052522571
346,6.538014894399834,-12.189292543021033,-5.651277648621198,14.329672309009721,11.488837052522571
347,6.796480858803499,-12.4282982791587,-5.6318174203552,14.329672309009721,11.488837052522571
348,7.830344719037677,-13.38432122370937,-5.5539765046716925,14.329672309009721,11.488837052522571
349,3.897501396761496,-4.063097514340344,-0.16559611757884807,14.329672309009721,11.488837052522571
350,6.558771685613231,1.6730401529636711,-4.88573153264956,14.329672309009721,11.488837052522571
351,3.1474313617173575,-1.4340344168260037,-4.581465778543361,14.329672309009721,11.488837052522571
352,4.550451555440547,-8.84321223709369,-4.292760681653143,14.329672309009721,11.488837052522571
353,9.754185864040895,-13.38432122370937,-3.630135359668472,14.329672309009721,11.488837052522571
354,4.553667133725611,-8.84321223709369,-4.289545103368079,14.329672309009721,11.488837052522571
355,13.156075810641,-16.730401529636712,-3.5743257189957105,14.329672309009721,11.488837052522571
356,4.302058601950768,-8.604206500956023,-4.302147899005254,14.329672309009721,11.488837052522571
357,0.15113979552741486,-2.390057361376673,-2.541197156904088,14.329672309009721,11.488837052522571
358,9.307768854720345,5.975143403441682,-3.3326254512786613,14.329672309009721,11.488837052522571
359,10.064909722508942,-11.711281070745697,-1.6463713482367557,14.329672309009721,11.488837052522571
360,0.6743159003442242,-1.9120458891013383,-2.5863617894455624,14.329672309009721,11.488837052522571
361,13.712996657668226,-15.05736137667304,-1.3443647190048131,14.329672309009721,11.488837052522571
362,0.4438504728851564,-2.1510516252390057,-2.594902098124162,14.329672309009721,11.488837052522571
363,0.40218057152304304,-2.1510516252390057,-2.553232196762049,14.329672309009721,11.488837052522571
364,16.491395413993764,-16.491395793499045,-3.7950528106988945e-07,14.329672309009721,11.488837052522571
365,13.14529997252165,-13.1453154875717,-1.551505005161464e-05,14.329672309009721,11.488837052522571
366,10.277246587602068,-10.277246653919693,-6.631762446716512e-08,14.329672309009721,11.488837052522571
367,2.5657079398050007,-2.62906309751434,-0.0633551577093395,14.329672309009721,11.488837052522571
368,3.7805892608306086,-3.8240917782026767,-0.04350251737206788,14.329672309009721,11.488837052522571
369,0.7170171306352029,-0.7170172084130019,-7.7777798955533e-08,14.329672309009721,11.488837052522571
370,2.9693247957146225,2.9636711281070744,-0.005653667607547952,14.329672309009721,11.488837052522571
371,21.928500060552967,-21.940726577437857,-0.012226516884892328,14.329672309009721,11.488837052522571
372,20.76375362895647,-20.793499043977054,-0.029745415020586842,14.329672309009721,11.488837052522571
373,0.8402489073195805,-9.79923518164436,-8.95898627432478,14.329672309009721,11.488837052522571
374,5.584770350008728,-3.8240917782026767,-9.408862128211405,14.329672309009721,11.488837052522571
375,21.815440615371866,-34.17782026768642,-12.362379652314555,14.329672309009721,11.488837052522571
376,30.922852417957582,-42.30401529636711,-11.381162878409532,14.329672309009721,11.488837052522571
377,20.743980360636037,-33.22179732313575,-12.477816962499716,14.329672309009721,11.488837052522571
378,13.51162389102678,-26.76864244741874,-13.257018556391957,14.329672309009721,11.488837052522571
379,7.5222689045912405,-16.013384321223707,-8.491115416632468,14.329672309009721,11.488837052522571
380,11.351580354001754,-19.574569789674953,-8.222989435673199,14.329672309009721,11.488837052522571
381,16.00329429243718,-23.900573613766728,-7.897279321329551,14.329672309009721,11.488837052522571
382,2.8962550585218327,-11.711281070745697,-8.815026012223864,14.329672309009721,11.488837052522571
383,6.23726506717302,-14.818355640535373,-8.581090573362353,14.329672309009721,11.488837052522571
384,2.5364539839081015,-11.376673040152964,-8.840219056244862,14.329672309009721,11.488837052522571
385,6.5417788219163695,-9.321223709369024,-2.779444887452655,14.329672309009721,11.488837052522571
386,7.5532188187545275,-10.277246653919693,-2.724027835165166,14.329672309009721,11.488837052522571
387,8.992047802759373,-11.47227533460803,-2.480227531848656,14.329672309009721,11.488837052522571
388,16.299535008697305,-18.40344168260038,-2.1039066739030745,14.329672309009721,11.488837052522571
389,5.962680651402582,-9.321223709369024,-3.358543057966442,14.329672309009721,11.488837052522571
390,6.1796613861733185,-6.21414913957935,-0.034487753406031316,14.329672309009721,11.488837052522571
391,2.253768798048336,-5.999043977055449,-3.7452751790071135,14.329672309009721,11.488837052522571
392,34.164406746638946,-43.26003824091778,-9.095631494278841,14.329672309009721,11.488837052522571
393,24.106763024689307,-34.41682600382409,-10.310062979134784,14.329672309009721,11.488837052522571
394,20.68177363578704,-31.405353728489484,-10.723580092702445,14.329672309009721,11.488837052522571
395,2.381042129240421,-2.437858508604206,-0.05681637936378566,14.329672309009721,11.488837052522571
396,28.864932058142696,-29.08699808795411,-0.22206602981141585,14.329672309009721,11.488837052522571
397,12.404397705544932,-12.404397705544932,-9.925887885736927e-39,14.329672309009721,11.488837052522571
398,41.58674458618638,-41.58699808795411,-0.0002535017677303483,14.329672309009721,11.488837052522571
399,16.32868376821831,-16.347992351816444,-0.019308583598137113,14.329672309009721,11.488837052522571
400,38.85362506177107,-38.88623326959846,-0.03260820782739678,14.329672309009721,11.488837052522571
401,11.319017245511898,-14.10133843212237,-2.782321186610472,14.329672309009721,11.488837052522571
402,19.172122949982874,-22.466539196940726,-3.2944162469578515,14.329672309009721,11.488837052522571
403,16.486725697135682,-18.642447418738048,-2.155721721602366,14.329672309009721,11.488837052522571
404,0.40362445635713196,-5.25812619502868,-5.6617506513858125,14.329672309009721,11.488837052522571
405,11.535401081454891,-18.164435946462714,-6.629034865007822,14.329672309009721,11.488837052522571
406,8.126133398761272,-15.05736137667304,-6.931227977911768,14.329672309009721,11.488837052522571
407,1.3075980331619064,-8.84321223709369,-7.535614203931783,14.329672309009721,11.488837052522571
408,20.386718185323076,-35.13384321223709,-14.747125026914016,14.329672309009721,11.488837052522571
409,17.829433726482183,-23.900573613766728,-6.071139887284548,14.329672309009721,11.488837052522571
410,18.243797621875853,-33.22179732313575,-14.9779997012599,14.329672309009721,11.488837052522571
411,35.92289227152145,-48.996175908221794,-13.073283636700346,14.329672309009721,11.488837052522571
412,25.744019594352924,-39.913957934990435,-14.169938340637513,14.329672309009721,11.488837052522571
413,3.6751778108456947,-4.3021032504780115,-7.977281061323706,14.329672309009721,11.488837052522571
414,5.494838943181784,-5.497131931166348,-0.002292987984563702,14.329672309009721,11.488837052522571
415,9.318372988780872,-9.321223709369024,-0.0028507205881518225,14.329672309009721,11.488837052522571
416,3.0988250649100575,-3.107074569789675,-0.008249504879617182,14.329672309009721,11.488837052522571
417,1.9115509728137112,-1.9120458891013383,-0.0004949162876271606,14.329672309009721,11.488837052522571
418,30.855640336804125,-30.855640535372846,-1.9856872018922618e-07,14.329672309009721,11.488837052522571
419,12.189292547632123,-12.189292543021033,4.611091103180464e-09,14.329672309009721,11.488837052522571
420,0.7170172868015506,0.7170172084130019,-7.838854875409076e-08,14.329672309009721,11.488837052522571
421,9.360934073119036,-15.296367112810707,-5.935433039691669,14.329672309009721,11.488837052522571
422,34.849845368417945,-37.284894837476095,-2.435049469058157,14.329672309009721,11.488837052522571
423,9.468633261943888,-9.79923518164436,-0.330601919700471,14.329672309009721,11.488837052522571
424,9.715525870055545,-10.038240917782026,-0.32271504772648013,14.329672309009721,11.488837052522571
425,4.302069281768987,-4.3021032504780115,-3.3968709024446445e-05,14.329672309009721,11.488837052522571
426,16.268639829817168,-19.50286806883365,-3.2342282390164803,14.329672309009721,11.488837052522571
427,19.551353309496932,-22.370936902485656,-2.8195835929887263,14.329672309009721,11.488837052522571
428,21.510516252390026,-21.510516252390058,-3.135480928506097e-14,14.329672309009721,11.488837052522571
429,37.76870637516276,-44.93307839388145,-7.164372018718693,14.329672309009721,11.488837052522571
430,15.571527976875563,-18.642447418738048,-3.0709194418624848,14.329672309009721,11.488837052522571
431,21.693080794719727,-22.466539196940726,-0.7734584022209984,14.329672309009721,11.488837052522571
432,15.070875163294087,-17.68642447418738,-2.6155493108932935,14.329672309009721,11.488837052522571
433,14.50289226274971,-14.507648183556405,-0.004755920806695677,14.329672309009721,11.488837052522571
434,17.68642446167193,-17.68642447418738,-1.2515448843736211e-08,14.329672309009721,11.488837052522571
435,0.2216500690338525,-1.6730401529636711,-1.4513900839298186,14.329672309009721,11.488837052522571
436,0.744825378464408,-2.1510516252390057,-1.4062262467745976,14.329672309009721,11.488837052522571
437,7.526691652234739,5.25812619502868,-2.268565457206059,14.329672309009721,11.488837052522571
438,1.6374961379943873,0.0,-1.6374961379943873,14.329672309009721,11.488837052522571
439,5.526957426419873,-5.975143403441682,-0.44818597702180935,14.329672309009721,11.488837052522571
440,15.020502018534314,-14.818355640535373,0.2021463779989429,14.329672309009721,11.488837052522571
441,2.585002350214172,1.4340344168260037,-1.1509679333881686,14.329672309009721,11.488837052522571
442,2.8515638786284088,-3.3460803059273423,-0.4945164272989333,14.329672309009721,11.488837052522571
443,4.754362055238173,-5.019120458891013,-0.264758403652841,14.329672309009721,11.488837052522571
444,22.226202230405764,-22.22753346080306,-0.0013312303972935454,14.329672309009721,11.488837052522571
445,17.922413079142373,-17.925430210325047,-0.0030171311826716054,14.329672309009721,11.488837052522571
446,15.774002909482366,-15.774378585086042,-0.0003756756036772815,14.329672309009721,11.488837052522571
447,8.601885723928664,-8.604206500956023,-0.0023207770273593,14.329672309009721,11.488837052522571
448,1.8903077449672212,-1.840344168260038,0.04996357670718308,14.329672309009721,11.488837052522571
449,6.156786492312056,-5.736137667304015,0.4206488250080418,14.329672309009721,11.488837052522571
450,9.387679041405914,8.436902485659655,-0.9507765557462594,14.329672309009721,11.488837052522571
451,10.012550154118813,-9.249521988527725,0.7630281655910882,14.329672309009721,11.488837052522571
452,1.391827001254769,-1.3862332695984703,0.005593731656298791,14.329672309009721,11.488837052522571
453,9.36133672959579,8.413001912045889,-0.9483348175499003,14.329672309009721,11.488837052522571
454,13.091323769580637,-13.097514340344167,-0.006190570763530029,14.329672309009721,11.488837052522571
455,20.314322783199636,-20.31548757170172,-0.0011647885020838467,14.329672309009721,11.488837052522571
456,17.151736364478232,-17.208413001912046,-0.056676637433814195,14.329672309009721,11.488837052522571
457,15.125234121684137,-15.296367112810707,-0.17113299112656988,14.329672309009721,11.488837052522571
458,7.427841241144629,-7.648183556405353,-0.2203423152607252,14.329672309009721,11.488837052522571
459,2.6128849118605535,-2.62906309751434,-0.01617818565378707,14.329672309009721,11.488837052522571
460,9.273399808496022,-9.27342256214149,-2.2753645468076127e-05,14.329672309009721,11.488837052522571
461,3.8120403507547853,-3.8240917782026767,-0.01205142744789147,14.329672309009721,11.488837052522571
462,24.115603228813782,-24.115678776290633,-7.554747684829841e-05,14.329672309009721,11.488837052522571
463,45.1718507474393,-45.172084130019115,-0.00023338257981524128,14.329672309009721,11.488837052522571
464,12.631103370245137,-12.715105162523901,-0.08400179227876318,14.329672309009721,11.488837052522571
465,7.689812944466474,7.480879541108987,-0.2089334033574879,14.329672309009721,11.488837052522571
466,3.6101170540457357,-3.107074569789675,0.5030424842560608,14.329672309009721,11.488837052522571
467,8.878871109971588,-8.891013384321225,-0.012142274349636394,14.329672309009721,11.488837052522571
468,9.310132177297298,-9.321223709369024,-0.011091532071725344,14.329672309009721,11.488837052522571
469,11.326091623536902,-13.217017208413,-1.8909255848761,14.329672309009721,11.488837052522571
470,11.325942606373495,-13.217017208413,-1.891074602039506,14.329672309009721,11.488837052522571
471,6.683468476017233,-1.9120458891013383,-8.595514365118571,14.329672309009721,11.488837052522571
472,7.625207403453712,-1.4340344168260037,-9.059241820279716,14.329672309009721,11.488837052522571
473,14.88301586182751,-21.510516252390058,-6.627500390562547,14.329672309009721,11.488837052522571
474,12.964020229273359,-20.31548757170172,-7.351467342428361,14.329672309009721,11.488837052522571
475,8.815295602379704,-16.491395793499045,-7.676100191119339,14.329672309009721,11.488837052522571
476,11.455371989128897,-18.40344168260038,-6.948069693471485,14.329672309009721,11.488837052522571
477,10.641992776033227,-18.164435946462714,-7.522443170429487,14.329672309009721,11.488837052522571
478,8.293401168144822,-16.013384321223707,-7.7199831530788865,14.329672309009721,11.488837052522571
479,14.121080245615342,-14.196940726577436,-0.07586048096209448,14.329672309009721,11.488837052522571
480,28.88154342003768,-29.15869980879541,-0.2771563887577287,14.329672309009721,11.488837052522571
481,25.7077775302854,-25.717017208413,-0.009239678127596448,14.329672309009721,11.488837052522571
482,23.20650789620069,-23.207456978967492,-0.0009490827667991023,14.329672309009721,11.488837052522571
483,7.887189263281168,-7.887189292543021,-2.92618531218956e-08,14.329672309009721,11.488837052522571
484,3.8240917782026767,-3.8240917782026767,-5.418158090861081e-17,14.329672309009721,11.488837052522571
485,3.119882137630789,-9.79923518164436,-6.6793530440135696,14.329672309009721,11.488837052522571
486,2.5658956534336763,-3.8240917782026767,-6.389987431636353,14.329672309009721,11.488837052522571
487,3.4783262866753497,-4.541108986615678,-8.019435273291029,14.329672309009721,11.488837052522571
488,4.219390044488698,-10.277246653919693,-6.057856609430996,14.329672309009721,11.488837052522571
489,22.210562202313113,-27.963671128107073,-5.75310892579396,14.329672309009721,11.488837052522571
490,23.073220254177706,-28.91969407265774,-5.846473818480034,14.329672309009721,11.488837052522571
491,20.97356056505293,-26.52963671128107,-5.55607614622814,14.329672309009721,11.488837052522571
492,0.16585353009639003,-7.648183556405353,-7.8140370865017434,14.329672309009721,11.488837052522571
493,6.159505940272101,-0.9560229445506692,-7.115528884822771,14.329672309009721,11.488837052522571
494,8.247981022305526,-0.2390057361376673,-8.486986758443193,14.329672309009721,11.488837052522571
495,20.41078491867313,-26.2906309751434,-5.879846056470272,14.329672309009721,11.488837052522571
496,20.135390379146738,-24.1395793499044,-4.004188970757658,14.329672309009721,11.488837052522571
497,15.701593358061581,-15.702676864244742,-0.001083506183159808,14.329672309009721,11.488837052522571
498,13.315683250149595,-13.814531548757168,-0.4988482986075735,14.329672309009721,11.488837052522571
499,0.5746916152094548,-0.5736137667304014,0.0010778484790532651,14.329672309009721,11.488837052522571
500,9.79923518164436,-9.79923518164436,0.0,14.329672309009721,11.488837052522571
501,0.36028767809349965,0.35850860420650094,-0.001779073886998687,14.329672309009721,11.488837052522571
502,19.837476099426386,-19.837476099426386,-1.630318108623661e-40,14.329672309009721,11.488837052522571
503,5.975143403441682,-5.975143403441682,-1.8618324569517029e-69,14.329672309009721,11.488837052522571
504,4.248529789093861,-5.019120458891013,-0.7705906697971523,14.329672309009721,11.488837052522571
505,2.821692732140672,1.1950286806883366,-1.6266640514523358,14.329672309009721,11.488837052522571
506,6.416013279893253,-6.9311663479923515,-0.5151530680990991,14.329672309009721,11.488837052522571
507,18.403094839230544,-18.40344168260038,-0.00034684336983864316,14.329672309009721,11.488837052522571
508,16.108590370285935,-16.108986615678777,-0.00039624539284236675,14.329672309009721,11.488837052522571
509,0.5975250197728413,-0.5975143403441683,1.0679428673166394e-05,14.329672309009721,11.488837052522571
510,2.796362989984026,-2.796367112810707,-4.122826681087296e-06,14.329672309009721,11.488837052522571
511,5.436167763259342,5.019120458891013,-0.41704730436832893,14.329672309009721,11.488837052522571
512,26.024576309790625,-26.051625239005734,-0.02704892921511009,14.329672309009721,11.488837052522571
513,19.793037841414503,-20.554493307839387,-0.7614554664248848,14.329672309009721,11.488837052522571
514,14.544376790059701,9.79923518164436,-4.745141608415342,14.329672309009721,11.488837052522571
515,9.479776405306781,5.497131931166348,-3.9826444741404337,14.329672309009721,11.488837052522571
516,6.2702189690507355,5.975143403441682,-0.2950755656090532,14.329672309009721,11.488837052522571
517,14.128718198328169,13.623326959847036,-0.5053912384811327,14.329672309009721,11.488837052522571
518,14.693287610909191,-11.950286806883364,2.743000804025827,14.329672309009721,11.488837052522571
519,5.852977493785288,6.21414913957935,0.36117164579406175,14.329672309009721,11.488837052522571
520,5.96632635792839,5.975143403441682,0.008817045513292206,14.329672309009721,11.488837052522571
521,3.8240917782015944,-3.8240917782026767,-1.0820661104919555e-12,14.329672309009721,11.488837052522571
522,18.148685717738363,-16.491395793499045,1.657289924239322,14.329672309009721,11.488837052522571
523,7.239796529794258,5.975143403441682,-1.2646531263525764,14.329672309009721,11.488837052522571
524,6.915257462290098,5.736137667304015,-1.1791197949860832,14.329672309009721,11.488837052522571
525,4.282144178090571,4.3021032504780115,0.019959072387439988,14.329672309009721,11.488837052522571
526,2.8290265996963,2.8680688336520075,0.039042233955707585,14.329672309009721,11.488837052522571
527,0.5024737013215477,1.1950286806883366,0.6925549793667888,14.329672309009721,11.488837052522571
528,3.9999889285780825,-4.063097514340344,-0.06310858576226128,14.329672309009721,11.488837052522571
529,30.385910538252933,30.353728489483746,-0.03218204876918712,14.329672309009721,11.488837052522571
530,2.1541686891792686,1.1950286806883366,-0.959140008490932,14.329672309009721,11.488837052522571
531,7.04297921958542,-6.9311663479923515,0.11181287159306819,14.329672309009721,11.488837052522571
532,12.567449381962055,-12.906309751434033,-0.33886036947197906,14.329672309009721,11.488837052522571
533,0.16463534340047586,-1.9120458891013383,-1.7474105457008624,14.329672309009721,11.488837052522571
534,1.0113197591703214,-0.9560229445506692,-1.9673427037209905,14.329672309009721,11.488837052522571
535,5.975143403441682,-5.975143403441682,-1.9602395164962308e-69,14.329672309009721,11.488837052522571
536,14.399046726433138,-15.535372848948374,-1.136326122515238,14.329672309009721,11.488837052522571
537,0.26550233473373447,-3.107074569789675,-2.8415722350559403,14.329672309009721,11.488837052522571
538,0.8094849835340369,-3.5850860420650092,-2.7756010585309725,14.329672309009721,11.488837052522571
539,3.2087667863973808,-7.1701720841300185,-3.961405297732638,14.329672309009721,11.488837052522571
540,12.583386720469822,-15.535372848948374,-2.9519861284785525,14.329672309009721,11.488837052522571
541,2.9409204677013525,-6.9311663479923515,-3.990245880290999,14.329672309009721,11.488837052522571
542,6.439455051413795,-12.906309751434033,-6.466854700020239,14.329672309009721,11.488837052522571
543,11.734571049551795,-17.68642447418738,-5.951853424635585,14.329672309009721,11.488837052522571
544,5.6451876527066505,-12.189292543021033,-6.544104890314382,14.329672309009721,11.488837052522571
545,3.0938021005044476,2.5095602294455066,-0.584241871058941,14.329672309009721,11.488837052522571
546,0.15805631929761177,-0.07170172084130018,-0.22975804013891196,14.329672309009721,11.488837052522571
547,4.517390665613501,-4.182600382409178,0.3347902832043232,14.329672309009721,11.488837052522571
548,9.007936850428427,7.648183556405353,-1.3597532940230734,14.329672309009721,11.488837052522571
549,7.979730354771626,6.692160611854685,-1.2875697429169422,14.329672309009721,11.488837052522571
550,7.208449405672356,5.975143403441682,-1.2333060022306737,14.329672309009721,11.488837052522571
551,1.529127556223493,-2.1510516252390057,-0.6219240690155126,14.329672309009721,11.488837052522571
552,1.786341931959389,-2.390057361376673,-0.6037154294172838,14.329672309009721,11.488837052522571
553,0.7555128042373421,-1.4340344168260037,-0.6785216125886616,14.329672309009721,11.488837052522571
554,2.5577288814688166,-3.107074569789675,-0.5493456883208582,14.329672309009721,11.488837052522571
555,2.8680688336520075,-2.8680688336520075,-2.330557279987157e-30,14.329672309009721,11.488837052522571
556,30.521032375160065,-30.521032504780113,-1.2962004955835164e-07,14.329672309009721,11.488837052522571
557,18.212236789615908,-18.21223709369025,-3.040743428553791e-07,14.329672309009721,11.488837052522571
558,2.839199563656737,-2.8680688336520075,-0.028869269995270605,14.329672309009721,11.488837052522571
559,2.7859369295911898,2.1510516252390057,-0.6348853043521843,14.329672309009721,11.488837052522571
560,1.7144939374076185,1.1950286806883366,-0.519465256719282,14.329672309009721,11.488837052522571
561,3.642816384579838,-3.5850860420650092,0.057730342514828795,14.329672309009721,11.488837052522571
562,23.900572440807917,-23.900573613766728,-1.1729588129047247e-06,14.329672309009721,11.488837052522571
563,27.71865705436785,-27.724665391969406,-0.006008337601558951,14.329672309009721,11.488837052522571
564,29.152987925151056,-29.15869980879541,-0.005711883644353973,14.329672309009721,11.488837052522571
565,33.80016575830751,-33.93881453154876,-0.13864877324124994,14.329672309009721,11.488837052522571
566,26.126198437964707,-27.963671128107073,-1.837472690142365,14.329672309009721,11.488837052522571
567,8.29250169115608,-12.4282982791587,-4.135796588002619,14.329672309009721,11.488837052522571
568,31.968592148492803,-32.026768642447415,-0.0581764939546118,14.329672309009721,11.488837052522571
569,10.248578199429163,-16.491395793499045,-6.24281759406988,14.329672309009721,11.488837052522571
570,1.77639321613904,-8.84321223709369,-7.06681902095465,14.329672309009721,11.488837052522571
571,13.160891473693757,-19.120458891013385,-5.959567417319626,14.329672309009721,11.488837052522571
572,0.07689722437587525,-7.1701720841300185,-7.247069308505894,14.329672309009721,11.488837052522571
573,45.411087737622985,-45.411089866156786,-2.1285337973769662e-06,14.329672309009721,11.488837052522571
574,17.132228095551028,-22.705544933078393,-5.573316837527367,14.329672309009721,11.488837052522571
575,27.23078406694353,-27.246653919694072,-0.015869852750540002,14.329672309009721,11.488837052522571
576,29.143870602272052,-29.15869980879541,-0.014829206523355292,14.329672309009721,11.488837052522571
577,42.7820267686424,-42.782026768642446,-4.029999332917518e-14,14.329672309009721,11.488837052522571
578,32.265774378585085,-32.265774378585085,-1.0752153683149372e-18,14.329672309009721,11.488837052522571
579,36.32887189252433,-36.32887189292543,-4.01093830324915e-10,14.329672309009721,11.488837052522571
580,36.71237894826434,-37.04588910133843,-0.33351015307409576,14.329672309009721,11.488837052522571
581,17.265205300777943,-23.183556405353727,-5.918351104575782,14.329672309009721,11.488837052522571
582,44.69406975127446,-44.69407265774378,-2.9064693216605786e-06,14.329672309009721,11.488837052522571
583,33.778755979573766,-34.10611854684512,-0.3273625672713545,14.329672309009721,11.488837052522571
584,19.91643130422911,-22.94455066921606,-3.028119364986948,14.329672309009721,11.488837052522571
585,4.612810707456979,4.612810707456979,-3.935434183453201e-57,14.329672309009721,11.488837052522571
586,7.504780114722752,-7.504780114722752,-7.404189319237463e-44,14.329672309009721,11.488837052522571
587,33.334295932320664,-37.04588910133843,-3.711593169017766,14.329672309009721,11.488837052522571
588,12.3565965583174,-12.3565965583174,-1.8933181186265287e-30,14.329672309009721,11.488837052522571
589,2.067399617590822,2.067399617590822,-1.0435935499415758e-55,14.329672309009721,11.488837052522571
590,4.804015296367113,-4.804015296367113,-1.939143614010771e-18,14.329672309009721,11.488837052522571
591,18.36274419443939,-18.49904397705545,-0.13629978261606102,14.329672309009721,11.488837052522571
592,10.59753431000586,-10.994263862332696,-0.3967295523268348,14.329672309009721,11.488837052522571
593,19.407265774378583,-19.407265774378583,-1.5471948454323632e-25,14.329672309009721,11.488837052522571
594,23.422561833504698,-23.422562141491394,-3.0798669735121303e-07,14.329672309009721,11.488837052522571
595,23.66156757275334,-23.66156787762906,-3.0487572060246357e-07,14.329672309009721,11.488837052522571
596,10.492250133977214,-10.492351816443595,-0.00010168246638027987,14.329672309009721,11.488837052522571
597,9.678939679643229,-9.703632887189292,-0.02469320754606371,14.329672309009721,11.488837052522571
598,2.2898029387396543,-2.390057361376673,-0.10025442263701866,14.329672309009721,11.488837052522571
599,10.898656161875026,-10.898661567877628,-5.406002602090639e-06,14.329672309009721,11.488837052522571
600,10.707456978459891,-10.707456978967494,-5.076035161101786e-10,14.329672309009721,11.488837052522571
601,15.05736137667304,-15.05736137667304,-1.1346447299454372e-17,14.329672309009721,11.488837052522571
602,9.58176239368269,-9.584130019120458,-0.002367625437768763,14.329672309009721,11.488837052522571
603,19.09655831739962,-19.09655831739962,-1.3723520377793837e-176,14.329672309009721,11.488837052522571
604,3.87189292543021,3.87189292543021,4.824353799342532e-31,14.329672309009721,11.488837052522571
605,2.4139579349904396,2.4139579349904396,7.738072430628615e-31,14.329672309009721,11.488837052522571
606,5.473231357271151,-5.473231357552581,-2.81430467228503e-10,14.329672309009721,11.488837052522571
607,7.337236323765937,-7.337476099426386,-0.00023977566044948383,14.329672309009721,11.488837052522571
608,4.882959008179432,-4.89961759082218,-0.016658582642747156,14.329672309009721,11.488837052522571
609,2.670549037438508,-2.7007648183556405,-0.03021578091713258,14.329672309009721,11.488837052522571
610,3.6089864777194403,-3.608986615678776,-1.379593359216605e-07,14.329672309009721,11.488837052522571
611,4.89961759082218,-4.89961759082218,-1.1600384874917154e-23,14.329672309009721,11.488837052522571
612,2.64857331922729,-2.7007648183556405,-0.052191499128350666,14.329672309009721,11.488837052522571
613,4.871071875351446,-4.89961759082218,-0.028545715470732754,14.329672309009721,11.488837052522571
614,0.2033705766662301,-5.975143403441682,-5.771772826775452,14.329672309009721,11.488837052522571
615,5.645187652463925,-12.189292543021033,-6.544104890557108,14.329672309009721,11.488837052522571
616,14.340344168260037,14.340344168260037,-1.7859944514540435e-159,14.329672309009721,11.488837052522571
