,Mean Error (kcal/mol),Experimental Val (kcal/mol),Predicted Val (kcal/mol),MAE,STD
313,5.462130141896131,-42.06500956022944,-47.527139702125574,7.036416174331673,9.920564998567016
314,3.9175854662323233,-51.625239005736134,-47.70765353950381,7.036416174331673,9.920564998567016
315,0.20939230201040912,-47.801147227533455,-48.01053952954387,7.036416174331673,9.920564998567016
316,3.0939996254569944,-26.52963671128107,-23.435637085824077,7.036416174331673,9.920564998567016
317,8.417118469163658,-31.309751434034414,-22.892632964870756,7.036416174331673,9.920564998567016
318,3.3081654520022963,-26.52963671128107,-23.221471259278772,7.036416174331673,9.920564998567016
319,8.72962395862727,-31.309751434034414,-22.580127475407146,7.036416174331673,9.920564998567016
320,19.377875449683707,-4.780114722753346,-24.157990172437053,7.036416174331673,9.920564998567016
321,18.193433463962318,-5.736137667304015,-23.929571131266336,7.036416174331673,9.920564998567016
322,1.0128519955178643,-45.411089866156786,-46.42394186167465,7.036416174331673,9.920564998567016
323,1.6671640271012786,-47.32313575525812,-45.65597172815684,7.036416174331673,9.920564998567016
324,7.360143631693735,-27.963671128107073,-20.60352749641334,7.036416174331673,9.920564998567016
325,9.860568412061388,-31.78776290630975,-21.92719449424836,7.036416174331673,9.920564998567016
326,7.948255521497085,-29.636711281070745,-21.68845575957366,7.036416174331673,9.920564998567016
327,4.649579117510778,-27.007648183556405,-22.358069066045626,7.036416174331673,9.920564998567016
328,4.720797960637388,-27.007648183556405,-22.286850222919014,7.036416174331673,9.920564998567016
329,6.414948117280117,-40.152963671128106,-46.567911788408225,7.036416174331673,9.920564998567016
330,2.860215126361159,-29.636711281070745,-32.4969264074319,7.036416174331673,9.920564998567016
331,10.153632939892155,-40.391969407265776,-30.238336467373617,7.036416174331673,9.920564998567016
332,10.992010584468952,-41.58699808795411,-30.594987503485157,7.036416174331673,9.920564998567016
333,4.570861648103252,-7.002868068833652,-11.573729716936903,7.036416174331673,9.920564998567016
334,1.0889268538709873,-11.950286806883364,-10.861359953012377,7.036416174331673,9.920564998567016
335,11.19927465410735,-1.1950286806883366,-12.394303334795687,7.036416174331673,9.920564998567016
336,0.8272801782414324,-11.950286806883364,-11.123006628641932,7.036416174331673,9.920564998567016
337,3.229770535797301,-13.862332695984703,-10.632562160187401,7.036416174331673,9.920564998567016
338,3.210203914446084,-23.422562141491394,-20.21235822704531,7.036416174331673,9.920564998567016
339,9.826832935852021,-31.309751434034414,-41.136584369886435,7.036416174331673,9.920564998567016
340,2.0747918925512066,-12.4282982791587,-14.503090171709905,7.036416174331673,9.920564998567016
341,7.828791686376122,-4.063097514340344,-11.891889200716466,7.036416174331673,9.920564998567016
342,1.073395390522468,-12.4282982791587,-11.354902888636232,7.036416174331673,9.920564998567016
343,1.5855187379592977,-12.906309751434033,-11.320791013474736,7.036416174331673,9.920564998567016
344,1.6324480582328427,-9.847036328871893,-11.479484387104735,7.036416174331673,9.920564998567016
345,7.6733668147130825,-4.3021032504780115,-11.975470065191093,7.036416174331673,9.920564998567016
346,0.780741479302153,-12.189292543021033,-11.408551063718878,7.036416174331673,9.920564998567016
347,1.1822317226353245,-12.4282982791587,-11.246066556523376,7.036416174331673,9.920564998567016
348,2.1560299880617184,-13.38432122370937,-11.22829123564765,7.036416174331673,9.920564998567016
349,3.5856007894446034,-4.063097514340344,-7.648698303784947,7.036416174331673,9.920564998567016
350,9.262191164356484,1.6730401529636711,-7.589151011392813,7.036416174331673,9.920564998567016
351,5.561096394670858,-1.4340344168260037,-6.995130811496862,7.036416174331673,9.920564998567016
352,2.46411724056613,-8.84321223709369,-6.37909499652756,7.036416174331673,9.920564998567016
353,6.951826160455299,-13.38432122370937,-6.43249506325407,7.036416174331673,9.920564998567016
354,2.150066301417908,-8.84321223709369,-6.693145935675782,7.036416174331673,9.920564998567016
355,10.808749996415091,-16.730401529636712,-5.92165153322162,7.036416174331673,9.920564998567016
356,1.7091401980395906,-8.604206500956023,-6.895066302916432,7.036416174331673,9.920564998567016
357,2.2479532160181948,-2.390057361376673,-4.638010577394867,7.036416174331673,9.920564998567016
358,11.614975433411335,5.975143403441682,-5.639832029969653,7.036416174331673,9.920564998567016
359,7.748545726747982,-11.711281070745697,-3.962735343997715,7.036416174331673,9.920564998567016
360,2.685879553150701,-1.9120458891013383,-4.5979254422520395,7.036416174331673,9.920564998567016
361,12.166286959076196,-15.05736137667304,-2.891074417596844,7.036416174331673,9.920564998567016
362,2.1498493507331937,-2.1510516252390057,-4.3009009759721994,7.036416174331673,9.920564998567016
363,2.855469017847432,-2.1510516252390057,-5.0065206430864375,7.036416174331673,9.920564998567016
364,0.6140146021551389,-16.491395793499045,-15.877381191343904,7.036416174331673,9.920564998567016
365,3.700255937914,-13.1453154875717,-16.8455714254857,7.036416174331673,9.920564998567016
366,5.643093653915927,-10.277246653919693,-15.920340307835621,7.036416174331673,9.920564998567016
367,3.703292545475418,-2.62906309751434,-6.332355642989758,7.036416174331673,9.920564998567016
368,1.877983706045497,-3.8240917782026767,-5.702075484248174,7.036416174331673,9.920564998567016
369,3.7434499197034983,-0.7170172084130019,-4.4604671281165,7.036416174331673,9.920564998567016
370,10.187483412544534,2.9636711281070744,-7.223812284437461,7.036416174331673,9.920564998567016
371,10.248104858926533,-21.940726577437857,-32.18883143636439,7.036416174331673,9.920564998567016
372,5.6466245263675825,-20.793499043977054,-15.146874517609472,7.036416174331673,9.920564998567016
373,5.20710628182569,-9.79923518164436,-15.006341463470049,7.036416174331673,9.920564998567016
374,11.980831728500421,-3.8240917782026767,-15.804923506703098,7.036416174331673,9.920564998567016
375,4.48826086453871,-34.17782026768642,-29.68955940314771,7.036416174331673,9.920564998567016
376,13.491834703147621,-42.30401529636711,-28.81218059321949,7.036416174331673,9.920564998567016
377,3.620095291239444,-33.22179732313575,-29.60170203189631,7.036416174331673,9.920564998567016
378,3.576776675495772,-26.76864244741874,-30.34541912291451,7.036416174331673,9.920564998567016
379,1.0217732566946351,-16.013384321223707,-14.991611064529074,7.036416174331673,9.920564998567016
380,4.7896267612972325,-19.574569789674953,-14.78494302837772,7.036416174331673,9.920564998567016
381,9.763005144237072,-23.900573613766728,-14.137568469529658,7.036416174331673,9.920564998567016
382,3.207184053557679,-11.711281070745697,-14.918465124303376,7.036416174331673,9.920564998567016
383,0.333028778383783,-14.818355640535373,-15.151384418919156,7.036416174331673,9.920564998567016
384,3.801173558239101,-11.376673040152964,-15.177846598392065,7.036416174331673,9.920564998567016
385,1.2039296204215848,-9.321223709369024,-8.117294088947439,7.036416174331673,9.920564998567016
386,2.1153339489572396,-10.277246653919693,-8.161912704962454,7.036416174331673,9.920564998567016
387,3.3799716713650954,-11.47227533460803,-8.092303663242935,7.036416174331673,9.920564998567016
388,11.680783082511898,-18.40344168260038,-6.722658600088485,7.036416174331673,9.920564998567016
389,1.2181341392314016,-9.321223709369024,-8.103089570137623,7.036416174331673,9.920564998567016
390,2.3915931905875962,-6.21414913957935,-8.605742330166946,7.036416174331673,9.920564998567016
391,2.175259978207859,-5.999043977055449,-8.174303955263309,7.036416174331673,9.920564998567016
392,15.20414684675689,-43.26003824091778,-28.05589139416089,7.036416174331673,9.920564998567016
393,5.182646051906264,-34.41682600382409,-29.234179951917827,7.036416174331673,9.920564998567016
394,1.4247096600056952,-31.405353728489484,-29.980644068483787,7.036416174331673,9.920564998567016
395,3.645493221224946,-2.437858508604206,-6.083351729829152,7.036416174331673,9.920564998567016
396,1.232594770499377,-29.08699808795411,-30.319592858453486,7.036416174331673,9.920564998567016
397,2.33777913906191,-12.404397705544932,-14.742176844606842,7.036416174331673,9.920564998567016
398,10.909446162342682,-41.58699808795411,-30.677551925611425,7.036416174331673,9.920564998567016
399,1.521202365893497,-16.347992351816444,-14.826789985922947,7.036416174331673,9.920564998567016
400,9.631904712915793,-38.88623326959846,-29.254328556682673,7.036416174331673,9.920564998567016
401,1.3777869303078258,-14.10133843212237,-15.479125362430196,7.036416174331673,9.920564998567016
402,7.382292921105335,-22.466539196940726,-15.084246275835392,7.036416174331673,9.920564998567016
403,3.186545444460355,-18.642447418738048,-15.455901974277694,7.036416174331673,9.920564998567016
404,11.95993191133015,-5.25812619502868,-17.21805810635883,7.036416174331673,9.920564998567016
405,3.6552098689240875,-18.164435946462714,-14.509226077538628,7.036416174331673,9.920564998567016
406,0.2477270163998636,-15.05736137667304,-14.809634360273176,7.036416174331673,9.920564998567016
407,6.478555727783724,-8.84321223709369,-15.321767964877415,7.036416174331673,9.920564998567016
408,3.884434626168815,-35.13384321223709,-31.249408586068277,7.036416174331673,9.920564998567016
409,9.957397652403506,-23.900573613766728,-13.943175961363224,7.036416174331673,9.920564998567016
410,2.379068466522253,-33.22179732313575,-30.8427288566135,7.036416174331673,9.920564998567016
411,20.420304636962747,-48.996175908221794,-28.57587127125905,7.036416174331673,9.920564998567016
412,10.131321348378304,-39.913957934990435,-29.782636586612135,7.036416174331673,9.920564998567016
413,11.568370353614464,-4.3021032504780115,-15.870473604092476,7.036416174331673,9.920564998567016
414,2.317987841689741,-5.497131931166348,-7.815119772856089,7.036416174331673,9.920564998567016
415,6.570017903471845,-9.321223709369024,-2.75120580589718,7.036416174331673,9.920564998567016
416,1.3900231636777787,-3.107074569789675,-4.497097733467453,7.036416174331673,9.920564998567016
417,0.8053697571781229,-1.9120458891013383,-1.1066761319232155,7.036416174331673,9.920564998567016
418,0.10254116090482693,-30.855640535372846,-30.958181696277673,7.036416174331673,9.920564998567016
419,17.532265540290986,-12.189292543021033,-29.72155808331202,7.036416174331673,9.920564998567016
420,7.526179602469655,0.7170172084130019,-6.809162394056653,7.036416174331673,9.920564998567016
421,13.939742021270872,-15.296367112810707,-29.236109134081577,7.036416174331673,9.920564998567016
422,10.912377150739628,-37.284894837476095,-26.37251768673647,7.036416174331673,9.920564998567016
423,4.105250323636521,-9.79923518164436,-5.693984858007838,7.036416174331673,9.920564998567016
424,7.8202114128456195,-10.038240917782026,-2.2180295049364056,7.036416174331673,9.920564998567016
425,2.3033697873920995,-4.3021032504780115,-6.6054730378701105,7.036416174331673,9.920564998567016
426,0.5586135955087739,-19.50286806883365,-18.944254473324875,7.036416174331673,9.920564998567016
427,3.6816347693687024,-22.370936902485656,-18.689302133116954,7.036416174331673,9.920564998567016
428,0.6078165576275101,-21.510516252390058,-20.902699694762546,7.036416174331673,9.920564998567016
429,10.547766406182136,-44.93307839388145,-34.38531198769932,7.036416174331673,9.920564998567016
430,0.5112449607627754,-18.642447418738048,-18.131202457975274,7.036416174331673,9.920564998567016
431,5.112298518636893,-22.466539196940726,-17.35424067830383,7.036416174331673,9.920564998567016
432,1.561451804125559,-17.68642447418738,-19.24787627831294,7.036416174331673,9.920564998567016
433,0.7782552858213624,-14.507648183556405,-15.285903469377768,7.036416174331673,9.920564998567016
434,5.83282984288613,-17.68642447418738,-23.51925431707351,7.036416174331673,9.920564998567016
435,2.0924551121550605,-1.6730401529636711,0.4194149591913895,7.036416174331673,9.920564998567016
436,2.814583807748415,-2.1510516252390057,0.6635321825094097,7.036416174331673,9.920564998567016
437,5.720141873456415,5.25812619502868,-0.4620156784277338,7.036416174331673,9.920564998567016
438,0.3324453533886413,0.0,0.3324453533886413,7.036416174331673,9.920564998567016
439,7.775841017283571,-5.975143403441682,1.8006976138418886,7.036416174331673,9.920564998567016
440,17.554668269954536,-14.818355640535373,2.7363126294191615,7.036416174331673,9.920564998567016
441,14.755337567481298,1.4340344168260037,-13.321303150655295,7.036416174331673,9.920564998567016
442,9.20866974873061,-3.3460803059273423,-12.554750054657953,7.036416174331673,9.920564998567016
443,7.437644827969571,-5.019120458891013,-12.456765286860584,7.036416174331673,9.920564998567016
444,6.006894103748774,-22.22753346080306,-16.220639357054285,7.036416174331673,9.920564998567016
445,0.5674741008176781,-17.925430210325047,-17.35795610950737,7.036416174331673,9.920564998567016
446,1.363502046702959,-15.774378585086042,-14.410876538383082,7.036416174331673,9.920564998567016
447,2.2330611405710687,-8.604206500956023,-6.371145360384954,7.036416174331673,9.920564998567016
448,0.5169483754519659,-1.840344168260038,-2.357292543712004,7.036416174331673,9.920564998567016
449,3.7225651560845687,-5.736137667304015,-2.0135725112194462,7.036416174331673,9.920564998567016
450,12.598340826865108,8.436902485659655,-4.161438341205452,7.036416174331673,9.920564998567016
451,6.894507993183033,-9.249521988527725,-2.355013995344693,7.036416174331673,9.920564998567016
452,1.133142525001993,-1.3862332695984703,-2.5193757946004633,7.036416174331673,9.920564998567016
453,12.854242700279185,8.413001912045889,-4.441240788233296,7.036416174331673,9.920564998567016
454,1.576787251769346,-13.097514340344167,-14.674301592113514,7.036416174331673,9.920564998567016
455,3.266036822521436,-20.31548757170172,-17.049450749180284,7.036416174331673,9.920564998567016
456,0.3123470946604533,-17.208413001912046,-16.896065907251593,7.036416174331673,9.920564998567016
457,1.0550571651340048,-15.296367112810707,-16.351424277944712,7.036416174331673,9.920564998567016
458,0.23555182637422162,-7.648183556405353,-7.412631730031132,7.036416174331673,9.920564998567016
459,1.1913661804299138,-2.62906309751434,-3.820429277944254,7.036416174331673,9.920564998567016
460,2.11579801730283,-9.27342256214149,-7.157624544838661,7.036416174331673,9.920564998567016
461,0.17689811116743492,-3.8240917782026767,-3.647193667035242,7.036416174331673,9.920564998567016
462,9.58220873982505,-24.115678776290633,-14.53347003646558,7.036416174331673,9.920564998567016
463,12.202402414975811,-45.172084130019115,-32.96968171504331,7.036416174331673,9.920564998567016
464,2.4184560273586904,-12.715105162523901,-15.133561189882592,7.036416174331673,9.920564998567016
465,12.468124136153113,7.480879541108987,-4.987244595044127,7.036416174331673,9.920564998567016
466,0.06997801392619381,-3.107074569789675,-3.1770525837158687,7.036416174331673,9.920564998567016
467,1.0137790069837156,-8.891013384321225,-7.877234377337508,7.036416174331673,9.920564998567016
468,1.7904763400217232,-9.321223709369024,-7.530747369347301,7.036416174331673,9.920564998567016
469,1.5726691194835964,-13.217017208413,-14.789686327896597,7.036416174331673,9.920564998567016
470,1.0958759529968198,-13.217017208413,-14.31289316140982,7.036416174331673,9.920564998567016
471,14.563804131881268,-1.9120458891013383,-16.475850020982605,7.036416174331673,9.920564998567016
472,14.034102616508255,-1.4340344168260037,-15.468137033334258,7.036416174331673,9.920564998567016
473,7.939350251082287,-21.510516252390058,-13.57116600130777,7.036416174331673,9.920564998567016
474,6.113145350607713,-20.31548757170172,-14.202342221094007,7.036416174331673,9.920564998567016
475,2.794467472422934,-16.491395793499045,-13.69692832107611,7.036416174331673,9.920564998567016
476,4.20871665880808,-18.40344168260038,-14.194725023792301,7.036416174331673,9.920564998567016
477,4.510614329686703,-18.164435946462714,-13.653821616776012,7.036416174331673,9.920564998567016
478,1.6283286582415741,-16.013384321223707,-14.385055662982134,7.036416174331673,9.920564998567016
479,0.6521713716660358,-14.196940726577436,-14.849112098243472,7.036416174331673,9.920564998567016
480,14.431338711434677,-29.15869980879541,-14.727361097360735,7.036416174331673,9.920564998567016
481,9.503310090399696,-25.717017208413,-16.213707118013303,7.036416174331673,9.920564998567016
482,7.135170900186854,-23.207456978967492,-16.07228607878064,7.036416174331673,9.920564998567016
483,1.9353637009716573,-7.887189292543021,-5.951825591571364,7.036416174331673,9.920564998567016
484,0.3629159373156686,-3.8240917782026767,-4.187007715518345,7.036416174331673,9.920564998567016
485,4.300975024402458,-9.79923518164436,-14.100210206046818,7.036416174331673,9.920564998567016
486,10.949020921521743,-3.8240917782026767,-14.77311269972442,7.036416174331673,9.920564998567016
487,12.43387077755995,-4.541108986615678,-16.97497976417563,7.036416174331673,9.920564998567016
488,3.3861714312606237,-10.277246653919693,-13.663418085180318,7.036416174331673,9.920564998567016
489,15.609121341328471,-27.963671128107073,-12.3545497867786,7.036416174331673,9.920564998567016
490,16.486784753768063,-28.91969407265774,-12.43290931888968,7.036416174331673,9.920564998567016
491,13.859817664108464,-26.52963671128107,-12.669819047172606,7.036416174331673,9.920564998567016
492,6.765725261403741,-7.648183556405353,-14.413908817809094,7.036416174331673,9.920564998567016
493,13.781291526340414,-0.9560229445506692,-14.737314470891084,7.036416174331673,9.920564998567016
494,15.252651721840932,-0.2390057361376673,-15.491657457978599,7.036416174331673,9.920564998567016
495,13.864442612296047,-26.2906309751434,-12.426188362847356,7.036416174331673,9.920564998567016
496,10.884348769789025,-24.1395793499044,-13.255230580115374,7.036416174331673,9.920564998567016
497,1.463610524429839,-15.702676864244742,-14.239066339814903,7.036416174331673,9.920564998567016
498,0.007461531345750787,-13.814531548757168,-13.807070017411418,7.036416174331673,9.920564998567016
499,1.616890411342513,-0.5736137667304014,-2.190504178072915,7.036416174331673,9.920564998567016
500,2.3078184380785682,-9.79923518164436,-12.107053619722928,7.036416174331673,9.920564998567016
501,3.1180034039583546,0.35850860420650094,-2.7594947997518537,7.036416174331673,9.920564998567016
502,4.875976445059447,-19.837476099426386,-14.96149965436694,7.036416174331673,9.920564998567016
503,1.4040423096688008,-5.975143403441682,-4.5711010937728815,7.036416174331673,9.920564998567016
504,1.2917237175035385,-5.019120458891013,-3.7273967413874747,7.036416174331673,9.920564998567016
505,5.7887166257441915,1.1950286806883366,-4.593687945055855,7.036416174331673,9.920564998567016
506,3.166365526241254,-6.9311663479923515,-3.7648008217510975,7.036416174331673,9.920564998567016
507,2.44216748523213,-18.40344168260038,-15.961274197368251,7.036416174331673,9.920564998567016
508,1.978194961973385,-16.108986615678777,-14.130791653705392,7.036416174331673,9.920564998567016
509,1.7031008705059707,-0.5975143403441683,-2.3006152108501388,7.036416174331673,9.920564998567016
510,3.1119780195285016,-2.796367112810707,0.3156109067177944,7.036416174331673,9.920564998567016
511,6.327136841351925,5.019120458891013,-1.3080163824609117,7.036416174331673,9.920564998567016
512,29.13225491894162,-26.051625239005734,3.0806296799358837,7.036416174331673,9.920564998567016
513,22.388510213216353,-20.554493307839387,1.8340169053769662,7.036416174331673,9.920564998567016
514,12.79019555364548,9.79923518164436,-2.990960372001121,7.036416174331673,9.920564998567016
515,7.951190642036308,5.497131931166348,-2.454058710869961,7.036416174331673,9.920564998567016
516,5.99098065198923,5.975143403441682,-0.015837248547548095,7.036416174331673,9.920564998567016
517,14.982225591643147,13.623326959847036,-1.3588986317961114,7.036416174331673,9.920564998567016
518,13.32787902332865,-11.950286806883364,1.377592216445287,7.036416174331673,9.920564998567016
519,7.57664071696463,6.21414913957935,-1.3624915773852806,7.036416174331673,9.920564998567016
520,6.074816549853621,5.975143403441682,-0.09967314641193795,7.036416174331673,9.920564998567016
521,3.8366736061347173,-3.8240917782026767,0.01258182793204072,7.036416174331673,9.920564998567016
522,18.31653370468418,-16.491395793499045,1.8251379111851378,7.036416174331673,9.920564998567016
523,6.405520080297787,5.975143403441682,-0.4303766768561053,7.036416174331673,9.920564998567016
524,5.929106711917892,5.736137667304015,-0.1929690446138771,7.036416174331673,9.920564998567016
525,5.20970485605406,4.3021032504780115,-0.9076016055760481,7.036416174331673,9.920564998567016
526,2.4000794364276583,2.8680688336520075,0.4679893972243492,7.036416174331673,9.920564998567016
527,1.4922210342295825,1.1950286806883366,-0.297192353541246,7.036416174331673,9.920564998567016
528,3.459362638580637,-4.063097514340344,-0.6037348757597072,7.036416174331673,9.920564998567016
529,34.4077257325871,30.353728489483746,-4.053997243103356,7.036416174331673,9.920564998567016
530,5.015725466195492,1.1950286806883366,-3.8206967855071556,7.036416174331673,9.920564998567016
531,4.476577732540005,-6.9311663479923515,-2.454588615452346,7.036416174331673,9.920564998567016
532,8.925454594662925,-12.906309751434033,-3.9808551567711086,7.036416174331673,9.920564998567016
533,3.9568809963838025,-1.9120458891013383,-5.868926885485141,7.036416174331673,9.920564998567016
534,4.543554205845376,-0.9560229445506692,-5.4995771503960444,7.036416174331673,9.920564998567016
535,2.692584421856668,-5.975143403441682,-3.2825589815850145,7.036416174331673,9.920564998567016
536,9.38662832008472,-15.535372848948374,-6.148744528863654,7.036416174331673,9.920564998567016
537,5.037785285738188,-3.107074569789675,-8.144859855527864,7.036416174331673,9.920564998567016
538,4.681547770931032,-3.5850860420650092,-8.26663381299604,7.036416174331673,9.920564998567016
539,4.907193912113452,-7.1701720841300185,-12.07736599624347,7.036416174331673,9.920564998567016
540,4.076831500611606,-15.535372848948374,-11.458541348336768,7.036416174331673,9.920564998567016
541,5.522843323276924,-6.9311663479923515,-12.454009671269276,7.036416174331673,9.920564998567016
542,0.4673669040866202,-12.906309751434033,-13.373676655520654,7.036416174331673,9.920564998567016
543,5.265786071601953,-17.68642447418738,-12.420638402585427,7.036416174331673,9.920564998567016
544,0.840001002499353,-12.189292543021033,-13.029293545520385,7.036416174331673,9.920564998567016
545,4.6887615545988535,2.5095602294455066,-2.1792013251533473,7.036416174331673,9.920564998567016
546,1.4666296627372153,-0.07170172084130018,-1.5383313835785155,7.036416174331673,9.920564998567016
547,3.4409071567001313,-4.182600382409178,-0.7416932257090462,7.036416174331673,9.920564998567016
548,9.146360066964805,7.648183556405353,-1.4981765105594518,7.036416174331673,9.920564998567016
549,8.444430544688997,6.692160611854685,-1.7522699328343116,7.036416174331673,9.920564998567016
550,8.277874603631997,5.975143403441682,-2.302731200190315,7.036416174331673,9.920564998567016
551,1.5716689841570544,-2.1510516252390057,-0.5793826410819514,7.036416174331673,9.920564998567016
552,0.9303240589455524,-2.390057361376673,-1.4597333024311205,7.036416174331673,9.920564998567016
553,0.2957417841167802,-1.4340344168260037,-1.1382926327092235,7.036416174331673,9.920564998567016
554,1.972327113894427,-3.107074569789675,-1.134747455895248,7.036416174331673,9.920564998567016
555,1.8076227139535268,-2.8680688336520075,-4.675691547605535,7.036416174331673,9.920564998567016
556,2.3584929283430607,-30.521032504780113,-28.16253957643705,7.036416174331673,9.920564998567016
557,9.294855779066713,-18.21223709369025,-8.917381314623535,7.036416174331673,9.920564998567016
558,2.5115687765103636,-2.8680688336520075,-0.3565000571416443,7.036416174331673,9.920564998567016
559,3.191387712990831,2.1510516252390057,-1.0403360877518253,7.036416174331673,9.920564998567016
560,2.1196068356050612,1.1950286806883366,-0.9245781549167249,7.036416174331673,9.920564998567016
561,3.555504722540695,-3.5850860420650092,-0.029581319524314392,7.036416174331673,9.920564998567016
562,0.8989958667282111,-23.900573613766728,-24.79956948049494,7.036416174331673,9.920564998567016
563,2.5915061200003753,-27.724665391969406,-25.13315927196903,7.036416174331673,9.920564998567016
564,4.284233469325368,-29.15869980879541,-24.874466339470043,7.036416174331673,9.920564998567016
565,12.371623750308672,-33.93881453154876,-21.567190781240086,7.036416174331673,9.920564998567016
566,5.8854699160679145,-27.963671128107073,-22.078201212039158,7.036416174331673,9.920564998567016
567,11.451517358484544,-12.4282982791587,-23.879815637643244,7.036416174331673,9.920564998567016
568,9.070956010595,-32.026768642447415,-22.955812631852417,7.036416174331673,9.920564998567016
569,4.588486195124416,-16.491395793499045,-21.07988198862346,7.036416174331673,9.920564998567016
570,13.49774609618502,-8.84321223709369,-22.34095833327871,7.036416174331673,9.920564998567016
571,2.388260100104688,-19.120458891013385,-21.508718991118073,7.036416174331673,9.920564998567016
572,15.342433805754688,-7.1701720841300185,-22.512605889884707,7.036416174331673,9.920564998567016
573,11.678896671889069,-45.411089866156786,-33.732193194267715,7.036416174331673,9.920564998567016
574,2.721462239033392,-22.705544933078393,-19.984082694045,7.036416174331673,9.920564998567016
575,2.7916043794298164,-27.246653919694072,-24.455049540264255,7.036416174331673,9.920564998567016
576,7.296675468635403,-29.15869980879541,-21.862024340160005,7.036416174331673,9.920564998567016
577,18.012913170048346,-42.782026768642446,-24.7691135985941,7.036416174331673,9.920564998567016
578,6.23832785135037,-32.265774378585085,-26.027446527234716,7.036416174331673,9.920564998567016
579,8.807054200050667,-36.32887189292543,-27.521817692874762,7.036416174331673,9.920564998567016
580,10.543172135833714,-37.04588910133843,-26.502716965504717,7.036416174331673,9.920564998567016
581,3.1177592252820463,-23.183556405353727,-26.301315630635774,7.036416174331673,9.920564998567016
582,13.102345913327232,-44.69407265774378,-31.59172674441655,7.036416174331673,9.920564998567016
583,8.427875291545798,-34.10611854684512,-25.678243255299325,7.036416174331673,9.920564998567016
584,5.172671663686312,-22.94455066921606,-17.771879005529748,7.036416174331673,9.920564998567016
585,5.956626926552675,4.612810707456979,-1.343816219095696,7.036416174331673,9.920564998567016
586,3.9946751378777483,-7.504780114722752,-11.499455252600502,7.036416174331673,9.920564998567016
587,11.881398211623509,-37.04588910133843,-25.164490889714923,7.036416174331673,9.920564998567016
588,3.0802236391963045,-12.3565965583174,-9.276372919121096,7.036416174331673,9.920564998567016
589,8.038164335141927,2.067399617590822,-5.970764717551104,7.036416174331673,9.920564998567016
590,7.592431952908442,-4.804015296367113,-12.396447249275555,7.036416174331673,9.920564998567016
591,7.184322457097327,-18.49904397705545,-11.314721519958123,7.036416174331673,9.920564998567016
592,2.7553357074582467,-10.994263862332696,-8.238928154874449,7.036416174331673,9.920564998567016
593,4.032032595355915,-19.407265774378583,-15.37523317902267,7.036416174331673,9.920564998567016
594,6.522147924220674,-23.422562141491394,-16.900414217270722,7.036416174331673,9.920564998567016
595,4.6718971523461414,-23.66156787762906,-18.98967072528292,7.036416174331673,9.920564998567016
596,3.3466777148804994,-10.492351816443595,-7.1456741015630945,7.036416174331673,9.920564998567016
597,2.652709197609624,-9.703632887189292,-7.050923689579668,7.036416174331673,9.920564998567016
598,4.994555639988046,-2.390057361376673,-7.384613001364719,7.036416174331673,9.920564998567016
599,3.4550939257731192,-10.898661567877628,-7.44356764210451,7.036416174331673,9.920564998567016
600,4.033453454189744,-10.707456978967494,-6.67400352477775,7.036416174331673,9.920564998567016
601,3.019407027468122,-15.05736137667304,-12.037954349204917,7.036416174331673,9.920564998567016
602,6.962864092977618,-9.584130019120458,-16.546994112098076,7.036416174331673,9.920564998567016
603,6.578649245487506,-19.09655831739962,-12.517909071912111,7.036416174331673,9.920564998567016
604,3.760853878085857,3.87189292543021,0.11103904734435341,7.036416174331673,9.920564998567016
605,2.0862281540753833,2.4139579349904396,0.3277297809150562,7.036416174331673,9.920564998567016
606,2.557637702909267,-5.473231357552581,-8.030869060461848,7.036416174331673,9.920564998567016
607,3.6149880296534547,-7.337476099426386,-10.952464129079841,7.036416174331673,9.920564998567016
608,0.5570194805332389,-4.89961759082218,-4.34259811028894,7.036416174331673,9.920564998567016
609,2.0276723971273785,-2.7007648183556405,-4.728437215483019,7.036416174331673,9.920564998567016
610,0.473973166163322,-3.608986615678776,-4.082959781842098,7.036416174331673,9.920564998567016
611,1.3615924775396626,-4.89961759082218,-3.538025113282517,7.036416174331673,9.920564998567016
612,2.2453824045079687,-2.7007648183556405,-4.946147222863609,7.036416174331673,9.920564998567016
613,0.5632412392603626,-4.89961759082218,-4.3363763515618166,7.036416174331673,9.920564998567016
614,7.414763771129402,-5.975143403441682,-13.389907174571084,7.036416174331673,9.920564998567016
615,1.7243423238056996,-12.189292543021033,-13.913634866826731,7.036416174331673,9.920564998567016
616,26.280736483506633,14.340344168260037,-11.940392315246596,7.036416174331673,9.920564998567016
617,7.319370541674017,-34.0,-41.31937054167402,7.036416174331673,9.920564998567016
618,6.964704735642125,-34.4,-41.36470473564212,7.036416174331673,9.920564998567016
619,1.319005860029081,-38.739999999999995,-40.059005860029075,7.036416174331673,9.920564998567016
620,13.233643715448482,-37.0,-23.766356284551513,7.036416174331673,9.920564998567016
621,6.340724603675642,-24.299999999999997,-17.959275396324358,7.036416174331673,9.920564998567016
622,3.059682952546856,-26.0,-22.940317047453146,7.036416174331673,9.920564998567016
623,1.9688325844648318,-9.823135755258127,-7.854303170793294,7.036416174331673,9.920564998567016
