,Mean Error (cal/mol/K),Experimental Val (cal/mol/K),Predicted Val (cal/mol/K),MAE,STD,Year,Source,BASE_State
205,2.5312487747110386,-9.369024856596559,-6.83777608188552,4.8784543445599295,7.107373589330366,2010,Biodegradable poly(ester-ether)s: ring-opening polymerization of DL-3-methyl-14-dioxan-2-one using various initiator systems,ls
206,1.2273612810236136,-13.217017208413,-14.444378489436614,4.8784543445599295,7.107373589330366,1999,PHB,ls
207,2.035073220380425,-5.712237093690248,-3.677163873309823,4.8784543445599295,7.107373589330366,2021,"O-to-S SubstitutionEnablesDovetailingConflictingCyclizabil ity, Polymerizability,andRecyclability:Dithiolactonevs.Dilactone",ss
208,4.623099504850029,-9.536328871892925,-4.913229367042896,4.8784543445599295,7.107373589330366,2022,Modulating Polymerization Thermodynamics ofThiolactones Through Substituent andHeteroatom Incorporation,ls
209,1.1566677856022776,-17.519120458891013,-16.362452673288736,4.8784543445599295,7.107373589330366,1999,PHB,ls
210,6.008345567262786,-2.390057361376673,-8.39840292863946,4.8784543445599295,7.107373589330366,1998,Substituent Effect on the Anionic Equilibrium Polymerization of Six-Membered Cyclic Carbonates,ss
211,8.350777280836475,-19.024856596558315,-10.67407931572184,4.8784543445599295,7.107373589330366,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
212,2.9739556751346377,-10.898661567877628,-7.924705892742991,4.8784543445599295,7.107373589330366,1998,Substituent Effect on the Anionic Equilibrium Polymerization of Six-Membered Cyclic Carbonates,ss
213,4.3013099614268935,-7.337476099426386,-11.63878606085328,4.8784543445599295,7.107373589330366,2022,Tunable and recyclable polyesters from CO2 and butadiene,ls
214,1.5931993306669263,-13.1453154875717,-11.552116156904775,4.8784543445599295,7.107373589330366,2016,Aliphatic Polyester Block Polymer Design,ls
215,0.05728677648458273,-14.196940726577436,-14.254227503062019,4.8784543445599295,7.107373589330366,1999,PHB,ls
216,15.41087505396427,-9.297323135755258,-24.708198189719525,4.8784543445599295,7.107373589330366,2018,Determination of ceiling temperature and thermodynamic properties of low ceiling temperature polyaldehydes,ss
217,14.022579592803615,-29.15869980879541,-15.136120215991795,4.8784543445599295,7.107373589330366,1999,PHB,ss
218,3.9447693149083287,-16.778202676864243,-12.833433361955915,4.8784543445599295,7.107373589330366,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
219,3.9039326205343117,-14.340344168260037,-10.436411547725726,4.8784543445599295,7.107373589330366,2016,Aliphatic Polyester Block Polymer Design,ls
220,14.479486389937131,-2.9,-17.37948638993713,4.8784543445599295,7.107373589330366,2019,Functionalized and Degradable Polyphthalaldehyde Derivatives,ss
221,5.087454529139612,-25.717017208413,-20.629562679273388,4.8784543445599295,7.107373589330366,1999,PHB,ss
222,0.24586665948333689,-23.207456978967492,-22.961590319484156,4.8784543445599295,7.107373589330366,1999,PHB,ls
223,0.4093217187507481,-12.882409177820266,-13.291730896571014,4.8784543445599295,7.107373589330366,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
224,0.4724056374895272,-5.0,-4.527594362510473,4.8784543445599295,7.107373589330366,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
225,0.12573595219357467,-4.995219885277246,-5.120955837470821,4.8784543445599295,7.107373589330366,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss
226,9.282343052110157,-13.1453154875717,-3.8629724354615433,4.8784543445599295,7.107373589330366,2016,Aliphatic Polyester Block Polymer Design,ls
227,0.16647303531459423,-7.887189292543021,-7.7207162572284265,4.8784543445599295,7.107373589330366,1999,PHB,ss
228,1.3072440029188965,-3.8240917782026767,-2.51684777528378,4.8784543445599295,7.107373589330366,1999,PHB,ss
229,6.086974303016688,-27.724665391969406,-21.637691088952717,4.8784543445599295,7.107373589330366,1999,PHB,ls
230,3.352898300353323,-11.11376673040153,-14.466665030754852,4.8784543445599295,7.107373589330366,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
231,25.96143599828938,13.264818355640536,-12.696617642648846,4.8784543445599295,7.107373589330366,2016,Aliphatic Polyester Block Polymer Design,ls
232,5.044087298873982,-26.2906309751434,-21.24654367626942,4.8784543445599295,7.107373589330366,1999,PHB,ls
233,10.188696575320378,-15.678776290630973,-5.4900797153105945,4.8784543445599295,7.107373589330366,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
234,7.146659100351657,-13.862332695984703,-6.715673595633046,4.8784543445599295,7.107373589330366,2016,Aliphatic Polyester Block Polymer Design,ls
235,1.429972410978339,-15.702676864244742,-17.13264927522308,4.8784543445599295,7.107373589330366,1999,PHB,ss
236,7.8966543802224205,-13.814531548757168,-21.71118592897959,4.8784543445599295,7.107373589330366,1999,PHB,ls
237,5.39542968479797,-14.10133843212237,-8.705908747324399,4.8784543445599295,7.107373589330366,2016,Aliphatic Polyester Block Polymer Design,ls
238,4.590024125307597,-13.1453154875717,-8.555291362264105,4.8784543445599295,7.107373589330366,2016,Aliphatic Polyester Block Polymer Design,ls
239,17.678510400996103,-35.37284894837476,-17.694338547378656,4.8784543445599295,7.107373589330366,1999,PHB,ls
240,12.315042926866157,-19.299999999999997,-6.984957073133842,4.8784543445599295,7.107373589330366,2019,Functionalized and Degradable Polyphthalaldehyde Derivatives,ss
241,1.1989668186255553,-0.5736137667304014,-1.7725805853559569,4.8784543445599295,7.107373589330366,1999,PHB,ss
242,6.82226709593543,-9.79923518164436,-16.62150227757979,4.8784543445599295,7.107373589330366,1999,PHB,ss
243,1.4816009407768507,-23.422562141491394,-21.940961200714543,4.8784543445599295,7.107373589330366,2008,Study of the in vitro degradation of poly(ethyl glyoxylate),ss
244,4.577987932690577,-12.3565965583174,-7.778608625626823,4.8784543445599295,7.107373589330366,2021,Radical ring-opening polymerization of lipoates: Kinetic and thermodynamic aspects,ss
245,2.449508555672435,0.35850860420650094,-2.090999951465934,4.8784543445599295,7.107373589330366,1999,PHB,ss
246,5.5627118657851815,-19.837476099426386,-14.274764233641204,4.8784543445599295,7.107373589330366,1999,PHB,ls
247,0.07365978091647413,-4.3021032504780115,-4.228443469561538,4.8784543445599295,7.107373589330366,2007,Equilibrium Anionic Ring-Opening Polymerization of a Six-Membered Cyclosiloxazane,ss
248,1.041480113727468,-5.975143403441682,-7.01662351716915,4.8784543445599295,7.107373589330366,1999,PHB,ls
249,2.1678976240777237,-6.9311663479923515,-4.763268723914628,4.8784543445599295,7.107373589330366,1999,PHB,ls
250,2.7316764862231486,-23.66156787762906,-20.929891391405913,4.8784543445599295,7.107373589330366,2008,Study of the in vitro degradation of poly(methyl glyoxylate),ss
251,1.2977519513619529,-3.6,-4.897751951361952,4.8784543445599295,7.107373589330366,2021,Olefin metathesis-based chemically recyclable polymers enabled by fused-ring monomers,ss
252,0.7984556468321471,-3.608986615678776,-4.407442262510923,4.8784543445599295,7.107373589330366,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss
253,1.2344193440579638,-14.899999999999999,-16.134419344057964,4.8784543445599295,7.107373589330366,2019,Functionalized and Degradable Polyphthalaldehyde Derivatives,ss
254,1.5887490959301418,-14.866156787762906,-13.277407691832765,4.8784543445599295,7.107373589330366,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
255,2.988646128077406,-9.79923518164436,-6.810589053566953,4.8784543445599295,7.107373589330366,2018,A Carbomethoxylated Polyvalerolactone from Malic Acid: Synthesis and Divergent Chemical Recycling,ss
256,24.073713698220708,14.340344168260037,-9.733369529960669,4.8784543445599295,7.107373589330366,2019,Architecture-Controlled Ring-Opening Polymerization for Dynamic Covalent Poly(disulfide)s,ss
257,5.5952074362538395,-7.409177820267686,-1.8139703840138461,4.8784543445599295,7.107373589330366,2023,Chemically Recyclable Polymer System Based on Nucleophilic Aromatic Ring-Opening Polymerization,ss
258,2.5596433919227315,-18.40344168260038,-15.84379829067765,4.8784543445599295,7.107373589330366,1999,PHB,ss
259,1.9858051371141285,-16.108986615678777,-18.094791752792904,4.8784543445599295,7.107373589330366,1999,PHB,ls
260,2.368361043077092,-0.5975143403441683,-2.96587538342126,4.8784543445599295,7.107373589330366,1999,PHB,ss
261,2.37013242501463,-2.796367112810707,-0.4262346877960772,4.8784543445599295,7.107373589330366,1999,PHB,ls
262,19.577765631335648,-13.456022944550668,6.121742686784979,4.8784543445599295,7.107373589330366,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
263,5.171455203294937,-19.455066921606118,-14.283611718311182,4.8784543445599295,7.107373589330366,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
264,0.5281760422868672,-4.89961759082218,-4.371441548535312,4.8784543445599295,7.107373589330366,2021,Olefin metathesis-based chemically recyclable polymers enabled by fused-ring monomers,ss
265,8.089974451563421,-20.554493307839387,-12.464518856275966,4.8784543445599295,7.107373589330366,1999,PHB,ss
266,0.7961043946328412,-4.89961759082218,-4.103513196189338,4.8784543445599295,7.107373589330366,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss
267,2.8972773642502605,-15.535372848948374,-12.638095484698113,4.8784543445599295,7.107373589330366,2013,Ring-opening polymerization of a five-membered lactone trans-fused to a cyclohexane ring,ls
268,2.1397969963542667,5.019120458891013,7.15891745524528,4.8784543445599295,7.107373589330366,1999,PHB,ls
269,0.22697464262951803,5.497131931166348,5.27015728853683,4.8784543445599295,7.107373589330366,1999,PHB,ls
270,0.8248384307711747,5.975143403441682,5.150304972670508,4.8784543445599295,7.107373589330366,1999,PHB,ls
271,0.926635611831498,6.21414913957935,5.287513527747851,4.8784543445599295,7.107373589330366,1999,PHB,ls
272,0.7016660009429263,5.975143403441682,5.273477402498756,4.8784543445599295,7.107373589330366,1999,PHB,ls
273,5.420823448944804,-3.8240917782026767,1.5967316707421277,4.8784543445599295,7.107373589330366,1999,PHB,ls
274,1.377725467692115,5.8556405353728485,4.477915067680733,4.8784543445599295,7.107373589330366,1999,PHB,ls
275,0.9047395355636383,4.3021032504780115,3.397363714914373,4.8784543445599295,7.107373589330366,1999,PHB,ls
276,0.6428846001936575,2.8680688336520075,2.22518423345835,4.8784543445599295,7.107373589330366,1999,PHB,ls
277,7.502182768550594,1.1950286806883366,8.69721144923893,4.8784543445599295,7.107373589330366,1999,PHB,ls
278,9.374653723298854,-4.063097514340344,5.31155620895851,4.8784543445599295,7.107373589330366,1999,PHB,ls
279,18.202352007063784,-8.006692160611854,10.195659846451932,4.8784543445599295,7.107373589330366,2021,"Organocatalytic ring-opening polymerization of thionolactones: anything O can do, S can do better",ss
280,35.75315076073961,30.353728489483746,-5.399422271255861,4.8784543445599295,7.107373589330366,1999,PHB,ls
281,2.877520664343059,-6.9311663479923515,-4.053645683649293,4.8784543445599295,7.107373589330366,1999,PHB,ls
282,5.138722490059187,-1.4340344168260037,-6.57275690688519,4.8784543445599295,7.107373589330366,2002,"Controlled Ring-Opening Polymerization of Lactones and Lactides Initiated by Lanthanum Isopropoxide, 1",ss
283,10.424558411398083,-12.882409177820266,-2.457850766422183,4.8784543445599295,7.107373589330366,2016,Thermodynamic Presynthetic Conditions,ss
284,5.434981876003804,-1.4340344168260037,-6.869016292829808,4.8784543445599295,7.107373589330366,2016,Aliphatic Polyester Block Polymer Design,ss
285,1.6011427869896648,-1.4340344168260037,-3.0351772038156684,4.8784543445599295,7.107373589330366,2016,Aliphatic Polyester Block Polymer Design,ls
286,1.31690813102026,-5.975143403441682,-4.658235272421423,4.8784543445599295,7.107373589330366,1999,PHB,ls
287,2.007991639473188,-7.361376673040152,-5.3533850335669655,4.8784543445599295,7.107373589330366,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
288,3.8725593754220107,-3.5133843212237093,-7.38594369664572,4.8784543445599295,7.107373589330366,2016,Aliphatic Polyester Block Polymer Design,ss
289,3.1959163804341846,-3.3460803059273423,-6.541996686361527,4.8784543445599295,7.107373589330366,1999,PHB,ls
290,0.5143834540605748,-5.6644359464627145,-6.17881940052329,4.8784543445599295,7.107373589330366,2022,Modulating Polymerization Thermodynamics ofThiolactones Through Substituent andHeteroatom Incorporation,ss
291,0.5716185302544423,-9.464627151051625,-10.036245681306067,4.8784543445599295,7.107373589330366,2016,Completely recyclable biopolymers with linear and cyclic topologies via ring-opening polymerization of gammabutyrolactone,ss
292,4.619997601968258,-7.1701720841300185,-11.790169686098277,4.8784543445599295,7.107373589330366,1999,PHB,ls
293,0.4451300462179463,-12.189292543021033,-12.634422589238978,4.8784543445599295,7.107373589330366,1999,PHB,ls
294,2.3440085268945525,-4.182600382409178,-1.838591855514625,4.8784543445599295,7.107373589330366,1999,PHB,ls
295,2.509188033005734,-3.107074569789675,-5.616262602795409,4.8784543445599295,7.107373589330366,1999,PHB,ls
296,2.8537463286288296,-7.361376673040152,-4.507630344411323,4.8784543445599295,7.107373589330366,2022,Modulating Polymerization Thermodynamics ofThiolactones Through Substituent andHeteroatom Incorporation,ls
297,3.170130091217294,-2.8680688336520075,-6.0381989248693015,4.8784543445599295,7.107373589330366,1999,PHB,ss
298,6.385647956180673,-17.08891013384321,-10.70326217766254,4.8784543445599295,7.107373589330366,1989,Equilibrium anionic polymerization of bicyclic oxalactam,ss
299,8.589254365156508,-4.804015296367113,-13.39326966152362,4.8784543445599295,7.107373589330366,2022,Redesigned Hybrid Nylons with Optical Clarity and Chemical Recyclability,ls
300,5.583163824367136,0.0,-5.583163824367136,4.8784543445599295,7.107373589330366,1997,"Calorimetric study of tetrahydro-1,3-oxazin-2-oneand poly(oxy-1,3-propanediyliminocarbonyl), and the polymerizatioddepolymerization equilibrium",ls
301,0.479275302189666,-13.336520076481834,-13.8157953786715,4.8784543445599295,7.107373589330366,2021,"Hybrid monomer design for unifying conflicting polymerizability, recyclability, and performance properties",ss
302,1.9906391644433765,-13.934034416826002,-15.92467358126938,4.8784543445599295,7.107373589330366,2022,Closing the One Monomer Two Polymers One Monomer Loop via Orthogonal (De)polymerization of a Lactone/Olefin Hybrid,ss
303,4.826054034737785,-21.19980879541109,-16.373754760673304,4.8784543445599295,7.107373589330366,2022,Closing the One Monomer Two Polymers One Monomer Loop via Orthogonal (De)polymerization of a Lactone/Olefin Hybrid,ss
304,2.9263218285634625,-13.934034416826002,-16.860356245389465,4.8784543445599295,7.107373589330366,2022,Closing the “One Monomer_Two Polymers_One Monomer” Loop via Orthogonal (De)polymerization of a Lactone/Olefin Hybrid,ss
305,6.244127473645338,-21.19980879541109,-14.955681321765752,4.8784543445599295,7.107373589330366,2022,Closing the “One Monomer_Two Polymers_One Monomer” Loop via Orthogonal (De)polymerization of a Lactone/Olefin Hybrid,ss
306,5.675570059082596,-30.521032504780113,-24.845462445697517,4.8784543445599295,7.107373589330366,1999,PHB,gg
307,5.757273024295487,-18.21223709369025,-12.454964069394762,4.8784543445599295,7.107373589330366,1999,PHB,ls
308,1.1175487619112614,-13.336520076481834,-14.454068838393095,4.8784543445599295,7.107373589330366,2021,"Hybrid monomer design for unifying conflicting polymerizability, recyclability, and performance properties",ss
309,2.8717777188163547,-15.05736137667304,-12.185583657856684,4.8784543445599295,7.107373589330366,2013,The anionic ring-opening polymerization of five-membered cyclic carbonates fused to the cyclohexane ring,ss
310,4.646358037928521,-17.208413001912046,-12.562054963983524,4.8784543445599295,7.107373589330366,2018,A synthetic polymer system with repeatable chemical recyclability,ss
311,4.477425578522618,-10.707456978967494,-6.230031400444877,4.8784543445599295,7.107373589330366,1998,Substituent Effect on the Anionic Equilibrium Polymerization of Six-Membered Cyclic Carbonates,ss
312,1.5259760162227336,-3.5850860420650092,-5.111062058287743,4.8784543445599295,7.107373589330366,1999,PHB,ls
313,1.2333498514876113,-13.312619502868069,-12.079269651380457,4.8784543445599295,7.107373589330366,2020,High-performance pan-tactic polythioesters with intrinsic crystallinity and chemical recyclability,ls
314,2.025155349609979,-23.900573613766728,-25.92572896337671,4.8784543445599295,7.107373589330366,1999,PHB,ss
315,0.8557720856687194,-27.724665391969406,-26.868893306300688,4.8784543445599295,7.107373589330366,1999,PHB,ss
316,1.7811696487441113,-29.15869980879541,-27.377530160051297,4.8784543445599295,7.107373589330366,1999,PHB,ss
317,12.485667284380266,-33.93881453154876,-21.45314724716849,4.8784543445599295,7.107373589330366,1999,PHB,ss
318,4.695378106502575,-27.963671128107073,-23.2682930216045,4.8784543445599295,7.107373589330366,1999,PHB,ss
319,14.078245844924707,-12.4282982791587,-26.506544124083405,4.8784543445599295,7.107373589330366,1999,PHB,ss
320,6.167667659655871,-32.026768642447415,-25.859100982791546,4.8784543445599295,7.107373589330366,1999,PHB,ss
321,4.72660633428067,-19.120458891013385,-23.847065225294052,4.8784543445599295,7.107373589330366,1999,PHB,ls
322,4.774355375701004,-45.411089866156786,-40.63673449045578,4.8784543445599295,7.107373589330366,1999,PHB,gg
323,1.581748840405865,-22.705544933078393,-21.123796092672528,4.8784543445599295,7.107373589330366,1999,PHB,ls
324,0.040878806777043496,-27.246653919694072,-27.205775112917028,4.8784543445599295,7.107373589330366,1999,PHB,ss
325,6.192712527769204,-29.15869980879541,-22.965987281026205,4.8784543445599295,7.107373589330366,1999,PHB,ss
326,12.494628805556726,-42.782026768642446,-30.28739796308572,4.8784543445599295,7.107373589330366,1999,PHB,ss
327,0.5975060380025454,-32.265774378585085,-32.86328041658763,4.8784543445599295,7.107373589330366,1999,PHB,ss
328,1.4483114447549288,-36.32887189292543,-34.8805604481705,4.8784543445599295,7.107373589330366,1999,PHB,ss
329,3.898520876206563,-37.04588910133843,-33.14736822513187,4.8784543445599295,7.107373589330366,1999,PHB,ss
330,12.448491528490532,-23.183556405353727,-35.63204793384426,4.8784543445599295,7.107373589330366,1999,PHB,ls
331,1.6829714415429124,-44.69407265774378,-43.01110121620087,4.8784543445599295,7.107373589330366,1999,PHB,gg
332,0.24240719896313026,-34.10611854684512,-34.34852574580825,4.8784543445599295,7.107373589330366,1999,PHB,ss
333,9.16837683379011,-37.04588910133843,-27.877512267548322,4.8784543445599295,7.107373589330366,1999,PHB,ls
334,0.45077438942936615,-20.10038240917782,-20.551156798607185,4.8784543445599295,7.107373589330366,2019,Functionalized and Degradable Polyphthalaldehyde Derivatives,ss
335,5.916915282379823,-19.024856596558315,-13.107941314178492,4.8784543445599295,7.107373589330366,2018,Determination of ceiling temperature and thermodynamic properties of low ceiling temperature polyaldehydes,ss
336,5.349390350377806,-11.90248565965583,-17.251876010033637,4.8784543445599295,7.107373589330366,2019,Functionalized and Degradable Polyphthalaldehyde Derivatives,ss
337,52.84045221194897,60.08604206500956,7.245589853060592,4.8784543445599295,7.107373589330366,1942,Entropy of the Monomeric Forms of Formic Acid and Acetic Acid,gg
338,7.504002224254825,4.612810707456979,-2.891191516797846,4.8784543445599295,7.107373589330366,1999,PHB,ls
339,10.350429110715744,-19.09655831739962,-8.746129206683873,4.8784543445599295,7.107373589330366,1974,The Ring-Opening Polymerization of Sultones. VII. Thermodynamic Parameters of 3-Hydroxy-1-propane Sulfonic Acid Sultone for Ring-Opening Polymerization,ls
340,4.105437806228428,-7.504780114722752,-11.61021792095118,4.8784543445599295,7.107373589330366,1999,PHB,ss
341,6.753908666924992,-8.460803059273422,-15.214711726198415,4.8784543445599295,7.107373589330366,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
342,6.9552677863118975,-18.140535372848948,-11.185267586537051,4.8784543445599295,7.107373589330366,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
343,27.04942881443603,-13.001912045889101,14.047516768546927,4.8784543445599295,7.107373589330366,2021,"Organocatalytic ring-opening polymerization of thionolactones: anything O can do, S can do better",ss
