,Mean Error (kcal/mol),Experimental Val (kcal/mol),Predicted Val (kcal/mol),MAE,STD
313,6.558335934796016,-42.06500956022944,-48.62334549502546,7.019147321608478,9.877887387563407
314,3.6057808296001297,-51.625239005736134,-48.019458176136006,7.019147321608478,9.877887387563407
315,0.47793801794204693,-47.801147227533455,-48.27908524547551,7.019147321608478,9.877887387563407
316,3.988365782828215,-26.52963671128107,-22.541270928452853,7.019147321608478,9.877887387563407
317,8.855079939447842,-31.309751434034414,-22.454671494586574,7.019147321608478,9.877887387563407
318,2.8989814166399097,-26.52963671128107,-23.63065529464116,7.019147321608478,9.877887387563407
319,9.240165563685,-31.309751434034414,-22.069585870349414,7.019147321608478,9.877887387563407
320,19.49650260144945,-4.780114722753346,-24.276617324202796,7.019147321608478,9.877887387563407
321,17.978835712026186,-5.736137667304015,-23.7149733793302,7.019147321608478,9.877887387563407
322,0.6428724913216424,-45.411089866156786,-46.053962357478426,7.019147321608478,9.877887387563407
323,1.9975456786344359,-47.32313575525812,-45.32559007662369,7.019147321608478,9.877887387563407
324,6.065988469236696,-27.963671128107073,-21.897682658870377,7.019147321608478,9.877887387563407
325,9.96303345003924,-31.78776290630975,-21.82472945627051,7.019147321608478,9.877887387563407
326,8.06622082964217,-29.636711281070745,-21.570490451428576,7.019147321608478,9.877887387563407
327,4.787273500155285,-27.007648183556405,-22.22037468340112,7.019147321608478,9.877887387563407
328,4.599114225636497,-27.007648183556405,-22.408533957919907,7.019147321608478,9.877887387563407
329,6.837848224095302,-40.152963671128106,-46.99081189522341,7.019147321608478,9.877887387563407
330,4.004557598109879,-29.636711281070745,-33.64126887918062,7.019147321608478,9.877887387563407
331,11.060301338285058,-40.391969407265776,-29.331668068980715,7.019147321608478,9.877887387563407
332,10.623142684213624,-41.58699808795411,-30.963855403740485,7.019147321608478,9.877887387563407
333,5.447978167156752,-7.002868068833652,-12.450846235990404,7.019147321608478,9.877887387563407
334,0.9499382554042867,-11.950286806883364,-11.000348551479078,7.019147321608478,9.877887387563407
335,11.164282233521014,-1.1950286806883366,-12.35931091420935,7.019147321608478,9.877887387563407
336,0.5407616481777868,-11.950286806883364,-11.409525158705577,7.019147321608478,9.877887387563407
337,2.56655171116921,-13.862332695984703,-11.295780984815492,7.019147321608478,9.877887387563407
338,4.3443845028027,-23.422562141491394,-19.078177638688693,7.019147321608478,9.877887387563407
339,8.59029810532358,-31.309751434034414,-39.900049539357994,7.019147321608478,9.877887387563407
340,1.3656925026084787,-12.4282982791587,-13.793990781767178,7.019147321608478,9.877887387563407
341,7.736020339742399,-4.063097514340344,-11.799117854082743,7.019147321608478,9.877887387563407
342,1.0331553536325404,-12.4282982791587,-11.395142925526159,7.019147321608478,9.877887387563407
343,1.6132973408555467,-12.906309751434033,-11.293012410578488,7.019147321608478,9.877887387563407
344,1.5788483219566072,-9.847036328871893,-11.4258846508285,7.019147321608478,9.877887387563407
345,7.579001106919251,-4.3021032504780115,-11.881104357397263,7.019147321608478,9.877887387563407
346,0.8425340166097214,-12.189292543021033,-11.34675852641131,7.019147321608478,9.877887387563407
347,1.0757539088472414,-12.4282982791587,-11.352544370311458,7.019147321608478,9.877887387563407
348,2.1712143586056816,-13.38432122370937,-11.213106865103686,7.019147321608478,9.877887387563407
349,3.1319181780836542,-4.063097514340344,-7.195015692423998,7.019147321608478,9.877887387563407
350,9.085206971793133,1.6730401529636711,-7.412166818829462,7.019147321608478,9.877887387563407
351,5.704920802114499,-1.4340344168260037,-7.138955218940502,7.019147321608478,9.877887387563407
352,1.953914145242376,-8.84321223709369,-6.889298091851313,7.019147321608478,9.877887387563407
353,7.002341062627544,-13.38432122370937,-6.381980161081825,7.019147321608478,9.877887387563407
354,2.0930865884780956,-8.84321223709369,-6.750125648615595,7.019147321608478,9.877887387563407
355,10.721979460065771,-16.730401529636712,-6.00842206957094,7.019147321608478,9.877887387563407
356,1.5455521147205422,-8.604206500956023,-7.058654386235481,7.019147321608478,9.877887387563407
357,1.9641627830446917,-2.390057361376673,-4.354220144421364,7.019147321608478,9.877887387563407
358,11.40621991808138,5.975143403441682,-5.431076514639697,7.019147321608478,9.877887387563407
359,7.93667707789858,-11.711281070745697,-3.774603992847119,7.019147321608478,9.877887387563407
360,3.0391795900443364,-1.9120458891013383,-4.951225479145674,7.019147321608478,9.877887387563407
361,11.69961888338256,-15.05736137667304,-3.3577424932904796,7.019147321608478,9.877887387563407
362,2.6230166116276306,-2.1510516252390057,-4.774068236866636,7.019147321608478,9.877887387563407
363,2.7987668793239155,-2.1510516252390057,-4.949818504562921,7.019147321608478,9.877887387563407
364,0.12045463869749495,-16.491395793499045,-16.611850432196537,7.019147321608478,9.877887387563407
365,3.316278571769913,-13.1453154875717,-16.461594059341614,7.019147321608478,9.877887387563407
366,5.593931162384032,-10.277246653919693,-15.871177816303726,7.019147321608478,9.877887387563407
367,3.799203244173364,-2.62906309751434,-6.428266341687705,7.019147321608478,9.877887387563407
368,1.6023651948280697,-3.8240917782026767,-5.426456973030747,7.019147321608478,9.877887387563407
369,4.0676164617945005,-0.7170172084130019,-4.784633670207502,7.019147321608478,9.877887387563407
370,10.028383371599258,2.9636711281070744,-7.064712243492183,7.019147321608478,9.877887387563407
371,9.53464342552226,-21.940726577437857,-31.47537000296012,7.019147321608478,9.877887387563407
372,5.850531741643792,-20.793499043977054,-14.942967302333264,7.019147321608478,9.877887387563407
373,5.551916357236238,-9.79923518164436,-15.351151538880597,7.019147321608478,9.877887387563407
374,12.223037189318001,-3.8240917782026767,-16.047128967520678,7.019147321608478,9.877887387563407
375,4.359784133330426,-34.17782026768642,-29.818036134355996,7.019147321608478,9.877887387563407
376,14.380429353433234,-42.30401529636711,-27.923585942933876,7.019147321608478,9.877887387563407
377,4.340898476763105,-33.22179732313575,-28.88089884637265,7.019147321608478,9.877887387563407
378,3.022479168098779,-26.76864244741874,-29.791121615517515,7.019147321608478,9.877887387563407
379,1.253090383793291,-16.013384321223707,-14.760293937430419,7.019147321608478,9.877887387563407
380,4.9028406000252005,-19.574569789674953,-14.671729189649753,7.019147321608478,9.877887387563407
381,10.05443808052166,-23.900573613766728,-13.84613553324507,7.019147321608478,9.877887387563407
382,3.6691281271982596,-11.711281070745697,-15.380409197943957,7.019147321608478,9.877887387563407
383,0.12047989107794935,-14.818355640535373,-14.938835531613321,7.019147321608478,9.877887387563407
384,3.823596402093422,-11.376673040152964,-15.200269442246386,7.019147321608478,9.877887387563407
385,1.588141283917821,-9.321223709369024,-7.733082425451204,7.019147321608478,9.877887387563407
386,2.00910111296106,-10.277246653919693,-8.268145540958633,7.019147321608478,9.877887387563407
387,3.38838859654949,-11.47227533460803,-8.08388673805854,7.019147321608478,9.877887387563407
388,11.745353347891198,-18.40344168260038,-6.658088334709184,7.019147321608478,9.877887387563407
389,1.6131306720481982,-9.321223709369024,-7.708093037320826,7.019147321608478,9.877887387563407
390,2.1369866174754106,-6.21414913957935,-8.35113575705476,7.019147321608478,9.877887387563407
391,2.0728767483515558,-5.999043977055449,-8.071920725407006,7.019147321608478,9.877887387563407
392,14.407988258484453,-43.26003824091778,-28.85204998243333,7.019147321608478,9.877887387563407
393,4.889741862176233,-34.41682600382409,-29.527084141647858,7.019147321608478,9.877887387563407
394,0.18078081756751188,-31.405353728489484,-31.22457291092197,7.019147321608478,9.877887387563407
395,3.474966531010616,-2.437858508604206,-5.912825039614822,7.019147321608478,9.877887387563407
396,1.421442711084533,-29.08699808795411,-30.50844079903864,7.019147321608478,9.877887387563407
397,2.4020789238955453,-12.404397705544932,-14.806476629440478,7.019147321608478,9.877887387563407
398,11.504061384138051,-41.58699808795411,-30.08293670381606,7.019147321608478,9.877887387563407
399,1.6625057224018172,-16.347992351816444,-14.685486629414626,7.019147321608478,9.877887387563407
400,9.938315000245522,-38.88623326959846,-28.947918269352943,7.019147321608478,9.877887387563407
401,1.7063351580657007,-14.10133843212237,-15.80767359018807,7.019147321608478,9.877887387563407
402,6.8056906616837285,-22.466539196940726,-15.660848535256997,7.019147321608478,9.877887387563407
403,3.470263610184605,-18.642447418738048,-15.172183808553443,7.019147321608478,9.877887387563407
404,12.08615625211563,-5.25812619502868,-17.344282447144312,7.019147321608478,9.877887387563407
405,3.5025489201355984,-18.164435946462714,-14.661887026327117,7.019147321608478,9.877887387563407
406,0.2402444736216464,-15.05736137667304,-14.817116903051394,7.019147321608478,9.877887387563407
407,6.403821936188317,-8.84321223709369,-15.247034173282007,7.019147321608478,9.877887387563407
408,4.986335423511976,-35.13384321223709,-30.147507788725115,7.019147321608478,9.877887387563407
409,9.666736435133979,-23.900573613766728,-14.23383717863275,7.019147321608478,9.877887387563407
410,2.4435048287328214,-33.22179732313575,-30.778292494402933,7.019147321608478,9.877887387563407
411,20.115504519787333,-48.996175908221794,-28.88067138843446,7.019147321608478,9.877887387563407
412,10.504296369887111,-39.913957934990435,-29.409661565103328,7.019147321608478,9.877887387563407
413,11.580130422555516,-4.3021032504780115,-15.882233673033527,7.019147321608478,9.877887387563407
414,2.558329600516958,-5.497131931166348,-8.055461531683306,7.019147321608478,9.877887387563407
415,6.631316367352045,-9.321223709369024,-2.68990734201698,7.019147321608478,9.877887387563407
416,1.8411623426632178,-3.107074569789675,-4.948236912452892,7.019147321608478,9.877887387563407
417,0.3746189754989163,-1.9120458891013383,-1.5374269136024221,7.019147321608478,9.877887387563407
418,0.061041032907709,-30.855640535372846,-30.916681568280556,7.019147321608478,9.877887387563407
419,19.09298628144775,-12.189292543021033,-31.282278824468783,7.019147321608478,9.877887387563407
420,7.673291342774278,0.7170172084130019,-6.956274134361276,7.019147321608478,9.877887387563407
421,13.07786548484987,-15.296367112810707,-28.374232597660576,7.019147321608478,9.877887387563407
422,10.110536195807358,-37.284894837476095,-27.17435864166874,7.019147321608478,9.877887387563407
423,3.853590829575588,-9.79923518164436,-5.945644352068771,7.019147321608478,9.877887387563407
424,7.777743016674107,-10.038240917782026,-2.2604979011079185,7.019147321608478,9.877887387563407
425,1.950733472395761,-4.3021032504780115,-6.252836722873773,7.019147321608478,9.877887387563407
426,0.05026164218689366,-19.50286806883365,-19.452606426646756,7.019147321608478,9.877887387563407
427,4.4543784729757965,-22.370936902485656,-17.916558429509863,7.019147321608478,9.877887387563407
428,1.8484914243938426,-21.510516252390058,-19.662024827996213,7.019147321608478,9.877887387563407
429,11.349136092956261,-44.93307839388145,-33.58394230092519,7.019147321608478,9.877887387563407
430,0.2515691984425331,-18.642447418738048,-18.390878220295516,7.019147321608478,9.877887387563407
431,5.207083065834676,-22.466539196940726,-17.25945613110605,7.019147321608478,9.877887387563407
432,1.1117033410027524,-17.68642447418738,-18.79812781519013,7.019147321608478,9.877887387563407
433,0.8175734268135989,-14.507648183556405,-15.325221610370004,7.019147321608478,9.877887387563407
434,4.993593019874955,-17.68642447418738,-22.680017494062334,7.019147321608478,9.877887387563407
435,1.7196170415288006,-1.6730401529636711,0.046576888565129496,7.019147321608478,9.877887387563407
436,3.009151144967102,-2.1510516252390057,0.8580995197280961,7.019147321608478,9.877887387563407
437,5.477539451691535,5.25812619502868,-0.21941325666285477,7.019147321608478,9.877887387563407
438,0.9503583025023479,0.0,0.9503583025023479,7.019147321608478,9.877887387563407
439,6.483873848589814,-5.975143403441682,0.5087304451481325,7.019147321608478,9.877887387563407
440,17.612533773074933,-14.818355640535373,2.794178132539561,7.019147321608478,9.877887387563407
441,13.996111010072198,1.4340344168260037,-12.562076593246195,7.019147321608478,9.877887387563407
442,8.908883491084856,-3.3460803059273423,-12.254963797012197,7.019147321608478,9.877887387563407
443,7.631863739190054,-5.019120458891013,-12.650984198081067,7.019147321608478,9.877887387563407
444,5.756957524937104,-22.22753346080306,-16.470575935865956,7.019147321608478,9.877887387563407
445,1.2692292653179287,-17.925430210325047,-16.656200945007118,7.019147321608478,9.877887387563407
446,0.2111025634279896,-15.774378585086042,-15.563276021658051,7.019147321608478,9.877887387563407
447,1.6125820385236949,-8.604206500956023,-6.991624462432328,7.019147321608478,9.877887387563407
448,0.320981367659094,-1.840344168260038,-2.1613255359191323,7.019147321608478,9.877887387563407
449,3.039373213816913,-5.736137667304015,-2.696764453487102,7.019147321608478,9.877887387563407
450,13.513904887214546,8.436902485659655,-5.077002401554891,7.019147321608478,9.877887387563407
451,8.144926924326342,-9.249521988527725,-1.1045950642013842,7.019147321608478,9.877887387563407
452,2.1707252123901104,-1.3862332695984703,-3.5569584819885804,7.019147321608478,9.877887387563407
453,12.583129312287353,8.413001912045889,-4.170127400241464,7.019147321608478,9.877887387563407
454,1.667423987647642,-13.097514340344167,-14.764938327991809,7.019147321608478,9.877887387563407
455,3.4235952916237977,-20.31548757170172,-16.891892280077922,7.019147321608478,9.877887387563407
456,0.3699149471250753,-17.208413001912046,-16.83849805478697,7.019147321608478,9.877887387563407
457,1.1108708522822235,-15.296367112810707,-16.407237965092932,7.019147321608478,9.877887387563407
458,0.7452187112459776,-7.648183556405353,-6.902964845159376,7.019147321608478,9.877887387563407
459,0.6787427810762634,-2.62906309751434,-3.3078058785906035,7.019147321608478,9.877887387563407
460,2.123275462653437,-9.27342256214149,-7.150147099488053,7.019147321608478,9.877887387563407
461,0.08304858328058874,-3.8240917782026767,-3.9071403614832656,7.019147321608478,9.877887387563407
462,10.293252549413635,-24.115678776290633,-13.822426226876996,7.019147321608478,9.877887387563407
463,12.519319941410787,-45.172084130019115,-32.65276418860833,7.019147321608478,9.877887387563407
464,2.3355264829302467,-12.715105162523901,-15.050631645454148,7.019147321608478,9.877887387563407
465,12.125592401526726,7.480879541108987,-4.644712860417738,7.019147321608478,9.877887387563407
466,0.14583040628328836,-3.107074569789675,-3.2529049760729634,7.019147321608478,9.877887387563407
467,1.0963943559141023,-8.891013384321225,-7.794619028407122,7.019147321608478,9.877887387563407
468,1.5032717003202027,-9.321223709369024,-7.817952009048822,7.019147321608478,9.877887387563407
469,1.416374361090379,-13.217017208413,-14.63339156950338,7.019147321608478,9.877887387563407
470,1.2031819205636052,-13.217017208413,-14.420199128976606,7.019147321608478,9.877887387563407
471,13.864829595838403,-1.9120458891013383,-15.776875484939742,7.019147321608478,9.877887387563407
472,14.198974741795677,-1.4340344168260037,-15.63300915862168,7.019147321608478,9.877887387563407
473,7.828214640499507,-21.510516252390058,-13.68230161189055,7.019147321608478,9.877887387563407
474,5.626733108083816,-20.31548757170172,-14.688754463617903,7.019147321608478,9.877887387563407
475,2.7155429360134358,-16.491395793499045,-13.775852857485608,7.019147321608478,9.877887387563407
476,3.6594703706132976,-18.40344168260038,-14.743971311987083,7.019147321608478,9.877887387563407
477,4.4806233769698816,-18.164435946462714,-13.683812569492833,7.019147321608478,9.877887387563407
478,1.6136394848873936,-16.013384321223707,-14.399744836336316,7.019147321608478,9.877887387563407
479,0.2306593080166283,-14.196940726577436,-14.427600034594064,7.019147321608478,9.877887387563407
480,14.548186417945807,-29.15869980879541,-14.610513390849604,7.019147321608478,9.877887387563407
481,10.081019415656645,-25.717017208413,-15.635997792756354,7.019147321608478,9.877887387563407
482,6.719279456359851,-23.207456978967492,-16.488177522607643,7.019147321608478,9.877887387563407
483,2.341155100865263,-7.887189292543021,-5.546034191677758,7.019147321608478,9.877887387563407
484,0.3297546933813274,-3.8240917782026767,-3.4943370848213493,7.019147321608478,9.877887387563407
485,5.3194469999761,-9.79923518164436,-15.118682181620459,7.019147321608478,9.877887387563407
486,11.282422353912466,-3.8240917782026767,-15.106514132115144,7.019147321608478,9.877887387563407
487,12.134597113289384,-4.541108986615678,-16.675706099905064,7.019147321608478,9.877887387563407
488,3.8071942770617984,-10.277246653919693,-14.084440930981492,7.019147321608478,9.877887387563407
489,15.653102308089228,-27.963671128107073,-12.310568820017847,7.019147321608478,9.877887387563407
490,17.13068037960949,-28.91969407265774,-11.78901369304825,7.019147321608478,9.877887387563407
491,13.971712699698903,-26.52963671128107,-12.557924011582166,7.019147321608478,9.877887387563407
492,6.667790609184821,-7.648183556405353,-14.315974165590175,7.019147321608478,9.877887387563407
493,13.782976560643071,-0.9560229445506692,-14.73899950519374,7.019147321608478,9.877887387563407
494,15.929189627428514,-0.2390057361376673,-16.16819536356618,7.019147321608478,9.877887387563407
495,14.141289547698024,-26.2906309751434,-12.149341427445378,7.019147321608478,9.877887387563407
496,11.188722970260248,-24.1395793499044,-12.950856379644149,7.019147321608478,9.877887387563407
497,1.0186687530639906,-15.702676864244742,-14.684008111180752,7.019147321608478,9.877887387563407
498,0.3369746780917445,-13.814531548757168,-14.151506226848914,7.019147321608478,9.877887387563407
499,2.417096626559506,-0.5736137667304014,-2.9907103932899073,7.019147321608478,9.877887387563407
500,2.346557894061811,-9.79923518164436,-12.14579307570617,7.019147321608478,9.877887387563407
501,4.042567748188013,0.35850860420650094,-3.6840591439815125,7.019147321608478,9.877887387563407
502,4.889008052779166,-19.837476099426386,-14.94846804664722,7.019147321608478,9.877887387563407
503,1.267693616346759,-5.975143403441682,-4.707449787094924,7.019147321608478,9.877887387563407
504,1.741120237769315,-5.019120458891013,-3.2780002211216983,7.019147321608478,9.877887387563407
505,5.460681741262894,1.1950286806883366,-4.265653060574557,7.019147321608478,9.877887387563407
506,3.1066298107602743,-6.9311663479923515,-3.824536537232077,7.019147321608478,9.877887387563407
507,3.627979810427209,-18.40344168260038,-14.775461872173173,7.019147321608478,9.877887387563407
508,1.9560628472028185,-16.108986615678777,-14.152923768475958,7.019147321608478,9.877887387563407
509,2.3137169352755964,-0.5975143403441683,-2.9112312756197647,7.019147321608478,9.877887387563407
510,2.983737571746251,-2.796367112810707,0.18737045893554363,7.019147321608478,9.877887387563407
511,5.716615050392251,5.019120458891013,-0.6974945915012385,7.019147321608478,9.877887387563407
512,28.12939439447808,-26.051625239005734,2.077769155472345,7.019147321608478,9.877887387563407
513,22.407139259407145,-20.554493307839387,1.8526459515677578,7.019147321608478,9.877887387563407
514,12.026008688464952,9.79923518164436,-2.226773506820594,7.019147321608478,9.877887387563407
515,6.9928716697003725,5.497131931166348,-1.495739738534025,7.019147321608478,9.877887387563407
516,6.369322246338944,5.975143403441682,-0.3941788428972622,7.019147321608478,9.877887387563407
517,15.070615039795593,13.623326959847036,-1.4472880799485557,7.019147321608478,9.877887387563407
518,13.54284310199042,-11.950286806883364,1.5925562951070542,7.019147321608478,9.877887387563407
519,6.962145545454176,6.21414913957935,-0.747996405874826,7.019147321608478,9.877887387563407
520,5.065632155132982,5.975143403441682,0.9095112483087002,7.019147321608478,9.877887387563407
521,3.4146310993139015,-3.8240917782026767,-0.40946067888877485,7.019147321608478,9.877887387563407
522,19.148450913452038,-16.491395793499045,2.6570551199529957,7.019147321608478,9.877887387563407
523,5.935190824496353,5.975143403441682,0.03995257894532916,7.019147321608478,9.877887387563407
524,6.0868520202385525,5.736137667304015,-0.35071435293453757,7.019147321608478,9.877887387563407
525,5.6653829517954195,4.3021032504780115,-1.363279701317408,7.019147321608478,9.877887387563407
526,1.3739781828646684,2.8680688336520075,1.494090650787339,7.019147321608478,9.877887387563407
527,2.087913446820415,1.1950286806883366,-0.8928847661320781,7.019147321608478,9.877887387563407
528,3.8569542021506824,-4.063097514340344,-0.2061433121896614,7.019147321608478,9.877887387563407
529,34.20958391957191,30.353728489483746,-3.855855430088167,7.019147321608478,9.877887387563407
530,4.424130588138572,1.1950286806883366,-3.2291019074502363,7.019147321608478,9.877887387563407
531,4.559886169900827,-6.9311663479923515,-2.3712801780915242,7.019147321608478,9.877887387563407
532,8.281683077507564,-12.906309751434033,-4.624626673926469,7.019147321608478,9.877887387563407
533,4.473233244807579,-1.9120458891013383,-6.385279133908917,7.019147321608478,9.877887387563407
534,4.971293807084837,-0.9560229445506692,-5.927316751635506,7.019147321608478,9.877887387563407
535,3.0364823263305007,-5.975143403441682,-2.9386610771111816,7.019147321608478,9.877887387563407
536,9.427154736269726,-15.535372848948374,-6.108218112678648,7.019147321608478,9.877887387563407
537,4.536884525243263,-3.107074569789675,-7.643959095032938,7.019147321608478,9.877887387563407
538,4.176342630915259,-3.5850860420650092,-7.761428672980268,7.019147321608478,9.877887387563407
539,5.491310030874571,-7.1701720841300185,-12.66148211500459,7.019147321608478,9.877887387563407
540,4.399132548379824,-15.535372848948374,-11.13624030056855,7.019147321608478,9.877887387563407
541,5.3403122098387215,-6.9311663479923515,-12.271478557831074,7.019147321608478,9.877887387563407
542,0.09898789315703518,-12.906309751434033,-13.005297644591069,7.019147321608478,9.877887387563407
543,5.128268312153542,-17.68642447418738,-12.558156162033837,7.019147321608478,9.877887387563407
544,0.9659540595897005,-12.189292543021033,-13.155246602610733,7.019147321608478,9.877887387563407
545,4.778309640549578,2.5095602294455066,-2.268749411104071,7.019147321608478,9.877887387563407
546,0.886157089526932,-0.07170172084130018,-0.9578588103682321,7.019147321608478,9.877887387563407
547,4.085969311434767,-4.182600382409178,-0.09663107097440962,7.019147321608478,9.877887387563407
548,9.443180073470257,7.648183556405353,-1.7949965170649052,7.019147321608478,9.877887387563407
549,8.530281919650621,6.692160611854685,-1.8381213077959373,7.019147321608478,9.877887387563407
550,8.358463565728231,5.975143403441682,-2.383320162286549,7.019147321608478,9.877887387563407
551,1.2254053864416223,-2.1510516252390057,-0.9256462387973835,7.019147321608478,9.877887387563407
552,1.153521919775113,-2.390057361376673,-1.23653544160156,7.019147321608478,9.877887387563407
553,0.02925091056649006,-1.4340344168260037,-1.4047835062595138,7.019147321608478,9.877887387563407
554,2.1260360144226733,-3.107074569789675,-0.9810385553670017,7.019147321608478,9.877887387563407
555,1.7440691893430307,-2.8680688336520075,-4.612138022995039,7.019147321608478,9.877887387563407
556,1.079386760311865,-30.521032504780113,-29.44164574446825,7.019147321608478,9.877887387563407
557,8.897117782310259,-18.21223709369025,-9.31511931137999,7.019147321608478,9.877887387563407
558,2.7371945344746464,-2.8680688336520075,-0.13087429917736107,7.019147321608478,9.877887387563407
559,3.1122480883771835,2.1510516252390057,-0.9611964631381781,7.019147321608478,9.877887387563407
560,2.15812432246645,1.1950286806883366,-0.9630956417781138,7.019147321608478,9.877887387563407
561,3.402128490291799,-3.5850860420650092,-0.18295755177321046,7.019147321608478,9.877887387563407
562,0.16396891873516634,-23.900573613766728,-24.064542532501896,7.019147321608478,9.877887387563407
563,3.436100079931739,-27.724665391969406,-24.288565312037665,7.019147321608478,9.877887387563407
564,4.0884324241957986,-29.15869980879541,-25.07026738459961,7.019147321608478,9.877887387563407
565,12.439110457782956,-33.93881453154876,-21.4997040737658,7.019147321608478,9.877887387563407
566,6.46438658032625,-27.963671128107073,-21.499284547780825,7.019147321608478,9.877887387563407
567,11.744371050505698,-12.4282982791587,-24.172669329664398,7.019147321608478,9.877887387563407
568,8.923478574764637,-32.026768642447415,-23.10329006768278,7.019147321608478,9.877887387563407
569,5.395659993668186,-16.491395793499045,-21.887055787167228,7.019147321608478,9.877887387563407
570,13.847180609382788,-8.84321223709369,-22.690392846476477,7.019147321608478,9.877887387563407
571,1.872963528602658,-19.120458891013385,-20.993422419616042,7.019147321608478,9.877887387563407
572,16.1739572841798,-7.1701720841300185,-23.34412936830982,7.019147321608478,9.877887387563407
573,11.811136266782839,-45.411089866156786,-33.59995359937395,7.019147321608478,9.877887387563407
574,2.153412283441605,-22.705544933078393,-20.55213264963679,7.019147321608478,9.877887387563407
575,3.1494240685123196,-27.246653919694072,-24.09722985118175,7.019147321608478,9.877887387563407
576,5.826500281898777,-29.15869980879541,-23.332199526896634,7.019147321608478,9.877887387563407
577,17.990919342426693,-42.782026768642446,-24.791107426215753,7.019147321608478,9.877887387563407
578,7.418800130692739,-32.265774378585085,-24.846974247892344,7.019147321608478,9.877887387563407
579,8.312483910602644,-36.32887189292543,-28.016387982322783,7.019147321608478,9.877887387563407
580,10.096735049313354,-37.04588910133843,-26.949154052025076,7.019147321608478,9.877887387563407
581,2.755018480372228,-23.183556405353727,-25.938574885725956,7.019147321608478,9.877887387563407
582,12.375424539860962,-44.69407265774378,-32.31864811788282,7.019147321608478,9.877887387563407
583,7.754975653416629,-34.10611854684512,-26.35114289342849,7.019147321608478,9.877887387563407
584,5.241954791264584,-22.94455066921606,-17.702595877951477,7.019147321608478,9.877887387563407
585,6.782642168767271,4.612810707456979,-2.1698314613102925,7.019147321608478,9.877887387563407
586,2.9918765164335737,-7.504780114722752,-10.496656631156327,7.019147321608478,9.877887387563407
587,12.277068729100177,-37.04588910133843,-24.768820372238253,7.019147321608478,9.877887387563407
588,3.741855617024478,-12.3565965583174,-8.614740941292922,7.019147321608478,9.877887387563407
589,8.52334806365842,2.067399617590822,-6.455948446067597,7.019147321608478,9.877887387563407
590,8.248832878894161,-4.804015296367113,-13.052848175261273,7.019147321608478,9.877887387563407
591,6.668842296383129,-18.49904397705545,-11.830201680672321,7.019147321608478,9.877887387563407
592,2.547879816150817,-10.994263862332696,-8.446384046181878,7.019147321608478,9.877887387563407
593,4.259178916679448,-19.407265774378583,-15.148086857699138,7.019147321608478,9.877887387563407
594,6.081389171012553,-23.422562141491394,-17.34117297047884,7.019147321608478,9.877887387563407
595,4.406723172835555,-23.66156787762906,-19.254844704793506,7.019147321608478,9.877887387563407
596,4.282073437923551,-10.492351816443595,-6.210278378520043,7.019147321608478,9.877887387563407
597,2.9372194108167275,-9.703632887189292,-6.766413476372565,7.019147321608478,9.877887387563407
598,5.467361867412809,-2.390057361376673,-7.857419228789482,7.019147321608478,9.877887387563407
599,4.269684723286547,-10.898661567877628,-6.628976844591082,7.019147321608478,9.877887387563407
600,4.5095881561660445,-10.707456978967494,-6.19786882280145,7.019147321608478,9.877887387563407
601,2.62588104059098,-15.05736137667304,-12.43148033608206,7.019147321608478,9.877887387563407
602,7.405268078198131,-9.584130019120458,-16.98939809731859,7.019147321608478,9.877887387563407
603,6.737269193411619,-19.09655831739962,-12.359289123987999,7.019147321608478,9.877887387563407
604,2.794331206236659,3.87189292543021,1.0775617191935514,7.019147321608478,9.877887387563407
605,2.7520101098867773,2.4139579349904396,-0.3380521748963379,7.019147321608478,9.877887387563407
606,1.2808655903581787,-5.473231357552581,-6.754096947910759,7.019147321608478,9.877887387563407
607,3.8083954182604005,-7.337476099426386,-11.145871517686786,7.019147321608478,9.877887387563407
608,0.5133792400953983,-4.89961759082218,-4.3862383507267815,7.019147321608478,9.877887387563407
609,1.9237403297760474,-2.7007648183556405,-4.6245051481316874,7.019147321608478,9.877887387563407
610,0.6248451068534786,-3.608986615678776,-4.233831722532255,7.019147321608478,9.877887387563407
611,0.37491057725551036,-4.89961759082218,-4.524707013566669,7.019147321608478,9.877887387563407
612,2.310960750811628,-2.7007648183556405,-5.011725569167268,7.019147321608478,9.877887387563407
613,0.7302372792000631,-4.89961759082218,-4.169380311622116,7.019147321608478,9.877887387563407
614,7.712751583838324,-5.975143403441682,-13.687894987280007,7.019147321608478,9.877887387563407
615,1.118655574079448,-12.189292543021033,-13.30794811710048,7.019147321608478,9.877887387563407
616,26.791035045805852,14.340344168260037,-12.450690877545817,7.019147321608478,9.877887387563407
617,6.942633503088328,-34.0,-40.942633503088324,7.019147321608478,9.877887387563407
618,4.84473549287809,-34.4,-39.244735492878085,7.019147321608478,9.877887387563407
619,1.092301075539899,-38.739999999999995,-39.832301075539895,7.019147321608478,9.877887387563407
620,12.85976965521948,-37.0,-24.140230344780516,7.019147321608478,9.877887387563407
621,6.029520041172326,-24.299999999999997,-18.270479958827675,7.019147321608478,9.877887387563407
622,2.9066553467988463,-26.0,-23.093344653201154,7.019147321608478,9.877887387563407
623,2.3685608032090744,-9.823135755258127,-7.454574952049052,7.019147321608478,9.877887387563407
