index,Solvent,dS (J/mol/K),Temp (ºC),BASE_State,BASE_Category,Monomer SMILES,Canonical SMILES
266,,-116.0,25.0,ls,vinyl,CC=C,C=CC
267,,-116.0,25.0,ls,vinyl,CC=C,C=CC
268,,-205.0,25.0,gg,vinyl,CC=C,C=CC
269,,-167.0,25.0,gg,vinyl,CC=C,C=CC
270,,-113.0,25.0,ls,vinyl,CC=C,C=CC
271,,-101.0,25.0,ls,misc,CC(=C)C=C,C=CC(=C)C
272,,-107.0,177.0,ls,vinyl,CCOC(=O)C=C,C=CC(=O)OCC
273,,-104.0,127.0,ls,vinyl,CCOC(=O)C=C,C=CC(=O)OCC
274,,-88.0,25.0,ls,vinyl,CCOC(=O)C=C,C=CC(=O)OCC
275,,-3.0,-173.0,ls,vinyl,CCOC(=O)C=C,C=CC(=O)OCC
276,,-155.0,127.0,ls,vinyl,CCCCCCCCCCOC(=O)C=C,CCCCCCCCCCOC(=O)C=C
277,,-141.0,25.0,ls,vinyl,CCCCCCCCCCOC(=O)C=C,CCCCCCCCCCOC(=O)C=C
278,,-8.0,-73.0,ls,vinyl,CCCCCCCCCCOC(=O)C=C,CCCCCCCCCCOC(=O)C=C
279,,-4.0,173.0,ls,vinyl,CCCCCCCCCCOC(=O)C=C,CCCCCCCCCCOC(=O)C=C
280,,-60.0,57.0,ls,vinyl,C=CCOCCOC(=O)C=C,C=CCOCCOC(=O)C=C
281,,-56.0,25.0,ls,vinyl,C=CCOCCOC(=O)C=C,C=CCOCCOC(=O)C=C
282,,-29.0,-73.0,ls,vinyl,C=CCOCCOC(=O)C=C,C=CCOCCOC(=O)C=C
283,,-16.0,-173.0,ls,vinyl,C=CCOCCOC(=O)C=C,C=CCOCCOC(=O)C=C
284,,-96.0,127.0,ls,vinyl,C=CCOC(=O)C=C,C=CCOC(=O)C=C
285,,-85.0,25.0,ls,vinyl,C=CCOC(=O)C=C,C=CCOC(=O)C=C
286,,-97.0,-8.0,ls,vinyl,C=CCOC(=O)C=C,C=CCOC(=O)C=C
287,,-24.0,-8.0,ls,vinyl,C=CCOC(=O)C=C,C=CCOC(=O)C=C
288,,6.0,-173.0,ls,vinyl,C=CCOC(=O)C=C,C=CCOC(=O)C=C
289,,-109.0,25.0,ls,vinyl,C=CC#N,C=CC#N
290,,-84.0,25.0,ls,misc,C=CC=C,C=CC=C
291,,-89.0,25.0,ls,misc,C=CC=C,C=CC=C
293,,-149.0,25.0,gg,vinyl,C=CC1=CC=CC=C1,C=Cc1ccccc1
294,,-90.0,-23.0,ls,vinyl,C=CC1=CC=CC=C1,C=Cc1ccccc1
295,,-116.0,127.0,ls,vinyl,C=CC1=CC=CC=C1,C=Cc1ccccc1
296,,-104.0,25.0,ls,vinyl,C=CC1=CC=CC=C1,C=Cc1ccccc1
297,,-104.0,127.0,ls,vinyl,C=CC1=CC=CC=C1,C=Cc1ccccc1
298,,-105.0,25.0,ls,vinyl,C=CC1=CC=CC=C1,C=Cc1ccccc1
299,,-112.0,25.0,ls,vinyl,C=CC1=CC=CC=C1,C=Cc1ccccc1
300,,-111.0,25.0,ls,vinyl,C=CC1=CC=CC=C1,C=Cc1ccccc1
301,,-28.0,-173.0,ls,vinyl,C=CC1CCCCC1,C=CC1CCCCC1
302,,-3.0,173.0,ls,vinyl,C=CC1CCCCC1,C=CC1CCCCC1
303,,-95.0,-73.0,ls,vinyl,C=CC1CCCCC1,C=CC1CCCCC1
304,,-75.0,-73.0,ls,vinyl,C=CC1CCCCC1,C=CC1CCCCC1
305,,-120.0,25.0,ls,vinyl,C=CC1CCCCC1,C=CC1CCCCC1
306,,-85.0,25.0,ls,vinyl,C=CC1CCCCC1,C=CC1CCCCC1
307,,-136.0,127.0,ls,vinyl,C=CC1CCCCC1,C=CC1CCCCC1
308,,-102.0,127.0,ls,vinyl,C=CC1CCCCC1,C=CC1CCCCC1
309,,-28.0,-173.0,ls,vinyl,CC(C)CC=C,C=CCC(C)C
310,,-28.0,-173.0,ls,vinyl,CC(C)CC=C,C=CCC(C)C
311,,-214.0,127.0,gg,vinyl,CC(C)CC=C,C=CCC(C)C
312,,-188.0,227.0,gg,vinyl,CC(C)CC=C,C=CCC(C)C
313,,-209.0,227.0,gg,vinyl,CC(C)CC=C,C=CCC(C)C
314,,-176.0,327.0,gg,vinyl,CC(C)CC=C,C=CCC(C)C
315,,-216.0,25.0,gg,vinyl,CC(C)CC=C,C=CCC(C)C
316,,-200.0,127.0,gg,vinyl,CC(C)CC=C,C=CCC(C)C
317,,-111.0,-73.0,ls,vinyl,CC(C)CC=C,C=CCC(C)C
318,,-131.0,25.0,ls,vinyl,CC(C)CC=C,C=CCC(C)C
319,,-111.0,-73.0,ls,vinyl,CC(C)CC=C,C=CCC(C)C
320,,-131.0,25.0,ls,vinyl,CC(C)CC=C,C=CCC(C)C
321,,-20.0,-173.0,ls,vinyl,CCCC=C,C=CCCC
322,,-24.0,-173.0,ls,vinyl,CCCC=C,C=CCCC
323,,-190.0,227.0,gg,vinyl,CCCC=C,C=CCCC
324,,-198.0,127.0,gg,vinyl,CCCC=C,C=CCCC
325,,-117.0,-73.0,ls,vinyl,CCCC=C,C=CCCC
326,,-133.0,25.0,ls,vinyl,CCCC=C,C=CCCC
327,,-124.0,25.0,ls,vinyl,CCCC=C,C=CCCC
328,,-113.0,-73.0,ls,vinyl,CCCC=C,C=CCCC
329,,-113.0,25.0,ls,vinyl,CCCCC=C,C=CCCCC
330,,-168.0,25.0,gg,vinyl,CCCCCC=C,C=CCCCCC
331,,-124.0,25.0,gg,ionic,C=O,C=O
332,,-169.0,25.0,gg,ionic,C=O,C=O
333,,-174.0,25.0,gg,ionic,C=O,C=O
334,toluene,-29.3,50.0,ss,ROMP,C1(SSS2)C2C3C(CC=C4)C4C1C3,C1=CC2C(C1)C1CC2C2SSSC12
335,,-50.0,-73.0,ls,ROMP,C1CC2CC1C=C2,C1=CC2CCC1C2
336,,-5.0,173.0,ls,ROMP,C1CC2CC1C=C2,C1=CC2CCC1C2
337,,-50.0,25.0,ls,ROMP,C1CC2CC1C=C2,C1=CC2CCC1C2
338,,-58.0,57.0,ls,ROMP,C1CC2CC1C=C2,C1=CC2CCC1C2
339,toluene,-98.0,60.0,ss,vinyl,C1=CC2=C3C(=C1)C=CC3=CC=C2,C1=Cc2cccc3cccc1c23
340,,-131.0,25.0,gg,ROMP,C1CC=C1,C1=CCC1
341,,-52.0,25.0,ls,ROMP,C1CC=C1,C1=CCC1
342,,-17.0,-173.0,ls,ROMP,C1CC=CC1,C1=CCCC1
343,,-52.0,25.0,ls,ROMP,C1CC=CC1,C1=CCCC1
344,,-54.0,-73.0,ls,ROMP,C1CC=CC1,C1=CCCC1
345,,-41.2,25.0,ls,ROMP,C1CC=CC1,C1=CCCC1
346,,-18.0,-173.0,ls,ROMP,C1CC=CC1,C1=CCCC1
347,,-51.0,77.0,ls,ROMP,C1CC=CC1,C1=CCCC1
348,,-52.0,25.0,ls,ROMP,C1CC=CC1,C1=CCCC1
349,,-56.0,-13.0,ls,ROMP,C1CC=CC1,C1=CCCC1
350,toluene,-17.0,-65.0,ss,ROMP,C1CCC=CC1,C1=CCCCC1
351,,7.0,-173.0,ls,ROMP,C1CCC=CCC1,C1=CCCCCC1
352,,-6.0,-113.0,ls,ROMP,C1CCC=CCC1,C1=CCCCCC1
353,,-37.0,-13.0,ls,ROMP,C1CCC=CCC1,C1=CCCCCC1
354,,-56.0,-73.0,ls,ROMP,C1CCC=CCC1,C1=CCCCCC1
355,,-37.0,25.0,ls,ROMP,C1CCC=CCC1,C1=CCCCCC1
356,,-70.0,25.0,ls,ROMP,C1CCC=CCC1,C1=CCCCCC1
357,,-36.0,51.0,ls,ROMP,C1CCC=CCC1,C1=CCCCCC1
358,,-10.0,-173.0,ls,ROMP,C1CCCC=CCC1,C1=CCCCCCC1
359,,25.0,-173.0,ls,ROMP,C1CCCC=CCC1,C1=CCCCCCC1
360,,-49.0,-13.0,ls,ROMP,C1CCCC=CCC1,C1=CCCCCCC1
361,,-8.0,-73.0,ls,ROMP,C1CCCC=CCC1,C1=CCCCCCC1
362,,-63.0,25.0,ls,ROMP,C1CCCC=CCC1,C1=CCCCCCC1
363,,-9.0,25.0,ls,ROMP,C1CCCC=CCC1,C1=CCCCCCC1
364,,-9.0,57.0,ls,ROMP,C1CCCC=CCC1,C1=CCCCCCC1
365,,-69.0,25.0,ls,cyclic,C1CC1,C1CC1
366,,-55.0,25.0,ls,cyclic,C1CCC1,C1CCC1
367,,-43.0,25.0,ls,cationic,C1CCCC1,C1CCCC1
368,,-11.0,25.0,ls,cyclic,C1CCCCC1,C1CCCCC1
369,,-16.0,25.0,ls,cyclic,C1CCCCCC1,C1CCCCCC1
370,,-3.0,25.0,ls,cationic,C1CCCCCCC1,C1CCCCCCC1
371,,12.4,25.0,ls,cationic,C1CCCOCC1,C1CCCOCC1
372,,-91.8,25.0,gg,cationic,C1CCCOCC1,C1CCCOCC1
373,diethyl ether,-87.0,40.0,ss,cationic,C1CCOC1,C1CCOC1
374,,-41.0,50.0,ls,cationic,C1CCOC1,C1CCOC1
375,,-16.0,25.0,ls,cationic,C1CCOC1,C1CCOC1
376,,-143.0,50.0,gg,cationic,C1CCOC1,C1CCOC1
377,,-177.0,25.0,gg,cationic,C1CCOC1,C1CCOC1
378,,-139.0,25.0,gg,cationic,C1CCOC1,C1CCOC1
379,,-112.0,25.0,gg,cationic,C1CCOC1,C1CCOC1
380,,-67.0,40.0,ls,cationic,C1CCOC1,C1CCOC1
381,,-81.9,25.0,ls,cationic,C1CCOC1,C1CCOC1
382,,-100.0,25.0,ls,cationic,C1CCOC1,C1CCOC1
383,,-49.0,30.0,ls,cationic,C1CCOC1,C1CCOC1
384,,-62.0,25.0,ls,cationic,C1CCOC1,C1CCOC1
385,,-47.6,25.0,ls,cationic,C1CCOC1,C1CCOC1
386,benzene,-39.0,60.0,ss,cationic,C1CCOCOC1,C1CCOCOC1
387,"1,2-dichloroethane",-43.0,0.0,ss,cationic,C1CCOCOC1,C1CCOCOC1
388,dichloromethane,-48.0,-30.0,ss,cationic,C1CCOCOC1,C1CCOCOC1
389,,-77.0,25.0,ls,cationic,C1CCOCOC1,C1CCOCOC1
390,,-39.0,25.0,ls,cationic,C1CCOCOC1,C1CCOCOC1
391,toluene,-26.0,75.0,ss,cationic,C1CCOCOC1,C1CCOCOC1
392,,-25.1,25.0,ls,cationic,C1CCOCOC1,C1CCOCOC1
393,,-181.0,25.0,gg,cationic,C1CCOCOC1,C1CCOCOC1
394,,-144.0,25.0,gg,cationic,C1CCOCOC1,C1CCOCOC1
395,,-131.4,25.0,gg,cationic,C1CCOCOC1,C1CCOCOC1
396,,-10.2,25.0,ls,cationic,C1CCOCOCC1,C1CCOCOCC1
397,,-121.7,25.0,gg,cationic,C1CCOCOCC1,C1CCOCOCC1
398,,-51.9,27.0,ls,cationic,C1CN1,C1CN1
399,,-174.0,25.0,gg,cationic,C1CO1,C1CO1
400,,-68.4,25.0,ls,cationic,C1COC1,C1COC1
401,,-162.7,25.0,gg,cationic,C1COC1,C1COC1
402,benzene,-59.0,30.0,ss,cationic,C1COCO1,C1COCO1
403,chloromethane,-94.0,20.0,ss,cationic,C1COCO1,C1COCO1
404,dichloromethane,-78.0,0.0,ss,cationic,C1COCO1,C1COCO1
405,toluene,-22.0,75.0,ss,cationic,C1COCO1,C1COCO1
406,,-76.0,100.0,ls,cationic,C1COCO1,C1COCO1
407,,-63.0,40.0,ls,cationic,C1COCO1,C1COCO1
408,,-37.0,25.0,ls,cationic,C1COCO1,C1COCO1
409,,-147.0,57.0,gg,cationic,C1COCO1,C1COCO1
410,,-100.0,25.0,ls,cationic,C1COCO1,C1COCO1
411,,-139.0,25.0,gg,cationic,C1COCO1,C1COCO1
412,,-205.0,25.0,gg,cationic,C1COCO1,C1COCO1
413,,-167.0,25.0,gg,cationic,C1COCO1,C1COCO1
414,,-18.0,90.0,ls,cationic,C1COCO1,C1COCO1
415,,-23.0,20.0,ls,cationic,C1COCOC1,C1COCOC1
416,benzene,-39.0,60.0,ss,cationic,C1COCOCCO1,C1COCOCCO1
417,toluene,-13.0,20.0,ss,cationic,C1COCOCCO1,C1COCOCCO1
418,,-8.0,25.0,ls,cationic,C1COCOCCO1,C1COCOCCO1
419,,-129.1,25.0,gg,cationic,C1COCOCCO1,C1COCOCCO1
420,,-51.0,25.0,gg,cationic,C1COOOO1,C1COOOO1
421,,3.0,27.0,ls,cationic,C1COOOO1,C1COOOO1
422,,-64.0,25.0,gg,cationic,C1OCOCO1,C1OCOCO1
423,,-156.0,25.0,gg,cationic,C1OCOCO1,C1OCOCO1
424,"1,2-dichloroethane",-41.0,40.0,ss,cationic,C1OCOCO1,C1OCOCO1
425,nitrobenzene,-42.0,25.0,ss,cationic,C1OCOCO1,C1OCOCO1
426,,-18.0,25.0,ls,cationic,C1OCOCO1,C1OCOCO1
427,,-81.6,-80.0,ls,ionic,CC(=O)CCC=O,CC(=O)CCC=O
428,,-93.6,-80.0,ls,ionic,CC(=O)CCC=O,CC(=O)CCC=O
429,tetrahydrofuran,-90.0,-65.0,ss,ionic,CC(C)(Cl)C=O,CC(C)(Cl)C=O
430,,-188.0,25.0,gg,ionic,CC(=O)C,CC(C)=O
431,diethyl ether,-78.0,-65.0,ss,ionic,CC(C)C=O,CC(C)C=O
432,n-pentane,-94.0,65.0,ss,ionic,CC(C)C=O,CC(C)C=O
433,tetrahydrofuran,-74.0,-65.0,ss,ionic,CC(C)C=O,CC(C)C=O
434,,-60.7,80.0,ls,cationic,CC(C)C1COCO1,CC(C)C1COCO1
435,tetrahydrofuran,-74.0,-65.0,ss,ionic,CC(C=O)(Cl)Cl,CC(Cl)(Cl)C=O
436,,-7.0,-173.0,ls,cationic,CC[Si]1(O[Si](O[Si](O1)(CC)CC)(CC)CC)CC,CC[Si]1(CC)O[Si](CC)(CC)O[Si](CC)(CC)O1
437,,-9.0,-23.0,ls,cationic,CC[Si]1(O[Si](O[Si](O1)(CC)CC)(CC)CC)CC,CC[Si]1(CC)O[Si](CC)(CC)O[Si](CC)(CC)O1
438,,22.0,25.0,ls,cationic,CC[Si]1(O[Si](O[Si](O1)(CC)CC)(CC)CC)CC,CC[Si]1(CC)O[Si](CC)(CC)O[Si](CC)(CC)O1
439,,0.0,73.0,ls,cationic,CC[Si]1(O[Si](O[Si](O1)(CC)CC)(CC)CC)CC,CC[Si]1(CC)O[Si](CC)(CC)O[Si](CC)(CC)O1
440,,-25.0,25.0,ls,cationic,CC[Si]1(O[Si](O[Si](O1)(CC)CC)(CC)CC)CC,CC[Si]1(CC)O[Si](CC)(CC)O[Si](CC)(CC)O1
441,,-62.0,-23.0,ls,cationic,CC[Si]1(O[Si](O[Si](O1)(CC)CC)(CC)CC)CC,CC[Si]1(CC)O[Si](CC)(CC)O[Si](CC)(CC)O1
442,,6.0,-173.0,ls,ionic,CC=O,CC=O
443,,-14.0,-73.0,ls,ionic,CC=O,CC=O
444,,-21.0,25.0,ls,ionic,CC=O,CC=O
445,,-93.0,25.0,ls,cationic,CC1(C)CC1,CC1(C)CC1
446,,-75.0,25.0,ls,cyclic,CC1(C)CCC1,CC1(C)CCC1
447,,-66.0,25.0,ls,cationic,CC1(C)CCCC1,CC1(C)CCCC1
448,,-36.0,25.0,ls,cyclic,CC1(C)CCCCC1,CC1(C)CCCCC1
449,,-7.7,-173.0,ls,ROP,CC1(C)COC(=O)OC1,CC1(C)COC(=O)OC1
450,,-24.0,147.0,ls,ROP,CC1(C)COC(=O)OC1,CC1(C)COC(=O)OC1
451,,35.3,-173.0,ls,ROP,CC1(C)COC(=O)OC1,CC1(C)COC(=O)OC1
452,,-38.7,117.0,ls,ROP,CC1(C)COC(=O)OC1,CC1(C)COC(=O)OC1
453,,-5.8,25.0,ls,ROP,CC1(C)COC(=O)OC1,CC1(C)COC(=O)OC1
454,,35.2,25.0,ls,ROP,CC1(C)COC(=O)OC1,CC1(C)COC(=O)OC1
455,,-54.8,80.0,ls,cationic,CC1(C)COCO1,CC1(C)COCO1
456,,-85.0,25.0,ls,cationic,CC1CC1,CC1CC1
457,,-72.0,25.0,ls,cyclic,CC1CCC1,CC1CCC1
458,,-64.0,25.0,ls,cyclic,CC1CCCC1,CC1CCCC1
459,,-32.0,25.0,ls,cyclic,CC1CCCCC1,CC1CCCCC1
460,,-11.0,260.0,ls,ROP,CC1CCCCNC1=O,CC1CCCCNC1=O
461,dichloroethane,-38.8,-15.0,ss,cationic,CC1CCCOCO1,CC1CCCOCO1
462,,-16.0,200.0,ls,ROP,CC1CCNC(=O)CC1,CC1CCNC(=O)CC1
463,,-100.9,-6.0,ls,cationic,CC1CCOC1,CC1CCOC1
464,,-189.0,25.0,gg,cationic,CC1CO1,CC1CO1
465,,-53.2,-8.0,ls,cationic,CC1COCO1,CC1COCO1
466,,31.3,25.0,ls,ROP,CC1C(=O)OC(C(=O)O1)C,CC1OC(=O)C(C)OC1=O
467,,-13.0,127.0,ls,ROP,CC1C(=O)OC(C(=O)O1)C,CC1OC(=O)C(C)OC1=O
468,"1,2-dichloroethane",-37.2,15.0,ss,cationic,CC1OCCCCO1,CC1OCCCCO1
469,dichloromethane,-39.0,-10.0,ss,cationic,CC1OCCCCO1,CC1OCCCCO1
470,,-55.3,80.0,ls,cationic,CC1C(OCO1)C,CC1OCOC1C
471,,-55.3,80.0,ls,cationic,CC1C(OCO1)C,CC1OCOC1C
472,,-8.0,173.0,ls,ionic,CCC=O,CCC=O
473,,-6.0,-173.0,ls,ionic,CCC=O,CCC=O
474,,-90.0,57.0,ls,ionic,CCC=O,CCC=O
475,,-85.0,25.0,ls,ionic,CCC=O,CCC=O
476,,-69.0,-73.0,ls,ionic,CCC=O,CCC=O
477,,-77.0,57.0,ls,ionic,CCC=O,CCC=O
478,,-76.0,25.0,ls,ionic,CCC=O,CCC=O
479,,-67.0,-73.0,ls,ionic,CCC=O,CCC=O
480,,-59.4,-24.0,ls,cationic,CCC1COCO1,CCC1COCO1
481,n-hexane,-122.0,10.0,ss,ionic,CCCC=O,CCCC=O
482,tetrahydrofuran,-107.6,-75.0,ss,ionic,CCCCC=O,CCCCC=O
483,,-97.1,-75.0,ls,ionic,CCCCC=O,CCCCC=O
484,dichloroethane,-33.0,-5.0,ss,cationic,CCCCC1OCCCCO1,CCCCC1OCCCCO1
485,toluene,-16.0,10.0,ss,cationic,CCCCC1OCCOCCO1,CCCCC1OCCOCCO1
486,,-41.0,-73.0,ls,ionic,CCCCCC=O,CCCCCC=O
487,,-16.0,173.0,ls,ionic,CCCCCC=O,CCCCCC=O
488,,-19.0,-173.0,ls,ionic,CCCCCC=O,CCCCCC=O
489,,-43.0,-73.0,ls,ionic,CCCCCC=O,CCCCCC=O
490,,-117.0,25.0,ls,ionic,CCCCCC=O,CCCCCC=O
491,,-121.0,67.0,ls,ionic,CCCCCC=O,CCCCCC=O
492,,-111.0,25.0,ls,ionic,CCCCCCC=O,CCCCCCC=O
493,,-32.0,-73.0,ls,ionic,CCCCCCC=O,CCCCCCC=O
494,,-4.0,-73.0,ls,ionic,CCCCCCC=O,CCCCCCC=O
495,,-1.0,-173.0,ls,ionic,CCCCCCC=O,CCCCCCC=O
496,,-110.0,97.0,ls,ionic,CCCCCCC=O,CCCCCCC=O
497,,-101.0,25.0,ls,ionic,CCCCCCC=O,CCCCCCC=O
498,tetrahydrofuran,-65.7,-75.0,ss,ionic,CCCCCCCC=O,CCCCCCCC=O
499,,-57.8,-75.0,ls,ionic,CCCCCCCC=O,CCCCCCCC=O
500,dichloromethane,-2.4,100.0,ss,cationic,CCCOP1(=O)OCCCO1,CCCOP1(=O)OCCCO1
501,chloroform,-41.0,60.0,ss,ROMP,O=C(C(C#N)c1c(occ2)c2c(C(C(OCC)=O)C#N)cc1)OCC,CCOC(=O)C(C#N)c1ccc(C(C#N)C(=O)OCC)c2occc12
502,dichloromethane,1.5,100.0,ss,cationic,CCOP1(=O)OCCCO1,CCOP1(=O)OCCCO1
503,,-83.0,25.0,ls,cationic,C1C(CO1)(CCl)CCl,ClCC1(CCl)COC1
504,,-25.0,25.0,ls,ROP,CN1CCCCC1=O,CN1CCCCC1=O
505,,-21.0,225.0,ls,ROP,CN1CCCCCC1=O,CN1CCCCCC1=O
506,,5.0,25.0,ls,ROP,CN1CCCCCC1=O,CN1CCCCCC1=O
507,,-29.0,250.0,ls,ROP,CN1CCCCCC1=O,CN1CCCCCC1=O
508,tetrahydrofuran,-77.0,-80.0,ss,ionic,COCCOCCC=O,COCCOCCC=O
509,,-67.4,80.0,ls,ionic,COCCOCCC=O,COCCOCCC=O
510,dichloromethane,-2.5,100.0,ss,cationic,COP1(=O)OCCCO1,COP1(=O)OCCCO1
511,dimethyl sulfoxide,-11.7,140.0,ls,cationic,COP1(=O)OCCCO1,COP1(=O)OCCCO1
512,,21.0,127.0,ls,ROP,C1CCCCCCCCCCCOC(=O)CCC1,O=C1CCCCCCCCCCCCCCCO1
513,,-109.0,-73.0,ls,ROP,C1CCCCCCCCCCOC(=O)CCC1,O=C1CCCCCCCCCCCCCCO1
514,,-86.0,25.0,ls,ROP,C1CCCCCCCCCCOC(=O)CCC1,O=C1CCCCCCCCCCCCCCO1
515,,41.0,25.0,ls,ROP,C1CCCCCCCCCCOC(=O)CCC1,O=C1CCCCCCCCCCCCCCO1
516,,23.0,97.0,ls,ROP,C1CCCCCCCCCCOC(=O)CCC1,O=C1CCCCCCCCCCCCCCO1
517,,25.0,127.0,ls,ROP,C1CCCCCCCCCOC(=O)CCC1,O=C1CCCCCCCCCCCCCO1
518,,57.0,25.0,ls,ROP,C1CCCCCCCCOC(=O)CCC1,O=C1CCCCCCCCCCCCO1
519,,-50.0,25.0,ls,ROP,C1CCCCCCCCOC(=O)CCC1,O=C1CCCCCCCCCCCCO1
520,,26.0,127.0,ls,ROP,C1CCCCCCCCOC(=O)CCC1,O=C1CCCCCCCCCCCCO1
521,,25.0,127.0,ls,ROP,C1CCCCCCCOC(=O)CCC1,O=C1CCCCCCCCCCCO1
522,,-16.0,290.0,ls,ROP,C1CCCCCCCCNC(=O)C1,O=C1CCCCCCCCCCN1
523,,-69.0,25.0,ls,ROP,C1CCCCCCOC(=O)CCC1,O=C1CCCCCCCCCCO1
524,,25.0,127.0,ls,ROP,C1CCCCCCOC(=O)CCC1,O=C1CCCCCCCCCCO1
525,,24.0,25.0,ls,ROP,C1CCCCCCOC(=O)CCC1,O=C1CCCCCCCCCCO1
526,,18.0,127.0,ls,ROP,C1CCCCCOC(=O)CCC1,O=C1CCCCCCCCCO1
527,,12.0,127.0,ls,ROP,C1CCCCOC(=O)CCC1,O=C1CCCCCCCCO1
528,,5.0,127.0,ls,ROP,C1CCCCOC(=O)CC1,O=C1CCCCCCCO1
529,,-17.0,25.0,ls,ROP,C1CCCCNC(=O)C1,O=C1CCCCCCN1
530,,127.0,,ls,ROP,C1CCCOC(=O)CC1,O=C1CCCCCCO1
531,,5.0,25.0,ls,ROP,C1CCC(=O)NCC1,O=C1CCCCCN1
532,,-29.0,250.0,ls,ROP,C1CCC(=O)NCC1,O=C1CCCCCN1
533,,-54.0,25.0,ls,ROP,C1CCC(=O)OCC1,O=C1CCCCCO1
534,,-8.0,77.0,ls,ROP,C1CCC(=O)OCC1,O=C1CCCCCO1
535,,-4.0,25.0,ls,ROP,C1CCC(=O)OCC1,O=C1CCCCCO1
536,,-25.0,25.0,ls,ROP,C1CCNC(=O)C1,O=C1CCCCN1
537,,-65.0,25.0,ls,ROP,C1COC(=O)CC1,O=C1CCCCO1
538,,-13.0,77.0,ls,ROP,C1COC(=O)CC1,O=C1CCCCO1
539,,-15.0,25.0,ls,ROP,C1COC(=O)CC1,O=C1CCCCO1
540,,-30.0,25.0,ls,ROP,C1CC(=O)OC1,O=C1CCCO1
541,,-65.0,25.0,ls,ROP,C1CC(=O)OC1,O=C1CCCO1
542,,-29.0,77.0,ls,ROP,C1CC(=O)OC1,O=C1CCCO1
543,,-54.0,25.0,ls,ROP,C1COC1=O,O=C1CCO1
544,,-74.0,25.0,ls,ROP,C1COC1=O,O=C1CCO1
545,,-51.0,127.0,ls,ROP,C1COC1=O,O=C1CCO1
546,,10.5,25.0,ls,ROP,C1C(=O)OCC(=O)O1,O=C1COC(=O)CO1
547,,-0.3,25.0,ls,ROP,C1C(=O)OCC(=O)O1,O=C1COC(=O)CO1
548,,-17.5,277.0,ls,ROP,C1C(=O)OCC(=O)O1,O=C1COC(=O)CO1
549,,32.0,25.0,ls,ROP,C1COC(=O)CO1,O=C1COCCO1
550,,28.0,-173.0,ls,ROP,C1COC(=O)CO1,O=C1COCCO1
551,,25.0,73.0,ls,ROP,C1COC(=O)CO1,O=C1COCCO1
552,,-9.0,-73.0,ls,ROP,C1COC(=O)CO1,O=C1COCCO1
553,,-10.0,25.0,ls,ROP,C1COC(=O)CO1,O=C1COCCO1
554,,-6.0,-173.0,ls,ROP,C1COC(=O)CO1,O=C1COCCO1
555,,-13.0,127.0,ls,ROP,C1COC(=O)CO1,O=C1COCCO1
556,benzene,-12.0,,ss,cationic,C1C(=O)OC(=O)CSS1,O=C1CSSCC(=O)O1
557,,-127.7,25.0,gg,ROP,O=C1OC2CCC1CC2,O=C1OC2CCC1CC2
558,,-76.2,25.0,ls,ROP,O=C1OC2CCC1CC2,O=C1OC2CCC1CC2
559,,-12.0,-173.0,ls,ROP,C1COC(=O)C(=O)O1,O=C1OCCOC1=O
560,,9.0,-73.0,ls,ROP,C1COC(=O)C(=O)O1,O=C1OCCOC1=O
561,,5.0,25.0,ls,ROP,C1COC(=O)C(=O)O1,O=C1OCCOC1=O
562,,-15.0,142.0,ls,ROP,C1COC(=O)C(=O)O1,O=C1OCCOC1=O
563,toluene,-100.0,,ss,ionic,C(=O)C(Br)(Br)Br,O=CC(Br)(Br)Br
564,toluene,-116.0,,ss,ionic,C(=O)C(Br)(Br)Cl,O=CC(Cl)(Br)Br
565,toluene,-122.0,,ss,ionic,C(=O)C(Cl)(Cl)Br,O=CC(Cl)(Cl)Br
566,n-heptane,-142.0,10.0,ss,ionic,C(=O)C(Cl)(Cl)Cl,O=CC(Cl)(Cl)Cl
567,pyridine,-117.0,13.0,ss,ionic,C(=O)C(Cl)(Cl)Cl,O=CC(Cl)(Cl)Cl
568,tetrahydrofuran,-52.0,-50.0,ss,ionic,C(=O)C(Cl)(Cl)Cl,O=CC(Cl)(Cl)Cl
569,toluene,-134.0,,ss,ionic,C(=O)C(Cl)(Cl)Cl,O=CC(Cl)(Cl)Cl
570,,-69.0,-73.0,ls,ionic,C(=O)C(Cl)(Cl)Cl,O=CC(Cl)(Cl)Cl
571,,-37.0,-173.0,ls,ionic,C(=O)C(Cl)(Cl)Cl,O=CC(Cl)(Cl)Cl
572,,-80.0,25.0,ls,ionic,C(=O)C(Cl)(Cl)Cl,O=CC(Cl)(Cl)Cl
573,,-30.0,57.0,ls,ionic,C(=O)C(Cl)(Cl)Cl,O=CC(Cl)(Cl)Cl
574,,-190.0,50.0,gg,ionic,C(=O)C(Cl)(Cl)Cl,O=CC(Cl)(Cl)Cl
575,,-95.0,50.0,ls,ionic,C(=O)C(Cl)(Cl)Cl,O=CC(Cl)(Cl)Cl
576,toluene,-114.0,,ss,ionic,C(=O)C(Br)(Br)F,O=CC(F)(Br)Br
577,toluene,-122.0,,ss,ionic,C(=O)C(Br)(Cl)F,O=CC(F)(Cl)Br
578,toluene,-179.0,,ss,ionic,C(=O)C(Cl)(Cl)F,O=CC(F)(Cl)Cl
579,toluene,-135.0,,ss,ionic,C(=O)C(Br)(F)F,O=CC(F)(F)Br
580,toluene,-152.0,,ss,ionic,C(=O)C(F)(F)Cl,O=CC(F)(F)Cl
