,Tanimoto_Similarity,DIPOLE_gasteiger,DIPOLE_mmff94,DIPOLE_eem2015bm,MIX_dGsolv298(kJ/mol),MIX_dHsolv298(kJ/mol),MIX_dSsolv298(kJ/mol/K),MIX_logK,MIX_logP,SOLUTE_PARAM_E_GC,SOLUTE_PARAM_S_GC,SOLUTE_PARAM_A_GC,SOLUTE_PARAM_B_GC,SOLUTE_PARAM_L_GC,SOLUTE_PARAM_V_GC,SOLUTE_PARAM_E_ML,SOLUTE_PARAM_S_ML,SOLUTE_PARAM_A_ML,SOLUTE_PARAM_B_ML,SOLUTE_PARAM_L_ML,SOLUTE_PARAM_V_ML,RDKIT_MaxAbsEStateIndex,RDKIT_MaxEStateIndex,RDKIT_MinAbsEStateIndex,RDKIT_MinEStateIndex,RDKIT_qed,RDKIT_SPS,RDKIT_MolWt,RDKIT_HeavyAtomMolWt,RDKIT_ExactMolWt,RDKIT_NumValenceElectrons,RDKIT_NumRadicalElectrons,RDKIT_MaxPartialCharge,RDKIT_MinPartialCharge,RDKIT_MaxAbsPartialCharge,RDKIT_MinAbsPartialCharge,RDKIT_FpDensityMorgan1,RDKIT_FpDensityMorgan2,RDKIT_FpDensityMorgan3,RDKIT_BCUT2D_MWHI,RDKIT_BCUT2D_MWLOW,RDKIT_BCUT2D_CHGHI,RDKIT_BCUT2D_CHGLO,RDKIT_BCUT2D_LOGPHI,RDKIT_BCUT2D_LOGPLOW,RDKIT_BCUT2D_MRHI,RDKIT_BCUT2D_MRLOW,RDKIT_AvgIpc,RDKIT_BalabanJ,RDKIT_BertzCT,RDKIT_Chi0,RDKIT_Chi0n,RDKIT_Chi0v,RDKIT_Chi1,RDKIT_Chi1n,RDKIT_Chi1v,RDKIT_Chi2n,RDKIT_Chi2v,RDKIT_Chi3n,RDKIT_Chi3v,RDKIT_Chi4n,RDKIT_Chi4v,RDKIT_HallKierAlpha,RDKIT_Ipc,RDKIT_Kappa1,RDKIT_Kappa2,RDKIT_Kappa3,RDKIT_LabuteASA,RDKIT_PEOE_VSA1,RDKIT_PEOE_VSA10,RDKIT_PEOE_VSA11,RDKIT_PEOE_VSA12,RDKIT_PEOE_VSA13,RDKIT_PEOE_VSA14,RDKIT_PEOE_VSA2,RDKIT_PEOE_VSA3,RDKIT_PEOE_VSA4,RDKIT_PEOE_VSA5,RDKIT_PEOE_VSA6,RDKIT_PEOE_VSA7,RDKIT_PEOE_VSA8,RDKIT_PEOE_VSA9,RDKIT_SMR_VSA1,RDKIT_SMR_VSA10,RDKIT_SMR_VSA2,RDKIT_SMR_VSA3,RDKIT_SMR_VSA4,RDKIT_SMR_VSA5,RDKIT_SMR_VSA6,RDKIT_SMR_VSA7,RDKIT_SMR_VSA8,RDKIT_SMR_VSA9,RDKIT_SlogP_VSA1,RDKIT_SlogP_VSA10,RDKIT_SlogP_VSA11,RDKIT_SlogP_VSA12,RDKIT_SlogP_VSA2,RDKIT_SlogP_VSA3,RDKIT_SlogP_VSA4,RDKIT_SlogP_VSA5,RDKIT_SlogP_VSA6,RDKIT_SlogP_VSA7,RDKIT_SlogP_VSA8,RDKIT_SlogP_VSA9,RDKIT_TPSA,RDKIT_EState_VSA1,RDKIT_EState_VSA10,RDKIT_EState_VSA11,RDKIT_EState_VSA2,RDKIT_EState_VSA3,RDKIT_EState_VSA4,RDKIT_EState_VSA5,RDKIT_EState_VSA6,RDKIT_EState_VSA7,RDKIT_EState_VSA8,RDKIT_EState_VSA9,RDKIT_VSA_EState1,RDKIT_VSA_EState10,RDKIT_VSA_EState2,RDKIT_VSA_EState3,RDKIT_VSA_EState4,RDKIT_VSA_EState5,RDKIT_VSA_EState6,RDKIT_VSA_EState7,RDKIT_VSA_EState8,RDKIT_VSA_EState9,RDKIT_FractionCSP3,RDKIT_HeavyAtomCount,RDKIT_NHOHCount,RDKIT_NOCount,RDKIT_NumAliphaticCarbocycles,RDKIT_NumAliphaticHeterocycles,RDKIT_NumAliphaticRings,RDKIT_NumAromaticCarbocycles,RDKIT_NumAromaticHeterocycles,RDKIT_NumAromaticRings,RDKIT_NumHAcceptors,RDKIT_NumHDonors,RDKIT_NumHeteroatoms,RDKIT_NumRotatableBonds,RDKIT_NumSaturatedCarbocycles,RDKIT_NumSaturatedHeterocycles,RDKIT_NumSaturatedRings,RDKIT_RingCount,RDKIT_MolLogP,RDKIT_MolMR,RDKIT_fr_C_O,RDKIT_fr_C_O_noCOO,RDKIT_fr_aldehyde,RDKIT_fr_allylic_oxid,RDKIT_fr_benzene,RDKIT_fr_bicyclic,RDKIT_fr_ester,RDKIT_fr_ether,RDKIT_fr_lactone,STERIC_backbone_length,STERIC_ratioSideChainContainingAtoms,STERIC_wienerIndex,STERIC_chiralCenters,STERIC_radiusGyration,STERIC_spherocity,STERIC_vdwVolume,STERIC_totalVolume,STERIC_numBridgeheadAtoms,STERIC_numStereocenters,dS (J/mol/K),BASE_Monomer_State_g,BASE_Monomer_State_l,BASE_Monomer_State_s,BASE_polymerization_type_ROMP,BASE_polymerization_type_ROP,BASE_polymerization_type_cationic,BASE_polymerization_type_cyclic,BASE_polymerization_type_ionic,BASE_polymerization_type_misc,BASE_polymerization_type_vinyl,BASE_Polymer_State_g,BASE_Polymer_State_s,BASE_Polymer_State_s ,BASE_Category_ROMP,BASE_Category_ROP,BASE_Category_cationic,BASE_Category_cyclic,BASE_Category_ionic,BASE_Category_misc,BASE_Category_vinyl
194,-1.0,2.28937501327927,1.7884605814799,0.841705770501377,0.0,0.0,0.0,0.0,0.0,0.0834,0.3967,-0.0321,0.3153,1.8072,0.4814,0.2463,0.7281,0.0587,0.3477,1.8037,0.4814,4.70833333333333,4.70833333333333,0.583333333333333,0.583333333333333,0.36728744088172,39.75,58.08,52.032,58.041864812,24,0,0.0781424006480376,-0.373431608365712,0.373431608365712,0.0781424006480376,2.0,2.25,2.25,16.5779858946171,10.5878778619897,2.12685594871836,-1.50487448453893,2.03524627375554,-1.59547587015094,4.57700408493115,0.423036833141091,1.75,2.17109831787357,22.4643934467102,2.99156383156272,2.69270534084004,2.69270534084004,1.89384685011735,1.50997595464382,1.50997595464382,1.14395055085938,1.14395055085938,0.5,0.5,0.0962250448649376,0.0962250448649376,-0.04,14.0,2.21252525252525,0.462211238293444,0.206165084002922,25.5768493326004,4.73686295380005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92373719969062,0.0,12.7108483522612,4.73686295380005,0.0,0.0,0.0,0.0,13.0277035874389,6.60688196451292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7108483522612,4.73686295380005,0.0,6.92373719969062,0.0,0.0,0.0,0.0,12.53,0.0,0.0,0.0,0.0,6.1039663877483,6.60688196451292,0.0,0.0,0.0,6.92373719969062,4.73686295380005,4.70833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.583333333333333,3.04166666666667,0.0,1.0,4,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0.4051,15.414,0,0,0,0,0,0,0,1,0,5,0.17,32.0,0,1.27161226028408,0.356996157924563,97.7160978972569,549.033109721762,0,1,-189.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
195,1.0,6.91149034117466,5.83538291557986,2.53276113092995,-99.9,-155.78,-0.19,17.51,3.6,2.2662,3.1558,0.0013,2.2669,14.7226,3.204,2.3138,2.9246,0.1099,1.9475,16.0778,3.204,12.2210730267071,12.2210730267071,0.054140228341617,-0.545127411776145,0.453911729319698,20.9375,440.448,416.256,440.147117728,168,0,0.337630147324455,-0.461674592129595,0.461674592129595,0.337630147324455,0.46875,0.65625,0.84375,16.5531750808894,10.1188677297069,2.17025934524705,-2.14266748211219,2.12335713631922,-2.19771171644967,5.93837486232568,0.026159758575201,2.81941927109976,1.73831985821906,818.563732821517,23.087211190881,17.8679161403534,17.8679161403534,15.3294075958929,10.2181218105612,10.2181218105612,7.75889081954168,7.75889081954168,4.70839131628293,4.70839131628293,2.78613019104886,2.78613019104886,-3.68,12960306.5053914,22.9930320730154,10.5672296768522,6.16421555424628,184.962240862994,18.9474518152002,0.0,0.0,0.0,0.0,23.8772211518074,0.0,19.1781487362873,0.0,0.0,13.8474743993812,48.5309365476929,11.8358120923228,48.6813338248397,38.1256005514875,23.8772211518074,0.0,0.0,11.8358120923228,13.8474743993812,26.4275278580517,70.7847425144809,0.0,0.0,0.0,0.0,0.0,0.0,50.3047490098591,18.9474518152002,11.8358120923228,55.2794291024565,48.5309365476929,0.0,0.0,0.0,105.2,23.8772211518074,19.1781487362873,0.0,60.5171459171624,0.0,0.0,48.5309365476929,13.8474743993812,0.0,0.0,18.9474518152002,21.0363183031094,0.0,48.8842921068286,0.0,1.14169096135546,-2.64115772253815,11.8102284266426,0.0,3.76862792460209,0.0,0.333333333333333,32,0,8,0,4,4,2,0,2,8,0,8,0,0,0,0,6,3.2998,112.342,4,4,0,0,2,0,4,4,0,24,0.29,4699.0,0,4.26430752774412,0.201249807466241,781.728783178055,4392.2648777741,4,2,10.1,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
196,1.0,1.32569383406635,1.09175756043856,0.749636815512009,-20.2,-37.19,-0.057,3.54,0.47,0.2464,0.6468,0.0,0.5156,2.4855,0.681,0.2491,0.6057,-0.002,0.6316,2.3963,0.681,4.93055555555556,4.93055555555556,0.324074074074074,0.324074074074074,0.425880212507889,34.5,88.106,80.042,88.052429496,36,0,0.146818407921254,-0.352729564253396,0.352729564253396,0.146818407921254,1.66666666666667,2.5,2.66666666666667,16.7058505854583,10.4577132946952,2.06965256665306,-1.90316783251888,1.98336741389204,-1.99650413930277,4.47476400505552,0.0514166147210207,1.86382639009082,2.18410556963607,38.8127439131334,4.40577739393582,3.80806041249045,3.80806041249045,2.89384685011735,2.08732622383344,2.08732622383344,1.46592582628907,1.46592582628907,0.788451690550137,0.788451690550137,0.426455124104079,0.426455124104079,-0.08,33.5488750216347,4.08891891891892,1.57879247552541,0.697974539744061,37.055336676503906,9.4737259076001,6.79294230609983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92373719969062,0.0,12.7108483522612,9.4737259076001,0.0,0.0,0.0,0.0,13.0277035874389,13.3998242706127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.503790658361,9.4737259076001,0.0,6.92373719969062,0.0,0.0,0.0,0.0,18.46,0.0,0.0,0.0,0.0,12.8969086938481,6.60688196451292,0.0,0.0,6.92373719969062,0.0,9.4737259076001,9.7650462962963,0.0,0.0,0.0,0.0,0.0,0.0,0.324074074074074,3.24421296296296,0.0,1.0,6,0,2,0,1,1,0,0,0,2,0,2,0,0,1,1,1,0.3792,21.366,0,0,0,0,0,0,0,2,0,7,0.12,79.0,0,1.56166408178135,0.390333637625631,146.574146845885,823.549664582643,0,1,-53.2,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
197,0.0,1.6361637751152,1.61551145589768,0.808352852437468,-15.78,-29.26,-0.0452,2.77,1.79,0.6939,0.7581,0.0,0.5777,5.7577,1.3748,0.5597,0.7444,0.0086,0.6498,5.0967,1.3748,5.64462962962963,5.64462962962963,0.0121296296296293,0.0121296296296293,0.516368678399745,40.08333333333329,168.236,152.108,168.115029752,68,0,0.155307867831086,-0.347015452061878,0.347015452061878,0.155307867831086,1.0,1.5,2.0,16.7310917117287,10.0076087282293,2.32227819448001,-2.16224089560022,2.26857793712187,-2.22262177207464,4.89822346685683,-0.0517000173791967,2.31664442034864,1.97896017421303,158.677392855275,8.38890505706126,7.53167505162205,7.53167505162205,5.86017334530614,4.819819139293809,4.819819139293809,3.54280353290244,3.54280353290244,2.54990280709485,2.54990280709485,1.96419152672604,1.96419152672604,-0.34,824.725413644117,8.26695452083786,3.58394604900784,1.69727524133413,73.5495551771701,9.4737259076001,0.0,6.29002672933521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1520402136678,32.6070236913947,0.0,12.2079327754966,9.4737259076001,0.0,0.0,0.0,0.0,51.1049831962265,0.0,12.1520402136678,0.0,0.0,0.0,0.0,0.0,0.0,18.4979595048318,9.4737259076001,0.0,32.6070236913947,12.1520402136678,0.0,0.0,0.0,18.46,0.0,0.0,0.0,6.29002672933521,12.2079327754966,25.683286491704,0.0,0.0,6.92373719969062,12.1520402136678,9.4737259076001,11.2892592592593,0.0,0.0,0.0,0.0,0.0,0.0,9.7262962962963,1.98444444444444,0.0,0.8,12,0,2,1,1,2,0,0,0,2,0,2,0,0,1,1,2,2.2466,46.816,0,0,0,2,0,1,0,2,0,10,0.29,334.0,2,2.41989469748747,0.315070194309812,293.148293691771,1647.09932916529,0,2,-11.3,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
198,1.0,0.0517515662844607,0.032871366472233,0.0170366307411503,-38.38,-67.12,-0.0964,6.73,0.37,0.566,1.0926,0.0,1.0126,4.3705,0.9942,0.4627,1.4162,0.0366,0.7215,4.2204,0.9942,10.6506018518519,10.6506018518519,0.479537037037036,-0.746574074074075,0.44398578954674,33.0,144.126,136.062,144.042258736,56,0,0.347495755397119,-0.447914970302287,0.447914970302287,0.347495755397119,1.0,1.3,1.6,16.6448100153674,10.2993864916174,2.31526514154497,-2.21903552210829,2.07984678437793,-2.40411872960767,5.863252660742609,-0.191316406393369,1.84112707512171,2.6314357378173,154.586629740041,7.7236146391316,5.7876937002347,5.7876937002347,4.60906090528062,3.01995190928764,3.01995190928764,2.15823049822939,2.15823049822939,1.24971580946707,1.24971580946707,0.636325076437786,0.636325076437786,-1.06,156.495801385346,7.05185682326622,2.2838674275995,1.09706198287124,58.1082651053846,9.4737259076001,0.0,12.2079327754966,0.0,0.0,11.9386105759037,0.0,9.58907436814364,0.0,0.0,0.0,13.8474743993812,0.0,0.0,19.0628002757437,11.9386105759037,0.0,0.0,0.0,26.0554071748779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1465433514003,19.0628002757437,0.0,13.8474743993812,0.0,0.0,0.0,0.0,52.6,24.1465433514003,9.58907436814364,0.0,0.0,0.0,0.0,13.8474743993812,0.0,0.0,9.4737259076001,0.0,9.19444444444445,0.0,21.3012037037037,0.0,0.0,-0.959074074074073,0.0,-1.49314814814815,2.95657407407407,0.0,0.666666666666667,10,0,4,0,1,1,0,0,0,4,0,4,0,0,1,1,1,-0.1366,31.108,2,2,0,0,0,0,2,2,2,8,0.33,216.0,0,2.067957644964,0.350631140307405,244.290244743142,1372.58277430441,0,2,31.3,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
199,1.0,0.0484477805665648,0.0079624779124627,0.0229946350789271,-38.38,-67.12,-0.0964,6.73,0.37,0.566,1.0926,0.0,1.0126,4.3705,0.9942,0.4627,1.4162,0.0366,0.7215,4.2204,0.9942,10.6506018518519,10.6506018518519,0.479537037037036,-0.746574074074075,0.44398578954674,33.0,144.126,136.062,144.042258736,56,0,0.347495755397119,-0.447914970302287,0.447914970302287,0.347495755397119,1.0,1.3,1.6,16.6448100153674,10.2993864916174,2.31526514154497,-2.21903552210829,2.07984678437793,-2.40411872960767,5.863252660742609,-0.191316406393369,1.84112707512171,2.6314357378173,154.586629740041,7.7236146391316,5.7876937002347,5.7876937002347,4.60906090528062,3.01995190928764,3.01995190928764,2.15823049822939,2.15823049822939,1.24971580946707,1.24971580946707,0.636325076437786,0.636325076437786,-1.06,156.495801385346,7.05185682326622,2.2838674275995,1.09706198287124,58.1082651053846,9.4737259076001,0.0,12.2079327754966,0.0,0.0,11.9386105759037,0.0,9.58907436814364,0.0,0.0,0.0,13.8474743993812,0.0,0.0,19.0628002757437,11.9386105759037,0.0,0.0,0.0,26.0554071748779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1465433514003,19.0628002757437,0.0,13.8474743993812,0.0,0.0,0.0,0.0,52.6,24.1465433514003,9.58907436814364,0.0,0.0,0.0,0.0,13.8474743993812,0.0,0.0,9.4737259076001,0.0,9.19444444444445,0.0,21.3012037037037,0.0,0.0,-0.959074074074073,0.0,-1.49314814814815,2.95657407407407,0.0,0.666666666666667,10,0,4,0,1,1,0,0,0,4,0,4,0,0,1,1,1,-0.1366,31.108,2,2,0,0,0,0,2,2,2,8,0.33,216.0,0,2.10973443359069,0.207311797784255,244.290244743142,1372.58277430441,0,2,-13.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
200,0.0,1.58109189506686,1.6911926542033,0.7202451408453,-15.78,-29.26,-0.0452,2.77,1.79,0.6939,0.7581,0.0,0.5777,5.7577,1.3748,0.5597,0.7444,0.0086,0.6498,5.0967,1.3748,5.64462962962963,5.64462962962963,0.0121296296296293,0.0121296296296293,0.516368678399745,44.58333333333329,168.236,152.108,168.115029752,68,0,0.155307867831086,-0.347015452061878,0.347015452061878,0.155307867831086,1.0,1.5,2.0,16.7310917117287,10.0076087282293,2.32227819448001,-2.16224089560022,2.26857793712187,-2.22262177207464,4.89822346685683,-0.0517000173791967,2.31664442034864,1.97896017421303,158.677392855275,8.38890505706126,7.53167505162205,7.53167505162205,5.86017334530614,4.819819139293809,4.819819139293809,3.54280353290244,3.54280353290244,2.54990280709485,2.54990280709485,1.96419152672604,1.96419152672604,-0.34,824.725413644117,8.26695452083786,3.58394604900784,1.69727524133413,73.5495551771701,9.4737259076001,0.0,6.29002672933521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1520402136678,32.6070236913947,0.0,12.2079327754966,9.4737259076001,0.0,0.0,0.0,0.0,51.1049831962265,0.0,12.1520402136678,0.0,0.0,0.0,0.0,0.0,0.0,18.4979595048318,9.4737259076001,0.0,32.6070236913947,12.1520402136678,0.0,0.0,0.0,18.46,0.0,0.0,0.0,6.29002672933521,12.2079327754966,25.683286491704,0.0,0.0,6.92373719969062,12.1520402136678,9.4737259076001,11.2892592592593,0.0,0.0,0.0,0.0,0.0,0.0,9.7262962962963,1.98444444444444,0.0,0.8,12,0,2,1,1,2,0,0,0,2,0,2,0,0,1,1,2,2.2466,46.816,0,0,0,2,0,1,0,2,0,10,0.29,334.0,0,2.43512240288838,0.404973527941685,293.148293691771,1647.09932916529,0,3,-11.3,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
201,1.0,3.67155699888438,2.73475158506295,1.1780928637384,-31.31,-57.41,-0.0876,5.49,-0.14,0.2789,1.3216,0.0,0.6599,3.7775,0.8376,0.4082,1.536,0.0116,0.7299,4.0329,0.8376,10.37125,10.37125,0.163194444444444,-0.336805555555556,0.426730534919677,29.625,116.116,108.052,116.047344116,46,0,0.309925731243545,-0.435991730755005,0.435991730755005,0.309925731243545,1.75,2.5,2.875,16.7065061393051,10.4217411037932,2.14452228125452,-2.17658938252508,2.03119900918788,-2.25236424456801,5.69453679821469,-0.191709614541199,1.6423714487439,2.33635608302901,99.8469046950681,5.98312766312544,4.71630870295431,4.71630870295431,3.7876937002347,2.59923160563261,2.59923160563261,1.67827997568047,1.67827997568047,0.956154904852328,0.956154904852328,0.586277208704057,0.586277208704057,-0.57,64.0524865010122,5.56458950201884,2.13200022715797,1.1983505969644,47.5818008909443,9.4737259076001,0.0,6.29002672933521,0.0,0.0,5.96930528795185,4.79453718407182,0.0,0.0,0.0,0.0,6.92373719969062,0.0,13.0277035874389,14.2682630916719,5.96930528795185,0.0,0.0,0.0,19.6345855519518,6.60688196451292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8662139818,14.2682630916719,0.0,13.3445588226166,0.0,0.0,0.0,0.0,35.53,0.0,4.79453718407182,0.0,12.2593320172871,13.0277035874389,0.0,0.0,6.92373719969062,0.0,4.73686295380005,4.73686295380005,9.53013888888889,0.0,10.37125,0.0,0.0,-0.163194444444444,0.0,0.0563888888888886,2.20541666666667,0.0,0.8,8,0,3,0,1,1,0,0,0,3,0,3,0,0,1,1,1,0.2959,26.123,1,1,0,0,0,0,1,2,1,8,0.2,146.0,0,1.85247091773492,0.385103412341547,195.432195794514,1098.06621944352,0,1,-52.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
202,0.0,2.44440005299205,2.66066280900188,0.694782355506948,-19.78,-34.42,-0.0491,3.47,2.15,0.2307,0.5276,0.0,0.5873,3.6729,0.9628,0.238,0.7332,0.0044,0.6666,3.5615,0.9628,5.18055555555556,5.18055555555556,0.0254629629629628,0.0254629629629628,0.47251481251435,25.125,116.16,104.064,116.083729624,48,0,0.154283609179904,-0.352973147773063,0.352973147773063,0.154283609179904,1.125,1.625,2.125,16.6780229372871,10.3419293940804,2.04118225902911,-2.0652542624999,2.0294254882705,-2.09050576216723,4.43695224492216,-0.112346428843264,1.94087845747224,2.1659635854874,55.54887502163471,5.81999095630891,5.22227397486354,5.22227397486354,3.89384685011735,3.12610505917028,3.12610505917028,2.01631797063971,2.01631797063971,1.24379349181162,1.24379349181162,0.750830639591521,0.750830639591521,-0.08,85.3986521287788,6.04626262626263,3.04803394397635,1.80103521084277,49.7852209052971,9.4737259076001,0.0,6.29002672933521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7653804455426,13.2137639290258,0.0,9.4737259076001,0.0,0.0,0.0,0.0,26.0554071748779,13.2137639290258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.503790658361,9.4737259076001,0.0,19.7653804455426,0.0,0.0,0.0,0.0,18.46,0.0,0.0,0.0,6.29002672933521,0.0,26.0554071748779,0.0,0.0,6.92373719969062,0.0,9.4737259076001,10.3611111111111,0.0,0.0,0.0,0.0,0.0,0.0,2.31185185185185,3.6603703703703694,0.0,1.0,8,0,2,0,1,1,0,0,0,2,0,2,0,0,1,1,1,1.1594,30.6,0,0,0,0,0,0,0,2,0,9,0.1,158.0,0,1.83892123203873,0.31458363199498,195.432195794514,1098.06621944352,0,1,-37.2,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
203,0.0,2.44331911937502,2.65317318373942,0.694967460494496,0.0,0.0,0.0,0.0,0.0,0.2307,0.5276,0.0,0.5873,3.6729,0.9628,0.238,0.7332,0.0044,0.6666,3.5615,0.9628,5.18055555555556,5.18055555555556,0.0254629629629628,0.0254629629629628,0.47251481251435,25.125,116.16,104.064,116.083729624,48,0,0.154283609179904,-0.352973147773063,0.352973147773063,0.154283609179904,1.125,1.625,2.125,16.6780229372871,10.3419293940804,2.04118225902911,-2.0652542624999,2.0294254882705,-2.09050576216723,4.43695224492216,-0.112346428843264,1.94087845747224,2.1659635854874,55.54887502163471,5.81999095630891,5.22227397486354,5.22227397486354,3.89384685011735,3.12610505917028,3.12610505917028,2.01631797063971,2.01631797063971,1.24379349181162,1.24379349181162,0.750830639591521,0.750830639591521,-0.08,85.3986521287788,6.04626262626263,3.04803394397635,1.80103521084277,49.7852209052971,9.4737259076001,0.0,6.29002672933521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7653804455426,13.2137639290258,0.0,9.4737259076001,0.0,0.0,0.0,0.0,26.0554071748779,13.2137639290258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.503790658361,9.4737259076001,0.0,19.7653804455426,0.0,0.0,0.0,0.0,18.46,0.0,0.0,0.0,6.29002672933521,0.0,26.0554071748779,0.0,0.0,6.92373719969062,0.0,9.4737259076001,10.3611111111111,0.0,0.0,0.0,0.0,0.0,0.0,2.31185185185185,3.6603703703703694,0.0,1.0,8,0,2,0,1,1,0,0,0,2,0,2,0,0,1,1,1,1.1594,30.6,0,0,0,0,0,0,0,2,0,9,0.1,158.0,0,1.86155362679658,0.299487924034996,195.432195794514,1098.06621944352,0,1,-39.0,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
204,0.061,3.72480613735018,3.2687471808518,1.20961024289549,0.0,0.0,0.0,0.0,0.0,0.367,0.8195,0.0,0.828,3.4722,0.8376,0.4056,1.5366,0.0166,0.7102,3.9195,0.8376,10.4468518518519,10.4468518518519,0.253472222222222,-0.357638888888889,0.416057708306348,29.625,116.116,108.052,116.047344116,46,0,0.334537755768575,-0.461321096837521,0.461321096837521,0.334537755768575,1.625,2.375,2.75,16.609123687408,10.3803304740851,2.18030006485409,-2.16704677886836,1.9904782886713,-2.30880207408833,5.74063199815389,-0.168642346583577,1.76817721530599,2.39271357787093,99.8469046950681,5.98312766312544,4.71630870295431,4.71630870295431,3.80453045264031,2.58732622383344,2.58732622383344,1.68051664334487,1.68051664334487,1.02743273983972,1.02743273983972,0.552543522110617,0.552543522110617,-0.57,72.4952658275456,5.56458950201884,2.13200022715797,0.979577193158241,47.5818008909443,9.4737259076001,6.60688196451292,6.1039663877483,0.0,0.0,5.96930528795185,0.0,4.79453718407182,0.0,0.0,0.0,6.92373719969062,0.0,6.60688196451292,14.2682630916719,5.96930528795185,0.0,0.0,0.0,13.0277035874389,13.2137639290258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.287035604726,14.2682630916719,0.0,6.92373719969062,0.0,0.0,0.0,0.0,35.53,0.0,4.79453718407182,0.0,12.0732716757002,13.2137639290258,0.0,0.0,6.92373719969062,0.0,4.73686295380005,4.73686295380005,9.54166666666667,0.0,10.4468518518519,0.0,0.0,-0.253472222222222,0.0,-0.357638888888889,2.62259259259259,0.0,0.8,8,0,3,0,1,1,0,0,0,3,0,3,0,0,1,1,1,-0.0517,26.373,1,1,0,0,0,0,1,2,1,8,0.2,143.0,0,1.81307184177156,0.356696469633097,195.432195794514,1098.06621944352,0,1,-42.0,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
205,1.0,3.72591234622052,3.28352106920821,1.2064619850946,-32.8,-56.85,-0.0807,5.75,-0.13,0.367,0.8195,0.0,0.828,3.4722,0.8376,0.4056,1.5366,0.0166,0.7102,3.9195,0.8376,10.4468518518519,10.4468518518519,0.253472222222222,-0.357638888888889,0.416057708306348,29.625,116.116,108.052,116.047344116,46,0,0.334537755768575,-0.461321096837521,0.461321096837521,0.334537755768575,1.625,2.375,2.75,16.609123687408,10.3803304740851,2.18030006485409,-2.16704677886836,1.9904782886713,-2.30880207408833,5.74063199815389,-0.168642346583577,1.76817721530599,2.39271357787093,99.8469046950681,5.98312766312544,4.71630870295431,4.71630870295431,3.80453045264031,2.58732622383344,2.58732622383344,1.68051664334487,1.68051664334487,1.02743273983972,1.02743273983972,0.552543522110617,0.552543522110617,-0.57,72.4952658275456,5.56458950201884,2.13200022715797,0.979577193158241,47.5818008909443,9.4737259076001,6.60688196451292,6.1039663877483,0.0,0.0,5.96930528795185,0.0,4.79453718407182,0.0,0.0,0.0,6.92373719969062,0.0,6.60688196451292,14.2682630916719,5.96930528795185,0.0,0.0,0.0,13.0277035874389,13.2137639290258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.287035604726,14.2682630916719,0.0,6.92373719969062,0.0,0.0,0.0,0.0,35.53,0.0,4.79453718407182,0.0,12.0732716757002,13.2137639290258,0.0,0.0,6.92373719969062,0.0,4.73686295380005,4.73686295380005,9.54166666666667,0.0,10.4468518518519,0.0,0.0,-0.253472222222222,0.0,-0.357638888888889,2.62259259259259,0.0,0.8,8,0,3,0,1,1,0,0,0,3,0,3,0,0,1,1,1,-0.0517,26.373,1,1,0,0,0,0,1,2,1,8,0.2,143.0,0,1.79528074171779,0.356693138790064,195.432195794514,1098.06621944352,0,1,-39.2,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
