,Tanimoto_Similarity,DIPOLE_gasteiger,DIPOLE_mmff94,DIPOLE_eem2015bm,MIX_dGsolv298(kJ/mol),MIX_dHsolv298(kJ/mol),MIX_dSsolv298(kJ/mol/K),MIX_logK,MIX_logP,SOLUTE_PARAM_E_GC,SOLUTE_PARAM_S_GC,SOLUTE_PARAM_A_GC,SOLUTE_PARAM_B_GC,SOLUTE_PARAM_L_GC,SOLUTE_PARAM_V_GC,SOLUTE_PARAM_E_ML,SOLUTE_PARAM_S_ML,SOLUTE_PARAM_A_ML,SOLUTE_PARAM_B_ML,SOLUTE_PARAM_L_ML,SOLUTE_PARAM_V_ML,RDKIT_MaxAbsEStateIndex,RDKIT_MaxEStateIndex,RDKIT_MinAbsEStateIndex,RDKIT_MinEStateIndex,RDKIT_qed,RDKIT_SPS,RDKIT_MolWt,RDKIT_HeavyAtomMolWt,RDKIT_ExactMolWt,RDKIT_NumValenceElectrons,RDKIT_NumRadicalElectrons,RDKIT_MaxPartialCharge,RDKIT_MinPartialCharge,RDKIT_MaxAbsPartialCharge,RDKIT_MinAbsPartialCharge,RDKIT_FpDensityMorgan1,RDKIT_FpDensityMorgan2,RDKIT_FpDensityMorgan3,RDKIT_BCUT2D_MWHI,RDKIT_BCUT2D_MWLOW,RDKIT_BCUT2D_CHGHI,RDKIT_BCUT2D_CHGLO,RDKIT_BCUT2D_LOGPHI,RDKIT_BCUT2D_LOGPLOW,RDKIT_BCUT2D_MRHI,RDKIT_BCUT2D_MRLOW,RDKIT_AvgIpc,RDKIT_BalabanJ,RDKIT_BertzCT,RDKIT_Chi0,RDKIT_Chi0n,RDKIT_Chi0v,RDKIT_Chi1,RDKIT_Chi1n,RDKIT_Chi1v,RDKIT_Chi2n,RDKIT_Chi2v,RDKIT_Chi3n,RDKIT_Chi3v,RDKIT_Chi4n,RDKIT_Chi4v,RDKIT_HallKierAlpha,RDKIT_Ipc,RDKIT_Kappa1,RDKIT_Kappa2,RDKIT_Kappa3,RDKIT_LabuteASA,RDKIT_PEOE_VSA1,RDKIT_PEOE_VSA10,RDKIT_PEOE_VSA11,RDKIT_PEOE_VSA12,RDKIT_PEOE_VSA13,RDKIT_PEOE_VSA14,RDKIT_PEOE_VSA2,RDKIT_PEOE_VSA3,RDKIT_PEOE_VSA4,RDKIT_PEOE_VSA5,RDKIT_PEOE_VSA6,RDKIT_PEOE_VSA7,RDKIT_PEOE_VSA8,RDKIT_PEOE_VSA9,RDKIT_SMR_VSA1,RDKIT_SMR_VSA10,RDKIT_SMR_VSA2,RDKIT_SMR_VSA3,RDKIT_SMR_VSA4,RDKIT_SMR_VSA5,RDKIT_SMR_VSA6,RDKIT_SMR_VSA7,RDKIT_SMR_VSA8,RDKIT_SMR_VSA9,RDKIT_SlogP_VSA1,RDKIT_SlogP_VSA10,RDKIT_SlogP_VSA11,RDKIT_SlogP_VSA12,RDKIT_SlogP_VSA2,RDKIT_SlogP_VSA3,RDKIT_SlogP_VSA4,RDKIT_SlogP_VSA5,RDKIT_SlogP_VSA6,RDKIT_SlogP_VSA7,RDKIT_SlogP_VSA8,RDKIT_SlogP_VSA9,RDKIT_TPSA,RDKIT_EState_VSA1,RDKIT_EState_VSA10,RDKIT_EState_VSA11,RDKIT_EState_VSA2,RDKIT_EState_VSA3,RDKIT_EState_VSA4,RDKIT_EState_VSA5,RDKIT_EState_VSA6,RDKIT_EState_VSA7,RDKIT_EState_VSA8,RDKIT_EState_VSA9,RDKIT_VSA_EState1,RDKIT_VSA_EState10,RDKIT_VSA_EState2,RDKIT_VSA_EState3,RDKIT_VSA_EState4,RDKIT_VSA_EState5,RDKIT_VSA_EState6,RDKIT_VSA_EState7,RDKIT_VSA_EState8,RDKIT_VSA_EState9,RDKIT_FractionCSP3,RDKIT_HeavyAtomCount,RDKIT_NHOHCount,RDKIT_NOCount,RDKIT_NumAliphaticCarbocycles,RDKIT_NumAliphaticHeterocycles,RDKIT_NumAliphaticRings,RDKIT_NumAromaticCarbocycles,RDKIT_NumAromaticHeterocycles,RDKIT_NumAromaticRings,RDKIT_NumHAcceptors,RDKIT_NumHDonors,RDKIT_NumHeteroatoms,RDKIT_NumRotatableBonds,RDKIT_NumSaturatedCarbocycles,RDKIT_NumSaturatedHeterocycles,RDKIT_NumSaturatedRings,RDKIT_RingCount,RDKIT_MolLogP,RDKIT_MolMR,RDKIT_fr_C_O,RDKIT_fr_C_O_noCOO,RDKIT_fr_aldehyde,RDKIT_fr_allylic_oxid,RDKIT_fr_benzene,RDKIT_fr_bicyclic,RDKIT_fr_ester,RDKIT_fr_ether,RDKIT_fr_lactone,STERIC_backbone_length,STERIC_ratioSideChainContainingAtoms,STERIC_wienerIndex,STERIC_chiralCenters,STERIC_radiusGyration,STERIC_spherocity,STERIC_vdwVolume,STERIC_totalVolume,STERIC_numBridgeheadAtoms,STERIC_numStereocenters,dS (J/mol/K),BASE_Monomer_State_g,BASE_Monomer_State_l,BASE_Monomer_State_s,BASE_polymerization_type_ROMP,BASE_polymerization_type_ROP,BASE_polymerization_type_cationic,BASE_polymerization_type_cyclic,BASE_polymerization_type_ionic,BASE_polymerization_type_misc,BASE_polymerization_type_vinyl,BASE_Polymer_State_g,BASE_Polymer_State_s,BASE_Polymer_State_s 
177,1.0,0.0269424719705332,0.1169507224402456,0.0843601553711827,-13.12,-23.72,-0.0356,2.3,3.02,0.2383,0.192,0.0,0.0,1.9226,0.5636,0.3024,0.1437,0.0031,-0.0209,1.9886,0.5636,2.2777777777777777,2.2777777777777777,1.0833333333333333,1.0833333333333333,0.3934207493755274,26.25,56.108,48.044,56.062600256,24,0,-0.0442601605410084,-0.0625093764618009,0.0625093764618009,0.0442601605410084,1.5,1.75,1.75,14.181676149232118,10.530416782430231,2.121584161651316,-1.5306696301353349,2.262327772259347,-1.419036045724739,4.647838198314779,0.9827125699735108,1.75,2.171098317873574,19.219280948873624,2.9915638315627207,2.9915638315627207,2.9915638315627207,1.893846850117352,1.893846850117352,1.893846850117352,1.6825219847121646,1.6825219847121646,0.8660254037844386,0.8660254037844386,0.1666666666666666,0.1666666666666666,0.0,14.0,2.25,0.48,0.2222222222222222,26.828246217490143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.765380445542643,5.917906046161393,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,19.765380445542643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,19.765380445542643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,12.84164324585202,0.0,0.0,6.923737199690624,0.0,0.0,0.0,0.0,0.0,0.0,1.0833333333333333,0.0,2.9722222222222223,2.2777777777777777,0.0,1.0,4,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1.4163,18.398,0,0,0,0,0,0,0,0,0,5,0.17,32.0,0,1.3385781099188845,0.5675277845755321,97.71609789725692,549.0331097217619,0,1,-85.0,False,True,False,False,False,True,False,False,False,False,False,True,False
178,1.0,4.900710213799736,4.017306024814659,1.7884825942184268,-31.16,-50.07,-0.0635,5.46,0.8,0.3017,1.1778,0.0,0.4488,4.1086,0.9198,0.3579,1.3575,0.0231,0.598,4.3317,0.9198,10.386388888888888,10.386388888888888,0.0387962962962959,-0.0387962962962959,0.4382937063506456,29.625,114.144,104.06399999999998,114.06807956,46,0,0.3053002919980596,-0.4653902589844313,0.4653902589844313,0.3053002919980596,1.75,2.5,2.875,16.534262502340123,10.053340234498052,2.1398403465415825,-2.15867286458349,2.117953356627327,-2.183640787770609,5.693960674383349,-0.1485371982973867,1.769973094021975,2.292321282391447,88.70165766734146,5.983127663125442,5.015167193676994,5.015167193676994,3.787693700234704,2.9443236657693017,2.9443236657693017,2.3268595520095716,2.3268595520095716,1.370099760268685,1.370099760268685,0.7549580414962466,0.7549580414962466,-0.53,70.79892376087899,5.603868808567603,2.158633811658892,1.218715724306959,48.833197775834,4.736862953800049,0.0,0.0,0.0,0.0,5.969305287951848,4.794537184071822,0.0,0.0,0.0,6.923737199690624,12.338727669087405,6.4208216229260096,6.606881964512918,9.53140013787187,5.969305287951848,0.0,0.0,5.917906046161393,19.765380445542643,6.606881964512918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.576187252464766,9.53140013787187,5.917906046161393,19.765380445542643,0.0,0.0,0.0,0.0,26.3,0.0,4.794537184071822,0.0,5.969305287951848,18.94560963360032,6.4208216229260096,0.0,0.0,0.0,6.923737199690624,4.736862953800049,4.751157407407407,0.0,10.386388888888888,0.0,0.0,0.5377777777777779,0.0,1.6111111111111112,2.7135648148148146,0.0,0.8333333333333334,8,0,2,0,1,1,0,0,0,2,0,2,0,0,1,1,1,0.9595,29.356999999999985,1,1,0,0,0,0,1,1,1,8,0.2,143.0,0,1.9680424043964095,0.3097570432551427,195.43219579451383,1098.0662194435238,0,1,-45.0,False,True,False,False,True,False,False,False,False,False,False,True,False
180,1.0,0.0206317445432039,0.1169507224402456,0.0445292829305056,-15.83,-28.41,-0.0422,2.77,3.81,0.1899,0.1899,0.0,0.0,2.4097,0.7045,0.2637,0.1144,0.0029,-0.0149,2.3944,0.7045,2.3090277777777777,2.3090277777777777,1.0648148148148149,1.0648148148148149,0.4074454937625651,25.8,70.135,60.05499999999999,70.07825032,30,0,-0.0442797307265806,-0.0625097200633407,0.0625097200633407,0.0442797307265806,1.4,1.8,1.8,14.1484087851443,9.876395673873326,2.087505225596928,-2.18451890146131,2.2384615949859845,-2.0370383200977593,4.6190764927993,0.3462352395264776,1.2987949406953987,2.079672386506784,27.019550008653876,3.698670612749268,3.698670612749268,3.698670612749268,2.393846850117352,2.393846850117352,2.393846850117352,2.036075375305438,2.036075375305438,1.3938468501173518,1.3938468501173518,0.6123724356957945,0.6123724356957945,0.0,10.39035952556319,3.2,1.0,0.4444444444444444,33.19318833188675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.186202068468653,5.917906046161393,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,26.186202068468653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,26.186202068468653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,19.26246486877803,0.0,0.0,6.923737199690624,0.0,0.0,0.0,0.0,0.0,0.0,1.0648148148148149,0.0,4.4594907407407405,2.3090277777777777,0.0,1.0,5,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1.8064,23.014999999999993,0,0,0,0,0,0,0,0,0,6,0.14,50.0,0,1.515706369802752,0.4631013381584949,122.14512237157116,686.2913871522023,0,1,-72.0,False,True,False,False,False,False,True,False,False,False,False,True,False
182,1.0,4.874689887046993,3.9914575446261766,1.6379067919674484,-30.02,-51.86,-0.0733,5.26,0.8,0.3462,1.2897,0.0,0.3741,4.1539,0.9198,0.3896,1.4193,-0.0009,0.6108,4.1293,0.9198,10.45125,10.45125,0.0381944444444442,-0.0381944444444442,0.4406811446205409,29.625,114.144,104.06399999999998,114.06807956,46,0,0.3055463044366053,-0.462658421973494,0.462658421973494,0.3055463044366053,1.75,2.5,2.875,16.54346530528674,10.120202736063648,2.1419467967563524,-2.1673040746949246,2.1163739553294296,-2.193640738318356,5.695852110927455,-0.151928194141501,1.6423714487439025,2.336356083029012,98.70165766734146,5.983127663125442,5.015167193676994,5.015167193676994,3.787693700234704,2.9831025011061416,2.9831025011061416,2.1927053408400368,2.1927053408400368,1.3241815698499642,1.3241815698499642,0.8761003604130647,0.8761003604130647,-0.53,64.0524865010122,5.603868808567603,2.158633811658892,1.218715724306959,48.833197775834,4.736862953800049,0.0,0.0,0.0,0.0,5.969305287951848,4.794537184071822,0.0,0.0,0.0,0.0,19.765380445542643,6.4208216229260096,6.103966387748303,9.53140013787187,5.969305287951848,0.0,0.0,0.0,32.29016845621695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.073271675700152,9.53140013787187,0.0,26.186202068468653,0.0,0.0,0.0,0.0,26.3,0.0,4.794537184071822,0.0,12.073271675700152,6.4208216229260096,12.84164324585202,0.0,0.0,6.923737199690624,0.0,4.736862953800049,4.847222222222222,0.0,10.45125,0.0,0.0,-0.0381944444444442,0.0,2.812083333333333,1.927638888888889,0.0,0.8333333333333334,8,0,2,0,1,1,0,0,0,2,0,2,0,0,1,1,1,1.102,29.404999999999987,1,1,0,0,0,0,1,1,1,8,0.2,146.0,0,1.903820844972815,0.3259988785342158,195.43219579451383,1098.0662194435238,0,1,-62.0,False,True,False,False,True,False,False,False,False,False,False,True,False
183,1.0,0.0306648508163593,0.1169507224402456,0.0359238611925064,-17.57,-30.81,-0.0444,3.08,4.28,0.2092,0.2001,0.0,0.0,2.8701,0.8454,0.2165,0.0894,-0.0003,-0.0094,2.8458,0.8454,2.3402777777777777,2.3402777777777777,1.0462962962962965,1.0462962962962965,0.4217914736166838,25.5,84.162,72.06599999999999,84.093900384,36,0,-0.0442800728356319,-0.062509722834086,0.062509722834086,0.0442800728356319,1.1666666666666667,1.6666666666666667,1.8333333333333333,14.128549475203428,10.151124652342409,2.0671885801741885,-1.9093764261537576,2.2242009944189247,-1.7808677082978328,4.601880870680767,0.6119149153541374,1.863826390090816,2.184105569636068,33.30296890880646,4.405777393935816,4.405777393935816,4.405777393935816,2.893846850117352,2.893846850117352,2.893846850117352,2.3896287658987116,2.3896287658987116,1.6438468501173518,1.6438468501173518,1.129936126950895,1.129936126950895,0.0,33.548875021634686,4.166666666666667,1.6326530612244898,0.7346938775510204,39.55813044628336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.60702369139466,5.917906046161393,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,32.60702369139466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,32.60702369139466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,25.68328649170404,0.0,0.0,6.923737199690624,0.0,0.0,0.0,0.0,0.0,0.0,1.0462962962962965,0.0,5.9467592592592595,2.3402777777777777,0.0,1.0,6,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,2.1965000000000003,27.631999999999984,0,0,0,0,0,0,0,0,0,7,0.12,76.0,0,1.6759531802101746,0.3819615807743103,146.5741468458854,823.5496645826429,0,1,-64.0,False,True,False,False,False,False,True,False,False,False,False,True,False
184,1.0,3.6578654841755367,4.304782091002713,1.4408419919531248,0.0,0.0,0.0,0.0,0.0,0.5857,1.2223,0.2717,0.6607,4.1201,0.82,0.5797,1.436,0.2811,0.7248,4.1345,0.82,10.782361111111111,10.782361111111111,0.2222222222222225,0.2222222222222225,0.5177452150862615,29.0,127.187,114.08299999999998,127.099714036,52,0,0.2196989735541042,-0.3536548336858011,0.3536548336858011,0.2196989735541042,1.5555555555555556,2.3333333333333335,3.111111111111111,16.149075502339958,10.148208026698972,2.1008750426442737,-2.0647627814370533,2.0722585791794854,-2.292850055430875,5.7583300947820035,-0.1208250276159475,1.9301944899105377,2.373728728827025,111.48377837619049,6.69023444431199,5.814025684399679,5.814025684399679,4.287693700234704,3.581951230073507,3.581951230073507,2.7143433885793837,2.7143433885793837,1.69836289266497,1.69836289266497,1.1552415717699465,1.1552415717699465,-0.53,119.67205837445331,6.588063754427392,2.852566645594043,2.0389280055171963,55.63445684433178,5.316788604006331,0.0,0.0,5.907179729351506,0.0,0.0,4.794537184071822,0.0,0.0,0.0,6.4208216229260096,19.765380445542643,12.462662452073973,0.0,4.794537184071822,5.907179729351506,0.0,5.316788604006331,0.0,38.64886452054263,0.0,0.0,0.0,0.0,5.316788604006331,0.0,0.0,0.0,11.949020558499466,4.794537184071822,0.0,32.60702369139466,0.0,0.0,0.0,0.0,29.1,0.0,4.794537184071822,0.0,5.907179729351506,6.041840829147961,19.26246486877803,6.4208216229260096,0.0,0.0,12.240525803696954,0.0,0.0,0.0,10.782361111111111,2.9027777777777777,0.0,0.2222222222222225,0.4027777777777777,4.13111111111111,2.05875,0.0,0.8571428571428571,9,1,2,0,1,1,0,0,0,1,1,2,0,0,1,1,1,1.0651,36.07269999999999,1,1,0,0,0,0,0,0,0,9,0.18,198.0,0,2.066036908834152,0.3110369628358757,219.86122026882808,1235.3244968739643,0,1,-21.0,False,True,False,False,True,False,False,False,False,False,False,False,True
185,1.0,0.0204604042855866,0.1169507224402456,0.0149464371535177,-20.03,-34.61,-0.0489,3.51,4.76,0.2411,0.2419,0.0,0.0,3.4104,0.9863,0.2443,0.1253,0.0018,-0.0045,3.3575,0.9863,2.3602777777777777,2.3602777777777777,1.0358796296296295,1.0358796296296295,0.4365695320696273,25.285714285714285,98.189,84.07699999999998,98.109550448,42,0,-0.044280075595161,-0.0625097228447045,0.0625097228447045,0.044280075595161,1.0,1.5714285714285714,1.8571428571428572,14.115632492342746,9.911130338789688,2.053987776269417,-2.1505268720039905,2.2149178488962504,-1.9941012767549944,4.590675846362486,0.3850928420089793,1.6856161633204378,2.1229179499593664,42.0,5.112884175122364,5.112884175122364,5.112884175122364,3.393846850117352,3.393846850117352,3.393846850117352,2.743182156491985,2.743182156491985,1.893846850117352,1.893846850117352,1.3067128222475315,1.3067128222475315,0.0,47.19725257297226,5.142857142857143,2.34375,1.5,45.92307256067996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.02784531432067,5.917906046161393,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,39.02784531432067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,39.02784531432067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,32.10410811463005,0.0,0.0,6.923737199690624,0.0,0.0,0.0,0.0,0.0,0.0,1.0358796296296295,0.0,7.437175925925926,2.3602777777777777,0.0,1.0,7,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,2.5866000000000007,32.24899999999998,0,0,0,0,0,0,0,0,0,8,0.11,110.0,0,1.7581319758676597,0.5671994538753735,171.0031713201996,960.8079420130832,0,1,-32.0,False,True,False,False,False,False,True,False,False,False,False,True,False
186,1.0,3.116042944497028,3.1375132894981395,1.3132709712037365,-40.94,-64.75,-0.0799,7.18,-0.05,0.6813,0.8931,0.2777,0.7508,5.3732,1.1018,0.5651,1.5483,0.3187,0.745,5.2964,1.1018,10.902962962962963,10.902962962962963,0.2291666666666669,0.2291666666666669,0.5148480612192764,29.0,127.187,114.08299999999998,127.099714036,52,0,0.2223294035975183,-0.3558749147820393,0.3558749147820393,0.2223294035975183,1.5555555555555556,2.3333333333333335,3.111111111111111,16.14961237188585,10.062291249710851,2.1355976766387275,-2.03071239576555,2.096698489034962,-2.2646663354380223,5.778332473123705,-0.1236465502377235,1.9873325019346544,2.414585402780686,111.48377837619049,6.69023444431199,5.814025684399679,5.814025684399679,4.304530452640311,3.581951230073507,3.581951230073507,2.687856951479735,2.687856951479735,1.81072850212992,1.81072850212992,1.0924371577625591,1.0924371577625591,-0.53,129.1766126257525,6.588063754427392,2.852566645594043,1.6989023562471834,55.634456844331766,5.316788604006331,0.0,0.0,5.907179729351506,0.0,0.0,4.794537184071822,0.0,0.0,0.0,13.344558822616634,12.84164324585202,12.462662452073968,0.0,4.794537184071822,5.907179729351506,0.0,5.316788604006331,5.917906046161393,26.186202068468653,6.544756405912575,0.0,0.0,0.0,5.316788604006331,0.0,0.0,0.0,12.45193613526408,4.794537184071822,5.917906046161393,26.186202068468653,0.0,0.0,0.0,0.0,29.1,0.0,4.794537184071822,0.0,11.8250857755129,0.0,19.386399651764595,6.4208216229260096,0.0,6.923737199690624,5.316788604006331,0.0,0.0,0.0,10.902962962962963,2.855324074074074,0.0,0.4722222222222223,0.0,3.404583333333333,2.8649074074074075,0.0,0.8571428571428571,9,1,2,0,1,1,0,0,0,1,1,2,0,0,1,1,1,0.9226,36.02469999999999,1,1,0,0,0,0,0,0,0,9,0.18,194.0,0,2.0266907628633226,0.5694897777550094,219.86122026882808,1235.3244968739643,0,1,-11.0,False,True,False,False,True,False,False,False,False,False,False,False,True
187,1.0,4.921455569577409,4.0413816431726755,1.6540963606068928,-30.26,-50.04,-0.0664,5.3,1.05,0.3705,0.935,0.0,0.4376,4.3596,0.9198,0.3674,1.3492,0.0146,0.6196,4.4956,0.9198,10.571851851851852,10.571851851851852,0.0312499999999997,-0.0312499999999997,0.4382937063506456,29.625,114.144,104.06399999999998,114.06807956,46,0,0.308145098233559,-0.4654786048132652,0.4654786048132652,0.308145098233559,1.75,2.5,2.875,16.534611564273206,10.047929652026818,2.1734780641295055,-2.1541878695509755,2.123146285411172,-2.20492129308701,5.719385468746946,-0.1514626482735444,1.7681772153059907,2.3927135778709268,98.70165766734146,5.983127663125442,5.015167193676994,5.015167193676994,3.804530452640311,2.971197119306978,2.971197119306978,2.210773401736881,2.210773401736881,1.428164312531918,1.428164312531918,0.8223905952254495,0.8223905952254495,-0.53,72.49526582754562,5.603868808567603,2.158633811658892,0.9970317977684908,48.833197775834,4.736862953800049,0.0,0.0,0.0,0.0,5.969305287951848,4.794537184071822,0.0,0.0,0.0,6.923737199690624,12.84164324585202,0.0,12.52478801067431,9.53140013787187,5.969305287951848,0.0,0.0,5.917906046161393,19.765380445542643,6.606881964512918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.576187252464766,9.53140013787187,5.917906046161393,19.765380445542643,0.0,0.0,0.0,0.0,26.3,0.0,4.794537184071822,0.0,11.887211334113244,6.606881964512918,12.84164324585202,0.0,0.0,6.923737199690624,0.0,4.736862953800049,4.751157407407407,0.0,10.571851851851852,0.0,0.0,0.1111111111111111,0.0,2.033472222222222,2.532407407407407,0.0,0.8333333333333334,8,0,2,0,1,1,0,0,0,2,0,2,0,0,1,1,1,0.9595,29.356999999999985,1,1,0,0,0,0,1,1,1,8,0.2,143.0,0,1.8223023294852136,0.3358780198533834,195.43219579451383,1098.0662194435238,0,1,-34.0,False,True,False,False,True,False,False,False,False,False,False,True,False
191,1.0,3.3861719767713563,3.628711378043359,1.5672302961658298,-41.98,-65.96,-0.0804,7.36,-0.08,0.6125,1.1359,0.2777,0.7619,5.1223,1.1018,0.5533,1.4753,0.3311,0.7327,5.1462,1.1018,10.7175,10.7175,0.2216203703703707,0.2216203703703707,0.5148480612192763,29.0,127.18699999999998,114.08299999999998,127.099714036,52,0,0.219504636097141,-0.3560964432318991,0.3560964432318991,0.219504636097141,1.5555555555555556,2.3333333333333335,3.111111111111111,16.148849855954975,10.0395901444052,2.100145741347574,-2.011553603321566,2.110965887943363,-2.207366136655373,5.755016087949921,-0.1203270864555033,1.9656414256051633,2.3383517995773744,111.48377837619049,6.69023444431199,5.814025684399679,5.814025684399679,4.287693700234704,3.555077776535831,3.555077776535831,2.782475015218811,2.782475015218811,1.8235045505129708,1.8235045505129708,1.068207711125056,1.068207711125056,-0.53,123.8354098131253,6.588063754427392,2.852566645594043,2.0389280055171963,55.634456844331766,5.316788604006331,0.0,0.0,5.907179729351506,0.0,0.0,4.794537184071822,0.0,0.0,0.0,6.923737199690624,18.75954929201341,12.965578028838586,0.0,4.794537184071822,5.907179729351506,0.0,5.316788604006331,5.917906046161393,26.186202068468653,6.544756405912575,0.0,0.0,0.0,5.316788604006331,0.0,0.0,0.0,12.45193613526408,4.794537184071822,5.917906046161393,26.186202068468653,0.0,0.0,0.0,0.0,29.1,0.0,4.794537184071822,0.0,5.907179729351506,0.0,31.725127320851996,0.0,0.0,0.0,12.240525803696954,0.0,0.0,0.0,10.7175,2.8359722222222223,0.0,0.9475000000000002,0.0,2.9293055555555556,3.069722222222222,0.0,0.8571428571428571,9,1,2,0,1,1,0,0,0,1,1,2,0,0,1,1,1,0.9226,36.024699999999996,1,1,0,0,0,0,0,0,0,9,0.18,192.0,0,2.0954869582935247,0.3884483404681592,219.86122026882808,1235.3244968739643,0,1,-16.0,False,True,False,False,True,False,False,False,False,False,False,False,True
192,1.0,4.895985958183048,4.0540015779951855,1.7605763677992925,-31.61,-52.46,-0.07,5.54,0.86,0.3017,1.1778,0.0,0.4488,4.1086,0.9198,0.3595,1.3573,0.0233,0.601,4.3404,0.9198,10.45125,10.45125,0.0381944444444442,-0.0381944444444442,0.4382937063506456,29.625,114.144,104.06399999999998,114.06807956,46,0,0.3055516108189535,-0.465656358531238,0.465656358531238,0.3055516108189535,1.75,2.5,2.875,16.533783965931374,10.031937188833192,2.1477064138770285,-2.155666060625149,2.128615494364692,-2.177624603685474,5.696741030959496,-0.1482333274124432,1.6423714487439025,2.336356083029012,98.70165766734146,5.983127663125442,5.015167193676994,5.015167193676994,3.787693700234704,2.9443236657693017,2.9443236657693017,2.318441175806768,2.318441175806768,1.3888284995513174,1.3888284995513174,0.8194509135246094,0.8194509135246094,-0.53,64.0524865010122,5.603868808567603,2.158633811658892,1.218715724306959,48.833197775834,4.736862953800049,0.0,0.0,0.0,0.0,5.969305287951848,4.794537184071822,0.0,0.0,0.0,6.923737199690624,12.338727669087405,6.4208216229260096,6.606881964512918,9.53140013787187,5.969305287951848,0.0,0.0,5.917906046161393,19.765380445542643,6.606881964512918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.576187252464766,9.53140013787187,5.917906046161393,19.765380445542643,0.0,0.0,0.0,0.0,26.3,0.0,4.794537184071822,0.0,5.969305287951848,18.94560963360032,6.4208216229260096,0.0,0.0,0.0,6.923737199690624,4.736862953800049,4.709305555555556,0.0,10.45125,0.0,0.0,0.5,0.0,1.6445833333333333,2.694861111111111,0.0,0.8333333333333334,8,0,2,0,1,1,0,0,0,2,0,2,0,0,1,1,1,0.9595,29.356999999999985,1,1,0,0,0,0,1,1,1,8,0.2,142.0,0,1.8571583948697872,0.4631624804246376,195.43219579451383,1098.0662194435238,0,1,-46.0,False,True,False,False,True,False,False,False,False,False,False,True,False
