,SOLV_PARAM_s_g,SOLV_PARAM_b_g,SOLV_PARAM_e_g,SOLV_PARAM_l_g,SOLV_PARAM_a_g,SOLV_PARAM_c_g,SOLV_PARAM_visc at 298 K (cP),SOLV_PARAM_dielectric constant,Tanimoto_Similarity,DIPOLE_gasteiger,DIPOLE_mmff94,DIPOLE_eem2015bm,MIX_dGsolv298(kJ/mol),MIX_dHsolv298(kJ/mol),MIX_dSsolv298(kJ/mol/K),MIX_logK,MIX_logP,SOLUTE_PARAM_E_GC,SOLUTE_PARAM_S_GC,SOLUTE_PARAM_A_GC,SOLUTE_PARAM_B_GC,SOLUTE_PARAM_L_GC,SOLUTE_PARAM_V_GC,SOLUTE_PARAM_E_ML,SOLUTE_PARAM_S_ML,SOLUTE_PARAM_A_ML,SOLUTE_PARAM_B_ML,SOLUTE_PARAM_L_ML,SOLUTE_PARAM_V_ML,RDKIT_MaxAbsEStateIndex,RDKIT_MaxEStateIndex,RDKIT_MinAbsEStateIndex,RDKIT_MinEStateIndex,RDKIT_qed,RDKIT_SPS,RDKIT_MolWt,RDKIT_HeavyAtomMolWt,RDKIT_ExactMolWt,RDKIT_NumValenceElectrons,RDKIT_NumRadicalElectrons,RDKIT_MaxPartialCharge,RDKIT_MinPartialCharge,RDKIT_MaxAbsPartialCharge,RDKIT_MinAbsPartialCharge,RDKIT_FpDensityMorgan1,RDKIT_FpDensityMorgan2,RDKIT_FpDensityMorgan3,RDKIT_BCUT2D_MWHI,RDKIT_BCUT2D_MWLOW,RDKIT_BCUT2D_CHGHI,RDKIT_BCUT2D_CHGLO,RDKIT_BCUT2D_LOGPHI,RDKIT_BCUT2D_LOGPLOW,RDKIT_BCUT2D_MRHI,RDKIT_BCUT2D_MRLOW,RDKIT_AvgIpc,RDKIT_BalabanJ,RDKIT_BertzCT,RDKIT_Chi0,RDKIT_Chi0n,RDKIT_Chi0v,RDKIT_Chi1,RDKIT_Chi1n,RDKIT_Chi1v,RDKIT_Chi2n,RDKIT_Chi2v,RDKIT_Chi3n,RDKIT_Chi3v,RDKIT_Chi4n,RDKIT_Chi4v,RDKIT_HallKierAlpha,RDKIT_Ipc,RDKIT_Kappa1,RDKIT_Kappa2,RDKIT_Kappa3,RDKIT_LabuteASA,RDKIT_PEOE_VSA1,RDKIT_PEOE_VSA10,RDKIT_PEOE_VSA11,RDKIT_PEOE_VSA12,RDKIT_PEOE_VSA13,RDKIT_PEOE_VSA14,RDKIT_PEOE_VSA2,RDKIT_PEOE_VSA3,RDKIT_PEOE_VSA4,RDKIT_PEOE_VSA5,RDKIT_PEOE_VSA6,RDKIT_PEOE_VSA7,RDKIT_PEOE_VSA8,RDKIT_PEOE_VSA9,RDKIT_SMR_VSA1,RDKIT_SMR_VSA10,RDKIT_SMR_VSA2,RDKIT_SMR_VSA3,RDKIT_SMR_VSA4,RDKIT_SMR_VSA5,RDKIT_SMR_VSA6,RDKIT_SMR_VSA7,RDKIT_SMR_VSA8,RDKIT_SMR_VSA9,RDKIT_SlogP_VSA1,RDKIT_SlogP_VSA10,RDKIT_SlogP_VSA11,RDKIT_SlogP_VSA12,RDKIT_SlogP_VSA2,RDKIT_SlogP_VSA3,RDKIT_SlogP_VSA4,RDKIT_SlogP_VSA5,RDKIT_SlogP_VSA6,RDKIT_SlogP_VSA7,RDKIT_SlogP_VSA8,RDKIT_SlogP_VSA9,RDKIT_TPSA,RDKIT_EState_VSA1,RDKIT_EState_VSA10,RDKIT_EState_VSA11,RDKIT_EState_VSA2,RDKIT_EState_VSA3,RDKIT_EState_VSA4,RDKIT_EState_VSA5,RDKIT_EState_VSA6,RDKIT_EState_VSA7,RDKIT_EState_VSA8,RDKIT_EState_VSA9,RDKIT_VSA_EState1,RDKIT_VSA_EState10,RDKIT_VSA_EState2,RDKIT_VSA_EState3,RDKIT_VSA_EState4,RDKIT_VSA_EState5,RDKIT_VSA_EState6,RDKIT_VSA_EState7,RDKIT_VSA_EState8,RDKIT_VSA_EState9,RDKIT_FractionCSP3,RDKIT_HeavyAtomCount,RDKIT_NHOHCount,RDKIT_NOCount,RDKIT_NumAliphaticCarbocycles,RDKIT_NumAliphaticHeterocycles,RDKIT_NumAliphaticRings,RDKIT_NumAromaticCarbocycles,RDKIT_NumAromaticHeterocycles,RDKIT_NumAromaticRings,RDKIT_NumHAcceptors,RDKIT_NumHDonors,RDKIT_NumHeteroatoms,RDKIT_NumRotatableBonds,RDKIT_NumSaturatedCarbocycles,RDKIT_NumSaturatedHeterocycles,RDKIT_NumSaturatedRings,RDKIT_RingCount,RDKIT_MolLogP,RDKIT_MolMR,RDKIT_fr_C_O,RDKIT_fr_C_O_noCOO,RDKIT_fr_aldehyde,RDKIT_fr_allylic_oxid,RDKIT_fr_ester,RDKIT_fr_ether,RDKIT_fr_lactone,STERIC_backbone_length,STERIC_ratioSideChainContainingAtoms,STERIC_wienerIndex,STERIC_chiralCenters,STERIC_radiusGyration,STERIC_spherocity,STERIC_vdwVolume,STERIC_totalVolume,STERIC_numBridgeheadAtoms,STERIC_numStereocenters,dS (J/mol/K),BASE_Monomer_State_g,BASE_Monomer_State_l,BASE_Monomer_State_s,BASE_poly_type_ROMP,BASE_poly_type_ROP,BASE_poly_type_ROP-S,BASE_poly_type_Vinyl,BASE_poly_type_cationic,BASE_poly_type_cyclic,BASE_poly_type_ionic,BASE_poly_type_misc,BASE_poly_type_vinyl,BASE_Polymer_State_g,BASE_Polymer_State_s,BASE_Polymer_State_s 
241,1.33,-0.04,-0.49,1.02,3.12,0.16,0.47,7.58,0.0,0.1681537908336629,0.1800153884687484,0.15940814891481,-16.77,-32.82,-0.0538,2.94,0.37,0.7356,0.7206,0.0,0.2352,4.7168,1.0961,0.8705,0.6571,0.0018,0.2077,4.611,1.0961,3.8253703703703703,3.8253703703703703,1.120925925925926,1.120925925925926,0.5315253963209767,9.0,118.17899999999996,108.09899999999998,118.07825032,46,0,-0.0233252062523829,-0.0955161604324291,0.0955161604324291,0.0233252062523829,1.2222222222222223,1.7777777777777777,2.111111111111111,13.913486532862017,10.11431639605678,1.856700947160701,-1.9427524195208792,2.0800613673815302,-1.722021814642937,5.6018620169389015,1.5833123849166804,1.9003726279897948,2.981454614041131,196.53811204568345,6.69023444431199,5.593858127134677,5.593858127134677,4.304530452640311,3.0142369931162336,3.0142369931162336,2.1463554896743497,2.1463554896743497,1.2665883481753843,1.2665883481753843,0.7226706494170987,0.7226706494170987,-1.04,129.22533870330605,6.085628140703518,2.492201093530749,1.4254483456763811,55.83662643050253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.483875555975814,12.48718869138762,0.0,0.0,0.0,5.5731045300692665,0.0,0.0,0.0,6.923737199690624,0.0,42.47422251760354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48718869138762,36.91077102590655,0.0,5.5731045300692665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5731045300692665,5.563451491696996,0.0,25.122838405075452,18.711669820521717,0.0,0.0,0.0,0.0,0.0,2.3408333333333333,0.0,10.15787037037037,0.0,5.83462962962963,0.0,0.1111111111111111,9,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,2.7197000000000005,41.15000000000002,0,0,0,1,0,0,0,4,0.64,150.0,0,2.158963197115736,0.1640320573884015,219.86122026882808,1235.3244968739643,0,1,-130.0,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
242,0.9,0.12,-0.32,1.03,0.59,0.08,0.56,2.2,0.391,0.1782076206647379,0.1889918402632542,0.160047556020711,0.0,0.0,0.0,0.0,0.0,0.7356,0.7206,0.0,0.2352,4.7168,1.0961,0.8705,0.6571,0.0018,0.2077,4.611,1.0961,3.8253703703703703,3.8253703703703703,1.120925925925926,1.120925925925926,0.5315253963209767,9.0,118.17899999999996,108.09899999999998,118.07825032,46,0,-0.0233252062523829,-0.0955161604324291,0.0955161604324291,0.0233252062523829,1.2222222222222223,1.7777777777777777,2.111111111111111,13.913486532862017,10.11431639605678,1.856700947160701,-1.9427524195208792,2.0800613673815302,-1.722021814642937,5.6018620169389015,1.5833123849166804,1.9003726279897948,2.981454614041131,196.53811204568345,6.69023444431199,5.593858127134677,5.593858127134677,4.304530452640311,3.0142369931162336,3.0142369931162336,2.1463554896743497,2.1463554896743497,1.2665883481753843,1.2665883481753843,0.7226706494170987,0.7226706494170987,-1.04,129.22533870330605,6.085628140703518,2.492201093530749,1.4254483456763811,55.83662643050253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.483875555975814,12.48718869138762,0.0,0.0,0.0,5.5731045300692665,0.0,0.0,0.0,6.923737199690624,0.0,42.47422251760354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48718869138762,36.91077102590655,0.0,5.5731045300692665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5731045300692665,5.563451491696996,0.0,25.122838405075452,18.711669820521717,0.0,0.0,0.0,0.0,0.0,2.3408333333333333,0.0,10.15787037037037,0.0,5.83462962962963,0.0,0.1111111111111111,9,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,2.7197000000000005,41.15000000000002,0,0,0,1,0,0,0,4,0.64,150.0,0,2.158962940583027,0.1640272416383243,219.86122026882808,1235.3244968739643,0,1,-47.0,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
244,1.33,-0.04,-0.49,1.02,3.12,0.16,0.47,7.58,0.0,1.261154779337823,2.1329692947267733,0.2939638017652227,-17.12,-31.69,-0.0489,3.0,0.43,0.8027,1.0389,0.0,0.5484,4.7467,1.055,0.8433,0.8413,0.0078,0.5875,4.6108,1.055,4.078703703703704,4.078703703703704,0.9699074074074076,0.9699074074074076,0.5513974713138,9.0,119.16699999999996,110.09499999999998,119.073499288,46,0,0.0652353251220376,-0.2566420851347892,0.2566420851347892,0.0652353251220376,1.5555555555555556,2.3333333333333335,2.6666666666666665,14.655468057926196,10.214216234068402,1.876007825011016,-1.9303947732014268,2.041228580046977,-1.796897510889929,5.56460567337355,1.2701230405397357,1.9003726279897948,2.981454614041131,201.06743705866424,6.69023444431199,5.463721453445009,5.463721453445009,4.304530452640311,2.874034212685227,2.874034212685227,1.995307986435871,1.995307986435871,1.1021522863711095,1.1021522863711095,0.6152110376055568,0.6152110376055568,-1.11,129.22533870330605,6.016742712294044,2.4437525520871133,1.3892524797182944,55.05627441144904,0.0,0.0,0.0,0.0,0.0,0.0,4.983978520947208,0.0,0.0,0.0,12.645302752060108,24.62957586668311,6.196843571613076,5.693927994848461,0.0,5.5731045300692665,0.0,4.983978520947208,0.0,6.923737199690624,0.0,36.66880845544486,0.0,0.0,0.0,0.0,0.0,0.0,4.983978520947208,0.0,0.0,12.617665194539086,30.974880460596403,0.0,5.5731045300692665,0.0,12.89,0.0,0.0,0.0,0.0,0.0,11.267032524917727,0.0,6.196843571613076,25.122838405075452,11.562914204545706,0.0,0.0,0.0,4.078703703703704,0.0,1.9797222222222224,0.0,5.797407407407407,1.7678703703703704,5.70962962962963,0.0,0.125,9,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,2.1147,38.945000000000014,0,0,0,1,0,0,0,4,0.64,150.0,0,2.129759838739464,0.0952591686110913,219.86122026882808,1235.3244968739643,0,1,-70.0,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
245,1.33,-0.04,-0.49,1.02,3.12,0.16,0.47,7.58,0.032,1.0491296472142155,1.201165796093132,0.3856276735378927,-17.33,-30.72,-0.0449,3.04,0.46,0.5636,0.8755,0.0,0.4624,3.9811,0.8749,0.6027,0.6993,-0.0088,0.4419,3.7508,0.8749,4.8842592592592595,4.8842592592592595,0.6157407407407409,0.6157407407407409,0.548261554609392,9.125,109.12799999999996,102.072,109.052763844,42,0,0.2203428423693441,-0.4448752777041903,0.4448752777041903,0.2203428423693441,1.875,2.625,2.875,16.34134807818376,10.35588734118759,1.9254530862814068,-1.8388379099184269,2.049956231591558,-1.716341878308179,5.514665787746628,0.5418180656259576,2.1159680315697544,2.9283752374267684,176.41842212960407,5.983127663125442,4.71726920552962,4.71726920552962,3.8045304526403103,2.358518817051195,2.358518817051195,1.6175871873576726,1.6175871873576726,0.7974107824574721,0.7974107824574721,0.4342191460206312,0.4342191460206312,-1.05,93.1025933890692,5.09388489208633,1.8200415093161888,0.780105300371203,47.85060367552589,4.417150937053347,6.263162995639057,0.0,5.890723922025908,0.0,0.0,0.0,4.983978520947208,0.0,0.0,6.578935683598497,6.923737199690624,5.5731045300692665,6.196843571613076,4.417150937053347,5.5731045300692665,0.0,4.983978520947208,0.0,6.923737199690624,0.0,24.929666172876537,0.0,0.0,0.0,0.0,0.0,0.0,4.983978520947208,0.0,0.0,12.814461121716532,23.456093187903974,0.0,5.5731045300692665,0.0,26.03,0.0,0.0,0.0,0.0,5.890723922025908,5.5731045300692665,6.263162995639057,6.196843571613076,6.923737199690624,11.562914204545706,4.417150937053347,4.8842592592592595,0.0,3.849537037037037,0.0,0.8564814814814815,0.6157407407407409,0.0,3.1329629629629627,5.494351851851852,0.0,0.1666666666666666,8,0,2,0,0,0,0,1,1,2,0,2,1,0,0,0,1,1.7077,31.210999999999995,0,0,0,1,0,0,0,4,0.6,113.0,0,1.9383205822047451,0.0513150875813204,195.43219579451383,1098.0662194435238,0,1,-96.0,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
246,1.33,-0.04,-0.49,1.02,3.12,0.16,0.47,7.58,0.0,0.7725627871543389,1.2782730598822658,0.6390273823972151,-17.5,-30.64,-0.0441,3.07,0.49,0.8167,1.035,0.0,0.4437,4.6318,0.9797,0.8836,0.8919,0.0064,0.476,4.3882,0.9797,4.034722222222222,4.034722222222222,1.0324074074074077,1.0324074074074077,0.5602321857812552,9.125,125.19599999999996,118.14,125.029920224,42,0,0.1178207414887202,-0.2449314544605336,0.2449314544605336,0.1178207414887202,1.875,2.625,2.875,32.133479796514145,10.376820921580004,1.9042884695991196,-1.843694793146765,2.1205240512138848,-1.690355122518686,7.101740417013297,1.3663986297145974,2.1159680315697544,2.9283752374267684,176.41842212960407,5.983127663125442,4.71726920552962,5.533765786457346,3.8045304526403103,2.358518817051195,3.2381716283060893,1.6175871873576726,2.5121533057960836,0.7974107824574721,1.732341023240451,0.4342191460206312,1.0077353010207917,-0.6300000000000001,93.1025933890692,5.505685210312076,2.092227094578511,0.9536294332457048,52.69663768186053,0.0,5.007623696852765,0.0,0.0,0.0,0.0,0.0,4.983978520947208,0.0,11.336785877934735,6.578935683598497,12.49684172975989,11.576906342078992,0.0,0.0,16.909890408004003,0.0,4.983978520947208,0.0,6.923737199690624,0.0,23.163465722530255,0.0,0.0,0.0,0.0,0.0,11.336785877934735,4.983978520947208,0.0,0.0,11.931360896543389,18.15584202567749,0.0,5.5731045300692665,0.0,12.89,0.0,0.0,0.0,0.0,0.0,10.580728226922032,0.0,17.53362944954781,12.30379997015654,11.562914204545706,0.0,0.0,1.6203703703703702,4.034722222222222,2.980833333333334,1.0416666666666667,0.0,0.0,1.7863888888888888,5.702685185185185,0.0,0.1666666666666666,8,0,1,0,0,0,0,1,1,2,0,2,1,0,0,0,1,2.1761999999999997,36.82200000000001,0,0,0,1,0,0,0,4,0.6,113.0,0,1.976521600496186,0.048105428083703,195.43219579451383,1098.0662194435238,0,1,-69.0,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
263,2.22,-0.1,-0.58,0.91,3.93,-0.24,0.82,36.7,0.033,4.984062634438664,4.473764296249287,1.6551919311515495,-25.89,-43.38,-0.0587,4.54,-1.13,0.5452,0.5892,0.0,0.5563,3.301,0.8768,0.5066,1.3354,0.0017,0.549,3.8579,0.8768,10.472314814814816,10.472314814814816,0.2256944444444442,-0.2256944444444442,0.3432154449479001,20.5,112.128,104.06399999999998,112.052429496,44,0,0.3328920326239947,-0.462334307750945,0.462334307750945,0.3328920326239947,1.625,2.375,2.75,16.534105708083345,10.130315738069267,2.1189975528901743,-2.1076196133135476,2.0980951733364988,-2.135443290395559,5.876723479281154,-0.1406866659765271,1.7681772153059907,2.5168469087605536,110.49022499567306,5.983127663125442,4.644923705673916,4.644923705673916,3.804530452640311,2.6540302062452232,2.6540302062452232,1.8430259722811504,1.8430259722811504,1.1447225138490411,1.1447225138490411,0.6545477631523058,0.6545477631523058,-0.79,72.49526582754562,5.348696255201109,1.987228405606425,0.8858300949406248,48.14359474364975,4.736862953800049,0.0,0.0,0.0,0.0,5.969305287951848,0.0,4.794537184071822,0.0,0.0,6.578935683598497,12.84164324585202,5.5731045300692665,6.606881964512918,9.53140013787187,5.969305287951848,0.0,0.0,0.0,12.84164324585202,6.606881964512918,12.152040213667764,0.0,0.0,0.0,0.0,0.0,0.0,12.576187252464766,9.53140013787187,0.0,12.84164324585202,12.152040213667764,0.0,0.0,0.0,26.3,0.0,4.794537184071822,0.0,5.969305287951848,12.179986494582185,12.84164324585202,0.0,0.0,0.0,11.315798637398547,0.0,4.65162037037037,0.0,10.472314814814816,0.0,0.6076388888888891,-0.2256944444444442,0.0,1.7394907407407407,4.087962962962964,0.0,0.5,8,0,2,0,1,1,0,0,0,2,0,2,0,0,1,1,1,0.8795999999999999,29.33299999999999,1,1,0,0,1,1,1,4,0.6,109.0,0,1.839217991909775,0.2334480258456732,195.43219579451383,1098.0662194435238,0,1,-108.8,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
333,0.9,0.12,-0.32,1.03,0.59,0.08,0.56,2.2,0.021,2.5279765933368123,2.7238692838586056,0.6734279513911984,0.0,0.0,0.0,0.0,0.0,1.4896,1.1559,0.0,0.4918,7.4451,1.5307,1.699,1.1048,-0.0254,0.5236,8.1116,1.5307,2.527546296296296,2.527546296296296,0.9843055555555552,0.9843055555555552,0.4590729629483283,61.53846153846154,228.407,216.311,228.010113384,70,0,0.032359145471516,-0.0879297479954405,0.0879297479954405,0.032359145471516,1.0,1.8461538461538465,2.769230769230769,33.50651427655047,9.807367915516627,2.596909828865881,-2.313994694957001,2.6965709126948063,-2.3338050484815898,9.105557435718753,0.3003154479598262,2.8126093006379493,1.7487807860138682,273.34342352002295,8.413849083443589,7.257760587281692,9.70725033006487,6.449489742783178,5.104397682646484,8.713873390895216,4.658193676554191,9.055532427640234,4.318166961751893,9.59658164791638,3.8431414447342744,10.63508987733167,0.7899999999999999,3552.32554670573,8.002099788545111,2.6729785298713424,0.8949649419070199,90.48005665989288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.73983616644121,46.33917843387992,10.499876059964349,0.0,0.0,31.413706956155774,0.0,0.0,23.671624184645573,23.34151930581637,0.0,12.152040213667762,0.0,0.0,0.0,0.0,0.0,31.413706956155774,10.499876059964349,0.0,23.671624184645573,12.84164324585202,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17150024460992,6.4208216229260096,6.4208216229260096,0.0,43.56574716982354,0.0,0.0,0.0,0.0,2.018657407407407,0.0,4.157268518518518,0.0,7.914975434618292,0.0,6.409098639455783,0.8,13,0,0,3,1,4,0,0,0,3,0,3,0,2,1,3,4,3.608800000000003,62.68300000000003,0,0,0,2,0,0,0,7,0.53,330.0,0,2.290978603039809,0.4655469358429395,317.5773181660851,1784.3576065957266,2,6,-29.3,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False
338,0.9,0.12,-0.32,1.03,0.59,0.08,0.56,2.2,0.172,0.0391344023619554,0.2123413088037576,0.0754382683431027,0.0,0.0,0.0,0.0,0.0,1.7859,1.1436,0.0,0.2167,6.6251,1.2156,1.7787,1.1599,0.0025,0.2276,6.2134,1.2156,2.1782407407407405,2.1782407407407405,1.3425925925925928,1.3425925925925928,0.4632171403834099,12.666666666666666,152.19599999999994,144.13199999999998,152.062600256,56,0,-0.0038857192436795,-0.0610326004092226,0.0610326004092226,0.0038857192436795,0.6666666666666666,1.25,1.8333333333333333,14.09704342389698,10.04867639330494,2.0569792387155057,-1.9907214578615544,2.29786387118849,-1.756445737291488,6.040776329675987,1.7194175673615486,2.523579495647863,2.642726571078705,437.6123343735664,7.966255326250886,6.618802153517008,6.618802153517008,5.949489742783178,4.148717474235545,4.148717474235545,3.12592558324419,3.12592558324419,2.4116091857671496,2.4116091857671496,1.8571224016819736,1.8571224016819736,-1.5599999999999996,1448.5346305018734,6.011788959998347,1.977584521059096,0.620469022261133,71.14751769431189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.55024262443742,21.899351412323583,0.0,0.0,0.0,22.924488642597353,0.0,0.0,0.0,0.0,0.0,47.52510539416365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.126902983393991,36.39820241076966,0.0,22.924488642597353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.899351412323583,0.0,0.0,48.55024262443742,0.0,0.0,0.0,0.0,2.7453703703703707,2.7001851851851857,0.0,12.86462962962963,4.356481481481481,0.0,0.0,0.0,12,0,0,1,0,1,2,0,2,0,0,0,0,0,0,0,3,3.3236000000000017,52.87600000000002,0,0,0,0,0,0,0,4,0.71,251.0,0,2.199123231950779,1.4455207102365728e-10,293.14829369177085,1647.099329165286,0,2,-98.0,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
349,0.9,0.12,-0.32,1.03,0.59,0.08,0.56,2.2,0.048,0.2308196626728707,0.2477582512750005,0.092438153390906,0.0,0.0,0.0,0.0,0.0,0.3763,0.2707,0.0,0.0831,3.0373,0.8024,0.3901,0.2738,0.0012,0.096,2.9784,0.8024,2.267361111111111,2.267361111111111,1.3194444444444444,1.3194444444444444,0.3925134126271643,21.333333333333332,82.146,72.06599999999999,82.07825032,34,0,-0.0350625096766017,-0.0885390926211166,0.0885390926211166,0.0350625096766017,0.8333333333333334,1.3333333333333333,1.5,13.930949479463573,10.09497560017114,1.8664053496446464,-1.9700421058469593,2.0666867108701252,-1.769326017912602,4.848378458082369,0.7300577478236923,1.719973094021975,2.2551447208210704,45.05865002596162,4.242640687119286,3.9831276631254418,3.9831276631254418,3.0,2.6498299142610593,2.6498299142610593,1.755861571167205,1.755861571167205,1.158248290463863,1.158248290463863,0.7600796553858445,0.7600796553858445,-0.26,34.3994618804395,3.914216027874565,2.012323325522952,0.8522145467348156,38.868527414099105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.152040213667762,25.68328649170404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.68328649170404,0.0,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.68328649170404,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.68328649170404,0.0,0.0,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.6666666666666666,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.1166,27.607999999999983,0,0,0,2,0,0,0,8,0.0,84.0,0,1.5914482903019531,0.3289270396735526,146.5741468458854,823.5496645826429,0,0,-17.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False
372,0.71,-0.33,-0.28,0.96,3.31,0.36,0.23,4.33,0.0,1.956007030682411,1.807779562107916,0.7187521551153824,-15.01,-26.34,-0.038,2.63,1.37,0.1806,0.3436,0.0,0.3637,2.1877,0.6223,0.2954,0.5624,0.0015,0.4694,2.5916,0.6223,4.944444444444445,4.944444444444445,1.0,1.0,0.410937601049349,24.0,72.107,64.043,72.057514876,30,0,0.0466381698498417,-0.3814493819627182,0.3814493819627182,0.0466381698498417,1.0,1.6,1.8,16.478080853478215,10.393584045238851,1.9427470876857735,-1.764025781856993,1.9782597734636065,-1.743026702609946,4.431751901071208,0.1978334926135899,1.760495029766198,2.083333333333333,15.21928094887362,3.5355339059327378,3.236675415210053,3.236675415210053,2.5,2.0773502691896253,2.0773502691896253,1.319479216882342,1.319479216882342,0.8273502691896256,0.8273502691896256,0.5103103630798287,0.5103103630798287,-0.04,22.886435386960574,3.1616129032258065,1.4103121748178982,0.6183636836628511,31.941791446997023,4.736862953800049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.84164324585202,13.213763929025836,0.0,4.736862953800049,0.0,0.0,0.0,0.0,12.84164324585202,13.213763929025836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.213763929025836,4.736862953800049,0.0,12.84164324585202,0.0,0.0,0.0,0.0,9.23,0.0,0.0,0.0,0.0,0.0,13.213763929025836,12.84164324585202,0.0,0.0,0.0,4.736862953800049,4.944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,2.0,0.0,1.0,5,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0.7968,20.052999999999997,0,0,0,0,0,1,0,7,0.0,56.0,0,1.3594876251391113,0.5093402588763359,122.14512237157116,686.2913871522023,0,0,-87.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
385,1.07,0.17,-0.33,1.01,0.57,0.12,0.6,2.3,0.0,2.571420817052255,2.3441669960622864,1.0665611448622354,-19.14,-33.91,-0.0495,3.36,2.71,0.2384,0.546,0.0,0.5989,3.117,0.8219,0.2973,0.8146,0.006,0.6294,3.1503,0.8219,4.972222222222222,4.972222222222222,0.5,0.5,0.4494916980130543,24.0,102.133,92.053,102.06807956,42,0,0.1462015578146155,-0.3554301633369339,0.3554301633369339,0.1462015578146155,0.8571428571428571,1.4285714285714286,2.0,16.65984028075468,10.341929394080388,1.941018071952727,-1.929381675755509,1.9552318413056136,-1.933898695068213,4.382429484785216,-0.0317631009327816,1.9023918646574265,2.0416666666666665,25.693328434369647,4.949747468305834,4.352030486860464,4.352030486860464,3.5,2.6547005383792515,2.6547005383792515,1.6414544923120316,1.6414544923120316,0.9940169358562924,0.9940169358562924,0.5850249857604999,0.5850249857604999,-0.08,58.974147804380216,5.0645086705202305,2.9925383407397503,1.8996852551037455,43.42027879090051,9.473725907600098,6.792942306099827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.84164324585202,13.213763929025836,0.0,9.473725907600098,0.0,0.0,0.0,0.0,12.84164324585202,20.006706235125662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.006706235125662,9.473725907600098,0.0,12.84164324585202,0.0,0.0,0.0,0.0,18.46,0.0,0.0,0.0,0.0,6.792942306099827,26.055407174877857,0.0,0.0,0.0,0.0,9.473725907600098,9.944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,2.3055555555555554,2.25,0.0,1.0,7,0,2,0,1,1,0,0,0,2,0,2,0,0,1,1,1,0.7709,26.00499999999999,0,0,0,0,0,2,0,9,0.0,120.0,0,1.6690874950370596,0.3928877832107119,171.0031713201996,960.8079420130832,0,0,-39.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
